,0,1,2,3,4,5,6
0,(-0.670074462890625+0j),(-0.38189697265625+0j),(-0.5133590698242188+0j),(-0.19812393188476562+0j),(-0.1336956024169922+0j),(0.06165885925292969+0j),(0.0005359649658203125+0j)
1,(0.3795166015625+0j),(0.24176025390625+0j),(-0.119781494140625+0j),(-0.3233299255371094+0j),(-0.1521587371826172+0j),(-0.06058692932128906+0j),(0.0015679614152759314+0.0706852525472641j)
2,(0.269989013671875+0j),(-0.0220794677734375+0j),(0.4012451171875+0j),(0.4303092956542969+0j),(0.25701332092285156+0j),(-0.19535446166992188+0j),(-0.0272966418415308-0.00212665693834424j)
3,(-0.041778564453125+0j),(-0.0361785888671875+0j),(-0.04821014404296875+0j),(-0.019092559814453125+0j),(0.030984878540039062+0j),(-5.607156069475596e-18+0.09157180786132812j),(0.06312375515699387-0.046582646667957306j)
4,(-0.567962646484375+0j),(-0.5970611572265625+0j),(0.10056304931640625+0j),(-0.06926727294921875+0j),(-0.06442832946777344+0j),(-0.03221416473388671-0.08664798736572266j),(0.016902504488825798-0.02263159677386284j)
5,(0.58526611328125+0j),(-0.17022705078125+0j),(0.16660308837890625+0j),(0.019012451171875+0j),(-0.12103630802922123+0.12103630802922123j),(-0.04281310589215426+0.07822320213706699j),(-0.06737899780273438-0.08624298870563507j)
6,(0.615692138671875+0j),(0.6737213134765625+0j),(0.0587005615234375+0j),(0.08371734619140625+0j),(1.0611318037999255e-17-0.1732959747314453j),(-0.032214164733886726+0.08664798736572266j),(0.0619453601539135+0.03456089645624161j)
7,(0.02490234375+0j),(-0.2526702880859375+0j),(-0.2792510986328125+0j),(0.08106231689453125+0j),(0.035410096244912724+0.03541009624491273j),(0.04281310589215424+0.07822320213706697j),(0.006307425908744335+0.02422212064266205j)
8,(0.010162353515625+0j),(0.28533935546875+0j),(0.1171112060546875+0j),(-0.3152351379394531+0j),(-0.15761756896972656-0.0849151611328125j),(-0.07952426938518421-0.03289732662498314j),(-0.03751363605260849-0.004212392494082451j)
9,(-0.527862548828125+0j),(-0.55535888671875+0j),(-0.5268783569335938+0j),(0.1880542296419897-0.07789461237933665j),(0.06578686900532613-0.1071252906426058j),(0.11332927770771291-0.012365866649779948j),(0.02095882222056389+0.04640324413776398j)
10,(-0.993621826171875+0j),(-0.028045654296875+0j),(0.45937347412109375+0j),(-0.020551477683488105+0.020551477683488105j),(-0.0014309698006418747+0.01912050788284623j),(-0.07809329958454235-0.05201783450782936j),(0.16648022830486298-0.0020921011455357075j)
11,(-0.257904052734375+0j),(0.2649993896484375+0j),(0.0100250244140625+0j),(-0.011142817074747966+0.02690114010489903j),(0.1608716864100997+0.0823935573430459j),(-0.09475942399282586+0.047542408702386775j),(0.01842733658850193-0.030611572787165642j)
12,(0.17071533203125+0j),(0.34014892578125+0j),(-0.23909759521484375+0j),(1.0399108028038056e-17-0.169830322265625j),(-0.15761756896972656+0.0849151611328125j),(-0.07809329958454235+0.05201783450782936j),(0.008333061821758747+0.04978012293577194j)
13,(-0.8614501953125+0j),(-0.167938232421875+0j),(-0.12857818603515625+0j),(-0.05648049163133744-0.13635596890587495j),(0.1071252906426058-0.06578686900532614j),(0.09475942399282583+0.04754240870238679j),(0.011089449748396873+0.06394544988870621j)
14,(0.587493896484375+0j),(0.37451171875+0j),(0.108734130859375+0j),(0.017689538082204356+0.017689538082204356j),(0.0014309698006418736+0.01912050788284623j),(-0.07952426938518421+0.03289732662498314j),(-0.06045179069042206+0.010304506868124008j)
15,(-0.535491943359375+0j),(-0.037994384765625+0j),(0.441375732421875+0j),(0.33288618989494734+0.13788597458119278j),(0.08239355734304585+0.16087168641009972j),(-0.11332927770771292-0.012365866649779983j),(-0.05576060339808464+0.0067785209976136684j)
16,(-0.53460693359375+0j),(-0.6448211669921875+0j),(0.13146209716796875+0j),(0.06573104858398438-0.08411407470703125j),(-0.1928554632433757-0.0211306213056746j),(-0.1232729711104434-0.017765048490544992j),(-0.09767723083496094+0.04578590393066406j)
17,(-0.915313720703125+0j),(-0.4813232421875+0j),(0.35459482473562837-0.07053329604873874j),(0.18007555023130223-0.02130000582868586j),(0.051436246017686656+0.06483282092616686j),(0.0686796878465718+0.013511734498126732j),(-0.018574656918644905-0.0345456600189209j)
18,(0.9951171875+0j),(0.8245697021484375+0j),(-0.3911009196542454+0.16199930517737862j),(-0.10228684729542835+0.3061579308386152j),(-0.05369047897751108-0.014399475675415385j),(-0.06958249213293231-0.003365572815129607j),(-0.009130703285336494+0.006938934326171875j)
19,(0.47735595703125+0j),(-0.06024169921875+0j),(0.010003872517403518-0.00668437391259699j),(-0.06582614749494166-0.10934390526055518j),(0.08592312967545696-0.0378093519299134j),(0.05132108642804013+0.017243441828885153j),(-0.09114115685224533+0.013752569444477558j)
20,(0.75006103515625+0j),(0.798187255859375+0j),(-0.4932948071664179+0.4932948071664179j),(-0.4514419750707358+0.04185283209568205j),(0.2585865118273601-0.06298345340135665j),(0.28957195917069534-0.00719354254171968j),(-0.08642636239528656-0.0022377129644155502j)
21,(0.23175048828125+0j),(0.5034332275390625+0j),(-0.18713279890123308+0.28006402521930746j),(-0.07720305819592892+0.15096564768101958j),(0.030056618455444342-0.15186683021768926j),(0.04338849681677131+0.00300934022945204j),(-0.053551528602838516+0.01675545610487461j)
22,(-0.931854248046875+0j),(-0.5563201904296875+0j),(0.23535825233318042-0.5682050847991932j),(-0.005094110659593809-0.33495688218944597j),(0.3205574065140306+0.04859636831791729j),(-0.03098544734333525-0.05578991085963697j),(0.12309172749519348+0.005101441405713558j)
23,(-0.342132568359375+0j),(-0.3058319091796875+0j),(0.005185658889039544-0.026070067725561943j),(0.23767240684585558+0.03372520140072837j),(0.056720375178098276+0.15788551067659334j),(-0.1548761704471413+0.013331878361326958j),(-0.022619590163230896-0.012479254975914955j)
24,(-0.0048828125+0j),(-0.051116943359375+0j),(1.0301003235320716e-17-0.1682281494140625j),(0.06573104858398438+0.08411407470703125j),(0.2585865118273601+0.06298345340135668j),(-0.03098544734333525+0.05578991085963694j),(0.005299470387399197+0.08243559300899506j)
25,(-0.76837158203125+0j),(-0.4983978271484375+0j),(0.005556275726976063+0.027933284391367028j),(0.1423940212552293-0.1122712641336758j),(0.1518668302176892-0.030056618455444314j),(0.15487617044714125+0.013331878361327043j),(-0.051856253296136856-0.0458124577999115j)
26,(0.903900146484375+0j),(0.9467926025390625+0j),(0.18652722506338873+0.4503165564998518j),(-0.30615793083861526+0.10228684729542832j),(-0.3205574065140306+0.0485963683179172j),(0.28957195917069534+0.007193542541719739j),(-0.09293080866336823-0.021229015663266182j)
