,0,1,2,3,4,5,6
0,(-0.457000732421875+0j),(-0.14923095703125+0j),(-0.174072265625+0j),(-0.04815673828125+0j),(-0.16748046875+0j),(0.03741455078125+0j),(-0.02239990234375+0j)
1,(0.08380126953125+0j),(-0.14324951171875+0j),(-0.255218505859375+0j),(0.08660888671875+0j),(-0.1431884765625+0j),(-0.082244873046875+0j),(0.128875732421875-0.005401611328125j)
2,(0.416259765625+0j),(0.44964599609375+0j),(0.21197509765625+0j),(0.286468505859375+0j),(0.242279052734375+0j),(-0.204864501953125+0j),(0.0125732421875-0.08203125j)
3,(0.91717529296875+0j),(0.202056884765625+0j),(-0.14971923828125+0j),(-0.0380859375+0j),(-0.02130126953125+0j),0.060943603515625j,(-0.037078857421875+0.12420654296875j)
4,(-0.2618408203125+0j),(-0.133880615234375+0j),(-0.149871826171875+0j),(-0.28680419921875+0j),(0.11932373046875+0j),(0.059661865234375-0.0220947265625j),(-0.104461669921875-0.00579833984375j)
5,(0.065582275390625+0j),(-0.09759521484375+0j),(-0.4610595703125+0j),(-0.37298583984375+0j),(0.1624755859375-0.1624755859375j),(0.087188720703125-0.075286865234375j),(-0.107208251953125-0.04608154296875j)
6,(-0.25054931640625+0j),(0.1153564453125+0j),(0.535491943359375+0j),(0.198089599609375+0j),-0.044189453125j,(0.059661865234375+0.0220947265625j),(0.07391357421875-0.037017822265625j)
7,(0.10015869140625+0j),(0.00115966796875+0j),(0.097137451171875+0j),(-0.0045166015625+0j),(0.011871337890625+0.011871337890625j),(-0.087158203125-0.0753173828125j),(0.03009033203125-0.057098388671875j)
8,(0.683013916015625+0j),(0.1192626953125+0j),(0.077728271484375+0j),(-0.125885009765625+0j),(-0.06292724609375-0.068450927734375j),(-0.104248046875-0.0806884765625j),(0.07342529296875-0.048675537109375j)
9,(0.985595703125+0j),(0.92291259765625+0j),(0.428436279296875+0j),(-0.3157958984375+0.13079833984375j),(-0.14105224609375+0.1060791015625j),(-0.10467529296875+0.069091796875j),(0.00927734375-0.0645751953125j)
10,(0.8570556640625+0j),(0.709320068359375+0j),(0.360931396484375+0j),(-0.052642822265625+0.052642822265625j),(-0.145599365234375-0.09295654296875j),(0.041351318359375+0.01226806640625j),(-0.0799560546875-0.000762939453125j)
11,(0.8765869140625+0j),(0.284820556640625+0j),(0.07354736328125+0j),(-0.042724609375+0.103118896484375j),(-0.068328857421875+0.0321044921875j),(0.0369873046875+0.036346435546875j),(-0.024993896484375+0.001953125j)
12,(-0.891204833984375+0j),(-0.27093505859375+0j),(-0.423736572265625+0j),-0.136932373046875j,(-0.06292724609375+0.0684814453125j),(0.041351318359375-0.012237548828125j),(0.002197265625+0.0120849609375j)
13,(-0.51739501953125+0j),(-0.255096435546875+0j),(-0.284942626953125+0j),(0.03369140625+0.081329345703125j),(-0.1060791015625+0.14105224609375j),(-0.0369873046875+0.036376953125j),(0.00238037109375+0.070648193359375j)
14,(0.89202880859375+0j),(-0.013153076171875+0j),(-0.139312744140625+0j),(-0.23858642578125-0.23858642578125j),(0.1456298828125-0.092987060546875j),(-0.104278564453125+0.08074951171875j),(0.043212890625+0.01068115234375j)
