,0,1,2,3,4,5
0,(0.0179443359375+0j),(0.01806640625+0j),(0.01806640625+0j),(0.017578125+0j),(0.017578125+0j),(0.01953125+0j)
1,(0.0330810546875-0.0164794921875j),(0.033203125-0.01611328125j),(0.03369140625-0.0166015625j),(0.033203125-0.015625j),(0.033203125-0.015625j),(0.03125-0.015625j)
2,(0.14019775390625-0.05780029296875j),(0.140380859375-0.05810546875j),(0.1396484375-0.05712890625j),(0.1396484375-0.0576171875j),(0.140625-0.05859375j),(0.140625-0.05859375j)
3,(-0.024810791015625+0.02783203125j),(-0.0244140625+0.027587890625j),(-0.0244140625+0.02734375j),(-0.0244140625+0.0283203125j),(-0.0234375+0.02734375j),(-0.0234375+0.02734375j)
4,(-0.004302978515625-0.112579345703125j),(-0.004302978515625-0.1124267578125j),(-0.00439453125-0.1123046875j),(-0.00390625-0.1123046875j),(-0.00390625-0.11328125j),(-0.00390625-0.11328125j)
5,(0.015716552734375+0.003631591796875j),(0.01654052734375+0.004241943359375j),(0.01611328125+0.00390625j),(0.0166015625+0.0048828125j),(0.017578125+0.00390625j),(0.015625+0.00390625j)
6,(0.0340576171875+0.062835693359375j),(0.034454345703125+0.06304931640625j),(0.033203125+0.0634765625j),(0.0341796875+0.0634765625j),(0.033203125+0.0625j),(0.03515625+0.0625j)
7,(-0.00848388671875-0.110015869140625j),(-0.009002685546875-0.110015869140625j),(-0.00830078125-0.1103515625j),(-0.009765625-0.1103515625j),(-0.0078125-0.111328125j),(-0.0078125-0.109375j)
8,(0.01544189453125+0.006317138671875j),(0.015716552734375+0.006317138671875j),(0.015716552734375+0.006317138671875j),(0.0166015625+0.0068359375j),(0.015625+0.005859375j),(0.015625+0.0078125j)
9,(-0.051300048828125-0.028228759765625j),(-0.051116943359375-0.0283203125j),(-0.051116943359375-0.027618408203125j),(-0.0517578125-0.029296875j),(-0.05078125-0.02734375j),(-0.05078125-0.02734375j)
10,(0.00439453125-0.070587158203125j),(0.00445556640625-0.0704345703125j),(0.004058837890625-0.070709228515625j),(0.00390625-0.0703125j),(0.00390625-0.0703125j),(0.00390625-0.0703125j)
11,(-0.063568115234375+0.000732421875j),(-0.062103271484375+0.0006103515625j),(-0.063446044921875+9.1552734375e-05j),(-0.0625+0.001953125j),(-0.0625+0j),(-0.0625+0j)
12,(-0.0523681640625+0.05029296875j),(-0.05224609375+0.0501708984375j),(-0.052581787109375+0.050048828125j),(-0.052734375+0.0517578125j),(-0.052734375+0.05078125j),(-0.05078125+0.05078125j)
13,(0.03375244140625+0.058624267578125j),(0.033355712890625+0.059051513671875j),(0.032684326171875+0.058837890625j),(0.033203125+0.05859375j),(0.033203125+0.05859375j),(0.03515625+0.05859375j)
14,(0.03887939453125-0.02923583984375j),(0.03875732421875-0.029693603515625j),(0.038909912109375-0.029296875j),(0.0390625-0.029296875j),(0.0390625-0.029296875j),(0.0390625-0.03125j)
15,(0.032318115234375-0.0579833984375j),(0.0328369140625-0.0582275390625j),(0.033111572265625-0.0577392578125j),(0.0322265625-0.0576171875j),(0.033203125-0.05859375j),(0.03125-0.05859375j)
16,(0.0101318359375+0.040771484375j),(0.009765625+0.04052734375j),(0.0107421875+0.04052734375j),(0.009765625+0.041015625j),(0.009765625+0.041015625j),(0.01171875+0.0390625j)
17,(0.0872802734375-0.0501708984375j),(0.0869140625-0.05078125j),(0.08740234375-0.05078125j),(0.0869140625-0.0498046875j),(0.087890625-0.05078125j),(0.0859375-0.05078125j)
18,(-0.02996826171875-0.01068115234375j),(-0.02978515625-0.010986328125j),(-0.02978515625-0.0107421875j),(-0.029296875-0.009765625j),(-0.03125-0.009765625j),(-0.03125-0.01171875j)
19,(0.04022216796875+0.012725830078125j),(0.040283203125+0.0126953125j),(0.03955078125+0.01318359375j),(0.041015625+0.013671875j),(0.041015625+0.01171875j),(0.0390625+0.01171875j)
20,(-0.07470703125-0.022613525390625j),(-0.074462890625-0.022979736328125j),(-0.0751953125-0.02294921875j),(-0.07421875-0.0224609375j),(-0.076171875-0.0234375j),(-0.07421875-0.0234375j)
21,(0.1009521484375-0.00762939453125j),(0.101531982421875-0.00732421875j),(0.10107421875-0.0068359375j),(0.1015625-0.0078125j),(0.1015625-0.0078125j),(0.1015625-0.0078125j)
22,(0.0045166015625+0.04034423828125j),(0.004852294921875+0.040252685546875j),(0.0048828125+0.0400390625j),(0.00390625+0.041015625j),(0.00390625+0.0390625j),(0.00390625+0.0390625j)
23,(0.042022705078125+0.147796630859375j),(0.041717529296875+0.148193359375j),(0.04150390625+0.1484375j),(0.0419921875+0.1484375j),(0.04296875+0.1484375j),(0.04296875+0.1484375j)
24,(-0.01666259765625+0.038543701171875j),(-0.016693115234375+0.038543701171875j),(-0.016693115234375+0.038543701171875j),(-0.0166015625+0.0380859375j),(-0.015625+0.037109375j),(-0.015625+0.0390625j)
