,0,1,2,3,4,5,6
0,(-0.04766845703125+0j),(-0.216796875+0j),(-0.417236328125+0j),(-0.324005126953125+0j),(-0.3460693359375+0j),(-0.1240234375+0j),(-0.0623779296875+0j)
1,(0.26043701171875+0j),(-0.00555419921875+0j),(0.15789794921875+0j),(0.23150634765625+0j),(0.226806640625+0j),(-0.000701904296875+0j),(0.09356689453125+0.036346435546875j)
2,(-0.19207763671875+0j),(-0.10931396484375+0j),(-0.267364501953125+0j),(0.04608154296875+0j),(0.098052978515625+0j),(-0.2220458984375+0j),(-0.02947998046875-0.0323486328125j)
3,(0.84002685546875+0j),(0.0989990234375+0j),(-0.299957275390625+0j),(-0.28692626953125+0j),(-0.22821044921875+0j),-0.227508544921875j,(-0.06744384765625-0.1346435546875j)
4,(-0.966278076171875+0j),(-0.98150634765625+0j),(-0.456878662109375+0j),(-0.36810302734375+0j),(0.02203369140625+0j),(0.011016845703125+0.0260009765625j),(-0.0234375+0.06402587890625j)
5,(0.9752197265625+0j),(0.45306396484375+0j),(0.07745361328125+0j),(0.22210693359375+0j),(0.003326416015625-0.003326416015625j),(0.02239990234375+0.01910400390625j),(0.01171875-0.04656982421875j)
6,(0.408203125+0j),(-0.0823974609375+0j),(0.22760009765625+0j),(0.1500244140625+0j),0.051971435546875j,(0.011016845703125-0.0260009765625j),(-0.015167236328125-0.029571533203125j)
7,(0.60797119140625+0j),(-0.1400146484375+0j),(-0.3861083984375+0j),(-0.169525146484375+0j),(0.04150390625+0.04150390625j),(-0.02239990234375+0.01910400390625j),(-0.02960205078125+0.0545654296875j)
8,(0.606201171875+0j),(0.0838623046875+0j),(-0.23077392578125+0j),(-0.093231201171875+0j),(-0.046630859375+0.044403076171875j),(-0.092437744140625+0.06390380859375j),(0.0167236328125+0.022552490234375j)
9,(-0.597259521484375+0j),(-0.1258544921875+0j),(0.305145263671875+0j),(-0.0679931640625+0.028167724609375j),(-0.006317138671875+0.080902099609375j),(0.04559326171875+0.064178466796875j),(-0.01788330078125-0.0052490234375j)
10,(0.638824462890625+0j),(0.64886474609375+0j),(0.35955810546875+0j),(-0.221649169921875+0.221649169921875j),(-0.13824462890625+0.083404541015625j),(0.045806884765625-0.019500732421875j),(-0.00872802734375-0.051422119140625j)
11,(0.305908203125+0j),(-0.3175048828125+0j),(-0.27392578125+0j),(-0.004974365234375+0.01202392578125j),(0.0975341796875+0.047454833984375j),(0.0167236328125+0.05194091796875j),(0.04400634765625-0.03955078125j)
12,(-0.705108642578125+0j),(-0.04620361328125+0j),(-0.279296875+0j),0.08880615234375j,(-0.046630859375-0.044403076171875j),(0.045806884765625+0.019500732421875j),(0.0145263671875+0.03570556640625j)
13,(0.72265625+0j),(0.16436767578125+0j),(0.366790771484375+0j),(0.05535888671875+0.133636474609375j),(-0.080902099609375+0.006317138671875j),(-0.0167236328125+0.05194091796875j),(-0.04278564453125-0.03582763671875j)
14,(-0.119903564453125+0j),(0.297119140625+0j),(0.072418212890625+0j),(-0.054840087890625-0.054840087890625j),(0.13824462890625+0.083404541015625j),(-0.092437744140625-0.06390380859375j),(-0.052215576171875-0.02911376953125j)
15,(0.44256591796875+0j),(0.608184814453125+0j),(0.04705810546875+0j),(0.2000732421875+0.0828857421875j),(0.047454833984375+0.097564697265625j),(-0.045623779296875+0.064178466796875j),(-0.01043701171875-0.009979248046875j)
16,(-0.8326416015625+0j),(-0.61767578125+0j),(0.200439453125+0j),(0.1002197265625-0.157318115234375j),(-0.083831787109375-0.027099609375j),(-0.0782470703125-0.02947998046875j),(-0.11102294921875-0.11376953125j)
17,(0.358917236328125+0j),(0.32135009765625+0j),(-0.160308837890625+0.031890869140625j),(-0.038116455078125+0.227294921875j),(0.0751953125+0.063690185546875j),(0.019287109375-0.035186767578125j),(0.06134033203125+0.027679443359375j)
18,(-0.989288330078125+0j),(-0.4254150390625+0j),(0.146026611328125-0.06048583984375j),(0.017669677734375-0.16387939453125j),(-0.07269287109375-0.031829833984375j),(-0.00555419921875+0.00238037109375j),(0.046661376953125-0.026763916015625j)
19,(-0.872314453125+0j),(-0.69891357421875+0j),(0.331695556640625-0.221649169921875j),(0.177947998046875-0.09271240234375j),(-0.03662109375-0.134063720703125j),(0.098876953125-0.055908203125j),(0.0621337890625+0.00787353515625j)
20,(-0.789154052734375+0j),(0.0677490234375+0j),(-0.3709716796875+0.3709716796875j),(-0.26788330078125+0.10308837890625j),(0.184051513671875-0.13018798828125j),(0.0260009765625-0.11029052734375j),(0.03125+0.0162353515625j)
21,(-0.908538818359375+0j),(-0.29815673828125+0j),(0.20867919921875-0.312286376953125j),(0.1884765625-0.09991455078125j),(0.03558349609375+0.19580078125j),(-0.04345703125+0.0074462890625j),(-0.048583984375-0.0302734375j)
22,(0.177734375+0j),(0.53759765625+0j),(-0.118621826171875+0.286376953125j),(-0.1630859375+0.1002197265625j),(-0.132049560546875-0.09039306640625j),(0.158050537109375-0.0198974609375j),(0.03472900390625+0.058868408203125j)
23,(-0.561492919921875+0j),(-0.6322021484375+0j),(0.048004150390625-0.241363525390625j),(-0.25115966796875-0.1754150390625j),(-0.122467041015625-0.180938720703125j),(0.1883544921875-0.07904052734375j),(0.04083251953125+0.0499267578125j)
