,0,1,2,3,4,5,6
0,(-0.04766845703125+0j),(-0.2168121337890625+0j),(-0.41724395751953125+0j),(-0.3240013122558594+0j),(-0.34604454040527344+0j),(-0.12399578094482422+0j),(-0.062351226806640625+0j)
1,(0.26043701171875+0j),(-0.0055694580078125+0j),(0.15789031982421875+0j),(0.23151397705078125+0j),(0.22681427001953125+0j),(-0.0007066726684570312+0j),(0.09355048090219498+0.036348678171634674j)
2,(-0.19207763671875+0j),(-0.10931396484375+0j),(-0.26737213134765625+0j),(0.04608917236328125+0j),(0.098052978515625+0j),(-0.22204875946044922+0j),(-0.02949516475200653-0.03233245760202408j)
3,(0.84002685546875+0j),(0.0989837646484375+0j),(-0.299957275390625+0j),(-0.28693389892578125+0j),(-0.2282276153564453+0j),(1.3931639710091663e-17-0.22752094268798828j),(-0.06744282692670822-0.13463544845581055j)
4,(-0.966278076171875+0j),(-0.9814910888671875+0j),(-0.45687103271484375+0j),(-0.3680877685546875+0j),(0.022043228149414062+0j),(0.01102161407470703+0.025981903076171875j),(-0.023410240188241005+0.06404110789299011j)
5,(0.9752197265625+0j),(0.4530487060546875+0j),(0.0774383544921875+0j),(0.22211456298828125+0j),(0.003323194711386973-0.003323194711386973j),(0.022417402960762403+0.019094208249375435j),(0.011734980158507824-0.04655083268880844j)
6,(0.408203125+0j),(-0.0823974609375+0j),(0.22760772705078125+0j),(0.15001678466796875+0j),(-3.1818654437990657e-18+0.05196380615234375j),(0.011021614074707033-0.025981903076171875j),(-0.015166973695158958-0.02956133522093296j)
7,(0.60797119140625+0j),(-0.1400299072265625+0j),(-0.3861236572265625+0j),(-0.16952133178710938+0j),(0.041511611210137835+0.04151161121013784j),(-0.022417402960762407+0.01909420824937543j),(-0.029590515419840813+0.05455004796385765j)
8,(0.606201171875+0j),(0.0838623046875+0j),(-0.2307586669921875+0j),(-0.09324264526367188+0j),(-0.04662132263183594+0.044391632080078125j),(-0.09243958506869827+0.06389219903404866j),(0.016719508916139603+0.02253805473446846j)
9,(-0.597259521484375+0j),(-0.1258544921875+0j),(0.30513763427734375+0j),(-0.06801939002024777+0.028174553850731785j),(-0.00632710098569763+0.08091897086080416j),(0.04561910569747879+0.06419002350977421j),(-0.01792321540415287-0.005231738090515137j)
10,(0.638824462890625+0j),(0.6488494873046875+0j),(0.35955047607421875+0j),(-0.2216506134935798+0.2216506134935798j),(-0.1382578475055606+0.0833927659880192j),(0.045818262436862336-0.01950056695397054j),(-0.008720842190086842-0.05143098533153534j)
11,(0.305908203125+0j),(-0.3175048828125+0j),(-0.2739105224609375+0j),(-0.004983830406549136+0.012032030960058337j),(0.09756531238065522+0.047461076158744245j),(0.016728947351029953+0.05194620668317643j),(0.04403438791632652-0.03954719379544258j)
12,(-0.705108642578125+0j),(-0.0461883544921875+0j),(-0.27930450439453125+0j),(-5.4364070135794634e-18+0.08878326416015625j),(-0.04662132263183594-0.044391632080078125j),(0.045818262436862336+0.019500566953970545j),(0.014544657431542873+0.03572338819503784j)
13,(0.72265625+0j),(0.1643829345703125+0j),(0.366790771484375+0j),(0.055365188048852515+0.13366338787087653j),(-0.08091897086080416+0.00632710098569763j),(-0.016728947351029973+0.05194620668317643j),(-0.0428108349442482-0.03581826388835907j)
14,(-0.119903564453125+0j),(0.297119140625+0j),(0.07242584228515625+0j),(-0.05486508151754141-0.054865081517541416j),(0.1382578475055606+0.08339276598801922j),(-0.09243958506869827-0.06389219903404866j),(-0.05221429467201233-0.029123010113835335j)
15,(0.44256591796875+0j),(0.608184814453125+0j),(0.04708099365234375+0j),(0.20011445516785956+0.08289012135743015j),(0.04746107615874421+0.09756531238065522j),(-0.0456191056974788+0.06419002350977418j),(-0.01044477429240942-0.009991715662181377j)
