,0,1,2,3,4,5
0,(-0.0118408203125+0j),(-0.01171875+0j),(-0.01123046875+0j),(-0.0126953125+0j),(-0.01171875+0j),(-0.01171875+0j)
1,(-0.0118408203125-0.002197265625j),(-0.01123046875-0.002197265625j),(-0.01123046875-0.001953125j),(-0.01171875-0.0029296875j),(-0.01171875-0.001953125j),(-0.01171875-0.00390625j)
2,(0.037811279296875-0.0086669921875j),(0.0380859375-0.009033203125j),(0.0380859375-0.00830078125j),(0.0380859375-0.0087890625j),(0.0390625-0.0078125j),(0.0390625-0.0078125j)
3,(-0.00848388671875+0.083831787109375j),(-0.0087890625+0.083740234375j),(-0.0087890625+0.083984375j),(-0.0087890625+0.083984375j),(-0.009765625+0.083984375j),(-0.0078125+0.08203125j)
4,(0.050048828125-0.083465576171875j),(0.04949951171875-0.08331298828125j),(0.0498046875-0.08349609375j),(0.05078125-0.0830078125j),(0.048828125-0.083984375j),(0.05078125-0.08203125j)
5,(0.032928466796875+0.051910400390625j),(0.03314208984375+0.05194091796875j),(0.0322265625+0.05224609375j),(0.033203125+0.052734375j),(0.03125+0.052734375j),(0.03125+0.05078125j)
6,(0.06024169921875-0.014251708984375j),(0.060089111328125-0.01373291015625j),(0.0595703125-0.01416015625j),(0.0595703125-0.0146484375j),(0.060546875-0.013671875j),(0.05859375-0.015625j)
7,(0.065338134765625-0.090667724609375j),(0.065673828125-0.090423583984375j),(0.06640625-0.09033203125j),(0.0654296875-0.08984375j),(0.06640625-0.08984375j),(0.06640625-0.08984375j)
8,(0.0067138671875+0.045562744140625j),(0.006744384765625+0.04541015625j),(0.006683349609375+0.04559326171875j),(0.0068359375+0.044921875j),(0.0078125+0.046875j),(0.0078125+0.046875j)
9,(0.028076171875-0.052703857421875j),(0.028289794921875-0.052734375j),(0.0279541015625-0.052978515625j),(0.02734375-0.0517578125j),(0.02734375-0.052734375j),(0.02734375-0.05078125j)
10,(-0.032501220703125+0.0579833984375j),(-0.032684326171875+0.058197021484375j),(-0.0322265625+0.05718994140625j),(-0.0322265625+0.0576171875j),(-0.033203125+0.056640625j),(-0.03125+0.05859375j)
11,(0.01806640625-0.055328369140625j),(0.017730712890625-0.05548095703125j),(0.017303466796875-0.055389404296875j),(0.0166015625-0.0556640625j),(0.017578125-0.0546875j),(0.01953125-0.0546875j)
12,(-0.04339599609375+0.0401611328125j),(-0.04339599609375+0.040008544921875j),(-0.0438232421875+0.03973388671875j),(-0.04296875+0.0400390625j),(-0.044921875+0.0390625j),(-0.04296875+0.0390625j)
13,(-0.02178955078125+0.10235595703125j),(-0.022186279296875+0.101806640625j),(-0.0216064453125+0.102783203125j),(-0.0224609375+0.1015625j),(-0.021484375+0.1015625j),(-0.0234375+0.1015625j)
14,(0.08026123046875+0.046844482421875j),(0.080352783203125+0.04669189453125j),(0.079833984375+0.04644775390625j),(0.0810546875+0.0458984375j),(0.080078125+0.046875j),(0.08203125+0.046875j)
15,(0.033599853515625+0.031219482421875j),(0.03326416015625+0.031402587890625j),(0.033416748046875+0.03173828125j),(0.0341796875+0.03125j),(0.033203125+0.03125j),(0.03515625+0.03125j)
16,(-0.018310546875+0.1016845703125j),(-0.018310546875+0.101318359375j),(-0.01806640625+0.1015625j),(-0.0185546875+0.1015625j),(-0.017578125+0.1015625j),(-0.01953125+0.1015625j)
17,(-0.063720703125+0.0811767578125j),(-0.06298828125+0.080810546875j),(-0.06396484375+0.0810546875j),(-0.0634765625+0.080078125j),(-0.064453125+0.08203125j),(-0.0625+0.08203125j)
18,(-0.0419921875-0.01617431640625j),(-0.042236328125-0.01611328125j),(-0.0419921875-0.01611328125j),(-0.0419921875-0.0166015625j),(-0.041015625-0.015625j),(-0.04296875-0.015625j)
19,(-0.03387451171875+0.04217529296875j),(-0.033935546875+0.04248046875j),(-0.03369140625+0.04248046875j),(-0.0341796875+0.04296875j),(-0.033203125+0.04296875j),(-0.03515625+0.04296875j)
20,(-0.076080322265625+0.023529052734375j),(-0.076416015625+0.0234375j),(-0.07666015625+0.0234375j),(-0.076171875+0.0244140625j),(-0.076171875+0.0234375j),(-0.078125+0.0234375j)
21,(-0.092803955078125+0.01873779296875j),(-0.092529296875+0.01922607421875j),(-0.0927734375+0.01904296875j),(-0.0927734375+0.0185546875j),(-0.091796875+0.01953125j),(-0.09375+0.01953125j)
22,(0.086944580078125+0.02960205078125j),(0.086456298828125+0.029571533203125j),(0.087890625+0.02978515625j),(0.0869140625+0.0302734375j),(0.087890625+0.029296875j),(0.0859375+0.03125j)
23,(0.046875-0.03607177734375j),(0.046875-0.03558349609375j),(0.046875-0.03564453125j),(0.046875-0.0361328125j),(0.046875-0.037109375j),(0.046875-0.03515625j)
24,(0.0980224609375-0.010833740234375j),(0.098236083984375-0.01123046875j),(0.09783935546875-0.01104736328125j),(0.0986328125-0.01171875j),(0.09765625-0.01171875j),(0.09765625-0.01171875j)
25,(-0.007080078125+0.062286376953125j),(-0.007293701171875+0.062255859375j),(-0.006805419921875+0.061676025390625j),(-0.0068359375+0.0625j),(-0.0078125+0.0625j),(-0.0078125+0.0625j)
26,(0.06207275390625-0.052764892578125j),(0.061920166015625-0.0528564453125j),(0.062408447265625-0.05267333984375j),(0.0615234375-0.0537109375j),(0.0625-0.052734375j),(0.0625-0.05078125j)
