,0,1,2,3,4,5,6
0,(-0.84515380859375+0j),(-0.6129150390625+0j),(-0.563385009765625+0j),(-0.104217529296875+0j),(-0.163787841796875+0j),(-0.142578125+0j),(-0.113189697265625+0j)
1,(-0.57275390625+0j),(0.1424560546875+0j),(0.342926025390625+0j),(-0.016387939453125+0j),(-0.066864013671875+0j),(-0.083770751953125+0j),(0.026947021484375-0.0240478515625j)
2,(-0.39373779296875+0j),(-0.529388427734375+0j),(-0.120513916015625+0j),(-0.1534423828125+0j),(-0.121368408203125+0j),(-0.021209716796875+0j),(-0.029266357421875-0.132537841796875j)
3,(0.8004150390625+0j),(0.714569091796875+0j),(0.626739501953125+0j),(0.10894775390625+0j),(-0.10064697265625+0j),-0.01690673828125j,(0.03045654296875+0.041748046875j)
4,(-0.00750732421875+0j),(0.234619140625+0j),(0.139495849609375+0j),(-0.223358154296875+0j),(0.0595703125+0j),(0.02978515625+0.01605224609375j),(0.03070068359375-0.09686279296875j)
5,(0.44049072265625+0j),(0.288787841796875+0j),(-0.22357177734375+0j),(-0.1173095703125+0j),(0.03570556640625-0.03570556640625j),(-0.056243896484375-0.091949462890625j),(-0.01739501953125+0.12109375j)
6,(-0.799530029296875+0j),(-0.324066162109375+0j),(-0.290435791015625+0j),(-0.089263916015625+0j),0.0321044921875j,(0.02978515625-0.01605224609375j),(0.024505615234375+0.054779052734375j)
7,(0.017852783203125+0j),(0.279083251953125+0j),(-0.275970458984375+0j),(-0.310211181640625+0j),(-0.148193359375-0.148193359375j),(0.056243896484375-0.091949462890625j),(0.06768798828125+0.00811767578125j)
8,(0.6861572265625+0j),(0.43017578125+0j),(0.35498046875+0j),(-0.459197998046875+0j),(-0.2296142578125-0.181427001953125j),(-0.07342529296875-0.06097412109375j),(-0.01324462890625-0.0379638671875j)
9,(0.04559326171875+0j),(-0.2479248046875+0j),(-0.375701904296875+0j),(0.331939697265625-0.137481689453125j),(0.186309814453125-0.0196533203125j),(0.134796142578125-0.132720947265625j),(-0.097381591796875+0.0360107421875j)
10,(0.889404296875+0j),(0.274200439453125+0j),(-0.186370849609375+0j),(0.023284912109375-0.023284912109375j),(0.082763671875+0.059478759765625j),(-0.15618896484375-0.120452880859375j),(0.01690673828125+0.118804931640625j)
11,(0.76361083984375+0j),(0.125823974609375+0j),(-0.40887451171875+0j),(0.1981201171875-0.4783935546875j),(0.083251953125-0.245758056640625j),(0.113067626953125-0.051544189453125j),(-0.075958251953125+0.04888916015625j)
12,(-0.258087158203125+0j),(-0.2283935546875+0j),(-0.586181640625+0j),-0.36285400390625j,(-0.2296142578125+0.181427001953125j),(-0.15618896484375+0.120452880859375j),(-0.134613037109375+0.03448486328125j)
13,(-0.998504638671875+0j),(-0.011993408203125+0j),(-0.01104736328125+0j),(0.0406494140625+0.098175048828125j),(0.019683837890625-0.186309814453125j),(-0.113037109375-0.051513671875j),(0.0574951171875+0.058807373046875j)
14,(0.510528564453125+0j),(0.182037353515625+0j),(0.111907958984375+0j),(0.142242431640625+0.142242431640625j),(-0.082763671875+0.059478759765625j),(-0.07342529296875+0.06097412109375j),(-0.00250244140625+0.025146484375j)
15,(-0.7471923828125+0j),(-0.803955078125+0j),(-0.344451904296875+0j),(-0.031646728515625-0.013092041015625j),(-0.245758056640625+0.083282470703125j),(-0.134796142578125-0.132720947265625j),(-0.111572265625+0.03179931640625j)
16,(-0.981170654296875+0j),(-0.51385498046875+0j),(-0.049530029296875+0j),(-0.0247802734375-0.037628173828125j),(-0.058837890625-0.098907470703125j),(-0.1083984375-0.082550048828125j),(-0.0106201171875-0.008453369140625j)
17,(0.46136474609375+0j),(0.543365478515625+0j),(-0.196624755859375+0.039093017578125j),(-0.11077880859375-0.043121337890625j),(0.0159912109375-0.1279296875j),(0.04986572265625-0.1824951171875j),(-0.00592041015625+0.002685546875j)
18,(0.6856689453125+0j),(0.28839111328125+0j),(-0.37774658203125+0.156463623046875j),(-0.277008056640625-0.134521484375j),(-0.157928466796875-0.066192626953125j),(0.049560546875-0.016357421875j),(0.05206298828125+0.008758544921875j)
19,(0.67315673828125+0j),(0.53887939453125+0j),(0.07305908203125-0.048797607421875j),(-0.11199951171875-0.246673583984375j),(0.083740234375-0.237030029296875j),(0.0545654296875+0.03387451171875j),(0.03228759765625-0.055633544921875j)
20,(0.9068603515625+0j),(0.044342041015625+0j),(0.067291259765625-0.067291259765625j),(-0.092864990234375-0.16015625j),(0.0340576171875+0.061279296875j),(-0.01715087890625+0.090179443359375j),(-0.021575927734375-0.08599853515625j)
21,(-0.596649169921875+0j),(-0.735931396484375+0j),(0.284637451171875-0.425994873046875j),(0.142730712890625-0.212738037109375j),(-0.0296630859375+0.14959716796875j),(0.05096435546875+0.14739990234375j),(-0.0191650390625+0.15716552734375j)
