,0,1,2,3,4,5,6
0,(0.46307373046875+0j),(0.46270751953125+0j),(0.2781982421875+0j),(0.13079833984375+0j),(0.149993896484375+0j),(-0.060577392578125+0j),(-0.003509521484375+0j)
1,(0.828125+0j),(0.458221435546875+0j),(0.184814453125+0j),(0.2718505859375+0j),(0.131256103515625+0j),(0.053558349609375+0j),(0.05499267578125+0.0147705078125j)
2,(-0.92535400390625+0j),(-0.49737548828125+0j),(-0.207000732421875+0j),(-0.4112548828125+0j),(-0.27117919921875+0j),(0.2105712890625+0j),(-0.031982421875-0.02520751953125j)
3,(-0.9912109375+0j),(-0.9661865234375+0j),(-0.072021484375+0j),(0.0009765625+0j),(-0.02410888671875+0j),-0.077667236328125j,(-0.020294189453125+0.107757568359375j)
4,(0.986907958984375+0j),(0.755615234375+0j),(0.14404296875+0j),(0.169219970703125+0j),(-0.019195556640625+0j),(-0.00958251953125+0.070037841796875j),(-0.020477294921875-0.04180908203125j)
5,(-0.36297607421875+0j),(0.3084716796875+0j),(0.145904541015625+0j),(-0.00933837890625+0j),(0.09942626953125-0.09942626953125j),(0.04083251953125-0.058563232421875j),(0.07489013671875+0.047607421875j)
6,(-0.606719970703125+0j),(-0.07537841796875+0j),(-0.00225830078125+0j),(-0.131103515625+0j),0.14007568359375j,(-0.00958251953125-0.070037841796875j),(0.004425048828125+0.0478515625j)
7,(-0.0025634765625+0j),(-0.020294189453125+0j),(0.163848876953125+0j),(-0.049224853515625+0j),(-0.017730712890625-0.017730712890625j),(-0.04083251953125-0.058563232421875j),(-0.02197265625+0.037811279296875j)
8,(0.102874755859375+0j),(0.262939453125+0j),(-0.0166015625+0j),(0.14739990234375+0j),(0.073699951171875+0.0125732421875j),(0.0501708984375-0.052581787109375j),(0.015625+0.0057373046875j)
9,(0.478546142578125+0j),(0.368316650390625+0j),(0.35888671875+0j),(-0.080413818359375+0.033294677734375j),(-0.06988525390625-0.0550537109375j),(-0.09112548828125-0.031036376953125j),(-0.022247314453125-0.053314208984375j)
10,(0.217193603515625+0j),(-0.2557373046875+0j),(-0.615509033203125+0j),(0.144439697265625-0.144439697265625j),(0.02667236328125-0.117767333984375j),(0.02349853515625+0.065155029296875j),(-0.00982666015625+0.035552978515625j)
11,(0.089813232421875+0j),(0.093475341796875+0j),(0.074005126953125+0j),(-0.027923583984375+0.06744384765625j),(-0.11236572265625-0.007049560546875j),(-0.02398681640625-0.021240234375j),(-0.06964111328125+0.018524169921875j)
12,(0.51220703125+0j),(0.37188720703125+0j),(0.19439697265625+0j),0.025177001953125j,(0.073699951171875-0.0125732421875j),(0.02349853515625-0.065155029296875j),(0.02374267578125-0.043182373046875j)
13,(-0.47735595703125+0j),(-0.548675537109375+0j),(-0.16461181640625+0j),(-0.05938720703125-0.1434326171875j),(0.0550537109375+0.06988525390625j),(0.02398681640625-0.021240234375j),(0.049468994140625-0.02288818359375j)
14,(-0.06524658203125+0j),(-0.268402099609375+0j),(-0.25994873046875+0j),(-0.091094970703125-0.091094970703125j),(-0.02667236328125-0.117767333984375j),(0.0501708984375+0.052581787109375j),(0.0919189453125-0.077606201171875j)
15,(0.782012939453125+0j),(0.20965576171875+0j),(-0.2623291015625+0j),(-0.19683837890625-0.08154296875j),(-0.007049560546875-0.112396240234375j),(0.09112548828125-0.031036376953125j),(-0.00665283203125+0.071624755859375j)
16,(0.45123291015625+0j),(0.093719482421875+0j),(0.184478759765625+0j),(0.09222412109375-0.1397705078125j),(0.122833251953125-0.2093505859375j),(0.008148193359375-0.12347412109375j),(0.10528564453125-0.038818359375j)
17,(0.206085205078125+0j),(-0.08856201171875+0j),(0.26812744140625-0.053314208984375j),(0.133148193359375-0.031280517578125j),(0.168975830078125+0.00390625j),(-0.0721435546875+0.07305908203125j),(-0.026885986328125-0.04119873046875j)
18,(-0.74847412109375+0j),(0.0833740234375+0j),(-0.26824951171875+0.111114501953125j),(-0.20294189453125-0.110626220703125j),(-0.10650634765625-0.037628173828125j),(0.114654541015625-0.085845947265625j),(0.022735595703125-0.163482666015625j)
