,0,1,2,3,4,5,6
0,(0.0439453125+0j),(-0.00390625+0j),(-0.02276611328125+0j),(-0.114044189453125+0j),(0.08721923828125+0j),(-0.0084228515625+0j),(0.10968017578125+0j)
1,(0.613372802734375+0j),(0.803009033203125+0j),(0.87939453125+0j),(0.41461181640625+0j),(0.24249267578125+0j),(0.227813720703125+0j),(-0.013580322265625-0.01007080078125j)
2,(0.92095947265625+0j),(0.10211181640625+0j),(-0.154388427734375+0j),(-0.13458251953125+0j),(-0.104095458984375+0j),(0.09564208984375+0j),(0.00836181640625+0.02056884765625j)
3,(-0.420745849609375+0j),(0.101806640625+0j),(0.137054443359375+0j),(0.25677490234375+0j),(0.213134765625+0j),-0.014678955078125j,(0.057647705078125-0.00030517578125j)
4,(0.532196044921875+0j),(0.5794677734375+0j),(0.360992431640625+0j),(0.2884521484375+0j),(-0.20123291015625+0j),(-0.100616455078125+0.0152587890625j),(0.099761962890625-0.011260986328125j)
5,(0.408416748046875+0j),(0.624176025390625+0j),(0.28076171875+0j),(0.07037353515625+0j),(0.1217041015625-0.1217041015625j),(0.04541015625-0.0762939453125j),(-3.0517578125e-05-0.005859375j)
6,(0.32275390625+0j),(-0.32080078125+0j),(-0.21124267578125+0j),(-0.0736083984375+0j),0.030487060546875j,(-0.100616455078125-0.0152587890625j),(-0.0103759765625-0.09722900390625j)
7,(-0.7796630859375+0j),(-0.51763916015625+0j),(-0.17742919921875+0j),(0.169525146484375+0j),(-0.030853271484375-0.030853271484375j),(-0.04541015625-0.0762939453125j),(-0.0062255859375+0.033447265625j)
8,(-0.94610595703125+0j),(-0.92138671875+0j),(-0.205322265625+0j),(0.091278076171875+0j),(0.045654296875-0.036285400390625j),(0.04364013671875+0.00970458984375j),(-0.027587890625-0.030517578125j)
9,(-0.23162841796875+0j),(0.13623046875+0j),(-0.050140380859375+0j),(0.42938232421875-0.177825927734375j),(0.1744384765625-0.18609619140625j),(0.1558837890625-0.0322265625j),(0.027587890625+0.0009765625j)
10,(0.492767333984375+0j),(0.10101318359375+0j),(-0.114776611328125+0j),(-0.014007568359375+0.014007568359375j),(0.041656494140625+0.0556640625j),(0.00201416015625-0.04595947265625j),(-0.02874755859375+0.0247802734375j)
11,(-0.495208740234375+0j),(0.2119140625+0j),(0.37646484375+0j),(-0.045806884765625+0.110565185546875j),(0.137359619140625+0.12164306640625j),(-0.15386962890625-0.0185546875j),(-0.036407470703125-0.0145263671875j)
12,(0.003204345703125+0j),(-0.123565673828125+0j),(0.21588134765625+0j),-0.07257080078125j,(0.045654296875+0.036285400390625j),(0.00201416015625+0.04595947265625j),(0.07794189453125+0.01373291015625j)
13,(-0.3651123046875+0j),(0.091796875+0j),(-0.140045166015625+0j),(-0.08050537109375-0.194366455078125j),(0.186126708984375-0.174407958984375j),(0.153900146484375-0.018524169921875j),(0.032562255859375-0.03875732421875j)
14,(0.692626953125+0j),(0.714111328125+0j),(0.06402587890625+0j),(0.097320556640625+0.097320556640625j),(-0.041656494140625+0.0556640625j),(0.04364013671875-0.00970458984375j),(0.12738037109375-0.05072021484375j)
15,(0.890380859375+0j),(0.18414306640625+0j),(0.5164794921875+0j),(0.320526123046875+0.13275146484375j),(0.121673583984375+0.137359619140625j),(-0.1558837890625-0.0322265625j),(-0.104217529296875-0.044677734375j)
16,(-0.196807861328125+0j),(-0.041595458984375+0j),(0.01885986328125+0j),(0.009429931640625+0.3580322265625j),(0.10333251953125+0.20037841796875j),(-0.00933837890625+0.0445556640625j),(0.047821044921875-0.00732421875j)
17,(0.99688720703125+0j),(0.955810546875+0j),(-0.074951171875+0.014892578125j),(-0.0556640625-0.083953857421875j),(-0.0283203125-0.14556884765625j),(0.02606201171875-0.00341796875j),(0.01141357421875-0.0255126953125j)
18,(-0.8756103515625+0j),(-0.410888671875+0j),(0.236968994140625-0.09814453125j),(0.07720947265625-0.14874267578125j),(-0.12200927734375-0.11126708984375j),(0.1126708984375+0.15582275390625j),(-0.014739990234375+0.1051025390625j)
19,(0.625213623046875+0j),(0.17230224609375+0j),(-0.029296875+0.01959228515625j),(0.03106689453125+0.07818603515625j),(0.0804443359375+0.13873291015625j),(-0.14215087890625+0.05438232421875j),(-0.02227783203125+0.0919189453125j)
20,(0.7506103515625+0j),(0.14251708984375+0j),(0.15447998046875-0.15447998046875j),(0.197235107421875+0.042755126953125j),(-0.093902587890625+0.15765380859375j),(-0.065673828125-0.020782470703125j),(-0.075927734375-0.032257080078125j)
21,(-0.698150634765625+0j),(-0.0626220703125+0j),(0.190765380859375-0.285491943359375j),(-0.0009765625-0.2071533203125j),(0.024200439453125+0.062896728515625j),(0.008148193359375+0.0703125j),(-0.01953125+0.0181884765625j)
22,(0.4111328125+0j),(-0.1016845703125+0j),(-0.04193115234375+0.101226806640625j),(-0.32122802734375-0.073760986328125j),(-0.0374755859375-0.19921875j),(-0.0281982421875+0.178436279296875j),(-0.03692626953125+0.0455322265625j)
23,(0.117767333984375+0j),(0.16278076171875+0j),(-0.066375732421875+0.33367919921875j),(0.129791259765625+0.199249267578125j),(-0.007904052734375+0.077728271484375j),(-0.007415771484375-0.01605224609375j),(-0.0166015625-0.0093994140625j)
24,(0.910369873046875+0j),(0.5107421875+0j),0.716064453125j,(0.009429931640625-0.3580322265625j),(-0.093902587890625-0.15765380859375j),(-0.0281982421875-0.178436279296875j),(-0.072998046875-0.0457763671875j)
25,(-0.5799560546875+0j),(-0.23651123046875+0j),(-0.036346435546875-0.18280029296875j),(0.019989013671875+0.09869384765625j),(-0.0628662109375-0.02423095703125j),(0.007415771484375-0.01605224609375j),(-0.03985595703125+0.07867431640625j)
26,(0.079925537109375+0j),(-0.33056640625+0j),(-0.08258056640625-0.1993408203125j),(0.14874267578125-0.07720947265625j),(0.0374755859375-0.19921875j),(-0.065673828125+0.020782470703125j),(-0.017822265625+0.0811767578125j)
27,(0.764892578125+0j),(0.541015625+0j),(0.091400146484375+0.136810302734375j),(-0.077239990234375+0.0333251953125j),(0.07769775390625-0.00787353515625j),(-0.0081787109375+0.070281982421875j),(0.032867431640625-0.098388671875j)
28,(0.27752685546875+0j),(0.5552978515625+0j),(0.239990234375+0.239990234375j),(-0.197235107421875+0.042755126953125j),(0.10333251953125-0.20037841796875j),(0.1126708984375-0.15582275390625j),(-0.056121826171875-0.020965576171875j)
29,(-0.381591796875+0j),(-0.37188720703125+0j),(-0.1927490234375-0.1287841796875j),(-0.145751953125-0.14715576171875j),(0.1455078125+0.0283203125j),(0.14208984375+0.05438232421875j),(0.042144775390625+0.1102294921875j)
30,(-0.83624267578125+0j),(-0.5860595703125+0j),(-0.600555419921875-0.248748779296875j),(-0.073760986328125-0.321197509765625j),(0.12200927734375-0.11126708984375j),(-0.00933837890625-0.0445556640625j),(-0.0177001953125-0.02398681640625j)
31,(0.879547119140625+0j),(0.84881591796875+0j),(0.325958251953125+0.0648193359375j),(0.232635498046875-0.049102783203125j),(0.138702392578125+0.080413818359375j),(-0.02606201171875-0.00341796875j),(0.07843017578125+0.0921630859375j)
32,(-0.051788330078125+0j),(0.0478515625+0j),(0.02392578125+0.077606201171875j),(-0.06304931640625-0.0274658203125j),(-0.027923583984375-0.08306884765625j),(0.06488037109375-0.102264404296875j),(-0.11810302734375+0j)
33,(0.992645263671875+0j),(-0.188720703125+0.018585205078125j),(-0.09637451171875-0.01116943359375j),(-0.0401611328125+0.119964599609375j),(-0.0218505859375+0.19775390625j),(-0.092041015625+0.08209228515625j),(0.078460693359375-0.0921630859375j)
34,(-0.716766357421875+0j),(0.8031005859375-0.15972900390625j),(0.4468994140625+0.14801025390625j),(0.192535400390625-0.064422607421875j),(0.15771484375-0.1214599609375j),(-0.09283447265625+0.019195556640625j),(-0.0177001953125+0.02398681640625j)
35,(0.6243896484375+0j),(-0.50006103515625+0.151702880859375j),(-0.315765380859375-0.140838623046875j),(-0.29058837890625+0.05908203125j),(-0.1622314453125-0.0335693359375j),(0.11566162109375-0.0701904296875j),(0.042144775390625-0.1102294921875j)
36,(0.626739501953125+0j),(-0.043670654296875+0.018096923828125j),(-0.13818359375-0.2718505859375j),(0.0072021484375-0.138641357421875j),(-0.035125732421875+0.05560302734375j),(0.010986328125+0.0103759765625j),(-0.056121826171875+0.020965576171875j)
37,(0.839935302734375+0j),(-0.190277099609375+0.101715087890625j),(0.054656982421875+0.33111572265625j),(-0.003509521484375+0.27557373046875j),(-0.067962646484375-0.042083740234375j),(0.044158935546875-0.0084228515625j),(0.032867431640625+0.098388671875j)
