,0,1,2,3,4,5
0,(0.10968017578125+0j),(0.10968017578125+0j),(0.109619140625+0j),(0.1097412109375+0j),(0.10986328125+0j),(0.10986328125+0j)
1,(-0.0135498046875-0.01007080078125j),(-0.013580322265625-0.010101318359375j),(-0.01348876953125-0.01007080078125j),(-0.0135498046875-0.0101318359375j),(-0.013427734375-0.010009765625j),(-0.013671875-0.01025390625j)
2,(0.00836181640625+0.02056884765625j),(0.00836181640625+0.02056884765625j),(0.00836181640625+0.02056884765625j),(0.0084228515625+0.0205078125j),(0.00830078125+0.0205078125j),(0.00830078125+0.0205078125j)
3,(0.057647705078125-0.000244140625j),(0.057647705078125-0.00030517578125j),(0.0576171875-0.000244140625j),(0.0576171875-0.000244140625j),(0.0576171875-0.000244140625j),(0.0576171875-0.00048828125j)
4,(0.099761962890625-0.01129150390625j),(0.0997314453125-0.01129150390625j),(0.09967041015625-0.01129150390625j),(0.0997314453125-0.01123046875j),(0.099609375-0.01123046875j),(0.099609375-0.01123046875j)
5,-0.005859375j,(-3.0517578125e-05-0.005828857421875j),-0.005859375j,-0.0059814453125j,-0.005859375j,-0.005859375j
6,(-0.010406494140625-0.097259521484375j),(-0.01043701171875-0.097198486328125j),(-0.0103759765625-0.09722900390625j),(-0.0103759765625-0.0972900390625j),(-0.010498046875-0.09716796875j),(-0.01025390625-0.09716796875j)
7,(-0.0062255859375+0.033477783203125j),(-0.0062255859375+0.033477783203125j),(-0.00628662109375+0.033447265625j),(-0.0062255859375+0.033447265625j),(-0.006103515625+0.033447265625j),(-0.00634765625+0.033203125j)
8,(-0.027587890625-0.030517578125j),(-0.027587890625-0.030517578125j),(-0.02764892578125-0.030517578125j),(-0.027587890625-0.030517578125j),(-0.027587890625-0.030517578125j),(-0.02734375-0.0302734375j)
9,(0.02752685546875+0.00091552734375j),(0.027587890625+0.001007080078125j),(0.027587890625+0.0010986328125j),(0.027587890625+0.0010986328125j),(0.02734375+0.0009765625j),(0.02734375+0.0009765625j)
10,(-0.02874755859375+0.02471923828125j),(-0.02874755859375+0.02471923828125j),(-0.028839111328125+0.024688720703125j),(-0.0286865234375+0.0247802734375j),(-0.028564453125+0.024658203125j),(-0.02880859375+0.02490234375j)
11,(-0.036407470703125-0.01458740234375j),(-0.036407470703125-0.0145263671875j),(-0.0364990234375-0.0145263671875j),(-0.036376953125-0.0145263671875j),(-0.036376953125-0.014404296875j),(-0.03662109375-0.0146484375j)
12,(0.077972412109375+0.01373291015625j),(0.077911376953125+0.013702392578125j),(0.07794189453125+0.013763427734375j),(0.0780029296875+0.013671875j),(0.077880859375+0.013671875j),(0.078125+0.013671875j)
13,(0.0325927734375-0.03875732421875j),(0.032562255859375-0.038787841796875j),(0.03253173828125-0.03875732421875j),(0.0325927734375-0.0386962890625j),(0.032470703125-0.038818359375j),(0.03271484375-0.03857421875j)
14,(0.12738037109375-0.05072021484375j),(0.127349853515625-0.05072021484375j),(0.1273193359375-0.050811767578125j),(0.12744140625-0.0506591796875j),(0.12744140625-0.05078125j),(0.12744140625-0.05078125j)
15,(-0.104248046875-0.044708251953125j),(-0.104248046875-0.044677734375j),(-0.104248046875-0.04473876953125j),(-0.104248046875-0.044677734375j),(-0.104248046875-0.044677734375j),(-0.10400390625-0.044921875j)
16,(0.0478515625-0.00738525390625j),(0.047821044921875-0.007293701171875j),(0.0478515625-0.00732421875j),(0.0478515625-0.0074462890625j),(0.0478515625-0.00732421875j),(0.0478515625-0.00732421875j)
17,(0.01141357421875-0.0255126953125j),(0.011444091796875-0.025543212890625j),(0.01141357421875-0.02545166015625j),(0.011474609375-0.025390625j),(0.011474609375-0.025634765625j),(0.01123046875-0.025390625j)
18,(-0.014739990234375+0.1051025390625j),(-0.01470947265625+0.1051025390625j),(-0.01470947265625+0.10516357421875j),(-0.0146484375+0.1051025390625j),(-0.0146484375+0.10498046875j),(-0.0146484375+0.10498046875j)
19,(-0.02227783203125+0.09197998046875j),(-0.022247314453125+0.0919189453125j),(-0.02227783203125+0.09197998046875j),(-0.0223388671875+0.0919189453125j),(-0.022216796875+0.092041015625j),(-0.0224609375+0.091796875j)
