,0,1,2,3,4,5
0,(0.1094970703125+0j),(0.109130859375+0j),(0.10986328125+0j),(0.109375+0j),(0.109375+0j),(0.109375+0j)
1,(-0.0135498046875-0.0098876953125j),(-0.013671875-0.010009765625j),(-0.013671875-0.00927734375j),(-0.0146484375-0.009765625j),(-0.013671875-0.009765625j),(-0.01171875-0.01171875j)
2,(0.00830078125+0.0205078125j),(0.00830078125+0.020263671875j),(0.00830078125+0.02099609375j),(0.0087890625+0.021484375j),(0.009765625+0.01953125j),(0.0078125+0.01953125j)
3,(0.0577392578125-0.00048828125j),(0.057373046875-0.000732421875j),(0.0576171875+0.00048828125j),(0.0576171875-0.0009765625j),(0.05859375+0j),(0.05859375+0j)
4,(0.099853515625-0.01129150390625j),(0.0994873046875-0.0113525390625j),(0.09912109375-0.01171875j),(0.1005859375-0.01171875j),(0.099609375-0.01171875j),(0.1015625-0.01171875j)
5,(-9.1552734375e-05-0.005859375j),(-0.00018310546875-0.005859375j),(-0.00048828125-0.00634765625j),(0.0009765625-0.005859375j),-0.005859375j,-0.0078125j
6,(-0.01025390625-0.097320556640625j),(-0.0103759765625-0.09716796875j),(-0.01025390625-0.09765625j),(-0.009765625-0.0966796875j),(-0.009765625-0.09765625j),(-0.01171875-0.09765625j)
7,(-0.006103515625+0.03314208984375j),(-0.006561279296875+0.0333251953125j),(-0.00634765625+0.03369140625j),(-0.0068359375+0.033203125j),(-0.005859375+0.033203125j),(-0.0078125+0.03515625j)
8,(-0.0274658203125-0.030364990234375j),(-0.02752685546875-0.0303955078125j),(-0.027862548828125-0.031005859375j),(-0.0283203125-0.0302734375j),(-0.02734375-0.03125j),(-0.02734375-0.03125j)
9,(0.02813720703125+0.0009765625j),(0.02728271484375+0.00140380859375j),(0.027618408203125+0.000396728515625j),(0.0283203125+0j),(0.02734375+0.001953125j),(0.02734375+0j)
10,(-0.028900146484375+0.02484130859375j),(-0.028564453125+0.02471923828125j),(-0.028564453125+0.02496337890625j),(-0.029296875+0.0244140625j),(-0.029296875+0.025390625j),(-0.02734375+0.0234375j)
11,(-0.036865234375-0.01483154296875j),(-0.036376953125-0.0146484375j),(-0.0361328125-0.015228271484375j),(-0.037109375-0.0146484375j),(-0.03515625-0.013671875j),(-0.03515625-0.015625j)
12,(0.0777587890625+0.013519287109375j),(0.07818603515625+0.013641357421875j),(0.077972412109375+0.014129638671875j),(0.078125+0.0126953125j),(0.078125+0.013671875j),(0.078125+0.015625j)
13,(0.03271484375-0.038665771484375j),(0.032684326171875-0.0384521484375j),(0.03216552734375-0.038360595703125j),(0.0322265625-0.0380859375j),(0.033203125-0.037109375j),(0.03125-0.0390625j)
14,(0.127716064453125-0.050872802734375j),(0.1273193359375-0.050384521484375j),(0.12713623046875-0.05084228515625j),(0.126953125-0.0498046875j),(0.126953125-0.05078125j),(0.12890625-0.05078125j)
15,(-0.10443115234375-0.04473876953125j),(-0.10430908203125-0.044281005859375j),(-0.1038818359375-0.0443115234375j),(-0.1044921875-0.044921875j),(-0.10546875-0.044921875j),(-0.10546875-0.04296875j)
16,(0.047607421875-0.0076904296875j),(0.047607421875-0.00732421875j),(0.0478515625-0.00732421875j),(0.0478515625-0.0068359375j),(0.046875-0.0078125j),(0.046875-0.0078125j)
17,(0.0113525390625-0.0255126953125j),(0.011474609375-0.025390625j),(0.01220703125-0.025390625j),(0.0126953125-0.025390625j),(0.01171875-0.025390625j),(0.01171875-0.02734375j)
18,(-0.0147705078125+0.10516357421875j),(-0.0146484375+0.104248046875j),(-0.01513671875+0.10498046875j),(-0.015625+0.1044921875j),(-0.013671875+0.10546875j),(-0.015625+0.10546875j)
19,(-0.02197265625+0.09210205078125j),(-0.021728515625+0.092041015625j),(-0.0224609375+0.09130859375j),(-0.0224609375+0.0927734375j),(-0.021484375+0.091796875j),(-0.0234375+0.09375j)
20,(-0.075958251953125-0.0323486328125j),(-0.075592041015625-0.032379150390625j),(-0.076171875-0.03271484375j),(-0.076171875-0.0322265625j),(-0.07421875-0.033203125j),(-0.07421875-0.03125j)
21,(-0.01953125+0.01837158203125j),(-0.02001953125+0.01800537109375j),(-0.01953125+0.0185546875j),(-0.01953125+0.0185546875j),(-0.01953125+0.017578125j),(-0.01953125+0.01953125j)
22,(-0.036834716796875+0.045501708984375j),(-0.03704833984375+0.045257568359375j),(-0.037109375+0.04541015625j),(-0.037109375+0.0458984375j),(-0.037109375+0.044921875j),(-0.03515625+0.046875j)
23,(-0.01666259765625-0.009429931640625j),(-0.016357421875-0.009552001953125j),(-0.01611328125-0.00927734375j),(-0.0166015625-0.009765625j),(-0.015625-0.009765625j),(-0.015625-0.0078125j)
