,0,1,2,3,4,5
0,(0.01080322265625+0j),(0.0111083984375+0j),(0.0107421875+0j),(0.01123046875+0j),(0.0107421875+0j),(0.01171875+0j)
1,(0.0135498046875+0.06201171875j),(0.0133056640625+0.062255859375j),(0.013671875+0.06201171875j),(0.013671875+0.06201171875j),(0.013671875+0.0615234375j),(0.013671875+0.0625j)
2,(-0.0172119140625-0.01654052734375j),(-0.0174560546875-0.0166015625j),(-0.01708984375-0.016845703125j),(-0.01708984375-0.0166015625j),(-0.017578125-0.0166015625j),(-0.017578125-0.015625j)
3,(-0.09869384765625-0.002410888671875j),(-0.0986328125-0.0023193359375j),(-0.098876953125-0.002197265625j),(-0.0986328125-0.00244140625j),(-0.099609375-0.001953125j),(-0.099609375-0.001953125j)
4,(0.10638427734375-0.01654052734375j),(0.10638427734375-0.01641845703125j),(0.106201171875-0.016357421875j),(0.1064453125-0.0166015625j),(0.1064453125-0.0166015625j),(0.10546875-0.015625j)
5,(-0.021270751953125-0.001953125j),(-0.021209716796875-0.0018310546875j),(-0.021240234375-0.001953125j),(-0.021484375-0.001953125j),(-0.021484375-0.001953125j),(-0.021484375-0.001953125j)
6,(0.047576904296875+6.103515625e-05j),(0.047576904296875+0.0001220703125j),(0.0478515625+0j),(0.0478515625+0.00048828125j),(0.046875+0j),(0.046875+0j)
7,(-0.029815673828125-0.0198974609375j),(-0.02972412109375-0.019775390625j),(-0.030029296875-0.02001953125j),(-0.029296875-0.02001953125j),(-0.029296875-0.0205078125j),(-0.029296875-0.01953125j)
8,(0.080230712890625-0.03570556640625j),(0.08026123046875-0.035675048828125j),(0.080047607421875-0.035614013671875j),(0.080078125-0.03564453125j),(0.080078125-0.03515625j),(0.080078125-0.03515625j)
9,(0.09063720703125+0.0289306640625j),(0.090850830078125+0.0289306640625j),(0.09088134765625+0.029144287109375j),(0.0908203125+0.02880859375j),(0.0908203125+0.029296875j),(0.08984375+0.029296875j)
10,(0.01678466796875+0.0211181640625j),(0.016815185546875+0.021087646484375j),(0.016571044921875+0.0206298828125j),(0.0166015625+0.02099609375j),(0.017578125+0.0205078125j),(0.017578125+0.021484375j)
11,(-0.021331787109375+0.129852294921875j),(-0.021392822265625+0.129974365234375j),(-0.02117919921875+0.130035400390625j),(-0.021484375+0.1298828125j),(-0.021484375+0.1298828125j),(-0.021484375+0.12890625j)
12,(0.0594482421875-0.04779052734375j),(0.059356689453125-0.047698974609375j),(0.05938720703125-0.0477294921875j),(0.0595703125-0.0478515625j),(0.0595703125-0.0478515625j),(0.05859375-0.046875j)
13,(0.0096435546875+0.000274658203125j),(0.009796142578125+0.000518798828125j),(0.0098876953125+0.000396728515625j),(0.01025390625+0j),(0.009765625+0.0009765625j),(0.009765625+0j)
14,(-0.001373291015625+0.041168212890625j),(-0.001617431640625+0.041259765625j),(-0.0015869140625+0.04144287109375j),(-0.001953125+0.04150390625j),(-0.001953125+0.041015625j),(-0.001953125+0.041015625j)
15,(0.025909423828125+0.006622314453125j),(0.02587890625+0.0067138671875j),(0.02545166015625+0.00665283203125j),(0.02587890625+0.0068359375j),(0.025390625+0.0068359375j),(0.025390625+0.005859375j)
16,(-0.00244140625+0.07379150390625j),(-0.00244140625+0.0738525390625j),(-0.00244140625+0.07373046875j),(-0.00244140625+0.07421875j),(-0.0029296875+0.07421875j),(-0.001953125+0.07421875j)
17,(-0.0740966796875+0.032958984375j),(-0.07421875+0.0328369140625j),(-0.07421875+0.03271484375j),(-0.07470703125+0.0322265625j),(-0.07421875+0.0322265625j),(-0.07421875+0.033203125j)
18,(0.066131591796875+0.0765380859375j),(0.0660400390625+0.07666015625j),(0.066162109375+0.07666015625j),(0.06640625+0.07666015625j),(0.06640625+0.076171875j),(0.06640625+0.076171875j)
19,(-0.003570556640625+0.028289794921875j),(-0.0037841796875+0.028076171875j),(-0.003662109375+0.028076171875j),(-0.00341796875+0.0283203125j),(-0.00390625+0.0283203125j),(-0.00390625+0.02734375j)
20,(0.04547119140625-0.008270263671875j),(0.0458984375-0.008026123046875j),(0.045654296875-0.008056640625j),(0.044921875-0.0078125j),(0.0458984375-0.0087890625j),(0.044921875-0.0078125j)
21,(0.088104248046875-0.010345458984375j),(0.08819580078125-0.010498046875j),(0.08837890625-0.010498046875j),(0.087890625-0.0107421875j),(0.087890625-0.0107421875j),(0.087890625-0.009765625j)
22,(0.017730712890625+0.092926025390625j),(0.017822265625+0.0928955078125j),(0.017578125+0.09326171875j),(0.017578125+0.09326171875j),(0.017578125+0.0927734375j),(0.017578125+0.09375j)
23,(-0.06317138671875+0.008056640625j),(-0.0631103515625+0.008148193359375j),(-0.06298828125+0.008056640625j),(-0.0634765625+0.00830078125j),(-0.0634765625+0.0078125j),(-0.0625+0.0078125j)
24,(0.071868896484375+0.015777587890625j),(0.071807861328125+0.015838623046875j),(0.07177734375+0.015625j),(0.072265625+0.01611328125j),(0.072265625+0.015625j),(0.072265625+0.015625j)
25,(-0.009552001953125-0.026763916015625j),(-0.009552001953125-0.02691650390625j),(-0.009765625-0.026641845703125j),(-0.009765625-0.02685546875j),(-0.009765625-0.0263671875j),(-0.009765625-0.02734375j)
26,(-0.0235595703125+0.039398193359375j),(-0.023590087890625+0.039306640625j),(-0.023529052734375+0.03936767578125j),(-0.0234375+0.03955078125j),(-0.0234375+0.0390625j),(-0.0234375+0.0390625j)
27,(-0.097930908203125-0.056549072265625j),(-0.097900390625-0.056732177734375j),(-0.097869873046875-0.05670166015625j),(-0.09765625-0.056640625j),(-0.09765625-0.056640625j),(-0.09765625-0.056640625j)
28,(-0.025543212890625-0.062652587890625j),(-0.025604248046875-0.062652587890625j),(-0.025970458984375-0.0628662109375j),(-0.025390625-0.0625j),(-0.0263671875-0.0634765625j),(-0.025390625-0.0625j)
29,(0.066314697265625+0.023712158203125j),(0.066375732421875+0.023651123046875j),(0.065948486328125+0.0238037109375j),(0.06640625+0.02392578125j),(0.0654296875+0.0234375j),(0.06640625+0.0234375j)
30,(0.001739501953125-0.082977294921875j),(0.00152587890625-0.082916259765625j),(0.0018310546875-0.083251953125j),(0.00146484375-0.0830078125j),(0.001953125-0.0830078125j),(0.001953125-0.083984375j)
31,(0.033355712890625-0.15301513671875j),(0.033172607421875-0.15301513671875j),(0.03326416015625-0.152801513671875j),(0.033203125-0.15283203125j),(0.033203125-0.15234375j),(0.033203125-0.15234375j)
32,(-0.11627197265625+0j),(-0.1160888671875+0j),(-0.1162109375+0j),(-0.11572265625+0j),(-0.1162109375+0j),(-0.115234375+0j)
33,(0.033447265625+0.1529541015625j),(0.0333251953125+0.15283203125j),(0.033203125+0.15283203125j),(0.033203125+0.15283203125j),(0.033203125+0.1533203125j),(0.033203125+0.15234375j)
34,(0.00177001953125+0.082977294921875j),(0.0018310546875+0.083251953125j),(0.00146484375+0.083251953125j),(0.00146484375+0.0830078125j),(0.001953125+0.0830078125j),(0.001953125+0.083984375j)
35,(0.066436767578125-0.023895263671875j),(0.066650390625-0.0238037109375j),(0.066162109375-0.023681640625j),(0.06640625-0.02392578125j),(0.06640625-0.0234375j),(0.06640625-0.0234375j)
36,(-0.02557373046875+0.062652587890625j),(-0.025634765625+0.062652587890625j),(-0.025634765625+0.062744140625j),(-0.025390625+0.0625j),(-0.0263671875+0.0634765625j),(-0.025390625+0.0625j)
37,(-0.097747802734375+0.056549072265625j),(-0.0977783203125+0.056793212890625j),(-0.097900390625+0.056640625j),(-0.09765625+0.056640625j),(-0.09765625+0.056640625j),(-0.09765625+0.056640625j)
