,0,1,2,3,4,5,6
0,(-0.610931396484375+0j),(0.172332763671875+0j),(0.111846923828125+0j),(0.03802490234375+0j),(0.1566162109375+0j),(0.107757568359375+0j),(-0.024810791015625+0j)
1,(0.612152099609375+0j),(0.046051025390625+0j),(-0.326629638671875+0j),(-0.228759765625+0j),(-0.269073486328125+0j),(-0.1573486328125+0j),(0.05767822265625+0.025787353515625j)
2,(-0.255889892578125+0j),(-0.607177734375+0j),(-0.1363525390625+0j),(-0.08050537109375+0j),(0.058868408203125+0j),(0.04888916015625+0j),(0.027618408203125+0.005615234375j)
3,(0.684051513671875+0j),(0.424957275390625+0j),(0.173980712890625+0j),(0.12225341796875+0j),(-0.04559326171875+0j),0.11175537109375j,(-0.032501220703125-0.068023681640625j)
4,(0.59259033203125+0j),(0.30303955078125+0j),(0.526031494140625+0j),(0.275177001953125+0j),(-0.11859130859375+0j),(-0.059295654296875+0.0697021484375j),(0.03558349609375+0.02239990234375j)
5,(0.148681640625+0j),(-0.227935791015625+0j),(-0.474334716796875+0j),(-0.30938720703125+0j),(0.02850341796875-0.02850341796875j),(-0.04510498046875-0.0736083984375j),(-0.0228271484375-0.0513916015625j)
6,(0.11578369140625+0j),(-0.363037109375+0j),(-0.143646240234375+0j),(0.198211669921875+0j),0.139373779296875j,(-0.059295654296875-0.0697021484375j),(0.0269775390625+0.04937744140625j)
7,(-0.91680908203125+0j),(-0.3648681640625+0j),(-0.230712890625+0j),(-0.21343994140625+0j),(-0.118682861328125-0.118682861328125j),(0.04510498046875-0.0736083984375j),(-0.065185546875-0.03839111328125j)
8,(0.776458740234375+0j),(0.132110595703125+0j),(-0.035797119140625+0j),(0.073822021484375+0j),(0.03692626953125-0.12542724609375j),(0.06903076171875+0.007598876953125j),(-0.052215576171875-0.001953125j)
9,(0.630126953125+0j),(-0.044189453125+0j),(-0.130859375+0j),(-0.0904541015625+0.037445068359375j),(-0.013671875+0.09490966796875j),(0.00213623046875+0.03717041015625j),(0.06341552734375-0.01629638671875j)
10,(-0.263763427734375+0j),(0.347442626953125+0j),(-0.024627685546875+0j),(-0.039520263671875+0.039520263671875j),(0.101104736328125+0.140625j),(-0.0321044921875-0.133026123046875j),(-0.045989990234375-0.010040283203125j)
11,(-0.858306884765625+0j),(0.0465087890625+0j),(0.070526123046875+0j),(0.019805908203125-0.04779052734375j),(0.017913818359375-0.020599365234375j),(0.057769775390625+0.01580810546875j),(-0.041839599609375-0.038848876953125j)
12,(-0.124237060546875+0j),(-0.4063720703125+0j),(0.024322509765625+0j),-0.2508544921875j,(0.03692626953125+0.12542724609375j),(-0.0321044921875+0.133026123046875j),(-0.044952392578125+0.07440185546875j)
13,(0.345367431640625+0j),(-0.318115234375+0j),(-0.144439697265625+0j),(0.0631103515625+0.152374267578125j),(-0.09490966796875+0.013671875j),(-0.057769775390625+0.015777587890625j),(-0.0487060546875+0.076080322265625j)
14,(0.643951416015625+0j),(0.559417724609375+0j),(0.5400390625+0j),(0.241729736328125+0.241729736328125j),(-0.101104736328125+0.140625j),(0.06903076171875-0.007598876953125j),(0.073944091796875-0.038055419921875j)
15,(-0.515472412109375+0j),(-0.28582763671875+0j),(-0.196136474609375+0j),(0.0159912109375+0.006622314453125j),(-0.0206298828125+0.01788330078125j),(-0.002105712890625+0.037139892578125j),(0.06842041015625+0.0076904296875j)
16,(-0.388885498046875+0j),(0.051361083984375+0j),(0.06048583984375+0j),(0.030242919921875-0.083953857421875j),(0.051849365234375+0.073577880859375j),(-0.058990478515625+0.040771484375j),(0.024444580078125+0.055877685546875j)
17,(-0.495361328125+0j),(-0.699310302734375+0j),(0.365509033203125-0.07269287109375j),(0.17431640625-0.078857421875j),(0.157501220703125-0.0665283203125j),(0.114227294921875-0.029571533203125j),(-0.175323486328125-0.10784912109375j)
