,0,1,2,3,4,5,6
0,(0.916412353515625+0j),(0.270660400390625+0j),(0.447601318359375+0j),(0.36126708984375+0j),(0.067626953125+0j),(0.080169677734375+0j),(0.109283447265625+0j)
1,(-0.719268798828125+0j),(-0.078521728515625+0j),(-0.361358642578125+0j),(-0.16424560546875+0j),(-0.053985595703125+0j),(0.138427734375+0j),(-0.044586181640625-0.06549072265625j)
2,(-0.9527587890625+0j),(-0.021728515625+0j),(0.11669921875+0j),(0.068603515625+0j),(0.092742919921875+0j),(-0.012542724609375+0j),(-0.0020751953125+0.0465087890625j)
3,(0.99725341796875+0j),(0.649505615234375+0j),(0.41082763671875+0j),(0.4072265625+0j),(0.330841064453125+0j),0.192413330078125j,(-0.040679931640625-0.011016845703125j)
4,(-0.631500244140625+0j),(-0.67352294921875+0j),(-0.532745361328125+0j),(-0.225982666015625+0j),(0.293609619140625+0j),(0.14678955078125+0.012054443359375j),(0.035980224609375+0.06695556640625j)
5,(-0.758819580078125+0j),(-0.054168701171875+0j),(-0.134185791015625+0j),(0.0562744140625+0j),(-0.077972412109375+0.077972412109375j),(-0.06597900390625+0.011993408203125j),(0.0364990234375+0.056488037109375j)
6,(0.3028564453125+0j),(0.31890869140625+0j),(0.35589599609375+0j),(0.116912841796875+0j),0.024139404296875j,(0.14678955078125-0.012054443359375j),(-0.005157470703125-0.079345703125j)
7,(-0.3087158203125+0j),(-0.469329833984375+0j),(-0.22650146484375+0j),(0.254486083984375+0j),(-0.053985595703125-0.053985595703125j),(0.06597900390625+0.011993408203125j),(0.02642822265625+0.072357177734375j)
8,(0.77911376953125+0j),(-0.061309814453125+0j),(0.274932861328125+0j),(0.086334228515625+0j),(0.04315185546875+0.153350830078125j),(-0.01214599609375+0.02593994140625j),(0.0404052734375+0.01202392578125j)
9,(-0.536529541015625+0j),(-0.2364501953125+0j),(0.032867431640625+0j),(-0.182098388671875+0.075408935546875j),(-0.054595947265625+0.12567138671875j),(0.0841064453125+0.108001708984375j),(0.014678955078125+0.009796142578125j)
10,(0.918975830078125+0j),(-0.00823974609375+0j),(0.0205078125+0j),(0.03399658203125-0.03399658203125j),(-0.067474365234375-0.101470947265625j),(0.0552978515625+0.127410888671875j),(0.021453857421875+0.01055908203125j)
11,(-0.361083984375+0j),(0.244537353515625+0j),(0.403656005859375+0j),(0.001373291015625-0.0032958984375j),(0.22283935546875+0.090362548828125j),(0.01763916015625+0.138702392578125j),(-0.023681640625-0.0296630859375j)
12,(0.2022705078125+0j),(0.107421875+0j),(0.08074951171875+0j),0.306732177734375j,(0.04315185546875-0.153350830078125j),(0.0552978515625-0.127410888671875j),(0.018798828125+0.005645751953125j)
