,0,1,2,3,4,5,6
0,(-0.04766845703125+0j),(-0.216796875+0j),(-0.417236328125+0j),(-0.323974609375+0j),(-0.34600830078125+0j),(-0.123992919921875+0j),(-0.062347412109375+0j)
1,(0.26043701171875+0j),(-0.00555419921875+0j),(0.15789794921875+0j),(0.23150634765625+0j),(0.226776123046875+0j),(-0.000701904296875+0j),(0.093505859375+0.036346435546875j)
2,(-0.19207763671875+0j),(-0.10931396484375+0j),(-0.267364501953125+0j),(0.04608154296875+0j),(0.0980224609375+0j),(-0.222015380859375+0j),(-0.02947998046875-0.032318115234375j)
3,(0.84002685546875+0j),(0.098968505859375+0j),(-0.299957275390625+0j),(-0.28692626953125+0j),(-0.22821044921875+0j),-0.22747802734375j,(-0.067413330078125-0.13458251953125j)
4,(-0.966278076171875+0j),(-0.981475830078125+0j),(-0.45684814453125+0j),(-0.368072509765625+0j),(0.02203369140625+0j),(0.011016845703125+0.025970458984375j),(-0.023406982421875+0.063995361328125j)
5,(0.9752197265625+0j),(0.453033447265625+0j),(0.077423095703125+0j),(0.222076416015625+0j),(0.0032958984375-0.0032958984375j),(0.02239990234375+0.01910400390625j),(0.011749267578125-0.0465087890625j)
6,(0.408203125+0j),(-0.0823974609375+0j),(0.22760009765625+0j),(0.149993896484375+0j),0.05194091796875j,(0.011016845703125-0.025970458984375j),(-0.01513671875-0.029541015625j)
7,(0.60797119140625+0j),(-0.1400146484375+0j),(-0.3861083984375+0j),(-0.16949462890625+0j),(0.04150390625+0.04150390625j),(-0.02239990234375+0.01910400390625j),(-0.029571533203125+0.054534912109375j)
8,(0.606201171875+0j),(0.0838623046875+0j),(-0.230743408203125+0j),(-0.093231201171875+0j),(-0.046600341796875+0.04437255859375j),(-0.0924072265625+0.063873291015625j),(0.016693115234375+0.02252197265625j)
9,(-0.597259521484375+0j),(-0.1258544921875+0j),(0.30511474609375+0j),(-0.0679931640625+0.02813720703125j),(-0.006317138671875+0.08087158203125j),(0.04559326171875+0.06414794921875j),(-0.017913818359375-0.0052490234375j)
10,(0.638824462890625+0j),(0.648834228515625+0j),(0.359527587890625+0j),(-0.22161865234375+0.22161865234375j),(-0.138214111328125+0.0833740234375j),(0.045806884765625-0.019500732421875j),(-0.008697509765625-0.051422119140625j)
11,(0.305908203125+0j),(-0.3175048828125+0j),(-0.273895263671875+0j),(-0.004974365234375+0.01202392578125j),(0.0975341796875+0.04742431640625j),(0.0167236328125+0.051910400390625j),(0.043975830078125-0.039520263671875j)
12,(-0.705108642578125+0j),(-0.046173095703125+0j),(-0.279296875+0j),0.088775634765625j,(-0.046600341796875-0.04437255859375j),(0.045806884765625+0.019500732421875j),(0.014556884765625+0.03570556640625j)
13,(0.72265625+0j),(0.16436767578125+0j),(0.36676025390625+0j),(0.055328369140625+0.13360595703125j),(-0.080841064453125+0.006317138671875j),(-0.016693115234375+0.051910400390625j),(-0.042755126953125-0.035797119140625j)
14,(-0.119903564453125+0j),(0.297119140625+0j),(0.072418212890625+0j),(-0.054840087890625-0.054840087890625j),(0.138214111328125+0.0833740234375j),(-0.0924072265625-0.063873291015625j),(-0.05218505859375-0.029083251953125j)
15,(0.44256591796875+0j),(0.608184814453125+0j),(0.047088623046875+0j),(0.2000732421875+0.082855224609375j),(0.047454833984375+0.097503662109375j),(-0.04559326171875+0.06414794921875j),(-0.01043701171875-0.009979248046875j)
16,(-0.8326416015625+0j),(-0.61767578125+0j),(0.200439453125+0j),(0.1002197265625-0.15728759765625j),(-0.08380126953125-0.027130126953125j),(-0.0782470703125-0.029449462890625j),(-0.110992431640625-0.113739013671875j)
17,(0.358917236328125+0j),(0.32135009765625+0j),(-0.160308837890625+0.0318603515625j),(-0.038116455078125+0.227264404296875j),(0.075164794921875+0.06365966796875j),(0.019287109375-0.035186767578125j),(0.061279296875+0.027679443359375j)
18,(-0.989288330078125+0j),(-0.4254150390625+0j),(0.14599609375-0.060455322265625j),(0.017669677734375-0.163818359375j),(-0.07269287109375-0.03179931640625j),(-0.00555419921875+0.0023193359375j),(0.046630859375-0.026763916015625j)
19,(-0.872314453125+0j),(-0.698883056640625+0j),(0.3316650390625-0.22161865234375j),(0.17791748046875-0.092681884765625j),(-0.036590576171875-0.134033203125j),(0.098846435546875-0.055877685546875j),(0.062103271484375+0.007843017578125j)
20,(-0.789154052734375+0j),(0.0677490234375+0j),(-0.37091064453125+0.37091064453125j),(-0.267852783203125+0.10302734375j),(0.18402099609375-0.130157470703125j),(0.0260009765625-0.110260009765625j),(0.03125+0.016204833984375j)
21,(-0.908538818359375+0j),(-0.29815673828125+0j),(0.208648681640625-0.312255859375j),(0.188446044921875-0.09991455078125j),(0.03558349609375+0.19573974609375j),(-0.043426513671875+0.007415771484375j),(-0.04852294921875-0.030303955078125j)
22,(0.177734375+0j),(0.53759765625+0j),(-0.11859130859375+0.286376953125j),(-0.163055419921875+0.1002197265625j),(-0.13201904296875-0.090362548828125j),(0.15802001953125-0.0198974609375j),(0.034698486328125+0.058807373046875j)
23,(-0.561492919921875+0j),(-0.6322021484375+0j),(0.048004150390625-0.2413330078125j),(-0.251129150390625-0.175384521484375j),(-0.1224365234375-0.180908203125j),(0.188323974609375-0.079010009765625j),(0.040802001953125+0.049896240234375j)
24,(-0.60650634765625+0j),(-0.545379638671875+0j),-0.314605712890625j,(0.1002197265625+0.15728759765625j),(0.18402099609375+0.130157470703125j),(0.157989501953125+0.0198974609375j),(-0.00567626953125-0.00341796875j)
25,(0.6298828125+0j),(0.736114501953125+0j),(0.08404541015625+0.42266845703125j),(-0.187591552734375-0.1337890625j),(-0.195709228515625-0.03558349609375j),(-0.18829345703125-0.0789794921875j),(0.061187744140625-0.08135986328125j)
26,(0.539337158203125+0j),(0.07025146484375+0j),(-0.11065673828125-0.2672119140625j),(0.163787841796875-0.017669677734375j),(0.131988525390625-0.090362548828125j),(0.0260009765625+0.110260009765625j),(0.17315673828125-0.0494384765625j)
27,(-0.205963134765625+0j),(-0.230316162109375+0j),(0.024200439453125+0.036224365234375j),(-0.060272216796875-0.191314697265625j),(-0.180908203125-0.122406005859375j),(0.04339599609375+0.00738525390625j),(-0.018310546875-0.037567138671875j)
28,(-0.572479248046875+0j),(-0.512420654296875+0j),(-0.164825439453125-0.164825439453125j),(0.267852783203125+0.10302734375j),(-0.08380126953125+0.027130126953125j),(-0.00555419921875-0.0023193359375j),(-0.069000244140625+0.0001220703125j)
29,(0.484771728515625+0j),(0.569183349609375+0j),(0.168243408203125+0.1124267578125j),(-0.203857421875+0.062591552734375j),(-0.06365966796875-0.07513427734375j),(-0.09881591796875-0.055877685546875j),(-0.0015869140625+0.043975830078125j)
30,(0.099334716796875+0j),(-0.152252197265625+0j),(-0.207550048828125-0.0859375j),(0.100189208984375-0.163055419921875j),(0.07269287109375-0.03179931640625j),(-0.0782470703125+0.029449462890625j),(-0.048736572265625-0.002838134765625j)
31,(-0.2823486328125+0j),(-0.514007568359375+0j),(-0.55029296875-0.10943603515625j),(-0.301544189453125-0.05352783203125j),(-0.13397216796875-0.03662109375j),(-0.019256591796875-0.03515625j),(-0.053466796875-0.0892333984375j)
32,(-0.385955810546875+0j),(0.16912841796875+0j),(0.084564208984375+0.10748291015625j),(0.145416259765625-0.02777099609375j),(0.090850830078125+0.163299560546875j),(0.03997802734375+0.1256103515625j),(-0.0616455078125+0j)
33,(-0.271575927734375+0j),(0.264678955078125-0.026031494140625j),(0.1304931640625-0.031707763671875j),(0.011016845703125+0.092071533203125j),(0.129364013671875+0.018829345703125j),(0.147064208984375-0.05291748046875j),(-0.05352783203125+0.089263916015625j)
34,(-0.02655029296875+0j),(-0.081146240234375+0.016143798828125j),(0.014404296875+0.2845458984375j),(-0.0916748046875+0.079193115234375j),(-0.0108642578125+0.087921142578125j),(0.05084228515625+0.037689208984375j),(-0.04876708984375+0.00286865234375j)
35,(-0.642059326171875+0j),(0.709075927734375-0.215087890625j),(0.37969970703125-0.024566650390625j),(0.2579345703125-0.152587890625j),(0.164794921875-0.124664306640625j),(0.071746826171875+0.0177001953125j),(-0.0015869140625-0.04400634765625j)
36,(-0.9967041015625+0j),(0.0140380859375-0.00579833984375j),(0.170928955078125+0.392913818359375j),(0.03631591796875+0.3543701171875j),(0.054534912109375-0.191070556640625j),(0.02288818359375-0.055145263671875j),(-0.069000244140625-0.0001220703125j)
37,(-0.069122314453125+0j),(0.460479736328125-0.246124267578125j),(0.37408447265625+0.14605712890625j),(0.24774169921875-0.05438232421875j),(-0.03192138671875+0.13543701171875j),(-0.058746337890625+0.044647216796875j),(-0.018341064453125+0.03759765625j)
38,(-0.572998046875+0j),(0.407867431640625-0.27252197265625j),(0.303863525390625+0.013336181640625j),(0.069915771484375+0.096649169921875j),(-0.00872802734375+0.080780029296875j),(0.0316162109375-0.13592529296875j),(0.173126220703125+0.0494384765625j)
39,(-0.888031005859375+0j),(0.57818603515625-0.474456787109375j),(0.26666259765625-0.264556884765625j),(0.0716552734375-0.09674072265625j),(-0.0855712890625-0.046142578125j),(0.090789794921875-0.026824951171875j),(0.061187744140625+0.08135986328125j)
40,(-0.4384765625+0j),(0.36932373046875-0.36932373046875j),(0.206268310546875-0.163055419921875j),(-0.06085205078125+0.13525390625j),(-0.011138916015625+0.00030517578125j),(-0.006591796875-0.0089111328125j),(-0.00567626953125+0.00341796875j)
41,(0.345550537109375+0j),(-0.29901123046875+0.3643798828125j),(-0.10845947265625+0.21588134765625j),(0.063018798828125-0.1600341796875j),(0.09991455078125-0.17669677734375j),(0.03009033203125-0.0841064453125j),(0.040802001953125-0.049896240234375j)
42,(0.65887451171875+0j),(-0.00555419921875+0.00830078125j),(-0.19775390625-0.126129150390625j),(0.22015380859375+0.0701904296875j),(-0.0020751953125-0.018157958984375j),(-0.0045166015625+0.00921630859375j),(0.034698486328125-0.058837890625j)
43,(-0.94091796875+0j),(0.293853759765625-0.549774169921875j),(0.136199951171875-0.280609130859375j),(0.164825439453125-0.0634765625j),(-0.03973388671875+0.008453369140625j),(-0.092559814453125-0.06982421875j),(-0.04852294921875+0.0302734375j)
