,0,1,2,3,4,5,6
0,(-0.004913330078125+0j),(0.408355712890625+0j),(0.276123046875+0j),(0.163421630859375+0j),(0.209747314453125+0j),(0.104339599609375+0j),(0.1070556640625+0j)
1,(-0.4676513671875+0j),(-0.462738037109375+0j),(-0.02069091796875+0j),(-0.1519775390625+0j),(0.086639404296875+0j),(0.10980224609375+0j),(-0.04766845703125-0.01336669921875j)
2,(0.274810791015625+0j),(0.329864501953125+0j),(0.031219482421875+0j),(0.01312255859375+0j),(-0.00103759765625+0j),(0.105377197265625+0j),(-0.054412841796875+0.008758544921875j)
3,(-0.515045166015625+0j),(-0.297515869140625+0j),(-0.046051025390625+0j),(0.056121826171875+0j),(0.132965087890625+0j),0.023162841796875j,(0.159759521484375-0.01177978515625j)
4,(-0.05364990234375+0j),(-0.25714111328125+0j),(0.08740234375+0j),(0.256103515625+0j),(-0.04632568359375+0j),(-0.023162841796875-0.007080078125j),(0.066802978515625+0.068115234375j)
5,(0.940673828125+0j),(0.179595947265625+0j),(0.117584228515625+0j),(0.325286865234375+0j),(-0.168731689453125+0.168731689453125j),(-0.05718994140625+0.111541748046875j),(-0.033905029296875+0.077362060546875j)
6,(-0.829620361328125+0j),(-0.335723876953125+0j),(-0.137420654296875+0j),(-0.015228271484375+0j),-0.01416015625j,(-0.023162841796875+0.007080078125j),(0.052154541015625+0.034454345703125j)
7,(-0.365234375+0j),(-0.270843505859375+0j),(0.035369873046875+0j),(0.209808349609375+0j),(0.054351806640625+0.054351806640625j),(0.05718994140625+0.111541748046875j),(-0.08270263671875+0.002532958984375j)
8,(0.352874755859375+0j),(0.300872802734375+0j),(0.05072021484375+0j),(0.112701416015625+0j),(0.05633544921875+0.0843505859375j),(0.052947998046875+0.060577392578125j),(-0.0401611328125+0.052215576171875j)
9,(-0.82952880859375+0j),(-0.218780517578125+0j),(-0.283294677734375+0j),(0.12127685546875-0.05023193359375j),(0.100372314453125+0.070831298828125j),(0.0806884765625+0.07568359375j),(-0.042724609375+0.0494384765625j)
10,(-0.693359375+0j),(-0.0272216796875+0j),(-0.00494384765625+0j),(0.012786865234375-0.012786865234375j),(0.049591064453125+0.03680419921875j),(0.00335693359375+0.023773193359375j),(-0.0523681640625+0.02734375j)
11,(0.650543212890625+0j),(0.678436279296875+0j),(0.158294677734375+0j),(-0.039093017578125+0.094390869140625j),(0.06103515625+0.08056640625j),(-0.004852294921875-0.0196533203125j),(0.032989501953125-0.015289306640625j)
12,(0.959442138671875+0j),(0.60516357421875+0j),(0.424835205078125+0j),0.168701171875j,(0.05633544921875-0.0843505859375j),(0.00335693359375-0.023773193359375j),(0.00408935546875-0.021697998046875j)
13,(-0.361328125+0j),(0.285736083984375+0j),(0.532989501953125+0j),(0.079498291015625+0.19189453125j),(-0.070831298828125-0.100372314453125j),(0.004852294921875-0.0196533203125j),(0.037139892578125+0.00091552734375j)
14,(-0.6220703125+0j),(-0.314910888671875+0j),(0.106964111328125+0j),(0.086395263671875+0.086395263671875j),(-0.049591064453125+0.03680419921875j),(0.052947998046875-0.060577392578125j),(-0.064453125-0.027069091796875j)
15,(0.94476318359375+0j),(0.85992431640625+0j),(0.384246826171875+0j),(0.161163330078125+0.066741943359375j),(0.08056640625+0.06103515625j),(-0.0806884765625+0.07568359375j),(0.0303955078125+0.072998046875j)
16,(-0.3421630859375+0j),(0.143890380859375+0j),(0.132232666015625+0j),(0.06610107421875-0.12506103515625j),(-0.059722900390625-0.03350830078125j),(0.044921875+0.01458740234375j),(0.05267333984375+0.011566162109375j)
17,(0.20758056640625+0j),(0.42132568359375+0j),(-0.43353271484375+0.08624267578125j),(-0.223052978515625+0.011474609375j),(-0.051513671875+0.027191162109375j),(-0.153778076171875+0.0029296875j),(0.020111083984375+0.003204345703125j)
18,(0.214996337890625+0j),(-0.26739501953125+0j),(0.27587890625-0.114288330078125j),(0.142181396484375-0.046844482421875j),(0.149566650390625+0.062713623046875j),(-0.104644775390625-0.048095703125j),(-0.040191650390625-0.075164794921875j)
19,(0.269989013671875+0j),(0.205413818359375+0j),(-0.209075927734375+0.13970947265625j),(-0.2490234375-0.1463623046875j),(-0.256072998046875-0.02130126953125j),(0.02423095703125-0.102264404296875j),(-0.102142333984375-0.07861328125j)
20,(0.830780029296875+0j),(0.431976318359375+0j),(-0.243621826171875+0.24365234375j),(-0.185577392578125+0.05804443359375j),(0.125823974609375-0.091552734375j),(0.00811767578125-0.042083740234375j),(-0.000732421875+0.002044677734375j)
21,(0.924896240234375+0j),(0.05560302734375+0j),(0.034423828125-0.051544189453125j),(0.1199951171875+0.04290771484375j),(-0.13238525390625+0.11016845703125j),(-0.112884521484375+0.0968017578125j),(-0.020904541015625+0.109039306640625j)
22,(0.38629150390625+0j),(0.060882568359375+0j),(-0.07586669921875+0.183197021484375j),(0.156951904296875+0.17230224609375j),(-0.10955810546875+0.00738525390625j),(0.11767578125-0.049468994140625j),(0.060516357421875+0.069427490234375j)
23,(0.649810791015625+0j),(0.34161376953125+0j),(-0.059722900390625+0.30035400390625j),(-0.26312255859375+0.103759765625j),(-0.093414306640625+0.083465576171875j),(0.013336181640625+0.01947021484375j),(-0.07684326171875+0.033416748046875j)
24,(0.587646484375+0j),(-0.199432373046875+0j),-0.250152587890625j,(0.06610107421875+0.12506103515625j),(0.125823974609375+0.091552734375j),(0.117706298828125+0.049468994140625j),(0.016998291015625+0.059295654296875j)
25,(0.2862548828125+0j),(-0.34783935546875+0j),(-0.012603759765625-0.063262939453125j),(-0.16583251953125+0.149566650390625j),(-0.11016845703125+0.13238525390625j),(-0.01336669921875+0.01947021484375j),(-0.01788330078125+0.035675048828125j)
26,(-0.139404296875+0j),(0.017303466796875+0j),(0.008514404296875+0.02056884765625j),(0.046844482421875-0.142181396484375j),(0.109588623046875+0.00738525390625j),(0.00811767578125+0.042083740234375j),(0.06549072265625-0.014984130859375j)
27,(-0.545562744140625+0j),(-0.36181640625+0j),(-0.288970947265625-0.432464599609375j),(0.27960205078125+0.07257080078125j),(0.08343505859375-0.09344482421875j),(0.1129150390625+0.0968017578125j),(-0.013824462890625-0.027984619140625j)
28,(-0.4676513671875+0j),(0.2445068359375+0j),(-0.127532958984375-0.127532958984375j),(0.185577392578125+0.05804443359375j),(-0.059722900390625+0.03350830078125j),(-0.104644775390625+0.048126220703125j),(-0.01385498046875+0.007537841796875j)
29,(0.86004638671875+0j),(0.7802734375+0j),(0.205596923828125+0.137359619140625j),(-0.05450439453125+0.115203857421875j),(-0.0272216796875+0.051513671875j),(-0.024261474609375-0.102294921875j),(-0.032501220703125-0.05120849609375j)
30,(0.400146484375+0j),(0.52886962890625+0j),(0.3897705078125+0.16143798828125j),(0.172332763671875+0.156951904296875j),(-0.149566650390625+0.062744140625j),(0.044921875-0.014617919921875j),(0.099365234375-0.005828857421875j)
31,(-0.788421630859375+0j),(-0.091400146484375+0j),(-0.466522216796875-0.092803955078125j),(-0.112701416015625-0.25946044921875j),(-0.02130126953125-0.256103515625j),(0.15380859375+0.002960205078125j),(-0.015869140625-0.00714111328125j)
32,(0.821624755859375+0j),(-0.41326904296875+0j),(-0.206634521484375+0.243011474609375j),(-0.233245849609375-0.026824951171875j),(-0.01300048828125-0.076019287109375j),(-0.06353759765625-0.0062255859375j),(-0.002716064453125+0j)
33,(-0.45782470703125+0j),(-0.0048828125+0.00048828125j),(0.008026123046875+0.106597900390625j),(-0.21539306640625+0.07073974609375j),(-0.1080322265625-0.030792236328125j),(-0.03179931640625-0.0205078125j),(-0.015869140625+0.00714111328125j)
34,(0.384918212890625+0j),(-0.053985595703125+0.0107421875j),(-0.07403564453125-0.231201171875j),(-0.096954345703125+0.04461669921875j),(-0.114105224609375+0.063568115234375j),(0.050537109375-0.069793701171875j),(0.099334716796875+0.005828857421875j)
35,(-0.08001708984375+0j),(-0.2081298828125+0.063140869140625j),(-0.113433837890625+0.00067138671875j),(-0.019500732421875+0.02813720703125j),(0.04443359375-0.010223388671875j),(-0.010284423828125+0.07623291015625j),(-0.032501220703125+0.05120849609375j)
36,(-0.460662841796875+0j),(0.18798828125-0.077880859375j),(0.017669677734375-0.22314453125j),(0.20721435546875-0.125244140625j),(-0.22021484375+0.0491943359375j),(-0.11956787109375+0.016021728515625j),(-0.01385498046875-0.007537841796875j)
37,(-0.58148193359375+0j),(0.67120361328125-0.358795166015625j),(0.130706787109375-0.562713623046875j),(-0.00067138671875-0.13232421875j),(-0.004119873046875+0.147705078125j),(0.034088134765625+0.0828857421875j),(-0.013763427734375+0.027984619140625j)
38,(0.15814208984375+0j),(-0.410614013671875+0.274383544921875j),(-0.295684814453125+0.00189208984375j),(-0.131256103515625+0.08251953125j),(-0.018951416015625-0.01715087890625j),(-0.100616455078125+0.033172607421875j),(0.065521240234375+0.014984130859375j)
39,(-0.176483154296875+0j),(-0.07293701171875+0.05987548828125j),(-0.13421630859375-0.08917236328125j),(0.108367919921875-0.048614501953125j),(0.07232666015625+0.01806640625j),(0.0648193359375+0.0382080078125j),(-0.017913818359375-0.035675048828125j)
40,(0.248870849609375+0j),(0.036773681640625-0.036773681640625j),(-0.2598876953125-0.296661376953125j),(0.026611328125+0.26983642578125j),(-0.035614013671875+0.22967529296875j),(-0.047698974609375+0.1053466796875j),(0.016998291015625-0.059295654296875j)
41,(0.3919677734375+0j),(-0.387420654296875+0.472137451171875j),(-0.438812255859375+0.034912109375j),(0.2200927734375-0.052398681640625j),(-0.1138916015625-0.0045166015625j),(-0.0201416015625+0.04937744140625j),(-0.076812744140625-0.033416748046875j)
42,(0.638885498046875+0j),(-0.37005615234375+0.553863525390625j),(-0.119873046875+0.320465087890625j),(-0.1788330078125-0.21124267578125j),(-0.059783935546875-0.01898193359375j),(0.0120849609375+0.12432861328125j),(0.06048583984375-0.069427490234375j)
43,(0.70635986328125+0j),(-0.013153076171875+0.02459716796875j),(0.074432373046875+0.05560302734375j),(-0.06134033203125+0.0762939453125j),(0.0736083984375+0.103302001953125j),(-0.05389404296875+0.09375j),(-0.020904541015625-0.109039306640625j)
44,(0.25091552734375+0j),(0.13555908203125-0.327301025390625j),(0.396759033203125-0.027374267578125j),(-0.097869873046875+0.189544677734375j),(0.062225341796875+0.040130615234375j),(-0.06500244140625+0.07958984375j),(-0.000732421875-0.002044677734375j)
45,(0.93280029296875+0j),(-0.187835693359375+0.619232177734375j),(-0.132080078125+0.29803466796875j),(-0.4478759765625+0.0433349609375j),(0.202301025390625-0.27001953125j),(0.139312744140625-0.077728271484375j),(-0.102142333984375+0.078643798828125j)
46,(-0.007781982421875+0j),(-0.059906005859375+0.301239013671875j),(0.033172607421875+0.163177490234375j),(0.05926513671875+0.17327880859375j),(-0.1922607421875+0.119049072265625j),(0.127227783203125-0.039459228515625j),(-0.040191650390625+0.0751953125j)
47,(0.77508544921875+0j),(0.00830078125-0.084442138671875j),(0.350982666015625-0.008056640625j),(0.208587646484375+0.13031005859375j),(0.076324462890625+0.114532470703125j),(-0.1922607421875-0.06298828125j),(0.020111083984375-0.003204345703125j)
48,(0.62994384765625+0j),0.486053466796875j,(-0.206634521484375-0.243011474609375j),(0.026611328125-0.26983642578125j),(0.062255859375-0.040130615234375j),(0.12725830078125+0.0394287109375j),(0.05267333984375-0.011566162109375j)
49,(0.635101318359375+0j),(0.020965576171875+0.212738037109375j),(-0.033355712890625-0.101531982421875j),(0.19268798828125-0.118621826171875j),(0.269989013671875-0.202362060546875j),(0.1922607421875-0.063018798828125j),(0.0303955078125-0.072998046875j)
50,(-0.749786376953125+0j),(-0.0941162109375-0.47314453125j),(0.111114501953125+0.215850830078125j),(0.21124267578125+0.1788330078125j),(0.1922607421875+0.1190185546875j),(-0.06500244140625-0.079559326171875j),(-0.064422607421875+0.027069091796875j)
51,(0.140869140625+0j),(-0.01873779296875-0.061767578125j),(-0.044036865234375+0.104522705078125j),(-0.01055908203125+0.097259521484375j),(0.11456298828125+0.0762939453125j),(-0.139312744140625-0.07769775390625j),(0.037139892578125-0.00091552734375j)
52,(0.033172607421875+0j),(-0.152618408203125-0.368438720703125j),(0.22314453125-0.0177001953125j),(0.097900390625+0.189544677734375j),(-0.03564453125-0.22967529296875j),(0.0120849609375-0.12432861328125j),(0.00408935546875+0.021697998046875j)
53,(-0.81365966796875+0j),(-0.4097900390625-0.76666259765625j),(0.469818115234375-0.33612060546875j),(0.347320556640625-0.286102294921875j),(0.004547119140625+0.113861083984375j),(0.05389404296875+0.09375j),(0.032989501953125+0.015289306640625j)
54,(-0.2645263671875+0j),(-0.1807861328125-0.27056884765625j),(0.207733154296875+0.21038818359375j),(0.17327880859375+0.0592041015625j),(0.059814453125-0.01898193359375j),(-0.0477294921875-0.1053466796875j),(-0.052398681640625-0.02734375j)
55,(0.033447265625+0j),(-0.19549560546875-0.23822021484375j),(0.15814208984375-0.031036376953125j),(0.23968505859375+0.05535888671875j),(0.103271484375+0.07366943359375j),(0.02008056640625+0.049346923828125j),(-0.042724609375-0.0494384765625j)
56,(-0.98651123046875+0j),(-0.55657958984375-0.55657958984375j),(0.2598876953125-0.296661376953125j),(-0.233245849609375+0.026824951171875j),(-0.220245361328125-0.0491943359375j),(-0.10064697265625-0.03314208984375j),(-0.0401611328125-0.052215576171875j)
57,(-0.981964111328125+0j),(-0.490203857421875-0.40228271484375j),(0.41876220703125-0.135711669921875j),(-0.202301025390625+0.102294921875j),(-0.147674560546875+0.004119873046875j),(-0.064788818359375+0.038238525390625j),(-0.08270263671875-0.00250244140625j)
