,0,1,2,3,4,5,6
0,(0.078155517578125+0j),(-0.1517181396484375+0j),(0.19814300537109375+0j),(0.18011474609375+0j),(0.03058624267578125+0j),(-0.04589271545410156+0j),(0.08331298828125+0j)
1,(-0.421600341796875+0j),(0.1185302734375+0j),(0.27799224853515625+0j),(0.19650650024414062+0j),(0.033702850341796875+0j),(0.21251869201660156+0j),(0.007383399177342653-0.004703456070274115j)
2,(-0.939910888671875+0j),(-0.0928802490234375+0j),(-0.02622222900390625+0j),(0.1257171630859375+0j),(-0.12237167358398438+0j),(0.07647895812988281+0j),(-0.06408515572547913+0.05280827358365059j)
3,(0.3072509765625+0j),(-0.094329833984375+0j),(0.24868011474609375+0j),(0.34062957763671875+0j),(0.39133453369140625+0j),(-1.0949312407194473e-17+0.1788158416748047j),(-0.048489589244127274-0.020878057926893234j)
4,(-0.5799560546875+0j),(-0.709625244140625+0j),(-0.1147918701171875+0j),(-0.1189422607421875+0j),(0.14952850341796875+0j),(0.07476425170898439-0.12404441833496094j),(-0.003050430677831173+0.05536331608891487j)
5,(-0.485443115234375+0j),(-0.4994964599609375+0j),(-0.47879791259765625+0j),(-0.12910079956054688+0j),(0.11511956484786788-0.11511956484786788j),(0.07548669155695165-0.03963287329091623j),(-0.01854081265628338+0.03332751616835594j)
6,(-0.205596923828125+0j),(-0.288177490234375+0j),(-0.38950347900390625+0j),(-0.37046051025390625+0j),(1.5191059986600517e-17-0.24808883666992188j),(0.07476425170898436+0.12404441833496094j),(-0.03776896372437477+0.10553468018770218j)
7,(0.28314208984375+0j),(0.41119384765625+0j),(0.5745010375976562+0j),(0.44203948974609375+0j),(0.03585381826603542+0.035853818266035425j),(-0.07548669155695165-0.03963287329091624j),(0.05922333896160126+0.08352972567081451j)
8,(0.97760009765625+0j),(0.398529052734375+0j),(0.16208648681640625+0j),(0.01802825927734375+0j),(0.009014129638671875-0.0020751953125j),(-0.018985925715424484+0.029188099047034677j),(0.07512547075748444-0.08183864504098892j)
9,(-0.076904296875+0j),(0.2114410400390625+0j),(0.115020751953125+0j),(0.0752830150374359-0.031183245844843607j),(0.10455315327131984+0.1459473797342138j),(0.012885064393676461+0.0815385366175634j),(-0.14342869818210602+0.004364614840596914j)
10,(0.986968994140625+0j),(0.2944488525390625+0j),(0.27765655517578125+0j),(-0.1074373744760902+0.1074373744760902j),(-0.046985981069520844+0.060451393406569354j),(0.02800005535409636-0.03126329435953468j),(-0.052114665508270264-0.05133721977472305j)
11,(0.985137939453125+0j),(0.51629638671875+0j),(0.43257904052734375+0j),(-0.03518753606311083+0.08495022679005454j),(-0.07878302448396692+0.017129693500913j),(0.06440884311665039-0.09166808887764338j),(0.0665304958820343+0.03672909736633301j)
12,(-0.5146484375+0j),(-0.570953369140625+0j),(-0.1230926513671875+0j),(2.541381297058716e-19-0.004150390625j),(0.009014129638671875+0.0020751953125j),(0.028000055354096356+0.03126329435953468j),(-0.018204394727945328-0.03020239807665348j)
13,(-0.854705810546875+0j),(-0.281982421875+0j),(0.2205963134765625+0j),(0.13382329150520378+0.3230780053132712j),(-0.1459473797342138-0.10455315327131985j),(-0.06440884311665039-0.09166808887764338j),(0.016632424667477608+0.055673323571681976j)
14,(-0.68017578125+0j),(-0.326995849609375+0j),(-0.35141754150390625+0j),(0.013465412337048512+0.013465412337048514j),(0.04698598106952084+0.060451393406569354j),(-0.01898592571542448-0.029188099047034677j),(-0.02693040296435356-0.09849613159894943j)
