,0,1,2,3,4,5,6
38,(-0.20330810546875+0j),(0.014691800095311697-0.009816746976267995j),(-0.12601520103797448-0.20449736588830325j),(-0.09118161608825048-0.002511477536587356j),(-0.00663203445757379+0.05508179115972711j),(-0.032931732045654714-0.09900333607755697j),(-0.02460768260061741-0.08067602664232254j)
39,(0.503570556640625+0j),(0.11140569659440691-0.09142829237252245j),(-0.09432860786814595-0.2285280044728375j),(-0.1094020017172575-0.009818859462117899j),(-0.032665808977398986-0.044694534784516904j),(-0.05053833492457392+0.026673491174909966j),(-0.04173503443598747+0.03616492077708244j)
40,(-0.05804443359375+0j),(-0.1211131838809051+0.1211131838809051j),(-0.12704206535462959-0.00592888147372448j),(-0.0034345337289351935-0.11537509783735651j),(-0.021782254696738987-0.1557841546060741j),(-0.020678266903383584-0.1229482197152913j),(-0.09089188277721405-0.0804971307516098j)
41,(0.9393310546875+0j),(-0.18291466518487923+0.2228821644095196j),(0.023374870604473935+0.20568143587259383j),(-0.04562294342525387-0.10573435395681072j),(-0.04529722572948687-0.07118213948287866j),(-0.03885833727850706+0.10137014436291436j),(0.009887767024338245+0.025655662640929222j)
42,(0.850433349609375+0j),(-0.4714836067177005+0.7056250828160195j),(-0.5030868911035895+0.17417826482431445j),(0.07904596900644331-0.34768122513749167j),(-0.01957427911002818-0.09011228482450849j),(-0.001103987793355403-0.0328359348907828j),(0.011109955608844757+0.08682188391685486j)
43,(-0.4239501953125+0j),(0.26983607765640993-0.5048277940485258j),(0.3122483223510084-0.15762888574001327j),(0.03278346870995755+0.3515522918645368j),(-0.03241944882752724+0.2739224282087074j),(-0.17255228384579302+0.006438888450979806j),(-0.08682813495397568+0.013198522850871086j)
44,(0.9698486328125+0j),(-0.1979401091050997+0.4778696959391418j),(-0.18167881336059+0.2046757583442355j),(-0.04012997566454278-0.19619321137479165j),(0.018347720967803793+0.04040905676871757j),(-0.11961060967258969-0.02910559567387697j),(-0.07453496754169464-0.004523031879216433j)
45,(0.846221923828125+0j),(-0.26689748401862917+0.8798430918865964j),(-0.11387509515798057+0.44585914680175165j),(-0.04497150803371987-0.0366299250089466j),(-0.02466242235095864-0.024201787968100033j),(-0.007937622240618655-0.06259990806281343j),(-0.05583649501204491+0.016747156158089638j)
46,(0.117095947265625+0j),(-0.08062479067207061+0.40532819419008015j),(-0.056348031138526475+0.19947441081512854j),(-0.11819452722649967+0.1674566554884747j),(-0.25756894031298316-0.0986202481164715j),(0.13795833064039348+0.06951465244259454j),(-0.04905712977051735-0.028360961005091667j)
47,(0.8031005859375+0j),(-0.043144232896222524+0.43805074783802583j),(-0.12447539556636904+0.2088902855486017j),(-0.09762236636501202+0.196292564552878j),(0.00878717786972133-0.10099802815752683j),(0.0383981200947134+0.01672480011033999j),(0.0860070213675499+0.000841884408146143j)
48,(-0.375457763671875+0j),(2.898482742549835e-17-0.473358154296875j),(-0.13391113281250003+0.2366790771484375j),(-0.0034345337289352212+0.11537509783735651j),(0.018347720967803793-0.04040905676871757j),(0.1379583306403935-0.06951465244259451j),(-0.011050701141357422-0.05145549774169922j)
49,(0.026763916015625+0j),(-0.004416574331561166-0.04484223171788021j),(0.027895058700173482+0.015081498187621386j),(0.0425051860135523+0.10702577136092675j),(0.02420178796810002+0.024662422350958606j),(-0.0383981200947134+0.016724800110339933j),(-0.04186587035655975+0.0162240918725729j)
50,(0.219757080078125+0j),(-0.07108698867408968-0.35737842553755406j),(0.216463665856998+0.07448158201994069j),(0.34768122513749167-0.07904596900644328j),(0.2575689403129832-0.09862024811647145j),(-0.11961060967258971+0.029105595673876942j),(-0.03502609580755234-0.04995215684175491j)
51,(-0.522186279296875+0j),(0.04294296182223527+0.14156397331121467j),(-0.27841048409414526+0.22264932192070613j),(-0.2717664225547144+0.22540359648345817j),(-0.10099802815752681+0.00878717786972126j),(0.007937622240618676-0.06259990806281342j),(-0.06377411633729935+0.04585275053977966j)
52,(0.607147216796875+0j),(0.1496900907696392+0.36138384728892264j),(-0.12441580701514993-0.2107076093889933j),(0.04012997566454281-0.19619321137479165j),(-0.021782254696739015+0.1557841546060741j),(-0.0011039877933554203+0.03283593489078281j),(-0.013313338160514832+0.01969718746840954j)
53,(0.52178955078125+0j),(0.31970475405433835+0.5981255254591573j),(-0.35654524799183074+0.16042792501067918j),(0.00589838992264774-0.05770092665900954j),(0.0711821394828787+0.045297225729486884j),(0.17255228384579308+0.006438888450979903j),(0.08572414517402649-0.01963741146028042j)
54,(-0.28594970703125+0j),(-0.26672220217126064-0.3991779848003385j),(0.23370767734094364-0.05549527096786784j),(0.16745665548847474-0.11819452722649962j),(0.019574279110028174-0.09011228482450846j),(-0.020678266903383594+0.12294821971529127j),(-0.025857985019683838-0.015200119465589523j)
55,(-0.469451904296875+0j),(-0.3000629123306988-0.3656277165731525j),(0.17460215128287326-0.17503435050889954j),(0.06977036623966075-0.20782924074401565j),(0.27392242820870744-0.03241944882752708j),(0.038858337278506974+0.10137014436291436j),(-0.04945153370499611+0.06957720965147018j)
56,(0.60638427734375+0j),(-0.13297094682835406-0.13297094682835406j),(0.12704206535462959-0.005928881473724472j),(-0.1304765990835648+0.12130397931108099j),(-0.07249549854888322+0.14292488099538686j),(-0.032931732045654694+0.09900333607755697j),(0.07486729323863983+0.04867996647953987j)
57,(-0.39398193359375+0j),(0.2296644063938271+0.18848070733566805j),(0.05711531332693111+0.19897004453423212j),(-0.048683547636488744-0.07935437844886864j),(0.14577120463366472+0.08601279132721891j),(0.05053833492457395+0.02667349117490993j),(0.008803301490843296-0.06283841282129288j)
58,(-0.51580810546875+0j),(-0.5346901754894786-0.35726855316739065j),(0.47889878441798533-0.23257352003282727j),(0.015775546451734943+0.2013451984077047j),(0.006632034457573835+0.05508179115972709j),(-0.03956376650322853+0.04392154491782989j),(0.04317663609981537+0.06695674359798431j)
59,(0.09381103515625+0j),(0.3546605670456069+0.18957002256849934j),(-0.2651223610152835+0.22815787104621021j),(-0.005087190170197371+0.0050842972256758025j),(-0.04469453478451683-0.03266580897739905j),(0.05933930015230899-0.09523286970909077j),(-0.02976830117404461+0.010789037682116032j)
60,(-0.90869140625+0j),(-0.1654175176160803-0.06851817925067084j),(0.20467575834423554-0.18167881336059j),(-0.014514398014201662+0.16454578267969272j),(-0.057981100534681564-0.021620901684305867j),(0.04414115335664803-0.015382206839233484j),(-0.021324340254068375+0.06654103845357895j)
61,(-0.73248291015625+0j),(0.03914729370266803+0.011875201716906947j),(0.3683420278371262-0.27582977832869826j),(0.3402259569038182+0.25137996110330646j),(-0.25443252109847436+0.0205680268298771j),(-0.12787289348667277-0.017065975609203622j),(0.04978010430932045+0.026394926011562347j)
62,(-0.38043212890625+0j),(-0.03207127160498234-0.006379372559823053j),(0.10120563363600583-0.1808937834851314j),(-0.0025114775365872727-0.09118161608825052j),(0.14626340724797762-0.009143511994161099j),(-0.10212225389132959-0.006238694845072384j),(-0.05638725310564041+0.07874459028244019j)
63,(0.162994384765625+0j),(-0.20580655823651556-0.020270176740822415j),(-0.03506141880355176-0.24062413097913177j),(-0.08430187939883628-0.0704159151804739j),(-0.0013132658748711869-0.054699978048284345j),(0.037634002439080716+0.1265596276118016j),(-0.06987813115119934-0.06639916449785233j)
