,0,1,2,3,4,5,6
0,(-0.83782958984375+0j),(-0.57000732421875+0j),(-0.236053466796875+0j),(0.02325439453125+0j),(0.055328369140625+0j),(0.07745361328125+0j),(0.02056884765625+0j)
1,(0.213592529296875+0j),(0.168975830078125+0j),(0.12042236328125+0j),(0.050201416015625+0j),(-0.13922119140625+0j),(-0.03631591796875+0j),(-0.06982421875+0.066436767578125j)
2,(0.995452880859375+0j),(0.71826171875+0j),(0.651214599609375+0j),(0.357879638671875+0j),(0.09954833984375+0j),(-0.0220947265625+0j),(-0.056365966796875-0.078704833984375j)
3,(-0.718841552734375+0j),(-0.0213623046875+0j),(-0.345733642578125+0j),(-0.21282958984375+0j),(0.06658935546875+0j),0.1029052734375j,(0.0498046875-0.0263671875j)
4,(0.704559326171875+0j),(0.41046142578125+0j),(0.313232421875+0j),(0.087371826171875+0j),(-0.03204345703125+0j),(-0.016021728515625-0.129180908203125j),(-0.02130126953125-0.0665283203125j)
5,(-0.70086669921875+0j),(-0.3116455078125+0j),(-0.2340087890625+0j),(-0.328643798828125+0j),(0.133941650390625-0.133941650390625j),(0.165771484375+0.031829833984375j),(-0.02972412109375-0.010772705078125j)
6,(-0.16796875+0j),(-0.185638427734375+0j),(0.0042724609375+0j),(-0.1588134765625+0j),-0.25836181640625j,(-0.016021728515625+0.129180908203125j),(0.043212890625-0.066925048828125j)
7,(0.79180908203125+0j),(0.647705078125+0j),(0.32562255859375+0j),(0.34600830078125+0j),(0.19757080078125+0.19757080078125j),(-0.165740966796875+0.03179931640625j),(0.00885009765625+0.0628662109375j)
8,(-0.400604248046875+0j),(-0.22930908203125+0j),(0.282562255859375+0j),(-0.259307861328125+0j),(-0.129638671875-0.112945556640625j),(-0.041778564453125-0.13714599609375j),(0.07489013671875-0.048675537109375j)
9,(0.3626708984375+0j),(0.6510009765625+0j),(-0.02001953125+0j),(0.06488037109375-0.02685546875j),(0.01434326171875-0.05712890625j),(-0.000823974609375+0.00408935546875j),(-0.0494384765625-0.069549560546875j)
10,(-0.84686279296875+0j),(0.001800537109375+0j),(0.064544677734375+0j),(0.207427978515625-0.207427978515625j),(0.046051025390625-0.161376953125j),(-0.08782958984375+0.02423095703125j),(-0.02581787109375+0.01519775390625j)
11,(0.72088623046875+0j),(0.148468017578125+0j),(-0.079925537109375+0j),(-0.05084228515625+0.122772216796875j),(-0.0159912109375+0.0653076171875j),(-0.06121826171875-0.015167236328125j),(0.08575439453125+0.0196533203125j)
12,(-0.06463623046875+0j),(0.452606201171875+0j),(-0.138519287109375+0j),-0.22589111328125j,(-0.129638671875+0.112945556640625j),(-0.08782958984375-0.024200439453125j),(-0.013275146484375-0.019683837890625j)
13,(-0.992645263671875+0j),(-0.073211669921875+0j),(-0.42327880859375+0j),(-0.036224365234375-0.087432861328125j),(0.05718994140625-0.01434326171875j),(0.061248779296875-0.015167236328125j),(-0.063751220703125-0.04583740234375j)
14,(-0.709442138671875+0j),(-0.296173095703125+0j),(-0.321929931640625+0j),(-0.115325927734375-0.115325927734375j),(-0.046051025390625-0.161376953125j),(-0.041778564453125+0.137176513671875j),(-0.035003662109375+0.049957275390625j)
15,(-0.077239990234375+0j),(0.362945556640625+0j),(0.36639404296875+0j),(0.018829345703125+0.0078125j),(0.065277099609375-0.016021728515625j),(0.0008544921875+0.0040283203125j),(-0.041839599609375-0.016204833984375j)
16,(0.571258544921875+0j),(0.097900390625+0j),(-0.333953857421875+0j),(-0.166961669921875+0.255950927734375j),(-0.1707763671875+0.006317138671875j),(-0.086700439453125+0.02789306640625j),(-0.01104736328125+0.05145263671875j)
17,(0.11688232421875+0j),(0.07183837890625+0j),(0.047637939453125-0.009490966796875j),(-0.0416259765625-0.33380126953125j),(-0.104339599609375-0.199371337890625j),(-0.026031494140625-0.185333251953125j),(0.086029052734375-0.000823974609375j)
18,(0.948516845703125+0j),(0.584136962890625+0j),(0.061981201171875-0.025665283203125j),(0.042999267578125+0.016143798828125j),(-0.00262451171875+0.049468994140625j),(-0.084075927734375-0.021575927734375j),(-0.049041748046875+0.02838134765625j)
19,(-0.81805419921875+0j),(-0.67010498046875+0j),(0.269683837890625-0.180206298828125j),(0.0714111328125-0.185028076171875j),(0.052276611328125-0.171295166015625j),(-0.0140380859375+0.07830810546875j),(-0.055816650390625-0.016754150390625j)
20,(-0.1751708984375+0j),(0.21600341796875+0j),(0.068756103515625-0.068756103515625j),(-0.174591064453125-0.24334716796875j),(0.003814697265625+0.249664306640625j),(-0.014739990234375+0.102020263671875j),(-0.07452392578125+0.004547119140625j)
21,(-0.834625244140625+0j),(-0.156402587890625+0j),(-0.043121337890625+0.06451416015625j),(-0.167083740234375-0.064971923828125j),(-0.0506591796875-0.139404296875j),(-0.03692626953125-0.071624755859375j),(-0.0867919921875-0.01318359375j)
22,(0.674224853515625+0j),(0.19415283203125+0j),(-0.072662353515625+0.1754150390625j),(-0.048248291015625+0.082794189453125j),(-0.0333251953125-0.045623779296875j),(0.018585205078125+0.14764404296875j),(0.011138916015625-0.0867919921875j)
23,(0.476531982421875+0j),(0.0035400390625+0j),(0.062835693359375-0.315887451171875j),(0.033111572265625-0.1575927734375j),(-0.023223876953125-0.003875732421875j),(-0.0677490234375+0.013702392578125j),(0.0098876953125-0.025634765625j)
24,(0.98248291015625+0j),(0.79443359375+0j),0.511871337890625j,(-0.166961669921875-0.25592041015625j),(0.00384521484375-0.2496337890625j),(0.01861572265625-0.147613525390625j),(-0.09088134765625+0.08050537109375j)
25,(-0.988189697265625+0j),(-0.691070556640625+0j),(-0.130889892578125-0.65814208984375j),(0.206573486328125+0.265472412109375j),(0.139404296875+0.050689697265625j),(0.067779541015625+0.01373291015625j),(-0.041717529296875-0.036163330078125j)
26,(0.77032470703125+0j),(0.12725830078125+0j),(0.02398681640625+0.05792236328125j),(-0.016082763671875-0.042999267578125j),(0.033355712890625-0.045623779296875j),(-0.014739990234375-0.10198974609375j),(-0.024566650390625+0.0806884765625j)
27,(-0.710479736328125+0j),(-0.308319091796875+0j),(-0.12689208984375-0.18988037109375j),(0.080352783203125-0.18133544921875j),(-0.00384521484375-0.02325439453125j),(0.0369873046875-0.071624755859375j),(0.009124755859375+0.112152099609375j)
28,(-0.55059814453125+0j),(-0.729644775390625+0j),(-0.41796875-0.41796875j),(0.17462158203125-0.243377685546875j),(-0.1707763671875-0.006256103515625j),(-0.084075927734375+0.0216064453125j),(-0.02044677734375+0.07061767578125j)
29,(-0.814300537109375+0j),(-0.77337646484375+0j),(-0.29107666015625-0.194488525390625j),(0.07220458984375-0.16412353515625j),(0.19940185546875+0.1043701171875j),(0.0140380859375+0.07830810546875j),(0.08819580078125+0.043121337890625j)
30,(-0.315032958984375+0j),(-0.34771728515625+0j),(-0.023834228515625-0.009857177734375j),(0.082794189453125-0.048248291015625j),(0.00262451171875+0.0494384765625j),(-0.086700439453125-0.02783203125j),(-0.030303955078125-0.106597900390625j)
31,(0.57659912109375+0j),(0.36981201171875+0j),(0.00335693359375+0.00067138671875j),(-0.088043212890625+0.13482666015625j),(-0.17132568359375+0.05224609375j),(0.02606201171875-0.18536376953125j),(-0.0322265625+0.060150146484375j)
32,(-0.30218505859375+0j),(-0.267822265625+0j),(-0.1339111328125-0.236663818359375j),(-0.130462646484375-0.12127685546875j),(-0.057952880859375+0.021636962890625j),(-0.102081298828125+0.006256103515625j),(0.056884765625+0j)
33,(0.12432861328125+0j),(0.04443359375-0.004364013671875j),(0.02001953125-0.02459716796875j),(0.021697998046875+0.090545654296875j),(-0.02056884765625+0.25445556640625j),(-0.03759765625+0.1265869140625j),(-0.0322265625-0.060150146484375j)
34,(0.4410400390625+0j),(0.271881103515625-0.0540771484375j),(0.10040283203125-0.205718994140625j),(-0.201324462890625-0.015777587890625j),(-0.146240234375-0.009124755859375j),(0.044158935546875+0.015380859375j),(-0.03033447265625+0.10662841796875j)
35,(0.67608642578125+0j),(-0.667388916015625+0.20245361328125j),(-0.312225341796875+0.1719970703125j),(3.0517578125e-05+0.0072021484375j),(-0.054656982421875-0.00128173828125j),(0.12786865234375-0.017059326171875j),(0.088165283203125-0.0430908203125j)
