,0,1,2,3,4,5,6
0,(-0.237945556640625+0j),(0.0698699951171875+0j),(-0.0926513671875+0j),(0.2222442626953125+0j),(-0.0021152496337890625+0j),(-0.12108993530273438+0j),(0.012164115905761719+0j)
1,(-0.538543701171875+0j),(0.210723876953125+0j),(-0.24340057373046875+0j),(-0.26779937744140625+0j),(0.04887580871582031+0j),(0.1454181671142578+0j),(-0.0003455541154835373-0.029171856120228767j)
2,(-0.66790771484375+0j),(-0.7804107666015625+0j),(-0.33367156982421875+0j),(-0.21879196166992188+0j),(-0.2400646209716797+0j),(0.11897468566894531+0j),(0.03958757594227791-0.026688169687986374j)
3,(0.82763671875+0j),(0.23162841796875+0j),(0.29030609130859375+0j),(0.17697525024414062+0j),(0.2419605255126953+0j),(-5.911514509739154e-18+0.0965423583984375j),(-0.038242317736148834-0.030427737161517143j)
4,(0.155853271484375+0j),(0.19781494140625+0j),(-0.15850067138671875+0j),(-0.22647476196289062+0j),(0.22435951232910156+0j),(0.11217975616455078-0.010636329650878906j),(-0.059452153742313385-0.020331518724560738j)
5,(0.3802490234375+0j),(0.2983245849609375+0j),(0.4135284423828125+0j),(0.3655509948730469+0j),(-0.2239231715652872+0.2239231715652872j),(-0.08898582137280887+0.13493735019247832j),(0.028395626693964005-0.012433462776243687j)
6,(0.106109619140625+0j),(-0.2648468017578125+0j),(-0.3460235595703125+0j),(-0.2613372802734375+0j),(1.3025747061624937e-18-0.021272659301757812j),(0.11217975616455078+0.010636329650878906j),(0.09722492098808289+0.016572339460253716j)
7,(-0.23291015625+0j),(0.2713165283203125+0j),(0.5092697143554688+0j),(0.30694580078125+0j),(0.045951528819669456+0.04595152881966946j),(0.08898582137280886+0.13493735019247832j),(0.03284527361392975+0.05031343922019005j)
8,(0.463226318359375+0j),(0.5781402587890625+0j),(0.537139892578125+0j),(-0.3148956298828125+0j),(-0.15744781494140625-0.03398704528808594j),(-0.08406138436612275+0.018285075433515777j),(0.011596967466175556+0.062150511890649796j)
9,(0.15283203125+0j),(-0.122161865234375+0j),(-0.29219818115234375+0j),(0.022541555366295585-0.009337017949703652j),(0.0020906905385712753-0.026831199863055356j),(-0.03484292659007331-0.0589481134709921j),(-0.132017120718956+0.036314304918050766j)
10,(0.562408447265625+0j),(-0.0728759765625+0j),(-0.103912353515625+0j),(-0.08123214994595673+0.08123214994595673j),(-0.01067495379083925+0.07055719615511749j),(-0.0733864305752835-0.052272120721601714j),(0.027505453675985336+0.09608688205480576j)
11,(0.323150634765625+0j),(0.3292236328125+0j),(0.0636444091796875+0j),(0.043369835251367395-0.1047040444617379j),(-0.0717765437187179-0.09106502707892886j),(0.03211691360793675-0.03693361712864459j),(-0.04869186505675316+0.10193891823291779j)
12,(0.6785888671875+0j),(0.246490478515625+0j),(-0.2944488525390625+0j),(4.162212622453057e-18-0.06797409057617188j),(-0.15744781494140625+0.03398704528808594j),(-0.0733864305752835+0.052272120721601714j),(-0.05275167152285576+0.007669251877814531j)
13,(-0.121185302734375+0j),(0.1027374267578125+0j),(0.31757354736328125+0j),(-0.018360174289153035-0.04432538177640706j),(0.026831199863055356-0.0020906905385712753j),(-0.03211691360793674-0.0369336171286446j),(-0.06197209656238556-0.010309012606739998j)
14,(-0.68988037109375+0j),(-0.3516693115234375+0j),(-0.1766510009765625+0j),(0.059882242364278235+0.05988224236427824j),(0.010674953790839242+0.07055719615511749j),(-0.08406138436612275-0.018285075433515777j),(0.02865254133939743+0.03683089464902878j)
