,0,1,2,3,4,5,6
0,(-0.237945556640625+0j),(0.069854736328125+0j),(-0.0926513671875+0j),(0.22222900390625+0j),(-0.002105712890625+0j),(-0.121063232421875+0j),(0.01214599609375+0j)
1,(-0.538543701171875+0j),(0.210723876953125+0j),(-0.243377685546875+0j),(-0.26776123046875+0j),(0.04888916015625+0j),(0.1453857421875+0j),(-0.000335693359375-0.0291748046875j)
2,(-0.66790771484375+0j),(-0.7803955078125+0j),(-0.333648681640625+0j),(-0.218780517578125+0j),(-0.24005126953125+0j),(0.11895751953125+0j),(0.039581298828125-0.02667236328125j)
3,(0.82763671875+0j),(0.23162841796875+0j),(0.290283203125+0j),(0.17694091796875+0j),(0.241912841796875+0j),0.09649658203125j,(-0.038238525390625-0.0303955078125j)
4,(0.155853271484375+0j),(0.19781494140625+0j),(-0.158477783203125+0j),(-0.2264404296875+0j),(0.224334716796875+0j),(0.112152099609375-0.0106201171875j),(-0.0594482421875-0.020294189453125j)
5,(0.3802490234375+0j),(0.298309326171875+0j),(0.41351318359375+0j),(0.36553955078125+0j),(-0.223876953125+0.223876953125j),(-0.088958740234375+0.1348876953125j),(0.02838134765625-0.012420654296875j)
6,(0.106109619140625+0j),(-0.26483154296875+0j),(-0.34600830078125+0j),(-0.261322021484375+0j),-0.021270751953125j,(0.112152099609375+0.0106201171875j),(0.09716796875+0.016510009765625j)
7,(-0.23291015625+0j),(0.27130126953125+0j),(0.509246826171875+0j),(0.306915283203125+0j),(0.045928955078125+0.045928955078125j),(0.088958740234375+0.1348876953125j),(0.032806396484375+0.05029296875j)
8,(0.463226318359375+0j),(0.578125+0j),(0.537109375+0j),(-0.31488037109375+0j),(-0.157440185546875-0.033966064453125j),(-0.08404541015625+0.018280029296875j),(0.0115966796875+0.0621337890625j)
9,(0.15283203125+0j),(-0.122161865234375+0j),(-0.29217529296875+0j),(0.02252197265625-0.009307861328125j),(0.0020751953125-0.02679443359375j),(-0.03485107421875-0.05889892578125j),(-0.131927490234375+0.036285400390625j)
10,(0.562408447265625+0j),(-0.0728759765625+0j),(-0.103912353515625+0j),(-0.081207275390625+0.081207275390625j),(-0.010650634765625+0.070526123046875j),(-0.073394775390625-0.05224609375j),(0.027496337890625+0.096038818359375j)
11,(0.323150634765625+0j),(0.3292236328125+0j),(0.063629150390625+0j),(0.0433349609375-0.10467529296875j),(-0.07177734375-0.091033935546875j),(0.0321044921875-0.03692626953125j),(-0.048675537109375+0.10186767578125j)
12,(0.6785888671875+0j),(0.246490478515625+0j),(-0.29443359375+0j),-0.067962646484375j,(-0.157440185546875+0.033966064453125j),(-0.073394775390625+0.05224609375j),(-0.052734375+0.007659912109375j)
13,(-0.121185302734375+0j),(0.10272216796875+0j),(0.31756591796875+0j),(-0.018341064453125-0.0443115234375j),(0.02679443359375-0.0020751953125j),(-0.0321044921875-0.036895751953125j),(-0.06195068359375-0.01031494140625j)
14,(-0.68988037109375+0j),(-0.351654052734375+0j),(-0.1766357421875+0j),(0.05987548828125+0.05987548828125j),(0.010650634765625+0.070526123046875j),(-0.08404541015625-0.018280029296875j),(0.02862548828125+0.036834716796875j)
15,(-0.7003173828125+0j),(-0.455322265625+0j),(0.1046142578125+0j),(-0.1868896484375-0.077392578125j),(-0.091033935546875-0.071746826171875j),(0.034820556640625-0.05889892578125j),(-0.0450439453125+0.0068359375j)
16,(0.446319580078125+0j),(-0.255157470703125+0j),(0.162506103515625+0j),(0.08123779296875-0.020477294921875j),(0.007965087890625-0.1688232421875j),(-0.024993896484375-0.067626953125j),(0.059478759765625+0.048248291015625j)
17,(-0.66497802734375+0j),(-0.697509765625+0j),(0.445343017578125-0.08856201171875j),(0.206085205078125-0.12762451171875j),(0.131683349609375-0.010040283203125j),(0.104156494140625+0.014251708984375j),(-0.050506591796875-0.02154541015625j)
18,(0.309295654296875+0j),(0.113067626953125+0j),(-0.41265869140625+0.1708984375j),(-0.212249755859375+0.07110595703125j),(-0.057952880859375+0.033538818359375j),(0.032958984375-0.101165771484375j),(0.00433349609375-0.0643310546875j)
19,(0.241546630859375+0j),(0.348968505859375+0j),(-0.048736572265625+0.032562255859375j),(-0.098114013671875-0.0941162109375j),(0.076629638671875+0.03857421875j),(-0.0242919921875-0.02752685546875j),(0.010833740234375+0.074951171875j)
