,0,1,2,3,4,5
0,(-0.0662841796875+0j),(-0.065673828125+0j),(-0.06640625+0j),(-0.0654296875+0j),(-0.06640625+0j),(-0.06640625+0j)
1,(0.0185546875+0.0260009765625j),(0.018310546875+0.025390625j),(0.01806640625+0.025390625j),(0.0185546875+0.025390625j),(0.01953125+0.02734375j),(0.01953125+0.02734375j)
2,(-0.038787841796875+0.008392333984375j),(-0.038818359375+0.008056640625j),(-0.0380859375+0.0078125j),(-0.0390625+0.0078125j),(-0.0390625+0.0078125j),(-0.0390625+0.0078125j)
3,(0.00323486328125-0.054718017578125j),(0.003173828125-0.05419921875j),(0.00341796875-0.05419921875j),(0.0029296875-0.0537109375j),(0.00390625-0.0546875j),(0.00390625-0.0546875j)
4,(0.019500732421875+0.054473876953125j),(0.01953125+0.05438232421875j),(0.01904296875+0.05419921875j),(0.01953125+0.0546875j),(0.01953125+0.0546875j),(0.01953125+0.0546875j)
5,(0.013397216796875+0.048248291015625j),(0.0133056640625+0.048065185546875j),(0.013671875+0.0478515625j),(0.0126953125+0.0478515625j),(0.013671875+0.046875j),(0.01171875+0.046875j)
6,(-0.035858154296875+0.0767822265625j),(-0.03570556640625+0.076812744140625j),(-0.03564453125+0.0771484375j),(-0.03515625+0.0771484375j),(-0.03515625+0.078125j),(-0.03515625+0.078125j)
7,(0.062042236328125-0.031005859375j),(0.06158447265625-0.031341552734375j),(0.0615234375-0.03125j),(0.0625-0.0302734375j),(0.0625-0.03125j),(0.0625-0.03125j)
8,(0.05731201171875-0.03228759765625j),(0.057281494140625-0.03253173828125j),(0.05718994140625-0.032470703125j),(0.056640625-0.0322265625j),(0.056640625-0.033203125j),(0.05859375-0.03125j)
9,(0.060394287109375+0.010589599609375j),(0.060302734375+0.01104736328125j),(0.06072998046875+0.010986328125j),(0.0595703125+0.0107421875j),(0.060546875+0.01171875j),(0.05859375+0.01171875j)
10,(-0.03619384765625-0.099853515625j),(-0.03607177734375-0.099578857421875j),(-0.03631591796875-0.099822998046875j),(-0.03515625-0.1005859375j),(-0.037109375-0.099609375j),(-0.03515625-0.1015625j)
11,(0.06573486328125-0.01312255859375j),(0.06524658203125-0.013092041015625j),(0.06549072265625-0.012725830078125j),(0.06640625-0.013671875j),(0.06640625-0.01171875j),(0.06640625-0.01171875j)
12,(0.020843505859375+0.036834716796875j),(0.020782470703125+0.036712646484375j),(0.02069091796875+0.0367431640625j),(0.01953125+0.037109375j),(0.01953125+0.037109375j),(0.01953125+0.03515625j)
13,(-0.0205078125+0.03533935546875j),(-0.020416259765625+0.035308837890625j),(-0.019805908203125+0.035919189453125j),(-0.0205078125+0.0341796875j),(-0.01953125+0.03515625j),(-0.01953125+0.03515625j)
14,(-0.124542236328125-0.050201416015625j),(-0.123931884765625-0.050201416015625j),(-0.124298095703125-0.049224853515625j),(-0.1240234375-0.0498046875j),(-0.123046875-0.05078125j),(-0.125-0.05078125j)
15,(-0.000946044921875-0.029510498046875j),(-0.000762939453125-0.02923583984375j),-0.028594970703125j,(-0.0009765625-0.029296875j),(-0.001953125-0.029296875j),-0.02734375j
16,(-0.0181884765625-0.02685546875j),(-0.01806640625-0.027099609375j),(-0.01806640625-0.02783203125j),(-0.0185546875-0.02734375j),(-0.017578125-0.02734375j),(-0.01953125-0.02734375j)
17,(-0.056884765625+0.0299072265625j),(-0.05712890625+0.029541015625j),(-0.0556640625+0.02978515625j),(-0.0576171875+0.03125j),(-0.056640625+0.029296875j),(-0.05859375+0.03125j)
18,(0.0836181640625-0.06658935546875j),(0.083740234375-0.066162109375j),(0.08447265625-0.06689453125j),(0.0830078125-0.0654296875j),(0.083984375-0.06640625j),(0.08203125-0.06640625j)
19,(-0.1014404296875-0.0206298828125j),(-0.101806640625-0.0205078125j),(-0.10107421875-0.02099609375j),(-0.1005859375-0.0205078125j),(-0.1015625-0.01953125j),(-0.1015625-0.01953125j)
20,(0.019317626953125-0.009368896484375j),(0.01959228515625-0.00982666015625j),(0.01904296875-0.00927734375j),(0.01953125-0.009765625j),(0.01953125-0.009765625j),(0.01953125-0.0078125j)
21,(0.011566162109375-0.07464599609375j),(0.011199951171875-0.07489013671875j),(0.01171875-0.07421875j),(0.01171875-0.07421875j),(0.01171875-0.07421875j),(0.01171875-0.07421875j)
