,0,1,2,3,4,5,6
0,(-0.050872802734375+0j),(-0.390350341796875+0j),(-0.1776123046875+0j),(-0.209991455078125+0j),(-0.194976806640625+0j),(-0.158416748046875+0j),(-0.065948486328125+0j)
1,(0.31494140625+0j),(-0.02996826171875+0j),(0.2261962890625+0j),(0.224761962890625+0j),(0.080413818359375+0j),(0.0264892578125+0j),(0.018524169921875+0.02581787109375j)
2,(0.33282470703125+0j),(0.287841796875+0j),(-0.140594482421875+0j),(0.048004150390625+0j),(-0.12188720703125+0j),(-0.036529541015625+0j),(-0.038818359375+0.008056640625j)
3,(-0.714813232421875+0j),(-0.693878173828125+0j),(-0.3218994140625+0j),(-0.228668212890625+0j),(-0.027435302734375+0j),-0.053924560546875j,(0.003265380859375-0.05419921875j)
4,(-0.978271484375+0j),(-0.29229736328125+0j),(-0.132598876953125+0j),(-0.17999267578125+0j),(-0.014984130859375+0j),(-0.007476806640625-0.084930419921875j),(0.01953125+0.05450439453125j)
5,(-0.25048828125+0j),(-0.573883056640625+0j),(-0.24774169921875+0j),(-0.06390380859375+0j),(0.10205078125-0.10205078125j),(0.122161865234375+0.020111083984375j),(0.013427734375+0.048126220703125j)
6,(-0.451904296875+0j),(-0.554718017578125+0j),(-0.299224853515625+0j),(-0.291778564453125+0j),-0.169891357421875j,(-0.007476806640625+0.084930419921875j),(-0.035858154296875+0.076904296875j)
7,(0.620697021484375+0j),(0.62603759765625+0j),(-0.0601806640625+0j),(0.173797607421875+0j),(0.142303466796875+0.142303466796875j),(-0.122161865234375+0.020111083984375j),(0.06182861328125-0.03131103515625j)
8,(0.381195068359375+0j),(0.091094970703125+0j),(-0.24237060546875+0j),(0.032379150390625+0j),(0.01617431640625-0.023681640625j),(-0.02392578125+0.022796630859375j),(0.057342529296875-0.03240966796875j)
9,(0.202911376953125+0j),(0.020294189453125+0j),(0.22332763671875+0j),(0.001312255859375-0.00054931640625j),(0.03582763671875+0.084625244140625j),(0.063018798828125+0.086212158203125j),(0.06048583984375+0.010894775390625j)
10,(0.11639404296875+0j),(0.1541748046875+0j),(0.236602783203125+0j),(-0.13336181640625+0.13336181640625j),(-0.06402587890625+0.069305419921875j),(0.04010009765625-0.046478271484375j),(-0.03619384765625-0.099853515625j)
11,(0.3226318359375+0j),(0.1380615234375+0j),(-0.135467529296875+0j),(-0.035675048828125+0.08612060546875j),(0.090240478515625+0.08782958984375j),(-0.0015869140625+0.027191162109375j),(0.06561279296875-0.013214111328125j)
12,(-0.709381103515625+0j),(-0.4700927734375+0j),(-0.2274169921875+0j),-0.047393798828125j,(0.01617431640625+0.023681640625j),(0.04010009765625+0.046478271484375j),(0.020843505859375+0.036834716796875j)
13,(-0.119903564453125+0j),(-0.529449462890625+0j),(0.119903564453125+0j),(0.070343017578125+0.169830322265625j),(-0.08465576171875-0.035797119140625j),(0.0015869140625+0.0272216796875j),(-0.0201416015625+0.0355224609375j)
14,(-0.67547607421875+0j),(-0.11138916015625+0j),(-0.284332275390625+0j),(0.005279541015625+0.005279541015625j),(0.06402587890625+0.069305419921875j),(-0.02392578125-0.022796630859375j),(-0.12432861328125-0.050018310546875j)
15,(0.81195068359375+0j),(0.8734130859375+0j),(0.407806396484375+0j),(0.216156005859375+0.08953857421875j),(0.08782958984375+0.09027099609375j),(-0.063018798828125+0.08624267578125j),(-0.00103759765625-0.029296875j)
16,(-0.882354736328125+0j),(0.035125732421875+0j),(-0.212738037109375+0j),(-0.106353759765625-0.166717529296875j),(-0.03851318359375-0.01220703125j),(0.001953125+0.004119873046875j),(-0.01824951171875-0.026947021484375j)
17,(0.63763427734375+0j),(0.482391357421875+0j),(-0.251251220703125+0.04998779296875j),(-0.105804443359375+0.124542236328125j),(0.036773681640625+0.220245361328125j),(-0.079620361328125+0.01202392578125j),(-0.0570068359375+0.030059814453125j)
18,(-0.85076904296875+0j),(-0.56903076171875+0j),(0.39581298828125-0.163970947265625j),(0.21368408203125-0.043914794921875j),(0.042449951171875+0.020477294921875j),(-0.04046630859375-0.016326904296875j),(0.0838623046875-0.06634521484375j)
19,(0.3739013671875+0j),(0.050079345703125+0j),(-0.30926513671875+0.2066650390625j),(-0.230621337890625-0.0103759765625j),(-0.196014404296875-0.1961669921875j),(0.20819091796875-0.11639404296875j),(-0.101409912109375-0.020416259765625j)
20,(-0.32598876953125+0j),(0.027099609375+0j),(-0.1129150390625+0.112945556640625j),(0.029327392578125+0.14227294921875j),(-0.067840576171875-0.15447998046875j),(-0.06610107421875-0.162841796875j),(0.019256591796875-0.0096435546875j)
21,(-0.190765380859375+0j),(0.078369140625+0j),(-0.181182861328125+0.271148681640625j),(0.179351806640625+0.315948486328125j),(-0.16851806640625+0.033172607421875j),(-0.006317138671875-0.036865234375j),(0.011474609375-0.074615478515625j)
22,(0.684814453125+0j),(-0.04376220703125+0j),(-0.097747802734375+0.23602294921875j),(-0.128753662109375+0.08489990234375j),(-0.06439208984375-0.17120361328125j),(-0.001708984375+0.00836181640625j),(-0.029876708984375+0.06298828125j)
23,(-0.962799072265625+0j),(-0.746429443359375+0j),(0.13385009765625-0.673065185546875j),(-0.161407470703125-0.3819580078125j),(0.155853271484375-0.106903076171875j),(0.070037841796875+0.16217041015625j),(0.11126708984375+0.008575439453125j)
24,(-0.87841796875+0j),(-0.57586669921875+0j),-0.333465576171875j,(-0.106353759765625+0.166717529296875j),(-0.067840576171875+0.15447998046875j),(-0.001708984375-0.00836181640625j),(-0.0648193359375+0.052520751953125j)
25,(0.830078125+0j),(0.4263916015625+0j),(0.03961181640625+0.199127197265625j),(-0.162872314453125-0.013214111328125j),(-0.03314208984375+0.16851806640625j),(-0.07000732421875+0.16217041015625j),(0.045684814453125+0.026763916015625j)
26,(0.017852783203125+0j),(0.31903076171875+0j),(0.03155517578125+0.076141357421875j),(0.04388427734375-0.21368408203125j),(0.06439208984375-0.17120361328125j),(-0.06610107421875+0.162841796875j),(0.034149169921875+0.08526611328125j)
27,(-0.81805419921875+0j),(-0.40899658203125+0j),(-0.1519775390625-0.227447509765625j),(0.170440673828125+0.15570068359375j),(-0.10687255859375+0.15582275390625j),(0.00634765625-0.036865234375j),(-0.008697509765625-0.0670166015625j)
28,(0.974273681640625+0j),(0.0152587890625+0j),(0.171600341796875+0.171600341796875j),(-0.029327392578125+0.142242431640625j),(-0.03851318359375+0.012237548828125j),(-0.04046630859375+0.016357421875j),(-0.04345703125+0.031707763671875j)
29,(0.8934326171875+0j),(0.769287109375+0j),(0.5399169921875+0.36077880859375j),(0.096588134765625+0.350250244140625j),(-0.220245361328125-0.036773681640625j),(-0.208221435546875-0.11639404296875j),(0.016571044921875+0.063232421875j)
30,(-0.774932861328125+0j),(-0.457305908203125+0j),(-0.1597900390625-0.066192626953125j),(0.084930419921875-0.128753662109375j),(-0.042449951171875+0.0205078125j),(0.001953125-0.004119873046875j),(0.040771484375+0.003936767578125j)
31,(-0.153594970703125+0j),(-0.05780029296875+0j),(-0.456695556640625-0.090850830078125j),(-0.384185791015625+0.15594482421875j),(-0.196197509765625-0.196014404296875j),(0.079620361328125+0.01202392578125j),(-0.050201416015625-0.08587646484375j)
32,(-0.7298583984375+0j),(0.3394775390625+0j),(0.16973876953125+0.458740234375j),(0.189605712890625+0.2315673828125j),(-0.089691162109375+0.171112060546875j),(-0.03167724609375+0.1116943359375j),(-0.092437744140625+0j)
33,(-0.374908447265625+0j),(0.34326171875-0.0338134765625j),(0.16400146484375-0.094146728515625j),(0.032928466796875-0.146392822265625j),(0.067962646484375-0.116058349609375j),(0.0687255859375-0.06005859375j),(-0.050201416015625+0.08587646484375j)
34,(0.242889404296875+0j),(0.044097900390625-0.008758544921875j),(0.049530029296875+0.133758544921875j),(0.082122802734375+0.116546630859375j),(0.026336669921875+0.05230712890625j),(-0.058013916015625+0.05938720703125j),(0.040771484375-0.003936767578125j)
35,(-0.672943115234375+0j),(-0.02001953125+0.006072998046875j),(-0.0570068359375-0.151885986328125j),(0.083404541015625-0.06842041015625j),(0.069488525390625-0.004058837890625j),(-0.055999755859375+0.000762939453125j),(0.01654052734375-0.063232421875j)
36,(0.3936767578125+0j),(-0.63372802734375+0.26251220703125j),(-0.249298095703125+0.294342041015625j),(-0.3690185546875+0.110687255859375j),(0.279296875+0.0604248046875j),(0.1717529296875+0.0023193359375j),(-0.04345703125-0.031707763671875j)
37,(-0.897308349609375+0j),(0.285186767578125-0.1524658203125j),(0.206024169921875+0.042449951171875j),(0.10302734375-0.08575439453125j),(-0.04620361328125+0.00335693359375j),(-0.050750732421875+0.019500732421875j),(-0.008697509765625+0.0670166015625j)
38,(-0.657562255859375+0j),(0.085479736328125-0.05712890625j),(-0.159637451171875-0.331451416015625j),(-0.0294189453125-0.01190185546875j),(0.064208984375-0.055755615234375j),(0.1075439453125+0.058074951171875j),(0.034149169921875-0.08526611328125j)
39,(0.63140869140625+0j),(-0.004119873046875+0.003387451171875j),(0.066558837890625+0.0853271484375j),(0.05560302734375+0.060302734375j),(-0.055328369140625+0.035675048828125j),(-0.016143798828125-0.004547119140625j),(0.045684814453125-0.0267333984375j)
40,(-0.198974609375+0j),(0.205108642578125-0.205108642578125j),(0.209503173828125+0.00439453125j),(-0.019866943359375+0.2271728515625j),(0.081878662109375+0.0537109375j),(0.004730224609375+0.115142822265625j),(-0.0648193359375-0.052520751953125j)
41,(-0.162322998046875+0j),(0.1158447265625-0.14117431640625j),(-0.098114013671875-0.198638916015625j),(0.14105224609375-0.001861572265625j),(0.110015869140625-0.073028564453125j),(0.02215576171875-0.018890380859375j),(0.111236572265625-0.008575439453125j)
42,(0.19195556640625+0j),(-0.02099609375+0.031402587890625j),(0.114715576171875+0.099365234375j),(-0.010894775390625+0.035186767578125j),(-0.0723876953125+0.176605224609375j),(0.077117919921875-0.061431884765625j),(-0.029876708984375-0.06298828125j)
43,(-0.046478271484375+0j),(0.08697509765625-0.162750244140625j),(0.223846435546875+0.015045166015625j),(-0.130828857421875+0.097808837890625j),(-0.065673828125+0.035247802734375j),(-0.05413818359375-0.08782958984375j),(0.011474609375+0.07464599609375j)
44,(-0.2308349609375+0j),(-0.091552734375+0.221038818359375j),(-0.48876953125-0.072967529296875j),(0.18365478515625-0.119720458984375j),(-0.10174560546875+0.173431396484375j),(-0.12158203125+0.05596923828125j),(0.019256591796875+0.009613037109375j)
45,(-0.93902587890625+0j),(0.118896484375-0.391937255859375j),(3.0517578125e-05-0.2139892578125j),(0.079010009765625-0.14422607421875j),(0.072235107421875+0.028411865234375j),(0.081268310546875+0.015106201171875j),(-0.101409912109375+0.020416259765625j)
46,(0.452667236328125+0j),(-0.110015869140625+0.553253173828125j),(0.10076904296875+0.3076171875j),(-0.133880615234375+0.318023681640625j),(-0.14141845703125-0.061492919921875j),(0.01983642578125+0.117462158203125j),(0.0838623046875+0.066375732421875j)
47,(0.934906005859375+0j),(-0.006011962890625+0.0611572265625j),(0.044647216796875+0.0352783203125j),(-0.00054931640625-0.027313232421875j),(0.090301513671875+0.001800537109375j),(0.0133056640625+0.009033203125j),(-0.0570068359375-0.030059814453125j)
48,(0.952606201171875+0j),0.91748046875j,(0.16973876953125-0.458740234375j),(-0.019866943359375-0.2271728515625j),(-0.10174560546875-0.173431396484375j),(0.019805908203125-0.117462158203125j),(-0.01824951171875+0.026947021484375j)
49,(0.327178955078125+0j),(-0.015228271484375-0.15447998046875j),(0.18756103515625+0.024200439453125j),(0.10107421875-0.098419189453125j),(-0.028411865234375-0.072235107421875j),(-0.013275146484375+0.009033203125j),(-0.001007080078125+0.029296875j)
50,(-0.287322998046875+0j),(0.054962158203125+0.27630615234375j),(-0.059539794921875-0.12957763671875j),(-0.035186767578125+0.010894775390625j),(0.141387939453125-0.061492919921875j),(-0.121551513671875-0.05596923828125j),(-0.12432861328125+0.050018310546875j)
51,(-0.27374267578125+0j),(-0.094024658203125-0.30987548828125j),(0.1185302734375+0.11077880859375j),(0.02337646484375+0.16168212890625j),(0.0018310546875+0.090301513671875j),(-0.081268310546875+0.015106201171875j),(-0.0201416015625-0.0355224609375j)
52,(0.380218505859375+0j),(0.1351318359375+0.326202392578125j),(-0.294342041015625+0.249359130859375j),(-0.18365478515625-0.119720458984375j),(0.081878662109375-0.0537109375j),(0.077117919921875+0.061431884765625j),(0.020843505859375-0.036834716796875j)
53,(0.3475341796875+0j),(0.12689208984375+0.23736572265625j),(-0.11810302734375-0.174072265625j),(-0.15789794921875-0.04608154296875j),(0.07305908203125-0.11004638671875j),(0.05413818359375-0.087860107421875j),(0.06561279296875+0.01318359375j)
54,(-0.7723388671875+0j),(-0.40478515625-0.605804443359375j),(0.34722900390625-0.12152099609375j),(0.317962646484375-0.133880615234375j),(0.0723876953125+0.17657470703125j),(0.004730224609375-0.115142822265625j),(-0.036224365234375+0.099853515625j)
55,(-0.530059814453125+0j),(0.13726806640625+0.167266845703125j),(-0.09417724609375+0.0533447265625j),(-0.01971435546875+0.0189208984375j),(0.035247802734375-0.065704345703125j),(-0.02215576171875-0.018890380859375j),(0.06048583984375-0.010894775390625j)
56,(-0.273345947265625+0j),(0.21392822265625+0.21392822265625j),(-0.209503173828125+0.00439453125j),(0.189605712890625-0.2315673828125j),(0.279327392578125-0.0604248046875j),(0.1075439453125-0.058074951171875j),(0.057342529296875+0.03240966796875j)
57,(0.022705078125+0j),(-0.31207275390625-0.256103515625j),(0.014617919921875-0.2210693359375j),(0.126800537109375+0.0802001953125j),(-0.003326416015625+0.04620361328125j),(0.016143798828125-0.00457763671875j),(0.06182861328125+0.03131103515625j)
58,(0.620208740234375+0j),(0.25042724609375+0.167327880859375j),(-0.0108642578125+0.151397705078125j),(-0.116546630859375-0.082122802734375j),(-0.064239501953125-0.055755615234375j),(0.171783447265625-0.0023193359375j),(-0.035858154296875-0.076904296875j)
59,(3.0517578125e-05+0j),(0.360748291015625+0.192840576171875j),(-0.07177734375+0.21258544921875j),(-0.0106201171875-0.107391357421875j),(0.03564453125-0.05535888671875j),(0.05078125+0.01947021484375j),(0.013427734375-0.048126220703125j)
60,(-0.9437255859375+0j),(-0.885986328125-0.36700439453125j),(-0.072967529296875-0.488800048828125j),(0.36907958984375+0.110687255859375j),(-0.0897216796875-0.171112060546875j),(-0.05804443359375-0.05938720703125j),(0.01953125-0.05450439453125j)
61,(0.6451416015625+0j),(-0.118804931640625-0.036041259765625j),(-0.19769287109375+0.0819091796875j),(-0.13348388671875+0.01220703125j),(0.116058349609375-0.067962646484375j),(0.05596923828125+0.000762939453125j),(0.003265380859375+0.05419921875j)
62,(-0.139678955078125+0j),(0.311553955078125+0.061981201171875j),(0.288726806640625-0.146270751953125j),(-0.011932373046875-0.029388427734375j),(-0.0263671875+0.05230712890625j),(-0.03167724609375-0.1116943359375j),(-0.038818359375-0.008056640625j)
63,(0.037994384765625+0j),(0.0953369140625+0.0093994140625j),(0.054718017578125-0.0155029296875j),(0.081939697265625-0.003326416015625j),(-0.00408935546875+0.06951904296875j),(-0.0687255859375-0.06005859375j),(0.018524169921875-0.02581787109375j)
