,0,1,2,3,4,5,6
0,(-0.819305419921875+0j),(-0.0802001953125+0j),(0.028350830078125+0j),(-0.169525146484375+0j),(-0.223724365234375+0j),(-0.06903076171875+0j),(-0.03033447265625+0j)
1,(0.901275634765625+0j),(0.057769775390625+0j),(-0.1021728515625+0j),(-0.092254638671875+0j),(0.056610107421875+0j),(0.008392333984375+0j),(0.023406982421875-0.034820556640625j)
2,(-0.700042724609375+0j),(0.083770751953125+0j),(0.26702880859375+0j),(0.138275146484375+0j),(0.085693359375+0j),(-0.15472412109375+0j),(-0.0196533203125-0.039306640625j)
3,(0.478729248046875+0j),(0.049896240234375+0j),(-0.009124755859375+0j),(0.005584716796875+0j),(-0.039825439453125+0j),-0.0482177734375j,(-0.055145263671875-0.0550537109375j)
4,(0.6824951171875+0j),(0.20355224609375+0j),(-0.155792236328125+0j),(-0.277923583984375+0j),(0.05419921875+0j),(0.027099609375-0.02630615234375j),(0.005126953125-0.038787841796875j)
5,(0.4942626953125+0j),(-0.0498046875+0j),(0.23602294921875+0j),(0.205474853515625+0j),(-0.105255126953125+0.105255126953125j),(-0.068695068359375+0.036590576171875j),(0.020294189453125-0.00421142578125j)
6,(-0.3961181640625+0j),(-0.230072021484375+0j),(0.019561767578125+0j),(0.033111572265625+0j),-0.052581787109375j,(0.027099609375+0.02630615234375j),(0.00811767578125+0.034454345703125j)
7,(-0.2967529296875+0j),(0.19390869140625+0j),(0.1650390625+0j),(-0.085235595703125+0j),(-0.0321044921875-0.0321044921875j),(0.068695068359375+0.036590576171875j),(-0.038787841796875+0.00506591796875j)
8,(0.4437255859375+0j),(-0.05706787109375+0j),(-0.36737060546875+0j),(0.1978759765625+0j),(0.09893798828125-0.061065673828125j),(0.07464599609375-0.0509033203125j),(-0.02081298828125+0.005157470703125j)
9,(0.931304931640625+0j),(0.519683837890625+0j),(-0.08233642578125+0j),(-0.0091552734375+0.0037841796875j),(-0.01043701171875-0.012237548828125j),(-0.064422607421875-0.02667236328125j),(-0.055908203125-0.050445556640625j)
10,(0.32525634765625+0j),(0.102874755859375+0j),(0.009490966796875+0j),(0.091064453125-0.091064453125j),(0.050323486328125-0.040740966796875j),(0.024322509765625-0.010162353515625j),(-0.081298828125-0.076019287109375j)
11,(0.0811767578125+0j),(-0.157684326171875+0j),(0.020263671875+0j),(-0.005615234375+0.013580322265625j),(-0.118408203125-0.041107177734375j),(0.014434814453125-0.053985595703125j),(-0.017608642578125+0.0777587890625j)
12,(-0.224212646484375+0j),(-0.48193359375+0j),(-0.4000244140625+0j),-0.12213134765625j,(0.09893798828125+0.061065673828125j),(0.024322509765625+0.010162353515625j),(0.00494384765625-0.021942138671875j)
13,(-0.188507080078125+0j),(0.1036376953125+0j),(0.174896240234375+0j),(-0.011688232421875-0.02825927734375j),(0.012237548828125+0.010406494140625j),(-0.014434814453125-0.05401611328125j),(-0.004364013671875+0.008148193359375j)
14,(0.438201904296875+0j),(0.13421630859375+0j),(0.046630859375+0j),(0.00958251953125+0.00958251953125j),(-0.050323486328125-0.040740966796875j),(0.07464599609375+0.0509033203125j),(0.0606689453125+0.041961669921875j)
15,(-0.1422119140625+0j),(-0.1014404296875+0j),(-0.33551025390625+0j),(-0.231201171875-0.09576416015625j),(-0.04107666015625-0.118408203125j),(0.064422607421875-0.02667236328125j),(0.074249267578125-0.033111572265625j)
16,(0.068389892578125+0j),(0.136871337890625+0j),(-0.108551025390625+0j),(-0.054290771484375-0.1551513671875j),(0.050872802734375-0.126617431640625j),(-0.02227783203125-0.040679931640625j),(-0.077362060546875-0.02410888671875j)
17,(0.26190185546875+0j),(-0.2620849609375+0j),(0.1568603515625-0.03118896484375j),(0.01971435546875-0.310821533203125j),(-0.015045166015625-0.08612060546875j),(-0.01702880859375-0.03790283203125j),(-0.00286865234375-0.0611572265625j)
18,(0.265045166015625+0j),(0.45025634765625+0j),(-0.1693115234375+0.07012939453125j),(-0.1025390625-0.008087158203125j),(-0.09539794921875+0.045257568359375j),(0.073150634765625-0.0859375j),(0.012481689453125-0.043975830078125j)
19,(-0.917938232421875+0j),(-0.068145751953125+0j),(0.049072265625-0.03277587890625j),(0.073974609375+0.057586669921875j),(-0.019012451171875+0.01031494140625j),(-0.0482177734375-0.001983642578125j),(-0.00244140625-0.05572509765625j)
20,(-0.538787841796875+0j),(-0.515106201171875+0j),(0.25408935546875-0.25408935546875j),(0.156036376953125-0.09808349609375j),(-0.10516357421875-0.028533935546875j),(-0.079254150390625-0.01068115234375j),(0.019378662109375-0.032073974609375j)
21,(0.411529541015625+0j),(0.521820068359375+0j),(-0.158782958984375+0.237640380859375j),(-0.049774169921875+0.13861083984375j),(-0.13433837890625-0.1834716796875j),(-0.083343505859375-0.141357421875j),(-0.085418701171875+0.038848876953125j)
22,(0.14068603515625+0j),(0.269195556640625+0j),(-0.09552001953125+0.230621337890625j),(-0.088226318359375+0.09857177734375j),(-0.0533447265625+0.007171630859375j),(-0.025909423828125-0.017852783203125j),(0.002044677734375-0.065338134765625j)
23,(0.675811767578125+0j),(0.13616943359375+0j),(0.005645751953125-0.0283203125j),(-0.111968994140625-0.0369873046875j),(-0.032318115234375-0.099212646484375j),(-0.042144775390625+0.051025390625j),(0.00103759765625-0.110870361328125j)
24,(-0.89501953125+0j),(-0.67767333984375+0j),-0.310302734375j,(-0.054290771484375+0.1551513671875j),(-0.10516357421875+0.028533935546875j),(-0.02593994140625+0.017852783203125j),(0.04791259765625+0.031463623046875j)
25,(-0.536529541015625+0j),(-0.684356689453125+0j),(-0.117431640625-0.5904541015625j),(0.23370361328125+0.205841064453125j),(0.1834716796875+0.13433837890625j),(0.04217529296875+0.051025390625j),(-0.037750244140625-0.035888671875j)
26,(0.003936767578125+0j),(-0.083892822265625+0j),(-0.035736083984375-0.086273193359375j),(0.008056640625+0.1025390625j),(0.053314208984375+0.007171630859375j),(-0.079254150390625+0.01068115234375j),(-0.034027099609375+0.0166015625j)
27,(0.493988037109375+0j),(0.19818115234375+0j),(0.098846435546875+0.14794921875j),(-0.092987060546875-0.011566162109375j),(-0.099151611328125-0.03228759765625j),(0.08331298828125-0.141326904296875j),(-0.077545166015625-0.066314697265625j)
28,(-0.609832763671875+0j),(-0.318084716796875+0j),(0.057952880859375+0.057952880859375j),(-0.156036376953125-0.09808349609375j),(0.050872802734375+0.126617431640625j),(0.0731201171875+0.0859375j),(0.069549560546875+0.012115478515625j)
29,(0.52923583984375+0j),(0.24615478515625+0j),(0.059234619140625+0.039581298828125j),(0.133209228515625+0.06280517578125j),(0.08612060546875+0.0150146484375j),(0.0482177734375-0.00201416015625j),(-0.089569091796875-0.074920654296875j)
30,(-0.17919921875+0j),(-0.04095458984375+0j),(-0.080902099609375-0.03350830078125j),(0.09857177734375-0.08819580078125j),(0.095367431640625+0.045257568359375j),(-0.022247314453125+0.040679931640625j),(-0.00262451171875+0.001373291015625j)
31,(-0.388671875+0j),(-0.569549560546875+0j),(-0.229583740234375-0.045654296875j),(-0.105316162109375-0.053009033203125j),(0.010284423828125-0.019012451171875j),(0.01702880859375-0.037933349609375j),(-0.021240234375-0.010345458984375j)
32,(0.658905029296875+0j),(-0.739105224609375+0j),(-0.36956787109375+0.03424072265625j),(-0.057830810546875-0.032989501953125j),(0.07354736328125-0.052490234375j),(0.002166748046875-0.024444580078125j),(-0.038726806640625+0j)
33,(-0.785736083984375+0j),(0.839447021484375-0.0826416015625j),(0.394073486328125-0.30206298828125j),(0.2337646484375-0.2540283203125j),(0.138916015625-0.12225341796875j),(0.044647216796875-0.045166015625j),(-0.021240234375+0.0103759765625j)
34,(0.867584228515625+0j),(-0.76873779296875+0.15289306640625j),(-0.366302490234375+0.167266845703125j),(-0.1705322265625+0.02520751953125j),(-0.069244384765625+0.00360107421875j),(0.0714111328125-0.028045654296875j),(-0.00262451171875-0.00140380859375j)
35,(-0.378936767578125+0j),(0.41033935546875-0.124481201171875j),(0.328521728515625+0.3443603515625j),(0.127197265625+0.08465576171875j),(-0.04962158203125+0.031951904296875j),(-0.077117919921875-0.094268798828125j),(-0.08953857421875+0.07489013671875j)
36,(-0.275421142578125+0j),(0.442474365234375-0.183258056640625j),(0.22576904296875-0.0806884765625j),(0.204925537109375-0.07196044921875j),(-0.131378173828125+0.019500732421875j),(-0.05487060546875+0.0604248046875j),(0.069549560546875-0.012115478515625j)
37,(-0.593841552734375+0j),(0.47979736328125-0.2564697265625j),(0.265899658203125-0.079620361328125j),(0.044036865234375+0.009552001953125j),(-0.026123046875-0.1602783203125j),(-0.05694580078125-0.16131591796875j),(-0.07757568359375+0.06634521484375j)
38,(-0.06402587890625+0j),(-0.1380615234375+0.092254638671875j),(-0.033355712890625+0.09954833984375j),(0.032073974609375-0.018035888671875j),(0.021636962890625+0.101318359375j),(-0.076507568359375-0.040924072265625j),(-0.0340576171875-0.0166015625j)
39,(0.684539794921875+0j),(-0.3792724609375+0.311248779296875j),(-0.360809326171875-0.052978515625j),(-0.226409912109375-0.020782470703125j),(-0.087738037109375-0.162322998046875j),(0.00103759765625-0.03082275390625j),(-0.037750244140625+0.035888671875j)
40,(-0.557861328125+0j),(0.354095458984375-0.354095458984375j),(0.25390625-0.100189208984375j),(-0.311737060546875+0.067230224609375j),(-0.160247802734375+0.023193359375j),(-0.057281494140625+0.0621337890625j),(0.04791259765625-0.031463623046875j)
41,(0.108062744140625+0j),(0.2611083984375-0.31817626953125j),(0.07342529296875-0.20599365234375j),(0.1297607421875-0.105712890625j),(-0.018768310546875-0.1383056640625j),(0.09783935546875-0.070526123046875j),(0.00103759765625+0.110870361328125j)
42,(-0.119537353515625+0j),(0.123565673828125-0.184906005859375j),(0.0252685546875-0.116851806640625j),(-0.037994384765625+0.238922119140625j),(0.04571533203125+0.101043701171875j),(-0.102996826171875-0.0389404296875j),(0.002044677734375+0.065338134765625j)
43,(-0.396514892578125+0j),(0.112579345703125-0.210662841796875j),(-0.07415771484375-0.175048828125j),(0.316986083984375-0.086639404296875j),(0.21441650390625-0.002716064453125j),(-0.06781005859375+0.116607666015625j),(-0.085418701171875-0.038848876953125j)
44,(-0.7396240234375+0j),(0.098602294921875-0.23809814453125j),(0.18408203125-0.063232421875j),(-0.00872802734375-0.020843505859375j),(-0.151519775390625+0.044036865234375j),(-0.006805419921875+0.063873291015625j),(0.019378662109375+0.0321044921875j)
45,(0.395782470703125+0j),(-0.084808349609375+0.279541015625j),(-0.1778564453125+0.09869384765625j),(-0.167266845703125-0.170867919921875j),(0.1280517578125-0.08197021484375j),(-0.001922607421875-0.047576904296875j),(-0.00244140625+0.05572509765625j)
46,(-0.169769287109375+0j),(0.059295654296875-0.298126220703125j),(0.09747314453125-0.135589599609375j),(0.12939453125-0.036865234375j),(0.137908935546875+0.083709716796875j),(-0.14471435546875-0.01983642578125j),(0.012451171875+0.043975830078125j)
47,(-0.060638427734375+0j),(-0.003997802734375+0.040618896484375j),(-0.092010498046875+0.011444091796875j),(0.111846923828125+0.081207275390625j),(-0.13189697265625-0.01318359375j),(-0.034393310546875-0.129974365234375j),(-0.002838134765625+0.061187744140625j)
48,(0.205352783203125+0j),0.0684814453125j,(-0.36956787109375-0.03424072265625j),(-0.311737060546875-0.067230224609375j),(-0.1514892578125-0.044036865234375j),(-0.144683837890625+0.01983642578125j),(-0.077362060546875+0.02410888671875j)
49,(-0.78607177734375+0j),(-0.05133056640625-0.521453857421875j),(0.479644775390625+0.128326416015625j),(0.16650390625-0.016937255859375j),(0.08197021484375-0.128021240234375j),(0.034393310546875-0.12994384765625j),(0.07427978515625+0.033111572265625j)
50,(0.63543701171875+0j),(0.0361328125+0.181640625j),(-0.377288818359375+0.140716552734375j),(-0.2388916015625+0.0379638671875j),(-0.13787841796875+0.08367919921875j),(-0.006805419921875-0.063873291015625j),(0.060699462890625-0.0419921875j)
51,(0.781646728515625+0j),(0.246673583984375+0.81317138671875j),(-0.192413330078125-0.435272216796875j),(-0.162872314453125-0.285369873046875j),(-0.01318359375-0.131866455078125j),(0.001922607421875-0.047576904296875j),(-0.004364013671875-0.008148193359375j)
52,(-0.49139404296875+0j),(0.009063720703125+0.02191162109375j),(0.0806884765625-0.22576904296875j),(0.008758544921875-0.020843505859375j),(-0.160247802734375-0.023193359375j),(-0.102996826171875+0.038909912109375j),(0.00494384765625+0.02191162109375j)
53,(0.632080078125+0j),(0.052001953125+0.097259521484375j),(-0.028228759765625-0.276092529296875j),(-0.0025634765625-0.239105224609375j),(0.138336181640625+0.018768310546875j),(0.06781005859375+0.1165771484375j),(-0.017608642578125-0.077789306640625j)
54,(0.397674560546875+0j),(0.071380615234375+0.106842041015625j),(-0.04681396484375+0.093994140625j),(-0.036865234375+0.12939453125j),(-0.04571533203125+0.10101318359375j),(-0.057281494140625-0.062103271484375j),(-0.081298828125+0.076019287109375j)
55,(-0.40350341796875+0j),(-0.34234619140625-0.41717529296875j),(0.3536376953125+0.089141845703125j),(0.136505126953125+0.02166748046875j),(-0.002716064453125+0.214385986328125j),(-0.097808837890625-0.070526123046875j),(-0.055938720703125+0.050445556640625j)
56,(-0.460296630859375+0j),(0.153717041015625+0.153717041015625j),(-0.25390625-0.100189208984375j),(-0.057830810546875+0.032989501953125j),(-0.13140869140625-0.019500732421875j),(-0.076507568359375+0.040924072265625j),(-0.02081298828125-0.005157470703125j)
57,(-0.832183837890625+0j),(-0.1142578125-0.093780517578125j),(-0.14666748046875-0.162200927734375j),(0.344879150390625+0.01434326171875j),(0.160247802734375+0.026123046875j),(-0.00103759765625-0.03082275390625j),(-0.038787841796875-0.00506591796875j)
58,(-0.17169189453125+0j),(-0.073028564453125-0.048797607421875j),(-0.1004638671875-0.064788818359375j),(-0.02520751953125+0.1705322265625j),(-0.0216064453125+0.101318359375j),(-0.054901123046875-0.0604248046875j),(0.00811767578125-0.034454345703125j)
59,(-0.097625732421875+0j),(-0.2608642578125-0.139434814453125j),(-0.133331298828125-0.135467529296875j),(-0.1497802734375-0.030059814453125j),(-0.16229248046875-0.0877685546875j),(0.05694580078125-0.161285400390625j),(0.020263671875+0.00421142578125j)
60,(-0.026336669921875+0j),(0.26953125+0.11163330078125j),(-0.063201904296875+0.184112548828125j),(-0.2049560546875-0.07196044921875j),(0.073577880859375+0.052490234375j),(0.0714111328125+0.028076171875j),(0.005126953125+0.038787841796875j)
61,(-0.03692626953125+0j),(-0.2708740234375-0.082183837890625j),(0.02313232421875-0.20208740234375j),(-0.024383544921875+0.03790283203125j),(0.122222900390625-0.138885498046875j),(0.07708740234375-0.094268798828125j),(-0.05517578125+0.055084228515625j)
62,(0.097320556640625+0j),(0.1356201171875+0.0269775390625j),(-0.02691650390625+0.164794921875j),(-0.017974853515625+0.032073974609375j),(0.069244384765625+0.003631591796875j),(0.002166748046875+0.024444580078125j),(-0.0196533203125+0.039306640625j)
63,(-0.75042724609375+0j),(-0.17999267578125-0.017730712890625j),(-0.080657958984375-0.045806884765625j),(-0.1748046875-0.14544677734375j),(0.031951904296875-0.049652099609375j),(-0.04461669921875-0.045135498046875j),(0.023406982421875+0.0347900390625j)
