,0,1,2,3,4,5,6
0,(-0.352325439453125+0j),(-0.1284332275390625+0j),(0.1142120361328125+0j),(-0.27435302734375+0j),(-0.09523963928222656+0j),(-0.07443904876708984+0j),(-0.1068735122680664+0j)
1,(-0.698272705078125+0j),(-0.786346435546875+0j),(-0.2753448486328125+0j),(-0.2578125+0j),(-0.14220619201660156+0j),(-0.13930797576904297+0j),(-0.0024214365985244513+0.0637805238366127j)
2,(0.301849365234375+0j),(-0.289459228515625+0j),(0.13390350341796875+0j),(0.051273345947265625+0j),(-0.053638458251953125+0j),(-0.02080059051513672+0j),(-0.06251835823059082+0.05424496904015541j)
3,(-0.8551025390625+0j),(-0.721588134765625+0j),(-0.6034164428710938+0j),(-0.2569999694824219+0j),(-0.13640975952148438+0j),(-1.7746456254047425e-19+0.0028982162475585938j),(0.07502312958240509+0.04583311453461647j)
4,(0.071746826171875+0j),(0.2162628173828125+0j),(0.30532073974609375+0j),(0.08387374877929688+0j),(-0.17911338806152344+0j),(-0.08955669403076172-0.052455902099609375j),(0.06450488418340683+0.041644416749477386j)
5,(-0.26861572265625+0j),(-0.2067108154296875+0j),(-0.20149993896484375+0j),(-0.026599884033203125+0j),(-0.08174600432300155+0.08174600432300155j),(0.0017620754425434482+0.083508079765545j),(-0.03711031749844551-0.013916926458477974j)
6,(-0.88397216796875+0j),(-0.627838134765625+0j),(-0.30869293212890625+0j),(-0.15855026245117188+0j),(6.423995260267355e-18-0.10491180419921875j),(-0.08955669403076172+0.052455902099609375j),(-0.05919983983039856+0.07391560077667236j)
7,(0.014862060546875+0j),(0.092987060546875+0j),(-0.06421661376953125+0j),(-0.015819549560546875+0j),(0.08527015520808845+0.08527015520808846j),(-0.0017620754425434603+0.083508079765545j),(-0.004642024170607328-0.0481756255030632j)
8,(-0.92498779296875+0j),(-0.509307861328125+0j),(-0.6629180908203125+0j),(0.3885650634765625+0j),(0.19428253173828125-0.11072349548339844j),(0.13829007700729667-0.04342710894256638j),(-0.04389730840921402+0.015526088885962963j)
9,(-0.1326904296875+0j),(-0.266571044921875+0j),(-0.2402801513671875+0j),(-0.01619777805870771+0.006709339352226076j),(0.025366787641687632+0.08414796016933429j),(-0.009280303181124073+0.12671594111877277j),(0.005396536085754633-0.00885366927832365j)
10,(-0.860260009765625+0j),(-0.1357574462890625+0j),(-0.0313568115234375+0j),(0.058428344678046445-0.058428344678046445j),(0.08229762227631213+0.02386927759826568j),(0.05599245473098456-0.06729638654083206j),(-0.014413880184292793+0.010251438245177269j)
11,(-0.818572998046875+0j),(-0.210296630859375+0j),(0.08941650390625+0j),(-0.13256784506418676+0.3200470894885348j),(-0.04392739400393578+0.16928392206821127j),(-0.04256798094943849-0.034647090822811706j),(0.034449465572834015-0.04139294847846031j)
12,(-0.15093994140625+0j),(-0.33135986328125+0j),(-0.1375732421875+0j),(1.3559717433415032e-17-0.22144699096679688j),(0.19428253173828125+0.11072349548339844j),(0.05599245473098456+0.06729638654083206j),(0.04928021878004074+0.01632464863359928j)
13,(0.6536865234375+0j),(0.4012603759765625+0j),(0.1483001708984375+0j),(0.06693135334208297+0.16158658098644252j),(-0.0841479601693343-0.025366787641687653j),(0.0425679809494385-0.0346470908228117j),(-0.08092259615659714+0.022348014637827873j)
14,(-0.75238037109375+0j),(-0.3509979248046875+0j),(-0.0084075927734375+0j),(0.1061668998745778+0.10616689987457781j),(-0.08229762227631213+0.02386927759826567j),(0.13829007700729667+0.043427108942566385j),(0.009173276834189892+0.08635544776916504j)
15,(-0.553497314453125+0j),(0.098388671875+0j),(0.0325775146484375+0j),(0.04471305705631521+0.018520754647887785j),(0.1692839220682113-0.04392739400393575j),(0.009280303181124041+0.1267159411187728j),(0.028627172112464905+0.0005425264243967831j)
16,(0.254852294921875+0j),(0.3568572998046875+0j),(-0.242645263671875+0j),(-0.1213226318359375-0.07680511474609375j),(-0.0421477226536794+0.011597766301973109j),(-0.040674255748872234+0.09135174287661185j),(-0.01040029525756836+0.0014491081237792969j)
17,(0.895416259765625+0j),(0.23565673828125+0j),(-0.5011828347080045+0.099691464141817j),(-0.2480268679091644+0.06273859277445133j),(-0.17731936682860483-0.0026818222742643824j),(-0.08436245511099204+0.017138197452530476j),(-0.04332134500145912-0.0703815370798111j)
18,(0.154205322265625+0j),(0.5572662353515625+0j),(-0.3911361628615098+0.16201390339180907j),(-0.17559188480415316+0.12923375651647814j),(-0.03920078884406506+0.17110571945125058j),(-0.0014734669048071698-0.07975397657463873j),(-0.010646743699908257+0.006601467728614807j)
19,(-0.206634521484375+0j),(-0.4852447509765625+0j),(-0.09825617084468173+0.06565267440216536j),(0.03412776263804596+0.15742751918386005j),(0.008594456606620747+0.036958217179325334j),(-0.019820019726794865+0.09295691171761279j),(0.006031239405274391+0.11232662200927734j)
20,(0.952484130859375+0j),(0.394378662109375+0j),(-0.06297346082146126+0.06297346082146126j),(0.037027186528578705+0.10000064735003997j),(-0.0791749091822581-0.08840288104806686j),(-0.060523436058515276+0.023994107456010626j),(0.006712236907333136-0.05097173899412155j)
21,(-0.906829833984375+0j),(-0.1962890625+0j),(-0.0028950078518096035+0.00433268543398009j),(-0.10661186574804528-0.0681022373229801j),(-0.003738534385833471+0.09625697260380414j),(0.031695676072725526-0.0034912308046723267j),(-0.05327144265174866+0.009665354155004025j)
