,0,1,2,3,4,5,6
0,(0.824676513671875+0j),(0.8079833984375+0j),(0.746246337890625+0j),(0.3077392578125+0j),(0.13330078125+0j),(0.090728759765625+0j),(0.0374755859375+0j)
1,(-0.01129150390625+0j),(-0.22393798828125+0j),(-0.160491943359375+0j),(-0.1243896484375+0j),(-0.1541748046875+0j),(-0.0157470703125+0j),(-0.01861572265625+0.084625244140625j)
2,(0.131591796875+0j),(-0.41937255859375+0j),(0.124176025390625+0j),(0.3026123046875+0j),(0.04815673828125+0j),(0.042572021484375+0j),(-0.134979248046875+0.034912109375j)
3,(-0.29339599609375+0j),(-0.07763671875+0j),(0.355377197265625+0j),(0.11004638671875+0j),(0.1226806640625+0j),0.138427734375j,(0.10650634765625+0.07366943359375j)
4,(-0.77276611328125+0j),(-0.697479248046875+0j),(-0.04498291015625+0j),(-0.0411376953125+0j),(0.1744384765625+0j),(0.08721923828125-0.127227783203125j),(0.077728271484375+0.02557373046875j)
5,(-0.289215087890625+0j),(-0.258514404296875+0j),(-0.29339599609375+0j),(-0.1839599609375+0j),(0.02105712890625-0.02105712890625j),(0.0150146484375-0.00604248046875j),(0.06121826171875-0.09466552734375j)
6,(-0.654296875+0j),(-0.500335693359375+0j),(-0.4493408203125+0j),(-0.206329345703125+0j),-0.25445556640625j,(0.08721923828125+0.127227783203125j),(0.0126953125+0.0361328125j)
7,(-0.756195068359375+0j),(-0.0599365234375+0j),(0.09698486328125+0j),(0.13531494140625+0j),(0.008941650390625+0.008941650390625j),(-0.0150146484375-0.00604248046875j),(0.008697509765625-0.01519775390625j)
8,(-0.677825927734375+0j),(0.1051025390625+0j),(-0.1307373046875+0j),(0.4384765625+0j),(0.21923828125+0.001922607421875j),(0.12103271484375+0.075439453125j),(0.051116943359375-0.066650390625j)
9,(-0.934051513671875+0j),(-0.0057373046875+0j),(-0.0882568359375+0j),(-0.03338623046875+0.013824462890625j),(0.004241943359375+0.057464599609375j),(0.034423828125-0.0242919921875j),(-0.00323486328125+0.035186767578125j)
10,(0.1068115234375+0j),(0.049835205078125+0j),(0.48101806640625+0j),(-0.12615966796875+0.12615966796875j),(0.0228271484375+0.14898681640625j),(0.09820556640625-0.07354736328125j),(0.100128173828125-0.020904541015625j)
