,0,1,2,3,4,5,6
0,(0.77655029296875+0j),(0.243011474609375+0j),(0.385528564453125+0j),(-0.05810546875+0j),(-0.002105712890625+0j),(-0.055633544921875+0j),(-0.107421875+0j)
1,(-0.20001220703125+0j),(-0.530975341796875+0j),(-0.11529541015625+0j),(-0.127716064453125+0j),(-0.275238037109375+0j),(-0.159210205078125+0j),(0.047271728515625-0.07501220703125j)
2,(0.17724609375+0j),(-0.0758056640625+0j),(-0.1158447265625+0j),(-0.25445556640625+0j),(-0.109161376953125+0j),(0.05352783203125+0j),(-0.05023193359375-0.03668212890625j)
3,(0.719573974609375+0j),(0.73162841796875+0j),(0.637298583984375+0j),(0.25970458984375+0j),(-0.043182373046875+0j),0.11602783203125j,(0.027130126953125+0.014556884765625j)
4,(-0.54290771484375+0j),(-0.58770751953125+0j),(-0.263336181640625+0j),(0.053924560546875+0j),(-0.0560302734375+0j),(-0.02801513671875+0.072662353515625j),(0.075469970703125-0.02880859375j)
5,(0.03143310546875+0j),(-0.18255615234375+0j),(-0.427459716796875+0j),(-0.422760009765625+0j),(0.10430908203125-0.10430908203125j),(-0.054931640625-0.15924072265625j),(0.058929443359375-0.06207275390625j)
6,(0.167449951171875+0j),(0.35693359375+0j),(0.182586669921875+0j),(0.0361328125+0j),0.145294189453125j,(-0.02801513671875-0.072662353515625j),(-0.023651123046875-0.0029296875j)
7,(0.8944091796875+0j),(0.15087890625+0j),(-0.3544921875+0j),(-0.346038818359375+0j),(-0.21417236328125-0.21417236328125j),(0.054931640625-0.15924072265625j),(-0.011932373046875+0.03533935546875j)
8,(-0.935638427734375+0j),(-0.85296630859375+0j),(-0.501708984375+0j),(0.443634033203125+0j),(0.221832275390625+0.15863037109375j),(0.109527587890625+0.0289306640625j),(-0.041473388671875-0.043304443359375j)
9,(-0.86212158203125+0j),(-0.68292236328125+0j),(-0.14013671875+0j),(0.011474609375-0.0047607421875j),(0.00665283203125-0.000213623046875j),(0.041412353515625-0.086517333984375j),(0.084808349609375-0.023651123046875j)
10,(-0.359832763671875+0j),(-0.06964111328125+0j),(-0.393035888671875+0j),(0.0980224609375-0.0980224609375j),(-0.002777099609375-0.100799560546875j),(0.1123046875+0.129730224609375j),(0.016448974609375+0.08819580078125j)
11,(0.650177001953125+0j),(0.536834716796875+0j),(-0.117919921875+0j),(0.144500732421875-0.348846435546875j),(0.076171875-0.172821044921875j),(0.0863037109375+0.034759521484375j),(0.048583984375-0.01715087890625j)
12,(0.686309814453125+0j),(0.5198974609375+0j),(0.371185302734375+0j),0.3172607421875j,(0.221832275390625-0.15863037109375j),(0.1123046875-0.129730224609375j),(0.01300048828125-0.0474853515625j)
13,(-0.729217529296875+0j),(-0.800018310546875+0j),(-0.41802978515625+0j),(0.001800537109375+0.004364013671875j),(0.00018310546875-0.00665283203125j),(-0.086334228515625+0.034759521484375j),(0.0279541015625+0.0025634765625j)
14,(0.839080810546875+0j),(0.2034912109375+0j),(-0.110321044921875+0j),(-0.103546142578125-0.103546142578125j),(0.002777099609375-0.100799560546875j),(0.109527587890625-0.0289306640625j),(-0.11737060546875-0.086944580078125j)
15,(0.0555419921875+0j),(-0.3564453125+0j),(-0.33758544921875+0j),(0.0078125+0.00323486328125j),(-0.172821044921875+0.076141357421875j),(-0.041412353515625-0.086517333984375j),(-0.024810791015625+0.061798095703125j)
16,(0.935791015625+0j),(0.52801513671875+0j),(-0.14251708984375+0j),(-0.071258544921875+0.175628662109375j),(-0.1192626953125+0.118865966796875j),(-0.098388671875-0.014984130859375j),(0.026763916015625+0.058013916015625j)
17,(0.869049072265625+0j),(0.300384521484375+0j),(-0.407684326171875+0.081085205078125j),(-0.150909423828125+0.306732177734375j),(0.0379638671875+0.155517578125j),(-0.002044677734375-0.058349609375j),(0.028045654296875-0.01495361328125j)
18,(-0.81414794921875+0j),(-0.155853271484375+0j),(0.0369873046875-0.01531982421875j),(-0.04339599609375-0.15704345703125j),(-0.0775146484375-0.148834228515625j),(-0.0208740234375+0.13385009765625j),(0.09649658203125+0.04693603515625j)
19,(0.94873046875+0j),(0.54296875+0j),(0.07843017578125-0.052398681640625j),(-0.142669677734375-0.29840087890625j),(-0.04205322265625-0.272216796875j),(0.2138671875-0.040008544921875j),(0.0440673828125+0.003082275390625j)
20,(-0.042510986328125+0j),(0.06103515625+0j),(-0.2293701171875+0.2293701171875j),(-0.167266845703125+0.062103271484375j),(0.048004150390625+0.0567626953125j),(0.0198974609375+0.011322021484375j),(0.09930419921875+0.082244873046875j)
21,(-0.687774658203125+0j),(-0.672332763671875+0j),(0.13604736328125-0.20361328125j),(0.226837158203125+0.004302978515625j),(-0.026611328125+0.240478515625j),(0.01300048828125+0.165069580078125j),(-0.055389404296875+0.0238037109375j)
22,(-0.06878662109375+0j),(0.008209228515625+0j),(0.06671142578125-0.161102294921875j),(-0.111602783203125-0.140594482421875j),(-0.00823974609375-0.03411865234375j),(0.02813720703125+0.045440673828125j),(0.003448486328125+0.076873779296875j)
23,(-0.851348876953125+0j),(-0.85986328125+0j),(0.09857177734375-0.49566650390625j),(0.058563232421875-0.246002197265625j),(0.0526123046875+0.08966064453125j),(0.075408935546875+0.03961181640625j),(-0.022216796875+0.0418701171875j)
24,(0.49774169921875+0j),(-0.15045166015625+0j),0.35125732421875j,(-0.071258544921875-0.175628662109375j),(0.048004150390625-0.0567626953125j),(0.02813720703125-0.045440673828125j),(0.013458251953125-0.115966796875j)
25,(0.088836669921875+0j),(0.402679443359375+0j),(0.10589599609375+0.532379150390625j),(-0.323577880859375-0.110198974609375j),(-0.240478515625+0.026611328125j),(-0.075408935546875+0.03961181640625j),(-0.09088134765625-0.00079345703125j)
26,(-0.78125+0j),(-0.716400146484375+0j),(-0.123748779296875-0.29876708984375j),(0.15704345703125+0.04339599609375j),(0.00823974609375-0.03411865234375j),(0.0198974609375-0.011322021484375j),(0.051788330078125+0.04254150390625j)
27,(-0.547271728515625+0j),(-0.77264404296875+0j),(-0.363739013671875-0.54437255859375j),(0.311859130859375-0.110137939453125j),(0.08966064453125+0.0526123046875j),(-0.01300048828125+0.165069580078125j),(0.098236083984375-0.042144775390625j)
28,(0.013153076171875+0j),(0.222442626953125+0j),(-0.10516357421875-0.10516357421875j),(0.167266845703125+0.062103271484375j),(-0.1192626953125-0.118865966796875j),(-0.0208740234375-0.13385009765625j),(0.0340576171875-0.0577392578125j)
29,(0.556976318359375+0j),(-0.0360107421875+0j),(0.317626953125+0.21221923828125j),(-0.1573486328125+0.163421630859375j),(-0.155517578125-0.0379638671875j),(-0.2138671875-0.040008544921875j),(0.01318359375-0.007965087890625j)
30,(-0.449859619140625+0j),(-0.424102783203125+0j),(-0.2899169921875-0.120086669921875j),(-0.140594482421875-0.111602783203125j),(0.0775146484375-0.148834228515625j),(-0.098388671875+0.014984130859375j),(-0.048187255859375-0.021697998046875j)
31,(-0.786651611328125+0j),(-0.318695068359375+0j),(0.018524169921875+0.003692626953125j),(-0.132537841796875+0.215362548828125j),(-0.272186279296875-0.042022705078125j),(0.002044677734375-0.058349609375j),(-0.00604248046875-0.051361083984375j)
32,(-0.29052734375+0j),(0.533538818359375+0j),(0.26678466796875-0.20391845703125j),(0.004180908203125-0.201934814453125j),(0.04437255859375-0.100372314453125j),(0.04119873046875-0.023651123046875j),(0.051788330078125+0j)
33,(-0.8619384765625+0j),(0.329376220703125-0.03240966796875j),(0.1368408203125-0.2991943359375j),(0.100677490234375-0.065185546875j),(0.0064697265625-0.073486328125j),(0.053314208984375-0.1263427734375j),(-0.006072998046875+0.051361083984375j)
34,(-0.328826904296875+0j),(0.248199462890625-0.04937744140625j),(0.188323974609375+0.298126220703125j),(0.067352294921875+0.218414306640625j),(0.037994384765625+0.053070068359375j),(0.003204345703125-0.07672119140625j),(-0.048187255859375+0.021697998046875j)
35,(0.743682861328125+0j),(-0.01153564453125+0.003509521484375j),(-0.064666748046875-0.1923828125j),(-0.06866455078125-0.14776611328125j),(0.100128173828125-0.17919921875j),(0.0528564453125+0.046844482421875j),(0.013153076171875+0.007965087890625j)
36,(-0.63250732421875+0j),(0.0413818359375-0.01715087890625j),(0.040496826171875+0.039276123046875j),(0.08453369140625+0.001220703125j),(-0.040191650390625-0.101593017578125j),(0.062591552734375-0.06549072265625j),(0.0340576171875+0.0577392578125j)
