,0,1,2,3,4,5,6
0,(0.2342529296875+0j),(0.394134521484375+0j),(-0.005340576171875+0j),(0.1119384765625+0j),(-0.0001220703125+0j),(0.018646240234375+0j),(-0.02996826171875+0j)
1,(0.7802734375+0j),(0.649017333984375+0j),(0.237152099609375+0j),(-0.219635009765625+0j),(-0.17218017578125+0j),(-0.07861328125+0j),(0.06884765625-0.025634765625j)
2,(-0.087005615234375+0j),(-0.096099853515625+0j),(-0.36297607421875+0j),(-0.16741943359375+0j),(0.03741455078125+0j),(-0.018768310546875+0j),(0.077423095703125-0.028594970703125j)
3,(0.42279052734375+0j),(0.53631591796875+0j),(0.298126220703125+0j),(0.169464111328125+0j),(0.014923095703125+0j),0.093536376953125j,(-0.03399658203125-0.022247314453125j)
4,(0.87396240234375+0j),(0.168121337890625+0j),(-0.062591552734375+0j),(-0.1121826171875+0j),(0.112060546875+0j),(0.0560302734375+0.1024169921875j),(-0.019378662109375-0.063262939453125j)
5,(0.041107177734375+0j),(-0.135223388671875+0j),(0.023468017578125+0j),(-0.124755859375+0j),(-0.03350830078125+0.03350830078125j),(-0.071380615234375-0.037872314453125j),(-0.015106201171875-0.006683349609375j)
6,(0.4676513671875+0j),(0.691558837890625+0j),(0.3253173828125+0j),(0.242279052734375+0j),0.204833984375j,(0.0560302734375-0.1024169921875j),(0.065887451171875-0.089324951171875j)
7,(0.4560546875+0j),(-0.043853759765625+0j),(0.13690185546875+0j),(-0.13958740234375+0j),(-0.1092529296875-0.1092529296875j),(0.071380615234375-0.037872314453125j),(-0.03466796875-0.002685546875j)
8,(0.71636962890625+0j),(0.002197265625+0j),(0.229217529296875+0j),(-0.117279052734375+0j),(-0.058624267578125-0.0247802734375j),(-0.07855224609375+0.00750732421875j),(-0.007659912109375+0.032257080078125j)
9,(-0.9263916015625+0j),(-0.931060791015625+0j),(-0.676422119140625+0j),(0.421966552734375-0.174774169921875j),(0.1826171875-0.155853271484375j),(0.039764404296875-0.134063720703125j),(0.04779052734375-0.00396728515625j)
10,(-0.661407470703125+0j),(-0.15838623046875+0j),(0.02813720703125+0j),(-0.138275146484375+0.138275146484375j),(-0.098480224609375+0.039794921875j),(0.019927978515625-0.03228759765625j),(0.033935546875+0.04571533203125j)
11,(0.993927001953125+0j),(0.817626953125+0j),(0.04083251953125+0j),(0.0491943359375-0.118804931640625j),(-0.10308837890625-0.112274169921875j),(-0.02178955078125-0.142852783203125j),(0.035736083984375+0.01708984375j)
12,(0.49359130859375+0j),(-0.20147705078125+0j),(-0.16180419921875+0j),-0.049591064453125j,(-0.058624267578125+0.0247802734375j),(0.019927978515625+0.03228759765625j),(0.020843505859375-0.055267333984375j)
13,(-0.477996826171875+0j),(-0.26080322265625+0j),(-0.27301025390625+0j),(-0.05670166015625-0.136932373046875j),(0.155853271484375-0.182586669921875j),(0.02178955078125-0.142822265625j),(-0.05224609375+0.062164306640625j)
14,(0.48486328125+0j),(0.138824462890625+0j),(0.15924072265625+0j),(-0.058685302734375-0.058685302734375j),(0.098480224609375+0.039794921875j),(-0.07855224609375-0.00750732421875j),(-0.047760009765625-0.0556640625j)
15,(-0.6614990234375+0j),(-0.50286865234375+0j),(-0.41607666015625+0j),(-0.255401611328125-0.10577392578125j),(-0.11224365234375-0.10308837890625j),(-0.03973388671875-0.134033203125j),(0.0010986328125+0.111602783203125j)
16,(-0.279510498046875+0j),(-0.40484619140625+0j),(0.39947509765625+0j),(0.199737548828125+0.113494873046875j),(0.14764404296875+0.022979736328125j),(0.1334228515625-0.021026611328125j),(-0.009368896484375+0.0467529296875j)
17,(-0.1181640625+0j),(-0.174713134765625+0j),(0.4039306640625-0.080322265625j),(0.226776123046875+0.084686279296875j),(0.08880615234375+0.0736083984375j),(0.02142333984375-0.036163330078125j),(-0.01788330078125-0.086883544921875j)
18,(-0.5423583984375+0j),(-0.6298828125+0j),(0.24652099609375-0.10211181640625j),(0.158935546875+0.03509521484375j),(0.11920166015625-0.0650634765625j),(0.01422119140625+0.04400634765625j),(0.061981201171875-0.01165771484375j)
19,(-0.723602294921875+0j),(0.059967041015625+0j),(0.197998046875-0.132293701171875j),(-0.11676025390625-0.3890380859375j),(-0.045928955078125-0.145965576171875j),(0.109771728515625-0.067352294921875j),(0.00341796875-0.125030517578125j)
20,(0.01507568359375+0j),(-0.293304443359375+0j),(0.163116455078125-0.163116455078125j),(0.0955810546875-0.067535400390625j),(0.05206298828125+0.09051513671875j),(0.07611083984375+0.025390625j),(-0.00091552734375-0.087554931640625j)
21,(0.294036865234375+0j),(0.18218994140625+0j),(-0.088134765625+0.131927490234375j),(-0.04913330078125+0.06256103515625j),(0.105316162109375-0.089752197265625j),(-0.008209228515625+0.066070556640625j),(-0.03338623046875+0.0587158203125j)
22,(-0.36346435546875+0j),(-0.040924072265625+0j),(0.140106201171875-0.33831787109375j),(0.0794677734375-0.165252685546875j),(0.10015869140625-0.03973388671875j),(-0.0240478515625+0.06512451171875j),(0.042144775390625+0.02032470703125j)
23,(0.320526123046875+0j),(0.31768798828125+0j),(-0.035247802734375+0.177276611328125j),(0.02490234375+0.097076416015625j),(-0.12176513671875+0.221923828125j),(-0.15582275390625-0.113525390625j),(-0.03460693359375-0.0343017578125j)
24,(0.96392822265625+0j),(0.456268310546875+0j),0.227020263671875j,(0.199737548828125-0.113494873046875j),(0.05206298828125-0.09051513671875j),(-0.024017333984375-0.065093994140625j),(0.063690185546875-0.07012939453125j)
25,(-0.889801025390625+0j),(-0.421783447265625+0j),(0.049652099609375+0.249725341796875j),(0.100494384765625-0.220184326171875j),(0.0897216796875-0.1053466796875j),(0.155792236328125-0.113555908203125j),(-0.025146484375+0.01568603515625j)
26,(-0.443328857421875+0j),(0.214691162109375+0j),(0.07135009765625+0.17230224609375j),(-0.03509521484375-0.158935546875j),(-0.100128173828125-0.039703369140625j),(0.076080322265625-0.025390625j),(-0.089935302734375-0.024200439453125j)
27,(-0.8189697265625+0j),(-0.735931396484375+0j),(-0.4315185546875-0.64581298828125j),(0.35760498046875-0.192535400390625j),(0.221893310546875-0.12176513671875j),(0.008209228515625+0.066070556640625j),(0.00823974609375+0.031158447265625j)
28,(0.35455322265625+0j),(-0.12213134765625+0j),(0.028045654296875+0.028045654296875j),(-0.0955810546875-0.067535400390625j),(0.14764404296875-0.022979736328125j),(0.01422119140625-0.04400634765625j),(-0.05914306640625-0.070770263671875j)
29,(-0.1748046875+0j),(-0.285247802734375+0j),(-0.0101318359375-0.00677490234375j),(0.078948974609375+0.009490966796875j),(-0.073577880859375-0.088775634765625j),(-0.1097412109375-0.06732177734375j),(0.010955810546875-0.028564453125j)
30,(-0.121124267578125+0j),(0.179656982421875+0j),(0.01885986328125+0.007781982421875j),(-0.165191650390625+0.079498291015625j),(-0.11920166015625-0.065032958984375j),(0.1334228515625+0.021026611328125j),(0.055999755859375-0.007568359375j)
31,(-0.5057373046875+0j),(-0.329315185546875+0j),(0.0850830078125+0.01690673828125j),(0.086212158203125-0.051025390625j),(-0.14593505859375-0.0458984375j),(-0.02142333984375-0.036163330078125j),(-0.008819580078125+0.0718994140625j)
32,(0.55401611328125+0j),(-0.159881591796875+0j),(-0.079925537109375-0.062652587890625j),(-0.003448486328125-0.247283935546875j),(0.043212890625-0.296051025390625j),(0.060028076171875-0.0975341796875j),(0.048614501953125+0j)
33,(0.517791748046875+0j),(0.130584716796875-0.012847900390625j),(0.062530517578125-0.0345458984375j),(0.1224365234375+0.0560302734375j),(0.052978515625+0.02728271484375j),(0.07769775390625+0.0462646484375j),(-0.008819580078125-0.0718994140625j)
34,(-0.105194091796875+0j),(0.0089111328125-0.00177001953125j),(-0.004058837890625-0.043792724609375j),(0.06488037109375+0.174041748046875j),(0.076873779296875+0.100982666015625j),(-0.016815185546875-0.198516845703125j),(0.055999755859375+0.007568359375j)
35,(0.64984130859375+0j),(-0.108612060546875+0.032928466796875j),(0.059417724609375+0.391357421875j),(0.068756103515625+0.166595458984375j),(0.102447509765625+0.065277099609375j),(-0.01898193359375+0.02471923828125j),(0.010955810546875+0.028564453125j)
36,(-0.537689208984375+0j),(0.65203857421875-0.270050048828125j),(0.26702880859375-0.2774658203125j),(0.08990478515625-0.3448486328125j),(-0.046661376953125+0.04876708984375j),(0.01318359375+0.030364990234375j),(-0.05914306640625+0.070770263671875j)
37,(-0.311553955078125+0j),(0.155487060546875-0.083099365234375j),(0.0513916015625-0.090850830078125j),(-0.0164794921875-0.00146484375j),(0.069427490234375-0.028778076171875j),(0.082427978515625-0.038299560546875j),(0.00823974609375-0.03118896484375j)
38,(0.91546630859375+0j),(-0.1861572265625+0.1243896484375j),(-0.00347900390625+0.196258544921875j),(0.0888671875+0.0279541015625j),(0.073028564453125+0.011993408203125j),(-0.059844970703125+0.01837158203125j),(-0.08990478515625+0.02423095703125j)
39,(-0.54376220703125+0j),(0.38641357421875-0.317108154296875j),(0.19232177734375-0.159637451171875j),(0.13616943359375-0.036041259765625j),(0.095428466796875-0.047821044921875j),(0.009521484375+0.01300048828125j),(-0.025146484375-0.01568603515625j)
40,(-0.711944580078125+0j),(0.50494384765625-0.50494384765625j),(0.072998046875-0.431915283203125j),(-0.076446533203125+0.18463134765625j),(-0.0045166015625+0.003753662109375j),(-0.006866455078125-0.037872314453125j),(0.063690185546875+0.07012939453125j)
41,(-0.93572998046875+0j),(0.002960205078125-0.00360107421875j),(0.182342529296875+0.1466064453125j),(-0.0899658203125-0.06072998046875j),(-0.099212646484375-0.04461669921875j),(-0.02337646484375+0.024505615234375j),(-0.03460693359375+0.034332275390625j)
42,(0.344635009765625+0j),(-0.2794189453125+0.418212890625j),(0.133819580078125+0.391876220703125j),(-0.2027587890625-0.10528564453125j),(-0.009246826171875-0.079498291015625j),(0.002349853515625+0.0416259765625j),(0.042144775390625-0.02032470703125j)
43,(0.641326904296875+0j),(0.083099365234375-0.15545654296875j),(0.078125-0.05816650390625j),(0.20404052734375+0.0946044921875j),(0.052459716796875+0.0936279296875j),(-0.069122314453125+0.075836181640625j),(-0.03338623046875-0.058685302734375j)
44,(-0.89654541015625+0j),(0.26593017578125-0.642120361328125j),(-0.08721923828125-0.4122314453125j),(0.0673828125-0.1771240234375j),(-0.0718994140625+0.180877685546875j),(-0.048828125+0.18719482421875j),(-0.00091552734375+0.087554931640625j)
45,(-0.043609619140625+0j),(-0.063018798828125+0.20782470703125j),(-0.0843505859375+0.087890625j),(-0.10845947265625-0.02850341796875j),(-0.004852294921875-0.017913818359375j),(-0.0556640625-0.0628662109375j),(0.00341796875+0.125030517578125j)
46,(-0.207183837890625+0j),(0.067474365234375-0.33935546875j),(0.18121337890625-0.140350341796875j),(0.18426513671875-0.0537109375j),(-0.025787353515625+0.193511962890625j),(-0.023040771484375-0.006317138671875j),(0.061981201171875+0.01165771484375j)
47,(-0.344268798828125+0j),(-0.015533447265625+0.157806396484375j),(0.08001708984375+0.0875244140625j),(-0.09912109375+0.0926513671875j),(-0.10650634765625-0.10784912109375j),(0.044952392578125-0.050811767578125j),(-0.01788330078125+0.086883544921875j)
48,(-0.530181884765625+0j),-0.125335693359375j,(-0.079925537109375+0.062652587890625j),(-0.076446533203125-0.18463134765625j),(-0.0718994140625-0.18084716796875j),(-0.023040771484375+0.006317138671875j),(-0.009368896484375-0.0467529296875j)
49,(-0.23126220703125+0j),(-0.005523681640625-0.0562744140625j),(0.070953369140625+0.00799560546875j),(-0.02069091796875+0.106597900390625j),(0.017913818359375+0.004852294921875j),(-0.04498291015625-0.050811767578125j),(0.001068115234375-0.111602783203125j)
50,(-0.717437744140625+0j),(-0.017059326171875-0.0858154296875j),(0.02801513671875+0.03387451171875j),(0.105224609375+0.2027587890625j),(0.025787353515625+0.193511962890625j),(-0.048828125-0.187164306640625j),(-0.047760009765625+0.0556640625j)
51,(0.84356689453125+0j),(0.227447509765625+0.749786376953125j),(-0.338775634765625-0.204681396484375j),(-0.211181640625-0.077362060546875j),(-0.107879638671875-0.10650634765625j),(0.0556640625-0.062896728515625j),(-0.05224609375-0.0621337890625j)
52,(-0.6016845703125+0j),(-0.11798095703125-0.284881591796875j),(0.277435302734375-0.266998291015625j),(-0.0673828125-0.177093505859375j),(-0.0045166015625-0.003753662109375j),(0.002349853515625-0.041595458984375j),(0.020843505859375+0.055267333984375j)
53,(0.070343017578125+0j),(-0.052703857421875-0.0986328125j),(0.064239501953125-0.08221435546875j),(0.056549072265625-0.09686279296875j),(0.04461669921875+0.09918212890625j),(0.069122314453125+0.0758056640625j),(0.035736083984375-0.01708984375j)
54,(0.2816162109375+0j),(0.179168701171875+0.268157958984375j),(-0.136260986328125+0.1412353515625j),(-0.05364990234375+0.184295654296875j),(0.00921630859375-0.079437255859375j),(-0.006866455078125+0.037841796875j),(0.033935546875-0.04571533203125j)
