,0,1,2,3,4,5,6
0,(-0.837799072265625+0j),(-0.569976806640625+0j),(-0.23602294921875+0j),(0.02325439453125+0j),(0.0552978515625+0j),(0.077392578125+0j),(0.020538330078125+0j)
1,(0.213592529296875+0j),(0.1689453125+0j),(0.120391845703125+0j),(0.0501708984375+0j),(-0.13922119140625+0j),(-0.03631591796875+0j),(-0.06988525390625+0.066375732421875j)
2,(0.995452880859375+0j),(0.718231201171875+0j),(0.65118408203125+0j),(0.35784912109375+0j),(0.0994873046875+0j),(-0.0220947265625+0j),(-0.056396484375-0.0787353515625j)
3,(-0.71881103515625+0j),(-0.0213623046875+0j),(-0.345733642578125+0j),(-0.21282958984375+0j),(0.06658935546875+0j),0.1029052734375j,(0.049774169921875-0.026397705078125j)
4,(0.704559326171875+0j),(0.41046142578125+0j),(0.313232421875+0j),(0.087371826171875+0j),(-0.03204345703125+0j),(-0.016021728515625-0.129180908203125j),(-0.021331787109375-0.0665283203125j)
5,(-0.700836181640625+0j),(-0.3116455078125+0j),(-0.2340087890625+0j),(-0.328643798828125+0j),(0.1339111328125-0.1339111328125j),(0.165740966796875+0.031829833984375j),(-0.02978515625-0.01080322265625j)
6,(-0.167938232421875+0j),(-0.18560791015625+0j),(0.0042724609375+0j),(-0.158843994140625+0j),-0.25836181640625j,(-0.016021728515625+0.129180908203125j),(0.043182373046875-0.06695556640625j)
7,(0.79180908203125+0j),(0.647674560546875+0j),(0.32562255859375+0j),(0.345977783203125+0j),(0.19757080078125+0.19757080078125j),(-0.165740966796875+0.031829833984375j),(0.0087890625+0.062835693359375j)
8,(-0.400604248046875+0j),(-0.22930908203125+0j),(0.282562255859375+0j),(-0.25927734375+0j),(-0.129638671875-0.1129150390625j),(-0.04180908203125-0.13714599609375j),(0.074859619140625-0.048675537109375j)
9,(0.3626708984375+0j),(0.6510009765625+0j),(-0.02001953125+0j),(0.064849853515625-0.02685546875j),(0.014312744140625-0.05712890625j),(-0.0008544921875+0.004058837890625j),(-0.0494384765625-0.069580078125j)
