,0,1,2,3,4,5,6
0,(-0.007659912109375+0j),(0.406829833984375+0j),(-0.053436279296875+0j),(-0.0438232421875+0j),(0.08428955078125+0j),(-0.08990478515625+0j),(-0.0252685546875+0j)
1,(0.7135009765625+0j),(0.574310302734375+0j),(0.1673583984375+0j),(0.152923583984375+0j),(0.0435791015625+0j),(0.039337158203125+0j),(-0.073944091796875+0.018798828125j)
2,(-0.822601318359375+0j),(-0.282684326171875+0j),(-0.478790283203125+0j),(-0.354156494140625+0j),(-0.26409912109375+0j),(0.1741943359375+0j),(0.03997802734375-0.00360107421875j)
3,(-0.243133544921875+0j),(-0.06707763671875+0j),(0.1649169921875+0j),(-0.070159912109375+0j),(0.035125732421875+0j),-0.00421142578125j,(0.012939453125+0.060546875j)
4,(-0.90167236328125+0j),(-0.029083251953125+0j),(-0.215484619140625+0j),(0.212432861328125+0j),(-0.12811279296875+0j),(-0.064056396484375+0.045013427734375j),(0.0115966796875+0.066650390625j)
5,(0.299560546875+0j),(-0.222686767578125+0j),(-0.19866943359375+0j),(-0.065765380859375+0j),(0.077301025390625-0.077301025390625j),(0.07586669921875-0.001434326171875j),(0.0140380859375-0.01202392578125j)
6,(-0.621612548828125+0j),(-0.441650390625+0j),(-0.420501708984375+0j),(-0.174072265625+0j),0.09002685546875j,(-0.064056396484375-0.045013427734375j),(0.013427734375-0.034027099609375j)
7,(-0.382080078125+0j),(0.121612548828125+0j),(0.289581298828125+0j),(0.14044189453125+0j),(0.074432373046875+0.074432373046875j),(-0.07586669921875-0.001434326171875j),(-0.018402099609375+0.039794921875j)
8,(0.637298583984375+0j),(0.475494384765625+0j),(-0.03424072265625+0j),(-0.00958251953125+0j),(-0.004791259765625+0.213958740234375j),(0.019134521484375+0.17254638671875j),(0.005889892578125+0.02178955078125j)
9,(-0.8907470703125+0j),(-0.3248291015625+0j),(0.138519287109375+0j),(0.0133056640625-0.0054931640625j),(0.032073974609375+0.058624267578125j),(0.00408935546875-0.039215087890625j),(0.03912353515625+0.0462646484375j)
10,(-0.692901611328125+0j),(-0.1893310546875+0j),(-0.229522705078125+0j),(-0.088104248046875+0.088104248046875j),(0.043060302734375+0.13116455078125j),(-0.02392578125+0.0413818359375j),(0.038543701171875-0.07586669921875j)
11,(-0.397369384765625+0j),(-0.2261962890625+0j),(-0.30523681640625+0j),(0.089935302734375-0.2171630859375j),(-0.023895263671875-0.1370849609375j),(0.09783935546875-0.027984619140625j),(0.017303466796875+0.020782470703125j)
12,(0.623138427734375+0j),(0.370849609375+0j),(0.640350341796875+0j),0.42791748046875j,(-0.004791259765625-0.213958740234375j),(-0.02392578125-0.0413818359375j),(-0.06085205078125-0.03466796875j)
13,(-0.049102783203125+0j),(-0.0953369140625+0j),(0.067138671875+0j),(0.05084228515625+0.122772216796875j),(-0.058563232421875-0.032073974609375j),(-0.097808837890625-0.027984619140625j),(-0.013763427734375-0.047882080078125j)
14,(0.252288818359375+0j),(0.57421875+0j),(0.072357177734375+0j),(0.174224853515625+0.174224853515625j),(-0.043060302734375+0.13116455078125j),(0.019134521484375-0.17254638671875j),(0.049713134765625-0.055755615234375j)
15,(0.80181884765625+0j),(0.173309326171875+0j),(-0.008697509765625+0j),(-0.13775634765625-0.057037353515625j),(-0.137054443359375-0.023895263671875j),(-0.00408935546875-0.03924560546875j),(0.031005859375+0.0062255859375j)
16,(-0.540313720703125+0j),(-0.51373291015625+0j),(0.46026611328125+0j),(0.230133056640625-0.254852294921875j),(0.195648193359375-0.11273193359375j),(0.0595703125-0.0919189453125j),(0.08709716796875-0.002105712890625j)
17,(-0.108306884765625+0j),(-0.239593505859375+0j),(0.39910888671875-0.079376220703125j),(0.244720458984375+0.187530517578125j),(0.152801513671875+0.121307373046875j),(0.0203857421875+0.084686279296875j),(-0.0084228515625-0.0118408203125j)
18,(-0.666473388671875+0j),(-0.6749267578125+0j),(0.18115234375-0.07501220703125j),(0.0828857421875-0.056060791015625j),(-0.07647705078125-0.071136474609375j),(0.13604736328125-0.020782470703125j),(0.0863037109375-0.076568603515625j)
19,(0.563140869140625+0j),(0.396942138671875+0j),(-0.19287109375+0.128875732421875j),(-0.118377685546875+0.031585693359375j),(-0.11199951171875+0.048095703125j),(0.036590576171875-0.13238525390625j),(-0.107330322265625-0.029815673828125j)
20,(-0.96026611328125+0j),(-0.401885986328125+0j),(0.13177490234375-0.13177490234375j),(0.161163330078125+0.029388427734375j),(0.03448486328125-0.142120361328125j),(0.0247802734375-0.150726318359375j),(0.036956787109375+0.006683349609375j)
21,(0.5137939453125+0j),(-0.1746826171875+0j),(-0.0133056640625+0.019927978515625j),(0.060882568359375+0.055084228515625j),(0.111785888671875-0.018157958984375j),(0.05230712890625-0.001007080078125j),(0.05340576171875+0.057159423828125j)
