,0,1,2,3,4,5
0,(0.080535888671875+0j),(0.0804443359375+0j),(0.080322265625+0j),(0.08056640625+0j),(0.08056640625+0j),(0.080078125+0j)
1,(0.0306396484375+0.032562255859375j),(0.0306396484375+0.0328369140625j),(0.030517578125+0.0325927734375j),(0.030517578125+0.03271484375j),(0.0302734375+0.03271484375j),(0.0302734375+0.0322265625j)
2,(0.079498291015625+0.015289306640625j),(0.07940673828125+0.01531982421875j),(0.0794677734375+0.0152587890625j),(0.07958984375+0.015380859375j),(0.07958984375+0.015625j),(0.0791015625+0.015625j)
3,(-0.091583251953125-0.04754638671875j),(-0.091552734375-0.047607421875j),(-0.091552734375-0.047607421875j),(-0.091552734375-0.0478515625j),(-0.091796875-0.0478515625j),(-0.091796875-0.0478515625j)
4,(0.022003173828125+0.03302001953125j),(0.02197265625+0.032989501953125j),(0.02197265625+0.032958984375j),(0.02197265625+0.032958984375j),(0.02197265625+0.033203125j),(0.021484375+0.033203125j)
5,(0.082183837890625-0.027008056640625j),(0.082244873046875-0.02703857421875j),(0.082275390625-0.02685546875j),(0.082275390625-0.02685546875j),(0.08203125-0.02685546875j),(0.08203125-0.02734375j)
6,(-0.004058837890625-0.034027099609375j),(-0.0040283203125-0.03411865234375j),(-0.00390625-0.0341796875j),(-0.00390625-0.0341796875j),(-0.00390625-0.03369140625j),(-0.00390625-0.0341796875j)
7,(0.069549560546875-0.0726318359375j),(0.069610595703125-0.07269287109375j),(0.069580078125-0.07275390625j),(0.069580078125-0.072509765625j),(0.0693359375-0.07275390625j),(0.0693359375-0.072265625j)
8,(-0.00653076171875-0.003326416015625j),(-0.006591796875-0.00335693359375j),(-0.006744384765625-0.00347900390625j),(-0.006591796875-0.00341796875j),(-0.0068359375-0.00341796875j),(-0.0068359375-0.0029296875j)
9,(0.045745849609375-0.047760009765625j),(0.045806884765625-0.047637939453125j),(0.04571533203125-0.04779052734375j),(0.045654296875-0.047607421875j),(0.04541015625-0.0478515625j),(0.0458984375-0.0478515625j)
10,(0.008270263671875-0.01318359375j),(0.008331298828125-0.0130615234375j),(0.008148193359375-0.01300048828125j),(0.00830078125-0.01318359375j),(0.00830078125-0.01318359375j),(0.0078125-0.0126953125j)
11,(-0.039276123046875-0.034027099609375j),(-0.039276123046875-0.033966064453125j),(-0.0390625-0.0340576171875j),(-0.039306640625-0.0341796875j),(-0.0390625-0.0341796875j),(-0.0390625-0.0341796875j)
12,(-0.004241943359375-0.06427001953125j),(-0.004180908203125-0.064208984375j),(-0.00421142578125-0.064239501953125j),(-0.00439453125-0.064208984375j),(-0.00439453125-0.06396484375j),(-0.00390625-0.064453125j)
13,(0.0543212890625+0.012054443359375j),(0.054290771484375+0.0120849609375j),(0.054656982421875+0.012054443359375j),(0.054443359375+0.011962890625j),(0.05419921875+0.01171875j),(0.0546875+0.01171875j)
14,(0.044158935546875+0.005615234375j),(0.044097900390625+0.005584716796875j),(0.0440673828125+0.00555419921875j),(0.044189453125+0.005615234375j),(0.0439453125+0.005859375j),(0.0439453125+0.005859375j)
15,(-0.009765625+0.052032470703125j),(-0.009674072265625+0.05194091796875j),(-0.009796142578125+0.052032470703125j),(-0.009765625+0.052001953125j),(-0.009765625+0.0517578125j),(-0.009765625+0.0517578125j)
16,(-0.01324462890625-0.009063720703125j),(-0.01324462890625-0.00909423828125j),(-0.0133056640625-0.0091552734375j),(-0.013427734375-0.009033203125j),(-0.01318359375-0.00927734375j),(-0.013671875-0.0087890625j)
17,(-0.055755615234375-6.103515625e-05j),(-0.05572509765625+6.103515625e-05j),(-0.055908203125+0.0001220703125j),(-0.0556640625+0.000244140625j),(-0.0556640625+0j),(-0.0556640625+0j)
18,(-0.054901123046875+0.0478515625j),(-0.054931640625+0.0478515625j),(-0.054931640625+0.0478515625j),(-0.054931640625+0.0478515625j),(-0.0546875+0.0478515625j),(-0.0546875+0.0478515625j)
19,(0.004608154296875-0.00189208984375j),(0.0045166015625-0.001953125j),(0.00439453125-0.001953125j),(0.00439453125-0.001708984375j),(0.00439453125-0.001953125j),(0.0048828125-0.001953125j)
20,(0.02978515625-0.028656005859375j),(0.02978515625-0.028656005859375j),(0.029541015625-0.028564453125j),(0.02978515625-0.028564453125j),(0.02978515625-0.02880859375j),(0.029296875-0.0283203125j)
21,(-0.06170654296875-0.001739501953125j),(-0.061767578125-0.001678466796875j),(-0.0616455078125-0.0018310546875j),(-0.061767578125-0.001953125j),(-0.0615234375-0.001953125j),(-0.0615234375-0.001953125j)
22,(-0.03509521484375-0.02142333984375j),(-0.0350341796875-0.021392822265625j),(-0.0350341796875-0.0213623046875j),(-0.03515625-0.021484375j),(-0.03466796875-0.02099609375j),(-0.03515625-0.021484375j)
23,(0.0894775390625-0.023712158203125j),(0.089447021484375-0.023681640625j),(0.0894775390625-0.0235595703125j),(0.089599609375-0.023681640625j),(0.08935546875-0.0234375j),(0.08984375-0.0234375j)
24,(0.06719970703125+0.034271240234375j),(0.067138671875+0.034332275390625j),(0.067291259765625+0.03436279296875j),(0.067138671875+0.0341796875j),(0.0673828125+0.03466796875j),(0.0673828125+0.0341796875j)
25,(0.119140625-0.0308837890625j),(0.119232177734375-0.030853271484375j),(0.11932373046875-0.0308837890625j),(0.119384765625-0.031005859375j),(0.119140625-0.03076171875j),(0.119140625-0.03125j)
26,(-0.02899169921875+0.0355224609375j),(-0.029083251953125+0.035491943359375j),(-0.028961181640625+0.035675048828125j),(-0.02880859375+0.03564453125j),(-0.029296875+0.03564453125j),(-0.029296875+0.03515625j)
27,(-0.072998046875-0.093109130859375j),(-0.073150634765625-0.0931396484375j),(-0.072998046875-0.09344482421875j),(-0.072998046875-0.09326171875j),(-0.0732421875-0.09326171875j),(-0.0732421875-0.0927734375j)
28,(0.059967041015625-0.017425537109375j),(0.06005859375-0.017608642578125j),(0.05999755859375-0.017364501953125j),(0.06005859375-0.017333984375j),(0.06005859375-0.017578125j),(0.0595703125-0.017578125j)
29,(-0.0390625-0.03411865234375j),(-0.0391845703125-0.03399658203125j),(-0.038848876953125-0.034088134765625j),(-0.0390625-0.0341796875j),(-0.0390625-0.0341796875j),(-0.0390625-0.0341796875j)
