,0,1,2,3,4,5,6
0,(0.93048095703125+0j),(0.82879638671875+0j),(0.57763671875+0j),(0.33953857421875+0j),(0.35748291015625+0j),(0.1907958984375+0j),(0.025054931640625+0j)
1,(-0.9766845703125+0j),(0.0068359375+0j),(0.36090087890625+0j),(0.20770263671875+0j),(-0.084320068359375+0j),(-0.14068603515625+0j),(-0.0166015625-0.0433349609375j)
2,(0.471954345703125+0j),(0.22625732421875+0j),(0.2894287109375+0j),(0.123687744140625+0j),(0.024078369140625+0j),(0.16668701171875+0j),(0.03411865234375-0.0257568359375j)
3,(-0.6839599609375+0j),(0.10302734375+0j),(-0.13604736328125+0j),(-0.190185546875+0j),(-0.19708251953125+0j),-0.056396484375j,(-0.053741455078125+0.01031494140625j)
4,(0.97265625+0j),(0.00506591796875+0j),(0.215972900390625+0j),(0.37542724609375+0j),(-0.0179443359375+0j),(-0.00897216796875-0.0498046875j),(0.009063720703125-0.02215576171875j)
5,(-0.966217041015625+0j),(-0.8427734375+0j),(-0.57611083984375+0j),(-0.3763427734375+0j),(0.20648193359375-0.20648193359375j),(0.100799560546875-0.105682373046875j),(-0.0904541015625-0.04180908203125j)
6,(0.75897216796875+0j),(0.05169677734375+0j),(0.1156005859375+0j),(-0.075531005859375+0j),-0.099609375j,(-0.00897216796875+0.0498046875j),(0.022064208984375+0.1329345703125j)
7,(0.3626708984375+0j),(0.619384765625+0j),(0.21435546875+0j),(-0.2039794921875+0j),(-0.0048828125-0.0048828125j),(-0.100799560546875-0.105682373046875j),(-0.04205322265625+0.022216796875j)
8,(0.71466064453125+0j),(0.54779052734375+0j),(0.101470947265625+0j),(0.23809814453125+0j),(0.119049072265625+0.0797119140625j),(0.0550537109375-0.023223876953125j),(0.0458984375-0.0777587890625j)
9,(0.999603271484375+0j),(0.7188720703125+0j),(0.054534912109375+0j),(0.14154052734375-0.058624267578125j),(0.1090087890625+0.062957763671875j),(-0.03692626953125-0.02105712890625j),(0.00421142578125+0.00830078125j)
10,(-0.52056884765625+0j),(-0.473663330078125+0j),(-0.04205322265625+0j),(0.1171875-0.1171875j),(-0.00897216796875-0.12615966796875j),(0.06402587890625+0.102935791015625j),(-0.0262451171875-0.044891357421875j)
11,(-0.323822021484375+0j),(-0.16693115234375+0j),(-0.244354248046875+0j),(0.020721435546875-0.050018310546875j),(-0.182861328125-0.10504150390625j),(0.083984375-0.14593505859375j),(-0.0020751953125+0.015228271484375j)
12,(0.4163818359375+0j),(0.595245361328125+0j),(0.53485107421875+0j),0.159423828125j,(0.119049072265625-0.0797119140625j),(0.06402587890625-0.102935791015625j),(-0.010009765625-0.12445068359375j)
13,(-0.438812255859375+0j),(-0.6195068359375+0j),(-0.17657470703125+0j),(0.076446533203125+0.184539794921875j),(-0.062957763671875-0.108978271484375j),(-0.084014892578125-0.14593505859375j),(0.07562255859375+0.03057861328125j)
14,(-0.473358154296875+0j),(-0.620452880859375+0j),(-0.26666259765625+0j),(-0.135162353515625-0.135162353515625j),(0.00897216796875-0.12615966796875j),(0.0550537109375+0.023223876953125j),(-0.050628662109375+0.09674072265625j)
15,(-0.542755126953125+0j),(-0.72393798828125+0j),(-0.622314453125+0j),(-0.386474609375-0.160064697265625j),(-0.105072021484375-0.182891845703125j),(0.036956787109375-0.02105712890625j),(0.0262451171875+0.032501220703125j)
16,(0.715667724609375+0j),(0.326507568359375+0j),(0.25115966796875+0j),(0.125579833984375-0.22314453125j),(0.01483154296875-0.0849609375j),(0.058563232421875+0.034698486328125j),(0.083343505859375-0.0281982421875j)
17,(0.749053955078125+0j),(0.714996337890625+0j),(-0.347259521484375+0.069061279296875j),(-0.2384033203125-0.291259765625j),(-0.064178466796875-0.0286865234375j),(0.00970458984375-0.086181640625j),(-0.0347900390625-0.03131103515625j)
18,(0.59521484375+0j),(0.35260009765625+0j),(-0.058349609375+0.024169921875j),(0.05340576171875+0.21148681640625j),(0.102294921875+0.15435791015625j),(-0.043731689453125-0.119659423828125j),(0.00689697265625-0.02288818359375j)
19,(-0.553192138671875+0j),(-0.3751220703125+0j),(0.198760986328125-0.1328125j),(0.077880859375-0.09857177734375j),(0.0836181640625-0.143646240234375j),(0.0574951171875+0.07391357421875j),(0.0447998046875+0.022125244140625j)
20,(0.84967041015625+0j),(0.4268798828125+0j),(-0.149139404296875+0.149139404296875j),(-0.095947265625+0.05322265625j),(0.11077880859375-0.13818359375j),(0.083953857421875-0.044647216796875j),(0.074005126953125-0.021484375j)
21,(0.022735595703125+0j),(-0.309417724609375+0j),(-0.14813232421875+0.221710205078125j),(0.11004638671875+0.23388671875j),(-0.308868408203125-0.062469482421875j),(-0.136474609375-0.045135498046875j),(-0.00201416015625+0.064910888671875j)
