,0,1,2,3,4,5,6
20,(0.619476318359375+0j),(-0.059478759765625+0j),(0.022918701171875-0.022918701171875j),(0.1356201171875+0.112701416015625j),(-0.02337646484375-0.07440185546875j),(-0.038665771484375-0.027618408203125j),(-0.0936279296875+0.048675537109375j)
21,(0.612091064453125+0j),(0.296905517578125+0j),(-0.074462890625+0.1114501953125j),(0.074249267578125+0.130218505859375j),(-0.016632080078125-0.039703369140625j),(0.022216796875-0.039337158203125j),(-0.06341552734375+0.014984130859375j)
22,(0.652740478515625+0j),(0.061798095703125+0j),(0.013580322265625-0.032806396484375j),(0.062835693359375+0.006805419921875j),(-0.053955078125+0.019134521484375j),(0.015289306640625-0.0467529296875j),(-0.030426025390625-0.005859375j)
23,(0.489501953125+0j),(-0.019561767578125+0j),(-0.00628662109375+0.03155517578125j),(0.0535888671875+0.027069091796875j),(0.061065673828125-0.038970947265625j),(-0.0003662109375+0.038848876953125j),(0.00225830078125+0.05352783203125j)
24,(0.898651123046875+0j),(0.143798828125+0j),-0.07220458984375j,(0.088836669921875+0.036102294921875j),(-0.02337646484375+0.07440185546875j),(0.015289306640625+0.0467529296875j),(-0.015655517578125-0.056365966796875j)
25,(0.587554931640625+0j),(0.16021728515625+0j),(0.0274658203125+0.1380615234375j),(0.039825439453125-0.111236572265625j),(0.039703369140625+0.01666259765625j),(0.0003662109375+0.038848876953125j),(-0.010650634765625-0.01025390625j)
26,(-0.486572265625+0j),(-0.670013427734375+0j),(-0.0643310546875-0.1552734375j),(0.101104736328125-0.024566650390625j),(0.053955078125+0.019134521484375j),(-0.038665771484375+0.027618408203125j),(0.0074462890625-0.003936767578125j)
27,(0.69989013671875+0j),(0.50115966796875+0j),(0.1695556640625+0.253753662109375j),(-0.134979248046875+0.1033935546875j),(-0.038970947265625+0.061065673828125j),(-0.022186279296875-0.039337158203125j),(-0.00396728515625-0.121673583984375j)
28,(-0.02642822265625+0j),(0.4404296875+0j),(0.248321533203125+0.248321533203125j),(-0.1356201171875+0.112701416015625j),(0.112213134765625-0.038299560546875j),(0.03424072265625-0.042724609375j),(-0.031707763671875+0.00396728515625j)
29,(0.510009765625+0j),(0.144683837890625+0j),(0.222991943359375+0.149017333984375j),(0.039581298828125+0.144561767578125j),(-0.09033203125-0.09051513671875j),(0.00372314453125-0.0262451171875j),(-0.06072998046875-0.023895263671875j)
30,(0.128265380859375+0j),(0.28302001953125+0j),(0.11212158203125+0.04644775390625j),(0.006805419921875+0.062835693359375j),(-0.043701171875-0.047149658203125j),(0.07794189453125+0.004425048828125j),(0.0068359375+0.049224853515625j)
31,(-0.140838623046875+0j),(0.362548828125+0j),(0.113494873046875+0.0225830078125j),(0.057037353515625+0.018768310546875j),(0.097808837890625+0.037994384765625j),(-0.064239501953125+0.09405517578125j),(0.005218505859375+0.021240234375j)
32,(-0.2716064453125+0j),(-0.105194091796875+0j),(-0.052581787109375+0.119415283203125j),(-0.1279296875-0.105499267578125j),(-0.122833251953125-0.061309814453125j),(-0.07574462890625-0.0726318359375j),(-0.07098388671875+0j)
33,(-0.140350341796875+0j),(0.25421142578125-0.0250244140625j),(0.136077880859375+0.078857421875j),(-0.112579345703125+0.09112548828125j),(-0.171875+0.000518798828125j),(-0.086212158203125-0.0301513671875j),(0.005218505859375-0.021240234375j)
34,(-0.372467041015625+0j),(0.363189697265625-0.072235107421875j),(0.226318359375+0.1888427734375j),(0.13006591796875-0.013458251953125j),(-0.0286865234375-0.083984375j),(-0.04705810546875+0.011322021484375j),(0.0068359375-0.04925537109375j)
35,(-0.765289306640625+0j),(0.700408935546875-0.21246337890625j),(0.28118896484375-0.333740234375j),(0.042236328125-0.088226318359375j),(-0.000579833984375-0.06085205078125j),(0.030670166015625+0.08563232421875j),(-0.060760498046875+0.023895263671875j)
36,(0.6392822265625+0j),(-0.58563232421875+0.2425537109375j),(-0.422698974609375-0.19232177734375j),(-0.11773681640625-0.01715087890625j),(-0.005096435546875-0.044158935546875j),(0.03271484375-0.1014404296875j),(-0.031707763671875-0.00396728515625j)
37,(0.596527099609375+0j),(-0.500640869140625+0.267608642578125j),(-0.3245849609375-0.005157470703125j),(-0.231170654296875-0.090057373046875j),(0.105987548828125+0.022125244140625j),(0.028167724609375+0.005584716796875j),(-0.00396728515625+0.121673583984375j)
38,(0.97137451171875+0j),(-0.697174072265625+0.465850830078125j),(-0.512725830078125-0.012725830078125j),(-0.18743896484375-0.154510498046875j),(0.070526123046875-0.15875244140625j),(-0.037811279296875+0.057281494140625j),(0.0074462890625+0.003936767578125j)
39,(0.3818359375+0j),(-0.36004638671875+0.295440673828125j),(-0.341461181640625-0.049041748046875j),(-0.04339599609375-0.03350830078125j),(-0.04962158203125-0.01092529296875j),(0.016510009765625-0.077789306640625j),(-0.010650634765625+0.01025390625j)
40,(0.10845947265625+0j),(0.127105712890625-0.127105712890625j),(-0.20330810546875-0.330413818359375j),(0.075347900390625+0.22491455078125j),(-0.049896240234375+0.264923095703125j),(0.1103515625+0.183624267578125j),(-0.015655517578125+0.056365966796875j)
41,(0.496826171875+0j),(-0.39215087890625+0.477874755859375j),(-0.361236572265625+0.1033935546875j),(0.225006103515625-0.106475830078125j),(0.169586181640625-0.02630615234375j),(0.1182861328125-0.059722900390625j),(0.00225830078125-0.053497314453125j)
42,(-0.73028564453125+0j),(0.220245361328125-0.329620361328125j),(0.033843994140625-0.21575927734375j),(0.2110595703125+0.07501220703125j),(0.2706298828125+0.10235595703125j),(-0.160247802734375+0.081268310546875j),(-0.030426025390625+0.005859375j)
43,(0.3536376953125+0j),(-0.21820068359375+0.408233642578125j),(-0.19671630859375+0.15728759765625j),(-0.1353759765625-0.314697265625j),(0.0670166015625-0.0931396484375j),(0.033416748046875-0.05126953125j),(-0.06341552734375-0.014984130859375j)
44,(-0.113189697265625+0j),(-0.056915283203125+0.137420654296875j),(0.18719482421875+0.15802001953125j),(-0.1751708984375+0.304931640625j),(0.125244140625-0.040008544921875j),(0.0489501953125+0.009765625j),(-0.0936279296875-0.048675537109375j)
45,(-0.646728515625+0j),(0.074005126953125-0.24395751953125j),(-0.13775634765625-0.17498779296875j),(0.114166259765625+0.0538330078125j),(-0.017486572265625-0.095855712890625j),(-0.0155029296875+0.1019287109375j),(0.0322265625-0.04608154296875j)
46,(-0.594757080078125+0j),(0.123870849609375-0.622833251953125j),(0.1378173828125-0.29632568359375j),(0.330230712890625+0.129730224609375j),(-0.02734375+0.0595703125j),(0.0762939453125-0.049774169921875j),(0.0152587890625-0.00823974609375j)
47,(0.045379638671875+0j),(0.008392333984375-0.08526611328125j),(0.254669189453125-0.017974853515625j),(0.2694091796875+0.128387451171875j),(-0.0135498046875+0.29974365234375j),(-0.197784423828125+0.001953125j),(-0.008209228515625-0.0484619140625j)
48,(-0.493377685546875+0j),0.238861083984375j,(-0.052581787109375-0.119415283203125j),(0.075347900390625-0.22491455078125j),(0.125244140625+0.03997802734375j),(0.0762939453125+0.049774169921875j),(0.005706787109375-0.03271484375j)
49,(-0.081085205078125+0j),(0.017974853515625+0.1827392578125j),(0.0955810546875-0.12493896484375j),(0.23443603515625-0.083831787109375j),(0.09588623046875+0.0174560546875j),(0.19781494140625+0.001953125j),(-0.038848876953125-0.037139892578125j)
50,(0.21099853515625+0j),(0.0894775390625+0.449951171875j),(0.026519775390625-0.293548583984375j),(-0.074981689453125-0.2110595703125j),(0.027374267578125+0.0595703125j),(0.048919677734375-0.009796142578125j),(0.01898193359375+0.03448486328125j)
51,(-0.20849609375+0j),(-0.138031005859375-0.455047607421875j),(0.415924072265625-0.132049560546875j),(0.3182373046875-0.126800537109375j),(0.299774169921875-0.0135498046875j),(0.0155029296875+0.1019287109375j),(0.016693115234375-0.05584716796875j)
52,(-0.738433837890625+0j),(-0.259796142578125-0.627227783203125j),(0.19232177734375+0.42266845703125j),(0.1751708984375+0.304901123046875j),(-0.049896240234375-0.264892578125j),(-0.160247802734375-0.081268310546875j),(-0.041656494140625-0.00653076171875j)
53,(-0.018280029296875+0j),(-0.1485595703125-0.2779541015625j),(0.128997802734375+0.297882080078125j),(-0.04266357421875+0.1187744140625j),(0.026336669921875-0.169586181640625j),(-0.03338623046875-0.05126953125j),(-0.096832275390625+0.066253662109375j)
54,(-0.52911376953125+0j),(-0.328277587890625-0.491302490234375j),(0.37152099609375+0.353515625j),(0.129730224609375+0.330230712890625j),(-0.2706298828125+0.10235595703125j),(0.1103515625-0.183624267578125j),(-0.00823974609375+0.033477783203125j)
55,(-0.528656005859375+0j),(-0.322906494140625-0.393524169921875j),(0.334228515625+0.08538818359375j),(0.28131103515625+0.099700927734375j),(-0.0931396484375+0.0670166015625j),(-0.1182861328125-0.059722900390625j),(0.030426025390625+0.047943115234375j)
56,(-0.611053466796875+0j),(-0.53375244140625-0.53375244140625j),(0.20330810546875-0.330413818359375j),(-0.1279296875+0.105499267578125j),(-0.005096435546875+0.044189453125j),(-0.037811279296875-0.057281494140625j),(-0.034423828125-0.0543212890625j)
57,(-0.267120361328125+0j),(-0.330322265625-0.271087646484375j),(0.373321533203125-0.042724609375j),(-0.14398193359375+0.015167236328125j),(-0.0220947265625-0.105987548828125j),(-0.0164794921875-0.077789306640625j),(-0.02716064453125+0.067535400390625j)
58,(-0.85345458984375+0j),(-0.15252685546875-0.101898193359375j),(-0.176513671875-0.12860107421875j),(0.013458251953125-0.130096435546875j),(-0.070526123046875-0.15875244140625j),(0.03271484375+0.101470947265625j),(0.0078125-0.04278564453125j)
59,(0.302459716796875+0j),(-0.17523193359375-0.093658447265625j),(0.2205810546875-0.121551513671875j),(0.032501220703125-0.09222412109375j),(-0.010894775390625-0.04962158203125j),(-0.028167724609375+0.005584716796875j),(0.11431884765625-0.06195068359375j)
60,(0.907318115234375+0j),(0.431304931640625+0.178619384765625j),(0.158050537109375+0.187164306640625j),(0.11773681640625-0.017120361328125j),(-0.122833251953125+0.061309814453125j),(-0.047088623046875-0.011322021484375j),(-0.025604248046875+0.00909423828125j)
61,(-0.220611572265625+0j),(-0.34954833984375-0.106048583984375j),(-0.21435546875-0.060333251953125j),(0.09979248046875-0.227142333984375j),(-0.000518798828125+0.171844482421875j),(-0.0306396484375+0.08563232421875j),(0.13702392578125-0.025848388671875j)
62,(0.437774658203125+0j),(0.15179443359375+0.030181884765625j),(-0.112060546875+0.306976318359375j),(-0.154510498046875-0.187408447265625j),(0.028656005859375-0.083984375j),(-0.07574462890625+0.0726318359375j),(0.071075439453125-0.0447998046875j)
63,(0.865966796875+0j),(0.500946044921875+0.04931640625j),(0.228424072265625+0.114044189453125j),(-0.0543212890625-0.00701904296875j),(-0.060791015625-0.00054931640625j),(0.086181640625-0.030120849609375j),(-0.080963134765625+0.051361083984375j)
