,0,1,2,3,4,5,6
0,(-0.3843994140625+0j),(-0.56396484375+0j),(-0.611114501953125+0j),(-0.441802978515625+0j),(-0.16046142578125+0j),(-0.107177734375+0j),(-0.00787353515625+0j)
1,(0.155914306640625+0j),(0.47991943359375+0j),(0.087860107421875+0j),(0.088287353515625+0j),(-0.01519775390625+0j),(0.0914306640625+0j),(0.07757568359375+0.019622802734375j)
2,(-0.46875+0j),(0.168792724609375+0j),(0.056365966796875+0j),(-0.083343505859375+0j),(-0.053863525390625+0j),(-0.053314208984375+0j),(0.036773681640625+0.01605224609375j)
3,(0.61578369140625+0j),(0.011688232421875+0j),(0.121368408203125+0j),(0.241790771484375+0j),(0.198028564453125+0j),0.10662841796875j,(-0.05767822265625+0.05194091796875j)
4,(-0.0655517578125+0j),(0.297027587890625+0j),(0.39630126953125+0j),(0.120880126953125+0j),(-0.281341552734375+0j),(-0.14068603515625+0.014739990234375j),(-0.051788330078125-0.071868896484375j)
5,(-0.3349609375+0j),(-0.47174072265625+0j),(-0.068115234375+0j),(-0.118682861328125+0j),(0.07318115234375-0.07318115234375j),(0.0211181640625-0.052093505859375j),(-0.115081787109375-0.000701904296875j)
6,(0.79351806640625+0j),(0.542633056640625+0j),(0.3385009765625+0j),(-0.024383544921875+0j),0.02947998046875j,(-0.14068603515625-0.014739990234375j),(0.050689697265625+0.025421142578125j)
7,(0.5848388671875+0j),(-0.085540771484375+0j),(0.1771240234375+0j),(0.15423583984375+0j),(-0.030975341796875-0.030975341796875j),(-0.0211181640625-0.052093505859375j),(-0.0496826171875+0.065216064453125j)
8,(0.71923828125+0j),(0.17803955078125+0j),(-0.272491455078125+0j),(-0.1693115234375+0j),(-0.08465576171875-0.137725830078125j),(-0.081787109375-0.15771484375j),(-0.059783935546875-0.0186767578125j)
9,(0.331634521484375+0j),(0.159637451171875+0j),(0.088714599609375+0j),(-0.000396728515625+0.000152587890625j),(-0.0098876953125-0.023284912109375j),(-0.021759033203125+0.01397705078125j),(0.045989990234375-0.0430908203125j)
10,(-0.62908935546875+0j),(-0.438140869140625+0j),(-0.2230224609375+0j),(0.098785400390625-0.098785400390625j),(-0.07891845703125-0.177703857421875j),(-0.00286865234375+0.019989013671875j),(0.037841796875-0.0679931640625j)
11,(-0.22015380859375+0j),(0.215576171875+0j),(0.3621826171875+0j),(-0.04608154296875+0.111236572265625j),(-0.03363037109375+0.051239013671875j),(-0.037261962890625-0.011871337890625j),(0.0068359375-0.043304443359375j)
