,0,1,2,3,4,5,6
0,(-0.098297119140625+0j),(0.06695556640625+0j),(0.317535400390625+0j),(0.4229469299316406+0j),(0.1843891143798828+0j),(-0.00548553466796875+0j),(-0.04979705810546875+0j)
1,(-0.126739501953125+0j),(-0.50299072265625+0j),(-0.1804656982421875+0j),(-0.21873092651367188+0j),(-0.21812820434570312+0j),(-0.09410858154296875+0j),(0.05064915120601654-0.012823689728975296j)
2,(-0.916717529296875+0j),(-0.90277099609375+0j),(-0.144500732421875+0j),(-0.02593231201171875+0j),(-0.1953601837158203+0j),(0.18987464904785156+0j),(-0.07386206835508347+0.015926005318760872j)
3,(0.535247802734375+0j),(0.091522216796875+0j),(0.14611053466796875+0j),(0.013519287109375+0j),(0.029911041259765625+0j),(-7.594011704841537e-18+0.12401962280273438j),(-0.01649462804198265-0.1138700321316719j)
4,(0.346893310546875+0j),(-0.26861572265625+0j),(-0.3980865478515625+0j),(-0.054168701171875+0j),(0.2385578155517578+0j),(0.1192789077758789-0.08471393585205078j),(-0.05029023438692093-0.024207955226302147j)
5,(0.341705322265625+0j),(0.4843902587890625+0j),(0.239501953125+0j),(-0.21752548217773438+0j),(-0.0004261889321421605+0.0004261889321421605j),(0.005582265791570892+0.006008454723713054j),(-0.004792702849954367-0.0031683407723903656j)
6,(-0.054656982421875+0j),(-0.4081268310546875+0j),(-0.33927154541015625+0j),(-0.3647880554199219+0j),(1.0374465038438819e-17-0.16942787170410156j),(0.1192789077758789+0.08471393585205078j),(-0.053142908960580826+0.05496693402528763j)
7,(0.345458984375+0j),(-0.0198516845703125+0j),(0.16127777099609375+0j),(0.04630279541015625+0j),(0.011590720515283945+0.011590720515283946j),(-0.0055822657915708925+0.006008454723713053j),(-0.01253148540854454-0.024996550753712654j)
8,(0.76495361328125+0j),(0.4048919677734375+0j),(0.5283584594726562+0j),(-0.10541152954101562+0j),(-0.052705764770507826+0.17195892333984375j),(-0.05182374022693357+0.10242887088154168j),(0.06243058666586876-0.039352741092443466j)
9,(0.384033203125+0j),(-0.1935272216796875+0j),(-0.25699615478515625+0j),(0.035352461206896654-0.014643468895165311j),(-0.06977218320988385-0.21844088108374396j),(-0.04875672984932706-0.1508447800675822j),(0.07003513723611832-0.004925495479255915j)
10,(-0.308685302734375+0j),(0.2982940673828125+0j),(0.0926361083984375+0j),(-0.08384053410659893+0.08384053410659893j),(-0.05094171568335931+0.03289881842323962j),(-0.0008820245435742571+0.06953005245830207j),(-0.06975454092025757+0.09472721070051193j)
11,(0.79461669921875+0j),(0.1892242431640625+0j),(-0.11907196044921875+0j),(0.05074047371729199-0.12249833980952188j),(-0.027741276488770273-0.08324867905142043j),(-0.06759610101616176+0.021015453360556786j),(-0.08169151842594147+0.06397207081317902j)
12,(-0.365997314453125+0j),(-0.11767578125+0j),(0.2897491455078125+0j),(-2.1058894505296472e-17+0.3439178466796875j),(-0.0527057647705078-0.17195892333984375j),(-0.0008820245435742433-0.06953005245830207j),(0.03335703909397125-0.024257300421595573j)
13,(-0.832427978515625+0j),(-0.7049407958984375+0j),(-0.6745529174804688+0j),(-0.17489682762666436-0.4222382932723226j),(0.21844088108374393+0.06977218320988386j),(0.06759610101616176+0.021015453360556782j),(-0.06486880779266357-0.07446002960205078j)
14,(-0.49761962890625+0j),(-0.5035247802734375+0j),(-0.3903045654296875+0j),(-0.01804289726011969-0.018042897260119692j),(0.05094171568335931+0.03289881842323962j),(-0.051823740226933555-0.10242887088154168j),(0.05811740830540657-0.024248013272881508j)
15,(-0.006927490234375+0j),(0.125518798828125+0j),(-0.06867218017578125+0j),(-0.10622302669483254-0.043999018293318974j),(-0.08324867905142042-0.027741276488770297j),(0.048756729849327086-0.15084478006758217j),(0.07806605845689774+0.020168058574199677j)
16,(0.722564697265625+0j),(0.568115234375+0j),(-0.250579833984375+0j),(-0.1252899169921875+0.061733245849609375j),(0.03226569825298256+0.08000243044316922j),(-0.071492176903756+0.06589068743412771j),(0.09493732452392578+0.06200981140136719j)
