,0,1,2,3,4,5,6
0,(-0.276947021484375+0j),(-0.345458984375+0j),(-0.08660888671875+0j),(-0.3505859375+0j),(-0.135467529296875+0j),(-0.082763671875+0j),(-0.06134033203125+0j)
1,(-0.039031982421875+0j),(-0.47552490234375+0j),(-0.053466796875+0j),(-0.157012939453125+0j),(-0.1680908203125+0j),(-0.0399169921875+0j),(-0.04302978515625-0.004974365234375j)
2,(-0.166107177734375+0j),(0.390838623046875+0j),(0.49713134765625+0j),(0.005645751953125+0j),(-0.030029296875+0j),(-0.052734375+0j),(-0.032928466796875-0.006805419921875j)
3,(-0.106475830078125+0j),(0.279327392578125+0j),(0.200531005859375+0j),(0.142333984375+0j),(0.088287353515625+0j),0.128204345703125j,(-0.01690673828125+0.01251220703125j)
4,(-0.18096923828125+0j),(0.199859619140625+0j),(-0.07989501953125+0j),(0.079681396484375+0j),(-0.21514892578125+0j),(-0.107574462890625-0.017852783203125j),(0.15985107421875-0.01165771484375j)
5,(0.315399169921875+0j),(0.18109130859375+0j),(0.068572998046875+0j),(-0.179168701171875+0j),(0.007843017578125-0.007843017578125j),(-0.01519775390625-0.023040771484375j),(-0.016387939453125+0.01507568359375j)
6,(-0.4822998046875+0j),(-0.50634765625+0j),(-0.428436279296875+0j),(-0.065704345703125+0j),-0.035675048828125j,(-0.107574462890625+0.017852783203125j),(-0.083587646484375-0.007598876953125j)
7,(0.269989013671875+0j),(-0.21051025390625+0j),(-0.38519287109375+0j),(0.03424072265625+0j),(-0.0382080078125-0.0382080078125j),(0.01519775390625-0.023040771484375j),(-0.03021240234375+0.026580810546875j)
8,(-0.979736328125+0j),(-0.685638427734375+0j),(-0.614532470703125+0j),(0.26397705078125+0j),(0.131988525390625+0.079803466796875j),(0.217010498046875+0.01715087890625j),(-0.0614013671875-0.02044677734375j)
9,(-0.395904541015625+0j),(-0.237091064453125+0j),(-0.26055908203125+0j),(0.095672607421875-0.03961181640625j),(0.000457763671875-0.134246826171875j),(0.102691650390625-0.040435791015625j),(0.05401611328125-0.0196533203125j)
10,(-0.329864501953125+0j),(-0.599212646484375+0j),(-0.485870361328125+0j),(0.3475341796875-0.3475341796875j),(0.302032470703125-0.0455322265625j),(-0.08502197265625+0.06268310546875j),(-0.02813720703125+0.018768310546875j)
11,(-0.716094970703125+0j),(-0.158782958984375+0j),(0.084136962890625+0j),(0.02227783203125-0.05377197265625j),(0.20489501953125+0.053375244140625j),(-0.09381103515625+0.10223388671875j),(0.061370849609375-0.03546142578125j)
12,(0.48681640625+0j),(0.4713134765625+0j),(0.239227294921875+0j),0.159576416015625j,(0.131988525390625-0.079803466796875j),(-0.08502197265625-0.06268310546875j),(0.00439453125+0.019775390625j)
13,(-0.379791259765625+0j),(-0.676849365234375+0j),(-0.4268798828125+0j),(-0.09478759765625-0.2288818359375j),(0.13427734375-0.00042724609375j),(0.09381103515625+0.10223388671875j),(-0.013427734375-0.01611328125j)
14,(0.5784912109375+0j),(0.631683349609375+0j),(0.29705810546875+0j),(0.256500244140625+0.256500244140625j),(-0.302032470703125-0.0455322265625j),(0.217010498046875-0.01715087890625j),(0.003265380859375+0.048065185546875j)
15,(0.91241455078125+0j),(0.44775390625+0j),(0.453643798828125+0j),(0.387481689453125+0.160491943359375j),(0.0533447265625+0.20489501953125j),(-0.1026611328125-0.04046630859375j),(0.029052734375-0.120635986328125j)
16,(-0.49298095703125+0j),(0.172271728515625+0j),(-0.258880615234375+0j),(-0.12945556640625+0.035552978515625j),(-0.056304931640625-0.072723388671875j),(-0.077392578125-0.02520751953125j),(-0.0263671875+0.064117431640625j)
17,(0.787078857421875+0j),(0.368621826171875+0j),(-0.413970947265625+0.08233642578125j),(-0.20928955078125+0.0296630859375j),(-0.03704833984375+0.02618408203125j),(0.01153564453125+0.0115966796875j),(0.032379150390625+0.020782470703125j)
18,(0.615264892578125+0j),(0.6033935546875+0j),(-0.09820556640625+0.040679931640625j),(-0.027435302734375+0.07269287109375j),(-0.098480224609375+0.0223388671875j),(0.021087646484375-0.04754638671875j),(0.017852783203125+0.000518798828125j)
19,(0.3348388671875+0j),(0.1217041015625+0j),(0.0655517578125-0.043792724609375j),(0.100250244140625+0.0791015625j),(0.060089111328125-0.00299072265625j),(0.01458740234375+0.048583984375j),(0.018646240234375-0.018646240234375j)
20,(-0.94525146484375+0j),(-0.359619140625+0j),(0.19781494140625-0.19781494140625j),(0.016876220703125-0.18096923828125j),(-0.07318115234375+0.1082763671875j),(-0.01141357421875+0.01861572265625j),(-0.08941650390625+0.08245849609375j)
21,(-0.08642578125+0j),(-0.043975830078125+0j),(0.062530517578125-0.09356689453125j),(0.13519287109375+0.022674560546875j),(-0.11932373046875+0.124267578125j),(-0.04486083984375+0.0189208984375j),(0.038299560546875-0.049041748046875j)
22,(0.253509521484375+0j),(-0.350494384765625+0j),(-0.029815673828125+0.071990966796875j),(-0.16949462890625-0.028045654296875j),(0.050384521484375-0.071044921875j),(-0.061798095703125+0.08966064453125j),(0.0167236328125+0.000152587890625j)
23,(-0.407562255859375+0j),(-0.559844970703125+0j),(0.034088134765625-0.17132568359375j),(0.019927978515625-0.0850830078125j),(0.029632568359375-0.086456298828125j),(0.105377197265625+0.074493408203125j),(-0.04388427734375-0.0040283203125j)
24,(-0.55133056640625+0j),(-0.543426513671875+0j),0.07110595703125j,(-0.12945556640625-0.035552978515625j),(-0.07318115234375-0.1082763671875j),(-0.061767578125-0.08966064453125j),(-0.04620361328125-0.002593994140625j)
25,(-0.38043212890625+0j),(-0.28399658203125+0j),(-0.00457763671875-0.02301025390625j),(-0.168975830078125+0.12701416015625j),(-0.124298095703125+0.11932373046875j),(-0.105377197265625+0.074493408203125j),(-0.017425537109375+0.0531005859375j)
26,(-0.4835205078125+0j),(-0.372528076171875+0j),(0.043365478515625+0.104705810546875j),(-0.07269287109375+0.02740478515625j),(-0.05035400390625-0.071044921875j),(-0.01141357421875-0.01861572265625j),(0.02178955078125+0.08209228515625j)
27,(0.575653076171875+0j),(0.327056884765625+0j),(0.13494873046875+0.20196533203125j),(-0.126800537109375-0.014984130859375j),(-0.086456298828125+0.029632568359375j),(0.04486083984375+0.0189208984375j),(0.02337646484375-0.107666015625j)
28,(-0.304443359375+0j),(0.00714111328125+0j),(-0.164093017578125-0.164093017578125j),(-0.016876220703125-0.18096923828125j),(-0.056304931640625+0.072723388671875j),(0.021087646484375+0.04754638671875j),(0.05718994140625-0.02880859375j)
29,(-0.15374755859375+0j),(-0.1768798828125+0j),(0.207855224609375+0.138885498046875j),(-0.07958984375+0.111602783203125j),(-0.026153564453125+0.037078857421875j),(-0.01458740234375+0.048583984375j),(-0.0272216796875+0.013763427734375j)
30,(0.286041259765625+0j),(-0.03759765625+0j),(-0.309173583984375-0.1280517578125j),(-0.02801513671875-0.16949462890625j),(0.09844970703125+0.0223388671875j),(-0.077392578125+0.02520751953125j),(-0.044464111328125+0.018402099609375j)
31,(0.896759033203125+0j),(0.459503173828125+0j),(0.005767822265625+0.00115966796875j),(-0.04608154296875+0.074249267578125j),(-0.003021240234375+0.060089111328125j),(-0.011505126953125+0.011566162109375j),(-0.014373779296875-0.072418212890625j)
32,(-0.413970947265625+0j),(0.068511962890625+0j),(0.034271240234375+0.3326416015625j),(-0.033477783203125+0.2197265625j),(0.0040283203125+0.208831787109375j),(-0.057373046875+0.067413330078125j),(-0.02142333984375+0j)
33,(-0.9119873046875+0j),(0.43438720703125-0.042755126953125j),(0.19671630859375-0.2296142578125j),(0.091796875-0.068817138671875j),(0.07122802734375-0.07403564453125j),(-0.028656005859375-0.077362060546875j),(-0.014373779296875+0.0723876953125j)
34,(0.94775390625+0j),(-0.546234130859375+0.108642578125j),(-0.2742919921875+0.048492431640625j),(-0.07666015625-0.016326904296875j),(-0.1187744140625-0.074005126953125j),(0.0614013671875+0.14141845703125j),(-0.044464111328125-0.018402099609375j)
35,(0.665130615234375+0j),(-0.369171142578125+0.11199951171875j),(-0.215545654296875-0.045989990234375j),(-0.228271484375+0.070587158203125j),(-0.128509521484375-0.0806884765625j),(0.003326416015625-0.099884033203125j),(-0.0272216796875-0.013763427734375j)
36,(0.580657958984375+0j),(-0.351806640625+0.145721435546875j),(-0.063873291015625+0.3433837890625j),(0.041534423828125+0.19793701171875j),(-0.037506103515625+0.010894775390625j),(0.010101318359375-0.015625j),(0.057159423828125+0.02880859375j)
37,(0.0467529296875+0j),(0.11846923828125-0.063323974609375j),(0.069244384765625-0.012939453125j),(0.0506591796875-0.0792236328125j),(0.01824951171875-0.0108642578125j),(0.097900390625-0.023651123046875j),(0.02337646484375+0.107666015625j)
38,(-0.5303955078125+0j),(0.019989013671875-0.01336669921875j),(-0.15777587890625-0.257781982421875j),(-0.160858154296875-0.13165283203125j),(0.05767822265625-0.0421142578125j),(-0.047607421875+0.026519775390625j),(0.021820068359375-0.08209228515625j)
39,(-0.69097900390625+0j),(0.371429443359375-0.3048095703125j),(0.137420654296875-0.211273193359375j),(-0.028717041015625-0.231964111328125j),(0.177520751953125-0.036407470703125j),(0.012786865234375+0.07965087890625j),(-0.017425537109375-0.0531005859375j)
40,(-0.391510009765625+0j),(-0.207977294921875+0.207977294921875j),(-0.1011962890625+0.1068115234375j),(0.0677490234375+0.1129150390625j),(0.10662841796875+0.109161376953125j),(0.006988525390625+0.12274169921875j),(-0.04620361328125+0.002593994140625j)
41,(-0.0782470703125+0j),(-0.10076904296875+0.122802734375j),(-0.01312255859375+0.092010498046875j),(0.035400390625-0.188720703125j),(0.044769287109375-0.115631103515625j),(-0.03973388671875-0.09259033203125j),(-0.043914794921875+0.0040283203125j)
42,(-0.8685302734375+0j),(0.149627685546875-0.22393798828125j),(0.1209716796875-0.081146240234375j),(-0.093902587890625+0.185577392578125j),(-0.0926513671875+0.136322021484375j),(0.099639892578125-0.013580322265625j),(0.0167236328125-0.000152587890625j)
43,(0.3985595703125+0j),(-0.262725830078125+0.49151611328125j),(-0.240997314453125+0.187164306640625j),(-0.102813720703125-0.056365966796875j),(-0.12420654296875-0.06951904296875j),(-0.0230712890625-0.084503173828125j),(0.038299560546875+0.049041748046875j)
44,(0.455780029296875+0j),(0.005950927734375-0.01434326171875j),(0.14691162109375+0.052459716796875j),(0.145477294921875+0.10540771484375j),(-0.03887939453125+0.003753662109375j),(0.005218505859375+0.002532958984375j),(-0.08941650390625-0.08245849609375j)
45,(-0.973876953125+0j),(0.08624267578125-0.284271240234375j),(0.032073974609375-0.1455078125j),(0.05413818359375-0.04254150390625j),(-0.05828857421875-0.0450439453125j),(-0.032073974609375-0.034759521484375j),(0.018646240234375+0.018646240234375j)
46,(0.684844970703125+0j),(-0.0103759765625+0.052154541015625j),(-0.163909912109375-0.0054931640625j),(-0.09136962890625+0.0870361328125j),(0.049285888671875+0.00128173828125j),(-0.044097900390625+0.001251220703125j),(0.017852783203125-0.000518798828125j)
47,(-0.016937255859375+0j),(0.0455322265625-0.46246337890625j),(-0.19482421875-0.252655029296875j),(-0.14556884765625-0.082672119140625j),(-0.005828857421875-0.024444580078125j),(-0.01031494140625+0.0262451171875j),(0.032379150390625-0.02081298828125j)
48,(0.8375244140625+0j),0.665252685546875j,(0.034271240234375-0.3326416015625j),(0.0677490234375-0.1129150390625j),(-0.03887939453125-0.0037841796875j),(-0.044097900390625-0.001251220703125j),(-0.0263671875-0.064117431640625j)
49,(-0.049835205078125+0j),(-0.040985107421875-0.41644287109375j),(0.269561767578125+0.13690185546875j),(0.158447265625+0.10845947265625j),(0.0450439453125+0.058319091796875j),(0.01031494140625+0.026275634765625j),(0.029052734375+0.12066650390625j)
50,(0.59149169921875+0j),(-0.0023193359375-0.011688232421875j),(-0.22821044921875+0.15966796875j),(-0.185577392578125+0.09393310546875j),(-0.049285888671875+0.00128173828125j),(0.005218505859375-0.002532958984375j),(0.003265380859375-0.048065185546875j)
51,(-0.091461181640625+0j),(-0.0618896484375-0.2039794921875j),(-0.03997802734375+0.216705322265625j),(0.112579345703125+0.032867431640625j),(-0.0244140625-0.00579833984375j),(0.032073974609375-0.03472900390625j),(-0.013427734375+0.01611328125j)
52,(0.226043701171875+0j),(0.224090576171875+0.541046142578125j),(-0.3433837890625+0.0638427734375j),(-0.145477294921875+0.105377197265625j),(0.10662841796875-0.109161376953125j),(0.099639892578125+0.013580322265625j),(0.00439453125-0.019775390625j)
53,(-0.00152587890625+0j),(0.02001953125+0.037445068359375j),(-0.014556884765625-0.06890869140625j),(-0.068389892578125+0.0081787109375j),(0.11566162109375-0.04473876953125j),(0.0230712890625-0.08447265625j),(0.061370849609375+0.03546142578125j)
54,(-0.954498291015625+0j),(-0.335540771484375-0.502166748046875j),(0.2938232421875-0.070709228515625j),(0.0870361328125-0.09136962890625j),(0.0926513671875+0.136322021484375j),(0.006988525390625-0.12274169921875j),(-0.02813720703125-0.018768310546875j)
55,(-0.71209716796875+0j),(-0.096588134765625-0.117706298828125j),(-0.046112060546875-0.247772216796875j),(-0.161407470703125-0.04443359375j),(-0.06951904296875-0.12420654296875j),(0.03973388671875-0.09259033203125j),(0.053985595703125+0.019622802734375j)
56,(-0.535491943359375+0j),(0.005615234375+0.005615234375j),(0.1011962890625+0.1068115234375j),(-0.033477783203125-0.2197265625j),(-0.037506103515625-0.01092529296875j),(-0.047607421875-0.026519775390625j),(-0.0614013671875+0.02044677734375j)
57,(-0.18756103515625+0j),(0.074554443359375+0.061187744140625j),(0.047332763671875+0.079986572265625j),(0.113555908203125-0.016204833984375j),(0.0108642578125-0.018218994140625j),(-0.012786865234375+0.07965087890625j),(-0.03021240234375-0.026580810546875j)
58,(-0.261505126953125+0j),(0.092315673828125+0.061676025390625j),(-0.142913818359375+0.0281982421875j),(0.01629638671875+0.07666015625j),(-0.05767822265625-0.0421142578125j),(0.010101318359375+0.015594482421875j),(-0.083587646484375+0.007598876953125j)
59,(0.07843017578125+0j),(-0.219268798828125-0.1171875j),(0.26513671875-0.1510009765625j),(0.111480712890625+0.211273193359375j),(-0.036407470703125+0.177490234375j),(-0.097869873046875-0.023651123046875j),(-0.016387939453125-0.01507568359375j)
