,0,1,2,3,4,5,6
0,(-0.082794189453125+0j),(-0.3787994384765625+0j),(0.02227020263671875+0j),(0.11120223999023438+0j),(0.04699134826660156+0j),(-0.04409313201904297+0j),(0.005805015563964844+0j)
1,(0.7557373046875+0j),(0.186614990234375+0j),(-0.268768310546875+0j),(-0.15625+0j),(0.05019378662109375+0j),(0.055703163146972656+0j),(-0.012103884480893612-0.013047619722783566j)
2,(-0.936309814453125+0j),(-0.14190673828125+0j),(0.22069549560546875+0j),(0.006603240966796875+0j),(-0.1351776123046875+0j),(0.09108448028564453+0j),(-0.022078407928347588+0.022225556895136833j)
3,(-0.435150146484375+0j),(-0.2557525634765625+0j),(-0.09906005859375+0j),(0.04079437255859375+0j),(0.06121253967285156+0j),(-3.373520163857584e-19+0.005509376525878906j),(-0.005579694174230099-0.02793286181986332j)
4,(0.923583984375+0j),(0.950836181640625+0j),(0.6240997314453125+0j),(-0.01721954345703125+0j),(0.06421089172363281+0j),(0.03210544586181641-0.07089042663574219j),(-0.00017012491298373789-0.07040765881538391j)
5,(0.328643798828125+0j),(0.55816650390625+0j),(0.3162841796875+0j),(0.2566375732421875+0j),(-0.14597780145360406+0.14597780145360406j),(-0.0657699885138561+0.08020781293974796j),(0.10689133405685425+0.010733830742537975j)
6,(-0.743255615234375+0j),(-0.661163330078125+0j),(-0.431549072265625+0j),(-0.2769584655761719+0j),(8.681573406965194e-18-0.14178085327148438j),(0.0321054458618164+0.07089042663574219j),(-0.01444884855300188-0.04007725045084953j)
7,(-0.30322265625+0j),(-0.21820068359375+0j),(0.0738677978515625+0j),(0.08163070678710938+0j),(0.014437824425891858+0.01443782442589186j),(0.0657699885138561+0.08020781293974796j),(0.04914117231965065+0.08180181682109833j)
8,(0.759490966796875+0j),(-0.0558624267578125+0j),(0.20013427734375+0j),(-0.08893203735351562+0j),(-0.04446601867675779-0.3206596374511719j),(0.04294152849971529-0.17084832341475273j),(-0.016832271590828896+0.004658692982047796j)
9,(-0.11846923828125+0j),(0.0244903564453125+0j),(-0.043731689453125+0j),(-0.10395336414700666+0.04305889328399921j),(-0.06338956611521426-0.0060236927972904045j),(-0.04328177832424346+0.030032999378667793j),(0.1033138856291771+0.035026222467422485j)
10,(-0.9427490234375+0j),(-0.362091064453125+0j),(-0.207489013671875+0j),(0.15138608505452197-0.15138608505452197j),(0.13034907567618836-0.021037009378333603j),(-0.08740754717647307-0.14981131403641915j),(-0.042073529213666916+0.05274819955229759j)
11,(0.7923583984375+0j),(0.48150634765625+0j),(0.1806488037109375+0j),(-0.05351997374484605+0.12920864647265928j),(-0.023173990533272657+0.06608969155462599j),(-0.036056692175958194+0.0201077877909708j),(0.01583068259060383+0.05484757944941521j)
12,(-0.740264892578125+0j),(-0.781524658203125+0j),(-0.658538818359375+0j),(3.926947986203284e-17-0.6413192749023438j),(-0.04446601867675783+0.3206596374511719j),(-0.0874075471764731+0.14981131403641912j),(-0.025675427168607712+0.08495955169200897j)
13,(0.28253173828125+0j),(0.25262451171875+0j),(0.196990966796875+0j),(-0.02282576808342187-0.055106278878580016j),(0.006023692797290401+0.06338956611521428j),(0.0360566921759582+0.020107787790970815j),(-0.0553901307284832+0.028232697397470474j)
14,(0.239166259765625+0j),(-0.268157958984375+0j),(-0.12236785888671875+0j),(0.10931206629785475+0.10931206629785477j),(-0.13034907567618836-0.021037009378333617j),(0.04294152849971526+0.17084832341475276j),(0.03847908601164818-0.04040439426898956j)
15,(-0.07867431640625+0j),(0.3016815185546875+0j),(0.08939361572265625+0j),(0.007171992678300737+0.0029707366365927046j),(0.066089691554626-0.023173990533272647j),(0.04328177832424346+0.030032999378667807j),(0.026661179959774017+0.029817815870046616j)
16,(0.923980712890625+0j),(0.42333984375+0j),(-0.40106964111328125+0j),(-0.20053482055664062+0.12799835205078125j),(-0.020766990043979208+0.02798081646276867j),(-0.03901027272996624+0.08268077159689005j),(0.045542240142822266+0.002754688262939453j)
17,(-0.646881103515625+0j),(-0.724151611328125+0j),(0.4466332383476869-0.08884087479018145j),(0.21666188872238085-0.07787602660318127j),(0.13036219866177198-0.09694454926582943j),(-0.005146542729399545-0.038229657360999564j),(0.06612512469291687-0.0951286181807518j)
18,(0.209503173828125+0j),(0.5832977294921875+0j),(-0.33500078233081+0.1387618674470186j),(-0.13791856944357966+0.14079776892404303j),(-0.057253555415953276+0.13738072673101143j),(0.018243282685987034-0.054699955134121375j),(-0.020235804840922356-0.09510435163974762j)
19,(-0.772796630859375+0j),(0.0576324462890625+0j),(-0.13028505628562678+0.0870536914501693j),(-0.14871627604051457-0.08155010698616785j),(-0.14065528412057107+0.020485234543830298j),(-0.05871489190482986-0.13550874139117153j),(0.06301678717136383+0.0037182262167334557j)
20,(0.931182861328125+0j),(0.29736328125+0j),(0.23103755959392613-0.23103755959392613j),(0.1590008404686822-0.07203671912524391j),(-0.17976783051266143+0.10001753558801257j),(-0.08817539415981493+0.09034127480781948j),(-0.06173212081193924-0.06485176086425781j)
21,(-0.71038818359375+0j),(0.07440185546875+0j),(0.13438261922953393-0.2011178023410026j),(0.04406250860116314-0.1160130719284776j),(0.0745065777381217-0.04753961437418594j),(0.004028338935628324+0.01515512479602156j),(-0.1318560242652893+0.0456107035279274j)
22,(0.026092529296875+0j),(-0.201934814453125+0j),(-0.08786957229965014+0.21213591316573857j),(0.02341145861167311+0.13396368453797985j),(0.003417042193031581+0.08066501402762638j),(-0.0915924363528465+0.009676260780193097j),(-0.04610186815261841-0.03759307414293289j)
23,(0.66522216796875+0j),(0.365936279296875+0j),(-0.05697973409592762+0.2864564674712865j),(-0.13259429220062757+0.12252057607382845j),(-0.06644989986686504+0.07784986396622906j),(-0.0626947391702075-0.07047823880249338j),(0.03079070709645748-0.06141915172338486j)
24,(0.766510009765625+0j),(0.4561309814453125+0j),(-1.567527721351253e-17+0.2559967041015625j),(-0.20053482055664062-0.12799835205078125j),(-0.17976783051266143-0.1000175355880126j),(-0.09159243635284652-0.00967626078019309j),(0.04893771559000015+0.07554911822080612j)
25,(-0.80487060546875+0j),(-0.1119537353515625+0j),(-0.013309460902925249-0.06691117841618108j),(0.2082697572432541-0.0981364242373072j),(0.04753961437418594-0.0745065777381217j),(0.06269473917020753-0.07047823880249335j),(-0.05082303285598755-0.09207490086555481j)
26,(0.75457763671875+0j),(-0.052886962890625+0j),(0.05916364344365065+0.14283367040106745j),(-0.14079776892404303+0.1379185694435797j),(-0.0034170421930315997+0.08066501402762642j),(-0.08817539415981492-0.0903412748078195j),(-0.0771435871720314-0.030400989577174187j)
27,(0.685302734375+0j),(-0.120208740234375+0j),(-0.1671474957954024-0.250153905422505j),(0.16282292091746609+0.047493653604650715j),(0.07784986396622912-0.06644989986686499j),(-0.004028338935628353+0.015155124796021588j),(-0.057634785771369934-0.051568835973739624j)
28,(-0.36846923828125+0j),(-0.535552978515625+0j),(0.0869641213434383+0.08696412134343831j),(-0.15900084046868224-0.07203671912524394j),(-0.020766990043979194-0.027980816462768655j),(0.018243282685987034+0.05469995513412139j),(0.043111652135849+0.10044065862894058j)
29,(0.512969970703125+0j),(0.141357421875+0j),(-0.04625760202720765-0.0309083415159526j),(-0.11319052849488223-0.0508767312389362j),(0.09694454926582946-0.13036219866177198j),(0.058714891904829924-0.13550874139117153j),(0.0494554340839386-0.031670086085796356j)
30,(-0.545867919921875+0j),(0.0234222412109375+0j),(0.13469248952299637+0.055791455910221124j),(0.13396368453797983+0.023411458611673146j),(0.05725355541595326+0.13738072673101143j),(-0.039010272729966225-0.08268077159689004j),(-0.016931865364313126-0.060455214232206345j)
31,(-0.692352294921875+0j),(-0.122894287109375+0j),(-0.20820885030532751-0.041415315323629597j),(-0.0071231929850078535-0.1803934533383807j),(0.02048523454383039-0.1406552841205711j),(0.005146542729399561-0.038229657360999536j),(-0.04983614385128021+0.10873808711767197j)
32,(-0.6748046875+0j),(0.2960052490234375+0j),(0.14800262451171878-0.2503204345703125j),(0.16326901175150915-0.3241634746124982j),(0.03084627853023142-0.24673213794780113j),(-0.0619400287499392-0.12178570647931675j),(-0.04989814758300781+0j)
33,(-0.38250732421875+0j),(0.5663818349520813-0.05578374176043627j),(0.2794040003722435-0.06634108547882048j),(0.2509368444637938+0.10435222476513224j),(0.10304305743450173+0.13515441456650118j),(0.03773225913772024+0.09569046642102008j),(-0.04983614385128021-0.10873808711767197j)
34,(0.652496337890625+0j),(-0.7791388438164213+0.15498035194097395j),(-0.3531075717920219+0.26079627501557623j),(-0.4250484246867292+0.13894717557705444j),(-0.15472633603010982+0.0031607249891676265j),(0.09278630728017062-0.12494643146848439j),(-0.016931865364313126+0.060455214232206345j)
35,(-0.07635498046875+0j),(-0.1716727833130429+0.05207636948365347j),(0.034694026664856076+0.4233737246859338j),(-0.12361875060773626+0.048221233778707906j),(-0.027578539159061242+0.05622651827553897j),(0.03946394814548111-0.06531079829678149j),(0.0494554340839386+0.031670086085796356j)
36,(0.97808837890625+0j),(-0.02517774726967099+0.01042896438909989j),(-0.13386499983708386-0.28757198647498916j),(-0.10157645469104631-0.16930080128310407j),(0.13242273322127773-0.07743133666469708j),(0.13410459190458224+0.09644537599596115j),(0.043111652135849-0.10044065862894058j)
37,(0.787689208984375+0j),(-0.2024209542591546+0.10819625420130397j),(0.08376325462422758+0.40015963884964945j),(-0.0448507295947903+0.16595660436787013j),(0.08279626241982838-0.12635713698771459j),(0.0725231781243698-0.026392930626364892j),(-0.057634785771369934+0.051568835973739624j)
38,(-0.579071044921875+0j),(-0.06825724051189717+0.045608029993369444j),(-0.09747122250696277-0.07199488855441115j),(0.11559575262650959-0.13262572559871919j),(0.13578645058788677+0.2703220886566194j),(-0.0016818586833045185-0.17387671266065824j),(-0.0771435871720314+0.030400989577174187j)
39,(-0.1331787109375+0j),(-0.06572287362880204+0.0539373684594701j),(-0.127793915723594-0.08870687601392283j),(0.06846167228961378+0.06423180277237003j),(0.062250093828911224+0.0735712757349848j),(-0.0999642063613497-0.010273084295458583j),(-0.05082303285598755+0.09207490086555481j)
