,0,1,2,3,4,5,6
0,(-0.082794189453125+0j),(-0.378814697265625+0j),(0.02227783203125+0j),(0.1112060546875+0j),(0.0469970703125+0j),(-0.044097900390625+0j),(0.005828857421875+0j)
1,(0.7557373046875+0j),(0.186614990234375+0j),(-0.268768310546875+0j),(-0.15625+0j),(0.050201416015625+0j),(0.05572509765625+0j),(-0.012115478515625-0.0130615234375j)
2,(-0.936309814453125+0j),(-0.14190673828125+0j),(0.220703125+0j),(0.006622314453125+0j),(-0.13519287109375+0j),(0.091094970703125+0j),(-0.0220947265625+0.022247314453125j)
3,(-0.435150146484375+0j),(-0.255767822265625+0j),(-0.09906005859375+0j),(0.040802001953125+0j),(0.061248779296875+0j),0.005523681640625j,(-0.005584716796875-0.0279541015625j)
4,(0.923583984375+0j),(0.950836181640625+0j),(0.624114990234375+0j),(-0.0172119140625+0j),(0.064208984375+0j),(0.0321044921875-0.0709228515625j),(-0.000152587890625-0.0704345703125j)
5,(0.328643798828125+0j),(0.55816650390625+0j),(0.3162841796875+0j),(0.25665283203125+0j),(-0.145965576171875+0.145965576171875j),(-0.065765380859375+0.080230712890625j),(0.106903076171875+0.0107421875j)
6,(-0.743255615234375+0j),(-0.661163330078125+0j),(-0.431549072265625+0j),(-0.2769775390625+0j),-0.141815185546875j,(0.0321044921875+0.0709228515625j),(-0.01446533203125-0.04010009765625j)
7,(-0.30322265625+0j),(-0.21820068359375+0j),(0.073883056640625+0j),(0.0816650390625+0j),(0.01446533203125+0.01446533203125j),(0.065765380859375+0.080230712890625j),(0.049163818359375+0.081817626953125j)
8,(0.759490966796875+0j),(-0.055877685546875+0j),(0.20013427734375+0j),(-0.08892822265625+0j),(-0.044464111328125-0.3206787109375j),(0.04296875-0.170867919921875j),(-0.016845703125+0.004669189453125j)
9,(-0.11846923828125+0j),(0.024505615234375+0j),(-0.043731689453125+0j),(-0.10394287109375+0.043060302734375j),(-0.063385009765625-0.00604248046875j),(-0.04327392578125+0.030029296875j),(0.10333251953125+0.0350341796875j)
10,(-0.9427490234375+0j),(-0.362091064453125+0j),(-0.207489013671875+0j),(0.151397705078125-0.151397705078125j),(0.13037109375-0.02105712890625j),(-0.087432861328125-0.149810791015625j),(-0.042083740234375+0.052764892578125j)
11,(0.7923583984375+0j),(0.48150634765625+0j),(0.1806640625+0j),(-0.05352783203125+0.12921142578125j),(-0.023162841796875+0.06610107421875j),(-0.03607177734375+0.020111083984375j),(0.015869140625+0.05487060546875j)
12,(-0.740264892578125+0j),(-0.781524658203125+0j),(-0.658538818359375+0j),-0.641326904296875j,(-0.044464111328125+0.3206787109375j),(-0.087432861328125+0.149810791015625j),(-0.02569580078125+0.084991455078125j)
13,(0.28253173828125+0j),(0.25262451171875+0j),(0.196990966796875+0j),(-0.0228271484375-0.05511474609375j),(0.00604248046875+0.06341552734375j),(0.03607177734375+0.0201416015625j),(-0.055389404296875+0.02825927734375j)
14,(0.239166259765625+0j),(-0.268157958984375+0j),(-0.12237548828125+0j),(0.10931396484375+0.10931396484375j),(-0.13037109375-0.02105712890625j),(0.04296875+0.170867919921875j),(0.03851318359375-0.0404052734375j)
15,(-0.07867431640625+0j),(0.30169677734375+0j),(0.08941650390625+0j),(0.0072021484375+0.00299072265625j),(0.06610107421875-0.02313232421875j),(0.04327392578125+0.030029296875j),(0.02667236328125+0.02984619140625j)
16,(0.923980712890625+0j),(0.42333984375+0j),(-0.401092529296875+0j),(-0.2005615234375+0.128021240234375j),(-0.020782470703125+0.027984619140625j),(-0.039031982421875+0.08270263671875j),(0.045562744140625+0.002777099609375j)
17,(-0.646881103515625+0j),(-0.724151611328125+0j),(0.446624755859375-0.088836669921875j),(0.2166748046875-0.077880859375j),(0.13037109375-0.096954345703125j),(-0.005157470703125-0.038238525390625j),(0.066131591796875-0.09515380859375j)
18,(0.209503173828125+0j),(0.58331298828125+0j),(-0.334991455078125+0.13873291015625j),(-0.137939453125+0.140777587890625j),(-0.0572509765625+0.13739013671875j),(0.01824951171875-0.054718017578125j),(-0.020263671875-0.095123291015625j)
19,(-0.772796630859375+0j),(0.057647705078125+0j),(-0.130279541015625+0.087066650390625j),(-0.148712158203125-0.08154296875j),(-0.140655517578125+0.0205078125j),(-0.058746337890625-0.135528564453125j),(0.06304931640625+0.00372314453125j)
20,(0.931182861328125+0j),(0.29736328125+0j),(0.231048583984375-0.231048583984375j),(0.159027099609375-0.072052001953125j),(-0.1798095703125+0.10003662109375j),(-0.08819580078125+0.090362548828125j),(-0.061767578125-0.064849853515625j)
21,(-0.71038818359375+0j),(0.07440185546875+0j),(0.134368896484375-0.20111083984375j),(0.0440673828125-0.11602783203125j),(0.07452392578125-0.04754638671875j),(0.0040283203125+0.015167236328125j),(-0.131866455078125+0.045623779296875j)
22,(0.026092529296875+0j),(-0.201934814453125+0j),(-0.087860107421875+0.212127685546875j),(0.0234375+0.13397216796875j),(0.00341796875+0.0806884765625j),(-0.09161376953125+0.009674072265625j),(-0.046142578125-0.03759765625j)
23,(0.66522216796875+0j),(0.365936279296875+0j),(-0.056976318359375+0.286468505859375j),(-0.132598876953125+0.122528076171875j),(-0.06646728515625+0.077880859375j),(-0.062713623046875-0.07049560546875j),(0.030792236328125-0.0614013671875j)
24,(0.766510009765625+0j),(0.456146240234375+0j),0.256011962890625j,(-0.2005615234375-0.128021240234375j),(-0.1798095703125-0.10003662109375j),(-0.09161376953125-0.00970458984375j),(0.0489501953125+0.075592041015625j)
25,(-0.80487060546875+0j),(-0.111968994140625+0j),(-0.0133056640625-0.066925048828125j),(0.208282470703125-0.098114013671875j),(0.04754638671875-0.07452392578125j),(0.062713623046875-0.07049560546875j),(-0.05084228515625-0.09210205078125j)
26,(0.75457763671875+0j),(-0.052886962890625+0j),(0.05914306640625+0.142822265625j),(-0.140777587890625+0.137908935546875j),(-0.003387451171875+0.080657958984375j),(-0.088226318359375-0.090362548828125j),(-0.077178955078125-0.030426025390625j)
27,(0.685302734375+0j),(-0.120208740234375+0j),(-0.167144775390625-0.250152587890625j),(0.162811279296875+0.0474853515625j),(0.077850341796875-0.06646728515625j),(-0.0040283203125+0.015167236328125j),(-0.057647705078125-0.051605224609375j)
28,(-0.36846923828125+0j),(-0.535552978515625+0j),(0.08697509765625+0.08697509765625j),(-0.159027099609375-0.072052001953125j),(-0.020782470703125-0.027984619140625j),(0.01824951171875+0.054718017578125j),(0.043121337890625+0.1004638671875j)
29,(0.512969970703125+0j),(0.141357421875+0j),(-0.0462646484375-0.030914306640625j),(-0.11322021484375-0.0509033203125j),(0.09698486328125-0.13037109375j),(0.058746337890625-0.135528564453125j),(0.049468994140625-0.03167724609375j)
30,(-0.545867919921875+0j),(0.0234375+0j),(0.13470458984375+0.0557861328125j),(0.134002685546875+0.023406982421875j),(0.0572509765625+0.13739013671875j),(-0.039031982421875-0.08270263671875j),(-0.016937255859375-0.06048583984375j)
31,(-0.692352294921875+0j),(-0.122894287109375+0j),(-0.208221435546875-0.041412353515625j),(-0.00714111328125-0.180389404296875j),(0.020477294921875-0.140655517578125j),(0.005157470703125-0.03826904296875j),(-0.04986572265625+0.1087646484375j)
32,(-0.6748046875+0j),(0.2960205078125+0j),(0.14801025390625-0.250335693359375j),(0.16326904296875-0.324188232421875j),(0.030853271484375-0.24676513671875j),(-0.06195068359375-0.121795654296875j),(-0.0499267578125+0j)
33,(-0.38250732421875+0j),(0.566375732421875-0.055755615234375j),(0.2794189453125-0.06634521484375j),(0.250946044921875+0.1043701171875j),(0.103057861328125+0.135162353515625j),(0.037750244140625+0.095703125j),(-0.04986572265625-0.1087646484375j)
