,0,1,2,3,4,5,6
0,(-0.54656982421875+0j),(0.128082275390625+0j),(-0.37713623046875+0j),(-0.235382080078125+0j),(-0.161590576171875+0j),(-0.22125244140625+0j),(-0.034698486328125+0j)
1,(0.924560546875+0j),(0.5438232421875+0j),(0.250396728515625+0j),(0.2047119140625+0j),(0.159210205078125+0j),(0.151824951171875+0j),(-0.044036865234375+0.07598876953125j)
2,(-0.747314453125+0j),(-0.73150634765625+0j),(-0.31085205078125+0j),(-0.209716796875+0j),(-0.28094482421875+0j),(0.0596923828125+0j),(0.01593017578125-0.01556396484375j)
3,(0.40960693359375+0j),(-0.230804443359375+0j),(0.310638427734375+0j),(0.24151611328125+0j),(0.144439697265625+0j),-0.00738525390625j,(-0.012115478515625-0.045928955078125j)
4,(-0.829620361328125+0j),(0.03125+0j),(0.126922607421875+0j),(-0.08782958984375+0j),(-0.073760986328125+0j),(-0.036865234375-0.035614013671875j),(-0.02447509765625+0.001922607421875j)
5,(-0.505096435546875+0j),(-0.26385498046875+0j),(-0.3232421875+0j),(0.113677978515625+0j),(0.032196044921875-0.032196044921875j),(-0.018218994140625-0.0504150390625j),(0.0142822265625+0.00885009765625j)
6,(0.99822998046875+0j),(0.1929931640625+0j),(-0.17547607421875+0j),(-0.352203369140625+0j),-0.071258544921875j,(-0.036865234375+0.03564453125j),(0.023590087890625+0.105804443359375j)
7,(-0.5811767578125+0j),(0.15545654296875+0j),(0.14862060546875+0j),(0.047332763671875+0j),(-0.06866455078125-0.06866455078125j),(0.01824951171875-0.050445556640625j),(-0.0635986328125-0.027008056640625j)
8,(0.283721923828125+0j),(0.2208251953125+0j),(-0.093658447265625+0j),(-0.1417236328125+0j),(-0.07086181640625-0.10736083984375j),(-0.08453369140625-0.067047119140625j),(-0.02752685546875-0.042999267578125j)
9,(-0.08172607421875+0j),(0.188079833984375+0j),(0.159027099609375+0j),(0.042205810546875-0.017486572265625j),(0.104705810546875+0.193084716796875j),(0.03558349609375+0.070892333984375j),(-0.024078369140625-0.041778564453125j)
10,(-0.093719482421875+0j),(0.3341064453125+0j),(-0.108612060546875+0j),(-0.071502685546875+0.071502685546875j),(-0.098236083984375-0.0267333984375j),(0.013702392578125-0.040313720703125j),(0.084716796875-0.007415771484375j)
11,(-0.010009765625+0j),(-0.219329833984375+0j),(0.17236328125+0j),(0.026458740234375-0.063873291015625j),(-0.033538818359375-0.051300048828125j),(0.1221923828125-0.069122314453125j),(0.023468017578125-0.05682373046875j)
12,(-0.615509033203125+0j),(-0.4510498046875+0j),(-0.302581787109375+0j),-0.214752197265625j,(-0.07086181640625+0.107391357421875j),(0.013702392578125+0.04034423828125j),(-0.054229736328125-0.014373779296875j)
13,(0.661041259765625+0j),(0.708587646484375+0j),(0.55059814453125+0j),(0.16717529296875+0.40362548828125j),(-0.193023681640625-0.104705810546875j),(-0.122161865234375-0.069122314453125j),(-0.0599365234375-0.046478271484375j)
14,(-0.82086181640625+0j),(-0.77545166015625+0j),(-0.5289306640625+0j),(-0.124969482421875-0.124969482421875j),(0.098236083984375-0.0267333984375j),(-0.08453369140625+0.06707763671875j),(0.0977783203125-0.0511474609375j)
15,(-0.5316162109375+0j),(-0.00152587890625+0j),(-0.053955078125+0j),(-0.09356689453125-0.03875732421875j),(-0.05133056640625-0.0335693359375j),(-0.035552978515625+0.070831298828125j),(-0.051971435546875-0.066162109375j)
16,(-0.959991455078125+0j),(-0.882354736328125+0j),(0.505218505859375+0j),(0.25262451171875-0.157257080078125j),(0.135650634765625-0.03546142578125j),(0.044189453125-0.079498291015625j),(0.02984619140625-0.003692626953125j)
17,(-0.466461181640625+0j),(-0.043060302734375+0j),(0.287811279296875-0.0572509765625j),(0.141082763671875-0.042877197265625j),(0.04595947265625-0.05572509765625j),(-0.0123291015625+0.04833984375j),(0.00640869140625+0.019287109375j)
18,(-0.184661865234375+0j),(0.10980224609375+0j),(-0.38861083984375+0.16094970703125j),(-0.27899169921875-0.1240234375j),(-0.04730224609375-0.12353515625j),(0.09149169921875+0.044036865234375j),(-0.006256103515625-0.00714111328125j)
19,(0.804107666015625+0j),(0.85205078125+0j),(-0.45013427734375+0.30078125j),(-0.11627197265625+0.313232421875j),(-0.070648193359375+0.152374267578125j),(-0.104034423828125-0.058319091796875j),(-0.03936767578125+0.10125732421875j)
20,(-0.2418212890625+0j),(0.22259521484375+0j),(-0.067657470703125+0.067657470703125j),(0.018646240234375+0.0863037109375j),(0.11700439453125-0.12176513671875j),(0.058258056640625+0.054962158203125j),(0.067962646484375-0.054718017578125j)
21,(-0.77252197265625+0j),(-0.38262939453125+0j),(0.032989501953125-0.04937744140625j),(-0.049163818359375-0.068572998046875j),(0.07635498046875-0.05816650390625j),(0.111175537109375-0.06982421875j),(-0.021270751953125+0.012481689453125j)
22,(-0.4832763671875+0j),(-0.543975830078125+0j),(0.1409912109375-0.340423583984375j),(0.184356689453125-0.123046875j),(-0.00048828125+0.231658935546875j),(0.058746337890625-0.17669677734375j),(-0.02642822265625-0.0623779296875j)
23,(0.983184814453125+0j),(0.141754150390625+0j),(0.0013427734375-0.006744384765625j),(-0.0250244140625-0.00848388671875j),(0.14599609375-0.08148193359375j),(0.01165771484375+0.034820556640625j),(0.099609375-0.053802490234375j)
