,0,1,2,3,4,5,6
0,(0.463043212890625+0j),(0.46270751953125+0j),(0.278228759765625+0j),(0.13079833984375+0j),(0.1500244140625+0j),(-0.060577392578125+0j),(-0.00347900390625+0j)
1,(0.828094482421875+0j),(0.45819091796875+0j),(0.184814453125+0j),(0.2718505859375+0j),(0.131256103515625+0j),(0.0535888671875+0j),(0.05499267578125+0.014801025390625j)
2,(-0.925323486328125+0j),(-0.49737548828125+0j),(-0.207000732421875+0j),(-0.4112548828125+0j),(-0.27117919921875+0j),(0.210601806640625+0j),(-0.031982421875-0.02520751953125j)
3,(-0.9912109375+0j),(-0.9661865234375+0j),(-0.072021484375+0j),(0.001007080078125+0j),(-0.02410888671875+0j),-0.07769775390625j,(-0.020294189453125+0.1077880859375j)
4,(0.98687744140625+0j),(0.755615234375+0j),(0.144073486328125+0j),(0.16925048828125+0j),(-0.01922607421875+0j),(-0.009613037109375+0.070037841796875j),(-0.0205078125-0.04180908203125j)
5,(-0.362945556640625+0j),(0.3084716796875+0j),(0.145904541015625+0j),(-0.00933837890625+0j),(0.09942626953125-0.09942626953125j),(0.04083251953125-0.05859375j),(0.074920654296875+0.047607421875j)
6,(-0.606719970703125+0j),(-0.07537841796875+0j),(-0.00225830078125+0j),(-0.131103515625+0j),0.14007568359375j,(-0.009613037109375-0.070037841796875j),(0.00445556640625+0.047882080078125j)
7,(-0.002532958984375+0j),(-0.020263671875+0j),(0.16387939453125+0j),(-0.049224853515625+0j),(-0.01776123046875-0.01776123046875j),(-0.04083251953125-0.05859375j),(-0.02197265625+0.037841796875j)
8,(0.102874755859375+0j),(0.262939453125+0j),(-0.0166015625+0j),(0.14739990234375+0j),(0.073699951171875+0.0125732421875j),(0.0501708984375-0.052581787109375j),(0.015625+0.0057373046875j)
9,(0.478546142578125+0j),(0.368316650390625+0j),(0.35888671875+0j),(-0.080413818359375+0.033294677734375j),(-0.06988525390625-0.0550537109375j),(-0.091156005859375-0.031036376953125j),(-0.022216796875-0.0533447265625j)
10,(0.217193603515625+0j),(-0.2557373046875+0j),(-0.615478515625+0j),(0.1444091796875-0.1444091796875j),(0.02667236328125-0.11773681640625j),(0.02349853515625+0.065155029296875j),(-0.009857177734375+0.03558349609375j)
