,0,1,2,3,4,5
0,(-0.01617431640625+0j),(-0.016204833984375+0j),(-0.016204833984375+0j),(-0.016204833984375+0j),(-0.016204833984375+0j),(-0.0162353515625+0j)
1,(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.013763427734375-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j),(0.01373291015625-0.01837158203125j)
2,(-0.061553955078125-0.0584716796875j),(-0.061553955078125-0.0584716796875j),(-0.0615234375-0.0584716796875j),(-0.061553955078125-0.0584716796875j),(-0.061553955078125-0.058441162109375j),(-0.06158447265625-0.0584716796875j)
3,(0.08184814453125-0.049041748046875j),(0.081878662109375-0.049041748046875j),(0.08184814453125-0.049041748046875j),(0.08184814453125-0.049041748046875j),(0.081878662109375-0.049041748046875j),(0.08184814453125-0.049072265625j)
4,(0.046356201171875+0.01708984375j),(0.046356201171875+0.01708984375j),(0.046356201171875+0.01708984375j),(0.046356201171875+0.01708984375j),(0.046356201171875+0.01708984375j),(0.04638671875+0.01708984375j)
5,(0.017425537109375-0.048797607421875j),(0.017425537109375-0.048797607421875j),(0.017425537109375-0.048797607421875j),(0.017425537109375-0.048797607421875j),(0.017425537109375-0.048797607421875j),(0.0174560546875-0.048828125j)
6,(-0.047119140625-0.0645751953125j),(-0.047119140625-0.0645751953125j),(-0.047119140625-0.0645751953125j),(-0.047119140625-0.0645751953125j),(-0.047119140625-0.064605712890625j),(-0.047119140625-0.0645751953125j)
7,(-0.047821044921875+0.082855224609375j),(-0.047821044921875+0.08282470703125j),(-0.047821044921875+0.08282470703125j),(-0.047821044921875+0.08282470703125j),(-0.047821044921875+0.08282470703125j),(-0.0478515625+0.08282470703125j)
8,(0.085235595703125-0.0631103515625j),(0.085235595703125-0.0631103515625j),(0.085235595703125-0.0631103515625j),(0.085235595703125-0.063140869140625j),(0.08526611328125-0.0631103515625j),(0.08526611328125-0.0631103515625j)
9,(-0.06146240234375+0.0137939453125j),(-0.06146240234375+0.0137939453125j),(-0.061492919921875+0.0137939453125j),(-0.06146240234375+0.013824462890625j),(-0.06146240234375+0.0137939453125j),(-0.06146240234375+0.0137939453125j)
10,(-0.0635986328125+0.02490234375j),(-0.0635986328125+0.02490234375j),(-0.0635986328125+0.024871826171875j),(-0.0635986328125+0.02490234375j),(-0.0635986328125+0.02490234375j),(-0.0635986328125+0.02490234375j)
11,(0.087493896484375+0.06463623046875j),(0.087493896484375+0.064666748046875j),(0.0875244140625+0.06463623046875j),(0.0875244140625+0.06463623046875j),(0.0875244140625+0.064666748046875j),(0.0875244140625+0.06463623046875j)
12,(-0.016754150390625+0.006256103515625j),(-0.016754150390625+0.006256103515625j),(-0.016754150390625+0.0062255859375j),(-0.016754150390625+0.006256103515625j),(-0.0167236328125+0.0062255859375j),(-0.01678466796875+0.00628662109375j)
13,(0.00225830078125-0.0052490234375j),(0.002227783203125-0.0052490234375j),(0.002227783203125-0.0052490234375j),(0.002227783203125-0.0052490234375j),(0.002227783203125-0.0052490234375j),(0.00225830078125-0.0052490234375j)
14,(0.025238037109375+0.028411865234375j),(0.025238037109375+0.028411865234375j),(0.025238037109375+0.028411865234375j),(0.02520751953125+0.028411865234375j),(0.025238037109375+0.028411865234375j),(0.0252685546875+0.0284423828125j)
15,(0.044036865234375+0.042083740234375j),(0.044036865234375+0.042083740234375j),(0.044036865234375+0.042083740234375j),(0.0440673828125+0.042083740234375j),(0.044036865234375+0.042083740234375j),(0.0440673828125+0.0421142578125j)
16,(-0.012451171875+0.0196533203125j),(-0.012420654296875+0.0196533203125j),(-0.012451171875+0.0196533203125j),(-0.012420654296875+0.0196533203125j),(-0.012420654296875+0.0196533203125j),(-0.012451171875+0.0196533203125j)
