,0,1,2,3,4,5,6
0,(0.364013671875+0j),(-0.3092041015625+0j),(0.137664794921875+0j),(0.26189422607421875+0j),(0.05437469482421875+0j),(0.07922077178955078+0j),(-0.016177654266357422+0j)
1,(-0.816802978515625+0j),(-0.25262451171875+0j),(0.0007171630859375+0j),(-0.149383544921875+0j),(-0.1508502960205078+0j),(-0.11157608032226562+0j),(0.01372525468468666-0.018356379121541977j)
2,(0.235626220703125+0j),(0.5280303955078125+0j),(0.5417404174804688+0j),(0.4876823425292969+0j),(0.10406684875488281+0j),(-0.02484607696533203+0j),(-0.06151967868208885-0.058458421379327774j)
3,(0.683837890625+0j),(-0.0894775390625+0j),(-0.25860595703125+0j),(-0.25933074951171875+0j),(-0.07230186462402344+0j),(-2.404852127193751e-18+0.03927421569824219j),(0.08182650059461594-0.04904107004404068j)
4,(0.669097900390625+0j),(0.41461181640625+0j),(-0.1486053466796875+0j),(-0.15314483642578125+0j),(0.20751953125+0j),(0.10375976562500001-0.19180774688720703j),(0.0463373102247715+0.017082713544368744j)
5,(0.030029296875+0j),(-0.4615020751953125+0j),(-0.277557373046875+0j),(-0.15231704711914062+0j),(0.0010371496481560805-0.0010371496481560805j),(0.06664327121500181+0.06560612156684574j),(0.01742718368768692-0.0487663559615612j)
6,(0.2620849609375+0j),(-0.01708984375+0j),(-0.3038482666015625+0j),(-0.27954864501953125+0j),(2.3489674327708378e-17-0.38361549377441406j),(0.10375976562499999+0.19180774688720703j),(-0.047113802284002304-0.064567431807518j)
7,(-0.26153564453125+0j),(-0.4714813232421875+0j),(-0.15872955322265625+0j),(0.11472702026367188+0j),(0.13224939278184755+0.13224939278184755j),(-0.06664327121500181+0.06560612156684574j),(-0.047785017639398575+0.08281541615724564j)
8,(0.0560302734375+0j),(0.3885955810546875+0j),(0.3861236572265625+0j),(-0.12422943115234375+0j),(-0.062114715576171875-0.002269744873046875j),(-0.01720554314388955-0.006395473480259187j),(0.08520151674747467-0.06310081481933594j)
9,(-0.7843017578125+0j),(-0.16412353515625+0j),(-0.2994842529296875+0j),(0.13867497194387096-0.05744105414085981j),(0.09330118487020944+0.029132959814408308j),(0.10988016677232106+0.04056089970883448j),(-0.061456017196178436+0.013794414699077606j)
10,(0.36590576171875+0j),(0.5794830322265625+0j),(0.433624267578125+0j),(0.03822483137586428-0.03822483137586428j),(0.027703629288392775-0.010521202087471499j),(-0.044909172432282325+0.004125728607212312j),(-0.06357555091381073+0.02487862855195999j)
