,0,1,2,3,4,5,6
0,(-0.258819580078125+0j),(-0.515472412109375+0j),(0.223114013671875+0j),(-0.0547943115234375+0j),(0.015165328979492188+0j),(0.05565452575683594+0j),(0.011980056762695312+0j)
1,(0.81524658203125+0j),(0.4608154296875+0j),(0.17546844482421875+0j),(-0.0762176513671875+0j),(0.017908096313476562+0j),(-0.03169441223144531+0j),(-0.059761714190244675+0.037762898951768875j)
2,(-0.20794677734375+0j),(0.377044677734375+0j),(0.21714019775390625+0j),(-0.043277740478515625+0j),(0.09614372253417969+0j),(-0.04048919677734375+0j),(-0.030197108164429665+0.024492744356393814j)
3,(-0.587890625+0j),(-0.491302490234375+0j),(-0.1080322265625+0j),(-0.2910308837890625+0j),(-0.08129692077636719+0j),(3.0372776659608906e-18-0.049602508544921875j),(0.012767650187015533-0.029141847044229507j)
4,(0.635589599609375+0j),(0.64947509765625+0j),(0.099365234375+0j),(0.08512496948242188+0j),(-0.06995964050292969+0j),(-0.03497982025146485+0.06971073150634766j),(0.050994623452425-0.11228469759225845j)
5,(0.517578125+0j),(0.4148712158203125+0j),(0.394622802734375+0j),(0.11203384399414062+0j),(-0.06655695446925151+0.06655695446925151j),(0.040873676511076935+0.10743063098032846j),(-0.04733048006892204-0.026975758373737335j)
6,(0.396575927734375+0j),(-0.0491790771484375+0j),(0.40575408935546875+0j),(0.235565185546875+0j),(-8.53710242054692e-18+0.1394214630126953j),(-0.03497982025146484-0.06971073150634766j),(0.007598509546369314-0.034531693905591965j)
7,(-0.95635986328125+0j),(-0.1770782470703125+0j),(0.2671661376953125+0j),(0.12843704223632812+0j),(0.14830430749140538+0.1483043074914054j),(-0.040873676511076956+0.10743063098032846j),(0.013178550638258457-0.04683119058609009j)
8,(-0.185546875+0j),(-0.3987884521484375+0j),(-0.33270263671875+0j),(0.2779083251953125+0j),(0.13895416259765625-0.0071201324462890625j),(0.08542747182407895-0.0796813207312762j),(0.0029469281435012817+0.08857068419456482j)
9,(-0.371002197265625+0j),(-0.2524261474609375+0j),(-0.32790374755859375+0j),(0.23252763288890715-0.09631609916909749j),(0.062192760104858774-0.17869712713143826j),(0.01656177565425522-0.14488807364267364j),(0.05227016285061836+0.005321928299963474j)
10,(-0.489837646484375+0j),(0.024810791015625+0j),(-0.3036956787109375+0j),(0.184143290066765-0.184143290066765j),(0.03190078105050166-0.15224250901626335j),(0.053526690773577294+0.07256118828498714j),(-0.12392906099557877+0.025753581896424294j)
11,(-0.3218994140625+0j),(-0.612274169921875+0j),(-0.474029541015625+0j),(0.07003055426566349-0.16906871388866976j),(-0.029069208796348334-0.11107902015390905j),(-0.033809053488764604-0.045630984450603554j),(0.041197601705789566+0.04347064718604088j)
12,(-0.448089599609375+0j),(0.142730712890625+0j),(0.07088470458984375+0j),(8.719647409853114e-19-0.014240264892578125j),(0.13895416259765625+0.0071201324462890625j),(0.0535266907735773-0.07256118828498714j),(0.04366787150502205-0.0590960867702961j)
