,0,1,2,3,4,5,6
0,(-0.258819580078125+0j),(-0.515472412109375+0j),(0.223114013671875+0j),(-0.0548095703125+0j),(0.015167236328125+0j),(0.0556640625+0j),(0.011993408203125+0j)
1,(0.81524658203125+0j),(0.4608154296875+0j),(0.17547607421875+0j),(-0.07623291015625+0j),(0.017913818359375+0j),(-0.031707763671875+0j),(-0.059814453125+0.03778076171875j)
2,(-0.20794677734375+0j),(0.377044677734375+0j),(0.2171630859375+0j),(-0.04327392578125+0j),(0.096160888671875+0j),(-0.040496826171875+0j),(-0.03021240234375+0.024505615234375j)
3,(-0.587890625+0j),(-0.491302490234375+0j),(-0.1080322265625+0j),(-0.291046142578125+0j),(-0.081298828125+0j),-0.04962158203125j,(0.012786865234375-0.029144287109375j)
4,(0.635589599609375+0j),(0.64947509765625+0j),(0.099365234375+0j),(0.08514404296875+0j),(-0.069976806640625+0j),(-0.035003662109375+0.069732666015625j),(0.051025390625-0.1123046875j)
5,(0.517578125+0j),(0.414886474609375+0j),(0.3946533203125+0j),(0.112060546875+0j),(-0.066558837890625+0.066558837890625j),(0.0408935546875+0.107452392578125j),(-0.047332763671875-0.0269775390625j)
6,(0.396575927734375+0j),(-0.0491943359375+0j),(0.40576171875+0j),(0.235565185546875+0j),0.139434814453125j,(-0.035003662109375-0.069732666015625j),(0.007598876953125-0.0345458984375j)
7,(-0.95635986328125+0j),(-0.177093505859375+0j),(0.267181396484375+0j),(0.128448486328125+0j),(0.1483154296875+0.1483154296875j),(-0.0408935546875+0.107452392578125j),(0.01318359375-0.046844482421875j)
8,(-0.185546875+0j),(-0.3988037109375+0j),(-0.332733154296875+0j),(0.277923583984375+0j),(0.13897705078125-0.00714111328125j),(0.08544921875-0.0797119140625j),(0.002960205078125+0.088592529296875j)
9,(-0.371002197265625+0j),(-0.25244140625+0j),(-0.327911376953125+0j),(0.2325439453125-0.0963134765625j),(0.06219482421875-0.1787109375j),(0.016571044921875-0.1448974609375j),(0.052276611328125+0.005340576171875j)
10,(-0.489837646484375+0j),(0.024810791015625+0j),(-0.3037109375+0j),(0.18414306640625-0.18414306640625j),(0.03192138671875-0.152252197265625j),(0.05352783203125+0.07257080078125j),(-0.123931884765625+0.025787353515625j)
11,(-0.3218994140625+0j),(-0.612274169921875+0j),(-0.474029541015625+0j),(0.070037841796875-0.1690673828125j),(-0.029083251953125-0.111083984375j),(-0.0338134765625-0.045654296875j),(0.041229248046875+0.043487548828125j)
12,(-0.448089599609375+0j),(0.142730712890625+0j),(0.070892333984375+0j),-0.014251708984375j,(0.13897705078125+0.00714111328125j),(0.05352783203125-0.07257080078125j),(0.043670654296875-0.059112548828125j)
13,(0.008636474609375+0j),(-0.139984130859375+0j),(-0.170562744140625+0j),(-0.108154296875-0.2611083984375j),(0.1787109375-0.06219482421875j),(0.0338134765625-0.045654296875j),(0.0364990234375-0.024169921875j)
14,(-0.97747802734375+0j),(-0.340301513671875+0j),(0.06536865234375+0j),(-0.120330810546875-0.120330810546875j),(-0.03192138671875-0.152252197265625j),(0.08544921875+0.0797119140625j),(0.01617431640625-0.013916015625j)
15,(0.1531982421875+0j),(0.2220458984375+0j),(-0.01031494140625+0j),(-0.128204345703125-0.0531005859375j),(-0.111083984375-0.02911376953125j),(-0.01654052734375-0.1448974609375j),(0.01507568359375-0.00457763671875j)
16,(0.96209716796875+0j),(0.961700439453125+0j),(-0.73858642578125+0j),(-0.369293212890625+0.033050537109375j),(-0.10009765625-0.09344482421875j),(-0.022216796875-0.0203857421875j),(-0.020263671875-0.024810791015625j)
17,(-0.0333251953125+0j),(-0.109893798828125+0j),(0.279876708984375-0.0556640625j),(0.132598876953125-0.064849853515625j),(0.062774658203125-0.0408935546875j),(-0.038177490234375+0.069366455078125j),(-0.01153564453125-0.107421875j)
18,(-0.36431884765625+0j),(0.0572509765625+0j),(0.147735595703125-0.061187744140625j),(0.011016845703125-0.182342529296875j),(0.055694580078125+0.052703857421875j),(-0.077911376953125-0.073089599609375j),(-0.094085693359375-0.0870361328125j)
19,(0.37738037109375+0j),(0.275238037109375+0j),(-0.31866455078125+0.212921142578125j),(-0.120941162109375+0.1639404296875j),(-0.139129638671875+0.179595947265625j),(-0.110260009765625-0.1009521484375j),(0.040802001953125-0.03759765625j)
20,(-0.306854248046875+0j),(-0.45074462890625+0j),(0.38897705078125-0.38897705078125j),(0.169097900390625-0.21990966796875j),(-0.269195556640625+0.126495361328125j),(-0.25213623046875+0.085601806640625j),(0.009857177734375+0.013458251953125j)
21,(0.816741943359375+0j),(0.3743896484375+0j),(0.011260986328125-0.016845703125j),(-0.007080078125-0.016937255859375j),(0.032470703125-0.06634521484375j),(0.0042724609375-0.0340576171875j),(0.0478515625+0.016448974609375j)
22,(0.762451171875+0j),(0.860687255859375+0j),(-0.174072265625+0.4202880859375j),(0.100341796875+0.287750244140625j),(-0.23504638671875+0.044677734375j),(-0.01708984375+0.040924072265625j),(-0.128204345703125-0.059844970703125j)
23,(0.59820556640625+0j),(0.71142578125+0j),(-0.086669921875+0.43572998046875j),(-0.15728759765625+0.195220947265625j),(-0.02392578125-0.00177001953125j),(-0.03228759765625-0.0281982421875j),(0.06201171875+0.01361083984375j)
24,(0.024688720703125+0j),(-0.266632080078125+0j),0.06610107421875j,(-0.369293212890625-0.033050537109375j),(-0.269195556640625-0.126495361328125j),(-0.01708984375-0.040924072265625j),(-0.0379638671875+0.01885986328125j)
25,(-0.943450927734375+0j),(-0.40338134765625+0j),(-0.01470947265625-0.074005126953125j),(0.13958740234375-0.047882080078125j),(0.06634521484375-0.032440185546875j),(0.03228759765625-0.028167724609375j),(0.010009765625-0.104278564453125j)
26,(-0.877899169921875+0j),(-0.6322021484375+0j),(-0.125701904296875-0.303497314453125j),(0.182342529296875-0.011016845703125j),(0.23504638671875+0.044647216796875j),(-0.25213623046875-0.0855712890625j),(-0.024688720703125+0.006378173828125j)
27,(-0.124847412109375+0j),(-0.335784912109375+0j),(0.076812744140625+0.11492919921875j),(-0.030364990234375+0.201446533203125j),(-0.001800537109375-0.023895263671875j),(-0.0042724609375-0.034088134765625j),(-0.0556640625-0.0032958984375j)
28,(0.65277099609375+0j),(-0.0009765625+0j),(-0.050811767578125-0.050811767578125j),(-0.169097900390625-0.21990966796875j),(-0.10009765625+0.09344482421875j),(-0.077880859375+0.073089599609375j),(0.034454345703125-0.0325927734375j)
29,(-0.255096435546875+0j),(-0.201141357421875+0j),(-0.025421142578125-0.016998291015625j),(-0.006927490234375-0.0169677734375j),(0.0408935546875-0.062744140625j),(0.1102294921875-0.100921630859375j),(0.00189208984375+0.097320556640625j)
30,(0.961395263671875+0j),(0.471038818359375+0j),(0.374755859375+0.15521240234375j),(0.287750244140625+0.100311279296875j),(-0.0556640625+0.052703857421875j),(-0.022216796875+0.0203857421875j),(0.00799560546875+0.04486083984375j)
31,(0.177825927734375+0j),(-0.242645263671875+0j),(-0.2279052734375-0.045318603515625j),(0.02679443359375-0.249237060546875j),(0.1795654296875-0.13909912109375j),(0.038177490234375+0.0693359375j),(-0.030853271484375-0.0413818359375j)
32,(-0.772125244140625+0j),(0.25665283203125+0j),(0.128326416015625-0.000213623046875j),(0.05035400390625-0.089324951171875j),(-0.087066650390625-0.023651123046875j),(-0.09063720703125+0.07916259765625j),(0.043701171875+0j)
33,(0.10638427734375+0j),(0.35272216796875-0.03472900390625j),(0.172607421875-0.05548095703125j),(0.171875+0.080841064453125j),(0.083038330078125-0.030242919921875j),(-0.028961181640625-0.003631591796875j),(-0.030853271484375+0.041412353515625j)
34,(0.9620361328125+0j),(-0.57373046875+0.114105224609375j),(-0.245758056640625+0.2637939453125j),(-0.143310546875+0.27301025390625j),(-0.09417724609375+0.18194580078125j),(0.003570556640625-0.102813720703125j),(0.00799560546875-0.044891357421875j)
35,(-0.39471435546875+0j),(-0.092437744140625+0.028045654296875j),(-0.061065673828125-0.03485107421875j),(-0.0428466796875-0.1063232421875j),(-0.14093017578125+0.02301025390625j),(-0.026641845703125-0.11199951171875j),(0.00189208984375-0.097320556640625j)
36,(0.663360595703125+0j),(-0.0128173828125+0.00531005859375j),(-0.033935546875-0.063812255859375j),(-0.2244873046875+0.042022705078125j),(0.137420654296875-0.065673828125j),(0.1142578125-0.008270263671875j),(0.034454345703125+0.0325927734375j)
37,(0.312164306640625+0j),(0.090576171875-0.048431396484375j),(-0.058990478515625-0.21929931640625j),(-0.00579833984375-0.14129638671875j),(0.141357421875+0.0157470703125j),(-0.009735107421875+0.0189208984375j),(-0.0556640625+0.0032958984375j)
38,(-0.49493408203125+0j),(0.370635986328125-0.247650146484375j),(0.212615966796875-0.0830078125j),(-0.045013427734375+0.090850830078125j),(0.091094970703125+0.049163818359375j),(0.023162841796875-0.05743408203125j),(-0.024688720703125-0.006378173828125j)
39,(0.602203369140625+0j),(-0.6024169921875+0.49432373046875j),(-0.26531982421875+0.290924072265625j),(-0.238983154296875+0.152313232421875j),(-0.16082763671875+0.0220947265625j),(-0.003173828125-0.151092529296875j),(0.009979248046875+0.104248046875j)
40,(-0.612030029296875+0j),(0.150787353515625-0.150787353515625j),(-0.027618408203125-0.17840576171875j),(0.077972412109375+0.089111328125j),(-0.013946533203125-0.05072021484375j),(-0.102996826171875-0.023681640625j),(-0.0379638671875-0.01885986328125j)
41,(-0.13385009765625+0j),(-0.075225830078125+0.0916748046875j),(0.171142578125+0.217132568359375j),(-0.051483154296875-0.126220703125j),(-0.051605224609375-0.02362060546875j),(0.008331298828125-0.0302734375j),(0.06201171875-0.01361083984375j)
42,(0.539459228515625+0j),(-0.285919189453125+0.427886962890625j),(-0.04083251953125+0.282196044921875j),(-0.0789794921875+0.06591796875j),(-0.192047119140625+0.00335693359375j),(0.08905029296875-0.02703857421875j),(-0.128204345703125+0.059844970703125j)
43,(-0.90264892578125+0j),(0.136871337890625-0.256072998046875j),(-0.02459716796875-0.177764892578125j),(0.059051513671875+0.044189453125j),(0.0682373046875-0.036895751953125j),(0.00665283203125+0.0599365234375j),(0.047882080078125-0.016448974609375j)
44,(0.733551025390625+0j),(-0.22607421875+0.545806884765625j),(-0.415008544921875+0.1478271484375j),(-0.1058349609375-0.1905517578125j),(0.0919189453125+0.13983154296875j),(0.0772705078125+0.013397216796875j),(0.009857177734375-0.013458251953125j)
45,(-0.28857421875+0j),(0.04315185546875-0.1422119140625j),(0.047393798828125-0.06329345703125j),(-0.05169677734375+0.0789794921875j),(-0.07244873046875-0.0726318359375j),(-0.004302978515625-0.061737060546875j),(0.040802001953125+0.037567138671875j)
46,(0.296905517578125+0j),(-0.124298095703125+0.624969482421875j),(-0.3026123046875+0.264678955078125j),(-0.305084228515625-0.059234619140625j),(0.062591552734375-0.113067626953125j),(0.014678955078125+0.12646484375j),(-0.09405517578125+0.087005615234375j)
47,(0.2908935546875+0j),(-0.006744384765625+0.068511962890625j),(-0.212615966796875+0.013671875j),(0.077392578125-0.11798095703125j),(0.0638427734375-0.05084228515625j),(-0.010894775390625+0.068145751953125j),(-0.01153564453125+0.107391357421875j)
48,(0.9613037109375+0j),-0.000396728515625j,(0.128326416015625+0.000213623046875j),(0.077972412109375-0.089111328125j),(0.091888427734375-0.13983154296875j),(0.0146484375-0.12646484375j),(-0.020263671875+0.024810791015625j)
49,(-0.186431884765625+0j),(-0.00750732421875-0.076202392578125j),(0.18072509765625-0.0147705078125j),(0.052886962890625+0.12567138671875j),(0.072662353515625+0.072479248046875j),(0.010894775390625+0.06817626953125j),(0.015106201171875+0.004608154296875j)
50,(0.478790283203125+0j),(0.082244873046875+0.4134521484375j),(-0.36029052734375-0.01275634765625j),(-0.06597900390625+0.0789794921875j),(-0.0626220703125-0.113067626953125j),(0.0772705078125-0.013397216796875j),(0.01617431640625+0.013946533203125j)
51,(0.173095703125+0j),(-0.0296630859375-0.097747802734375j),(0.008819580078125+0.06976318359375j),(-0.072998046875-0.010498046875j),(-0.050872802734375+0.0638427734375j),(0.00433349609375-0.061767578125j),(0.036468505859375+0.024200439453125j)
52,(-0.594635009765625+0j),(-0.0550537109375-0.1329345703125j),(0.063812255859375+0.033966064453125j),(0.105804443359375-0.190521240234375j),(-0.013916015625+0.05072021484375j),(0.089080810546875+0.02703857421875j),(0.043670654296875+0.059112548828125j)
53,(-0.0679931640625+0j),(-0.208526611328125-0.39013671875j),(0.22515869140625-0.029449462890625j),(0.092437744140625+0.019287109375j),(0.02362060546875+0.05157470703125j),(-0.00665283203125+0.059906005859375j),(0.04119873046875-0.043487548828125j)
54,(0.95892333984375+0j),(0.0545654296875+0.0816650390625j),(-0.091644287109375-0.20904541015625j),(-0.05926513671875-0.305084228515625j),(0.192047119140625+0.00335693359375j),(-0.102996826171875+0.023681640625j),(-0.123931884765625-0.0257568359375j)
55,(0.824615478515625+0j),(0.071807861328125+0.0875244140625j),(0.13372802734375+0.370330810546875j),(-0.02874755859375+0.13818359375j),(-0.036895751953125+0.068206787109375j),(-0.008331298828125-0.0302734375j),(0.052276611328125-0.005340576171875j)
56,(-0.55792236328125+0j),(-0.20599365234375-0.20599365234375j),(0.027618408203125-0.17840576171875j),(0.05035400390625+0.089324951171875j),(0.137420654296875+0.065673828125j),(0.023162841796875+0.057403564453125j),(0.002960205078125-0.088592529296875j)
57,(0.136688232421875+0j),(0.41748046875+0.34259033203125j),(-0.074981689453125+0.26611328125j),(0.06439208984375-0.17864990234375j),(-0.015716552734375-0.141326904296875j),(0.003204345703125-0.15106201171875j),(0.01318359375+0.046844482421875j)
58,(-0.386505126953125+0j),(0.20428466796875+0.136505126953125j),(0.228363037109375+0.170684814453125j),(-0.27301025390625+0.14324951171875j),(-0.091094970703125+0.04913330078125j),(0.1142578125+0.008270263671875j),(0.007598876953125+0.034576416015625j)
59,(-0.546722412109375+0j),(-0.18603515625-0.09942626953125j),(-0.154815673828125-0.090728759765625j),(0.10546875-0.044891357421875j),(0.022125244140625-0.1607666015625j),(0.009735107421875+0.0189208984375j),(-0.047332763671875+0.0269775390625j)
60,(-0.654693603515625+0j),(-0.60394287109375-0.250152587890625j),(0.147796630859375-0.415008544921875j),(0.2244873046875+0.0419921875j),(-0.087066650390625+0.023681640625j),(0.0035400390625+0.102813720703125j),(0.050994873046875+0.1123046875j)
61,(-0.147186279296875+0j),(0.0516357421875+0.015655517578125j),(-0.040313720703125+0.0679931640625j),(-0.095794677734375-0.10400390625j),(0.030242919921875-0.083038330078125j),(0.026611328125-0.111968994140625j),(0.012786865234375+0.0291748046875j)
62,(-0.019317626953125+0j),(-0.480926513671875-0.09564208984375j),(-0.02685546875-0.401123046875j),(0.0908203125-0.04498291015625j),(0.0941162109375+0.181915283203125j),(-0.090606689453125-0.079132080078125j),(-0.03021240234375-0.02447509765625j)
63,(-0.6630859375+0j),(-0.41845703125-0.04119873046875j),(-0.191192626953125-0.093963623046875j),(-0.061248779296875-0.276641845703125j),(0.022979736328125-0.140899658203125j),(0.0289306640625-0.003631591796875j),(-0.059783935546875-0.037750244140625j)
