,0,1,2,3,4,5,6
21,(0.924896240234375+0j),(0.0556182861328125+0j),(0.03443491037789344-0.05153548530842497j),(0.1200093069784246+0.042915576863683275j),(-0.13241431555179237+0.11017598915125573j),(-0.11292230618887827+0.09681732476541888j),(-0.020921237766742706+0.10904506593942642j)
22,(0.38629150390625+0j),(0.0608978271484375+0j),(-0.07589319718092458+0.18322238592604362j),(0.1569377646193637+0.172334939298976j),(-0.10959212685068541+0.007363062065726532j),(0.117717815819879-0.04946732784549565j),(0.060523997992277145+0.06946079432964325j)
23,(0.6497802734375+0j),(0.34161376953125+0j),(-0.05974224353853881+0.3003445402894963j),(-0.26312489649407333+0.10377520961399589j),(-0.09343029682596418+0.08345866037958201j),(0.01335866438583686+0.019492009362914092j),(-0.076860710978508+0.03342839702963829j)
24,(0.587646484375+0j),(-0.199432373046875+0j),(1.5317428302934042e-17-0.250152587890625j),(0.06610870361328124+0.1250762939453125j),(0.12584350478907258+0.09157159362526476j),(0.11771781581987897+0.049467327845495665j),(0.017016997560858727+0.05931742489337921j)
25,(0.286224365234375+0j),(-0.347869873046875+0j),(-0.012592041963626439-0.06330446985024513j),(-0.1658384789514123+0.14962334091479967j),(-0.1101759891512557+0.13241431555179234j),(-0.013358664385836813+0.019492009362914092j),(-0.01791170798242092+0.035706717520952225j)
26,(-0.139404296875+0j),(0.017303466796875+0j),(0.008525357227371688+0.020582033042396218j),(0.0468493144023948-0.14221164048791063j),(0.10959212685068537+0.007363062065726567j),(0.008125688969193606+0.0421042657797691j),(0.06553824245929718-0.014987659640610218j)
27,(-0.5455322265625+0j),(-0.3618011474609375+0j),(-0.28896671345427205-0.4324692485741709j),(0.2795945649320198+0.0725769593951514j),(0.08345866037958208-0.09343029682596415j),(0.11292230618887825+0.09681732476541889j),(-0.01379508338868618-0.02798783965408802j)
28,(-0.467620849609375+0j),(0.2445220947265625+0j),(-0.12751141265964688-0.1275114126596469j),(0.1855783059648639+0.05806689330521704j),(-0.05973480117579134+0.03350470032004773j),(-0.10465475186471426+0.048123756384169145j),(-0.013868174515664577+0.007559848017990589j)
29,(0.860015869140625+0j),(0.7802581787109375+0j),(0.20558370357895575+0.13736663903579152j),(-0.054513499351099115+0.11520529018878503j),(-0.027190705463623996+0.05152794252721153j),(-0.024247438503343308-0.10227297110804903j),(-0.032505184412002563-0.051226384937763214j)
30,(0.400115966796875+0j),(0.5288543701171875+0j),(0.389768726419652+0.1614474926719084j),(0.17233493929897595+0.15693776461936376j),(-0.1495747025536372+0.06274281244829057j),(0.04491995068892293-0.014619056064121418j),(0.09936042875051498-0.005837894510477781j)
31,(-0.78839111328125+0j),(-0.0913848876953125+0j),(-0.4665075494496078-0.09279412106150453j),(-0.11267724417285563-0.2594375530470797j),(-0.02130417154306262-0.2560738847433096j),(0.15380091363526058+0.0029432669602806978j),(-0.015884749591350555-0.007140475790947676j)
32,(0.82159423828125+0j),(-0.4132537841796875+0j),(-0.20662689208984378+0.24301910400390625j),(-0.23325791197540569-0.02682038077334689j),(-0.013015846307787238-0.07604724680141425j),(-0.063567347875113-0.006227875866056443j),(-0.002724170684814453+0j)
33,(-0.45782470703125+0j),(-0.004889671050849112+0.00048159056375302907j),(0.008032002670507028+0.10661391860857847j),(-0.21538318081389982+0.07076348346156817j),(-0.10803274388020333-0.03078855135739738j),(-0.03179784736678012-0.02050882784087307j),(-0.015884749591350555+0.007140475790947676j)
34,(0.384918212890625+0j),(-0.05399586931907433+0.010740446194979717j),(-0.07404990044608079-0.23117598268335518j),(-0.09696784433425629+0.04463952005879933j),(-0.11411884944243879+0.06359149506930137j),(0.050551501567325775-0.06981937093535781j),(0.09936042875051498+0.005837894510477781j)
35,(-0.079986572265625+0j),(-0.2081479566324255+0.06314099234409119j),(-0.11344214378852091+0.000687793381615575j),(-0.019500958855763327+0.028149690836830513j),(0.04443704914664309-0.010229104324348759j),(-0.010279723516524316+0.07623489651342322j),(-0.032505184412002563+0.051226384937763214j)
36,(-0.460662841796875+0j),(0.1880154621139989-0.07787855434346318j),(0.017699944586250654-0.2231625701840835j),(0.2072262193598312-0.12527411282948162j),(-0.22024206566761845+0.04922686602806736j),(-0.11959702033906024+0.01603793045994243j),(-0.013868174515664577-0.007559848017990589j)
37,(-0.58148193359375+0j),(0.6711973099045243-0.35876243656418283j),(0.13071125947313417-0.5626985744577921j),(-0.0006823069465068388-0.13234058617636293j),(-0.004100089455372671+0.1477163543829385j),(0.03412440794546398+0.08289472355238026j),(-0.01379508338868618+0.02798783965408802j)
38,(0.15814208984375+0j),(-0.41064723116144536+0.274385707582786j),(-0.29571313599044413+0.0019153766616339385j),(-0.1312698545506213+0.0825434700798034j),(-0.018951975010502033-0.0171510051081825j),(-0.10064504532855821+0.03318893556812493j),(0.06553824245929718+0.014987659640610218j)
39,(-0.17645263671875+0j),(-0.07296512854769731+0.05988093346918199j),(-0.13423194451500606-0.089167497713299j),(0.1083750571490495-0.04860789948552803j),(0.07234890534630063+0.018073092721822j),(0.06482163083055825+0.03822449740083666j),(-0.01791170798242092-0.035706717520952225j)
40,(0.248870849609375+0j),(0.03677093368963248-0.03677093368963248j),(-0.25988893186096756-0.29665986555060003j),(0.026631019885561893+0.26983948477725317j),(-0.035628718734520004+0.22968287977541688j),(-0.047704182115918994+0.10535523617702364j),(0.017016997560858727-0.05931742489337921j)
41,(0.391937255859375+0j),(-0.3874352539881248+0.4720912229216031j),(-0.43879836429830665+0.03491304831455788j),(0.2201280828473371-0.05237580599434306j),(-0.11387649758338309-0.004538380305919649j),(-0.020114014555968535+0.04937955674802397j),(-0.076860710978508-0.03342839702963829j)
42,(0.63885498046875+0j),(-0.3700693199499164+0.5538478768227434j),(-0.11988578822243179+0.32045502280095384j),(-0.17882557881117256-0.21123644587953594j),(-0.059779645497317985-0.018972407421369603j),(0.01207546338139899+0.12432764359839324j),(0.060523997992277145-0.06946079432964325j)
43,(0.70635986328125+0j),(-0.01315589342734909+0.02461294544209505j),(0.07444022607699426+0.05561158829204545j),(-0.0613212200733082+0.07628112484181263j),(0.07364846847144602+0.10329749380196758j),(-0.05391793705394362+0.09376248302741455j),(-0.020921237766742706-0.10904506593942642j)
44,(0.25091552734375+0j),(0.13557069777252642-0.32729661722281717j),(0.3967524941334118-0.027385655474879728j),(-0.0978884573546019+0.18952627477358058j),(0.0622597386200819+0.04015660500183629j),(-0.06500214991904221+0.07960126915784543j),(-0.0007530811708420515-0.0020467140711843967j)
45,(0.93280029296875+0j),(-0.18782839567528495+0.6191872396350757j),(-0.13207587336614784+0.2980174021050663j),(-0.44788107801410326+0.04329904538250376j),(0.20235073567113815-0.27000307186872163j),(0.1393426300005034-0.07773081607466316j),(-0.10217238962650299+0.07866604626178741j)
46,(-0.007781982421875+0j),(-0.05991787722077379+0.3012275104363437j),(0.03317342688920154+0.16317156349797285j),(0.05926628781653658+0.17329163103679673j),(-0.19226403845816634+0.11904593331385456j),(0.12726188853912412-0.039444664156009134j),(-0.04020365700125694+0.07519836723804474j)
47,(0.77508544921875+0j),(0.008314167527649357-0.08441515953934849j),(0.35098205881310507-0.00804830125775706j),(0.20861815701620023+0.13031386276212253j),(0.07633452432986866+0.11454143971939532j),(-0.1922722557940585-0.06300810567063476j),(0.02013588882982731-0.003207762725651264j)
48,(0.62994384765625+0j),(-2.976125678500415e-17+0.4860382080078125j),(-0.20662689208984372-0.24301910400390625j),(0.02663101988556192-0.26983948477725317j),(0.06225973862008188-0.04015660500183629j),(0.1272618885391241+0.039444664156009175j),(0.05270576477050781-0.011584758758544922j)
49,(0.635101318359375+0j),(0.020953676391863168+0.21274624665340391j),(-0.03337877743866569-0.10157213163400505j),(0.19268934769965715-0.1186187725222352j),(0.2700030718687216-0.20235073567113815j),(0.1922722557940584-0.0630081056706347j),(0.0304156132042408-0.07302713394165039j)
50,(-0.749755859375+0j),(-0.09410393157308723-0.4730924115616901j),(0.11110491825125182+0.21582729175447682j),(0.21123644587953594+0.17882557881117261j),(0.19226403845816634+0.11904593331385464j),(-0.06500214991904223-0.07960126915784546j),(-0.06445109844207764+0.027074607089161873j)
51,(0.140869140625+0j),(-0.018736330944616318-0.06176540558086004j),(-0.044047867187716604+0.10454366763838221j),(-0.010578250107714494+0.09729955119665218j),(0.11454143971939525+0.07633452432986876j),(-0.13934263000050345-0.07773081607466319j),(0.03717023879289627-0.0009352265624329448j)
52,(0.033172607421875+0j),(-0.15261557294149758-0.3684465860247038j),(0.2231625701840835-0.017699944586250654j),(0.09788845735460183+0.18952627477358058j),(-0.035628718734519955-0.22968287977541688j),(0.012075463381399008-0.12432764359839324j),(0.004126532003283501+0.02173236943781376j)
53,(-0.81365966796875+0j),(-0.409774790958256-0.7666347123514013j),(0.4698446624908897-0.3360968791564517j),(0.34731679603778604-0.2860826988200411j),(0.004538380305919645+0.11387649758338314j),(0.05391793705394357+0.0937624830274146j),(0.03299669921398163+0.015282580628991127j)
54,(-0.264495849609375+0j),(-0.18077904081944293-0.27055495425951814j),(0.20774638791881495+0.21045513957075068j),(0.17329163103679673+0.05926628781653667j),(0.05977964549731797-0.0189724074213696j),(-0.04770418211591897-0.10535523617702364j),(-0.052398309111595154-0.027356529608368874j)
55,(0.033447265625+0j),(-0.1954987604823148-0.23821592889578j),(0.15813707022693635-0.03101168484252106j),(0.23966112954650498+0.055369497463085324j),(0.1032974938019675+0.07364846847144607j),(0.02011401455596853+0.049379556748023926j),(-0.04273630678653717-0.0494663268327713j)
56,(-0.98651123046875+0j),(-0.5565487974115676-0.5565487974115676j),(0.25988893186096756-0.29665986555060003j),(-0.23325791197540563+0.02682038077334689j),(-0.22024206566761842-0.04922686602806739j),(-0.1006450453285582-0.03318893556812495j),(-0.04019414633512497-0.052228763699531555j)
57,(-0.981964111328125+0j),(-0.49016147460848847-0.40226512629248734j),(0.41875747283798-0.13566541341046534j),(-0.20233624672309378+0.10226156869097987j),(-0.1477163543829385+0.004100089455372623j),(-0.06482163083055828+0.03822449740083665j),(-0.08273334056138992-0.002517780987545848j)
58,(0.17401123046875+0j),(0.1302977435050528+0.08706216877916434j),(0.31136797350782003+0.14182386586786838j),(-0.04463952005879937+0.09696784433425629j),(0.01895197501050204-0.017151005108182515j),(-0.11959702033906022-0.016037930459942437j),(0.052179574966430664-0.034479670226573944j)
59,(-0.178070068359375+0j),(0.16203634558133762+0.08661023114199584j),(0.022891366972287615+0.09005543475492216j),(-0.0061155770324775776+0.033694097525577754j),(0.018073092721821934+0.07234890534630067j),(-0.03412440794546403+0.08289472355238023j),(-0.03390909731388092-0.0773673951625824j)
60,(0.9566650390625+0j),(0.6579342904942972+0.2725253062730577j),(-0.02738565547487984+0.3967524941334118j),(-0.2072262193598312-0.12527411282948167j),(-0.01301584630778721+0.07604724680141428j),(0.050551501567325796+0.06981937093535785j),(0.06684543192386627-0.06814088672399521j)
61,(0.70050048828125+0j),(-0.07632335105701074-0.02315243542494316j),(0.22478892958468236-0.23606851848363056j),(-0.09309646204278323-0.09406138978023462j),(0.0307885513573974+0.10803274388020333j),(0.010279723516524281+0.07623489651342322j),(0.15976707637310028+0.011781720444560051j)
62,(0.6575927734375+0j),(0.12626473099917687+0.025115616559602007j),(0.13883687415477852-0.09192256393767734j),(0.08254347007980345-0.13126985455062132j),(0.1141188494424388+0.06359149506930142j),(-0.063567347875113+0.006227875866056429j),(-0.05444047972559929-0.008781161159276962j)
63,(0.605621337890625+0j),(0.6936499500985608+0.06831855702383437j),(0.3211851888660736+0.1417506797686917j),(0.04226176247612145+0.11100371316702358j),(-0.010229104324348839+0.04443704914664309j),(0.03179784736678012-0.020508827840873118j),(-0.04768259823322296+0.013368352316319942j)
