,0,1,2,3,4,5,6
0,(0.09625244140625+0j),(0.30487060546875+0j),(0.2509765625+0j),(0.153106689453125+0j),(0.0655517578125+0j),(0.031463623046875+0j),(0.033935546875+0j)
1,(-0.308349609375+0j),(-0.06707763671875+0j),(0.15771484375+0j),(-0.149261474609375+0j),(0.056610107421875+0j),(0.036376953125+0j),(0.025543212890625+0.036590576171875j)
2,(0.689697265625+0j),(0.490020751953125+0j),(0.159942626953125+0j),(-0.128753662109375+0j),(-0.002655029296875+0j),(0.03411865234375+0j),(0.021484375+0.07415771484375j)
3,(-0.42279052734375+0j),(-0.3140869140625+0j),(-0.279571533203125+0j),(-0.169158935546875+0j),(0.01611328125+0j),-0.020263671875j,(-0.106719970703125+0.01763916015625j)
4,(0.02069091796875+0j),(0.1282958984375+0j),(0.20562744140625+0j),(-0.022003173828125+0j),(0.087554931640625+0j),(0.043792724609375+0.06304931640625j),(0.049407958984375-0.062530517578125j)
5,(-0.3123779296875+0j),(0.121063232421875+0j),(0.306427001953125+0j),(0.262481689453125+0j),(-0.14556884765625+0.14556884765625j),(-0.00726318359375+0.1383056640625j),(0.0267333984375+0.01580810546875j)
6,(-0.16900634765625+0j),(-0.485321044921875+0j),(0.022308349609375+0j),(0.1234130859375+0j),0.126068115234375j,(0.043792724609375-0.063018798828125j),(0.0091552734375-0.001953125j)
7,(0.947723388671875+0j),(0.9114990234375+0j),(0.421142578125+0j),(0.201385498046875+0j),(0.131011962890625+0.131011962890625j),(0.007293701171875+0.138275146484375j),(-0.019866943359375-0.02581787109375j)
8,(-0.79254150390625+0j),(-0.529022216796875+0j),(0.05523681640625+0j),(0.097869873046875+0j),(0.0489501953125-0.11383056640625j),(0.0933837890625-0.090057373046875j),(0.018280029296875+0.100677490234375j)
9,(-0.110595703125+0j),(-0.416168212890625+0j),(-0.456268310546875+0j),(0.28363037109375-0.117462158203125j),(0.1334228515625-0.079010009765625j),(0.005401611328125-0.0350341796875j),(-0.021087646484375+0.028167724609375j)
10,(-0.550384521484375+0j),(-0.62518310546875+0j),(-0.417449951171875+0j),(0.204132080078125-0.204132080078125j),(0.1378173828125-0.066314697265625j),(-0.04443359375-0.02374267578125j),(-0.0240478515625-0.009307861328125j)
11,(-0.300872802734375+0j),(-0.30975341796875+0j),(-0.05877685546875+0j),(-0.042236328125+0.101959228515625j),(-0.12261962890625+0.008941650390625j),(-0.043975830078125-0.128021240234375j),(-0.03179931640625-0.035858154296875j)
12,(0.997467041015625+0j),(0.0679931640625+0j),(-0.249664306640625+0j),-0.2276611328125j,(0.0489501953125+0.11383056640625j),(-0.044403076171875+0.02374267578125j),(-0.00018310546875-0.0521240234375j)
13,(-0.341400146484375+0j),(-0.2728271484375+0j),(0.218536376953125+0j),(-0.016815185546875-0.04058837890625j),(0.079071044921875-0.133392333984375j),(0.04400634765625-0.128021240234375j),(-0.01544189453125-0.053375244140625j)
14,(0.215545654296875+0j),(0.022857666015625+0j),(0.2244873046875+0j),(0.07147216796875+0.07147216796875j),(-0.137786865234375-0.06634521484375j),(0.0933837890625+0.090087890625j),(-0.081512451171875+0.01470947265625j)
15,(-0.1607666015625+0j),(0.074981689453125+0j),(-0.018402099609375+0j),(-0.203033447265625-0.0841064453125j),(0.008941650390625-0.122650146484375j),(-0.00537109375-0.035064697265625j),(-0.02398681640625+0.042266845703125j)
