,0,1,2,3,4,5,6
0,(0.09625244140625+0j),(0.30487060546875+0j),(0.25095367431640625+0j),(0.15308380126953125+0j),(0.06552696228027344+0j),(0.03141593933105469+0j),(0.0338740348815918+0j)
1,(-0.308349609375+0j),(-0.06707763671875+0j),(0.15770721435546875+0j),(-0.14929580688476562+0j),(0.056583404541015625+0j),(0.036332130432128906+0j),(0.02552933618426323+0.036558810621500015j)
2,(0.689697265625+0j),(0.4900054931640625+0j),(0.159912109375+0j),(-0.12878036499023438+0j),(-0.0026950836181640625+0j),(0.03411102294921875+0j),(0.021447518840432167+0.07414426654577255j)
3,(-0.42279052734375+0j),(-0.3141021728515625+0j),(-0.2795867919921875+0j),(-0.16919326782226562+0j),(0.016080856323242188+0j),(1.2400329008051893e-18-0.02025127410888672j),(-0.10676183551549911+0.017608121037483215j)
4,(0.02069091796875+0j),(0.1282958984375+0j),(0.20562744140625+0j),(-0.022029876708984375+0j),(0.08755683898925781+0j),(0.0437784194946289+0.06304264068603516j),(0.04937758296728134-0.06256391853094101j)
5,(-0.3123779296875+0j),(0.1210479736328125+0j),(0.3064117431640625+0j),(0.2624626159667969+0j),(-0.14557858650450886+0.14557858650450886j),(-0.007284998471411022+0.13829358803309785j),(0.026709875091910362+0.015802185982465744j)
6,(-0.16900634765625+0j),(-0.485321044921875+0j),(0.02230072021484375+0j),(0.12339019775390625+0j),(-7.720496812594966e-18+0.1260852813720703j),(0.04377841949462891-0.06304264068603516j),(0.009101871401071548-0.001978888874873519j)
7,(0.947723388671875+0j),(0.9114990234375+0j),(0.42111968994140625+0j),(0.20135498046875+0j),(0.13100858956168682+0.13100858956168684j),(0.007284998471411+0.13829358803309783j),(-0.01990203559398651-0.02585940808057785j)
8,(-0.79254150390625+0j),(-0.5290374755859375+0j),(0.05521392822265625+0j),(0.097869873046875+0j),(0.04893493652343751-0.11382865905761719j),(0.093371833605633-0.09007816733548471j),(0.018246710300445557+0.10066811740398407j)
9,(-0.110595703125+0j),(-0.4161834716796875+0j),(-0.456298828125+0j),(0.28363380774298036-0.11748496991466545j),(0.13340760244884042-0.07904433450197715j),(0.00538332877684506-0.03504966620882158j),(-0.021104533225297928+0.02815745212137699j)
10,(-0.550384521484375+0j),(-0.6251983642578125+0j),(-0.41747283935546875+0j),(0.20413640630118077-0.20413640630118077j),(0.1378087306878285-0.06632767561335223j),(-0.0444368970821955-0.023750491722132477j),(-0.024060038849711418-0.009315375238656998j)
11,(-0.300872802734375+0j),(-0.30975341796875+0j),(-0.05879974365234375+0j),(-0.04224577274022421+0.10199031750238086j),(-0.1226409448951503+0.008945002084333992j),(-0.04399466829315556-0.12802427367199537j),(-0.0318213552236557-0.03587506338953972j)
12,(0.997467041015625+0j),(0.0679931640625+0j),(-0.24968719482421875+0j),(1.3939990296614628e-17-0.22765731811523438j),(0.04893493652343749+0.11382865905761719j),(-0.04443689708219552+0.023750491722132464j),(-0.00022111438738647848-0.05213689059019089j)
13,(-0.341400146484375+0j),(-0.2728424072265625+0j),(0.21851348876953125+0j),(-0.016818602845299527-0.04060369908928884j),(0.07904433450197715-0.13340760244884042j),(0.043994668293155584-0.12802427367199537j),(-0.015481402166187763-0.053412824869155884j)
14,(0.215545654296875+0j),(0.022857666015625+0j),(0.22447967529296875+0j),(0.07148105507447627+0.07148105507447629j),(-0.13780873068782853-0.06632767561335226j),(0.09337183360563302+0.09007816733548472j),(-0.08155173063278198+0.014685550704598427j)
15,(-0.1607666015625+0j),(0.0749664306640625+0j),(-0.01840972900390625+0j),(-0.2030361170500764-0.08410031333371287j),(0.008945002084334026-0.12264094489515032j),(-0.0053833287768450516-0.035049666208821564j),(-0.024002039805054665+0.04226425662636757j)
16,(0.460906982421875+0j),(0.1970367431640625+0j),(0.05391693115234375+0j),(0.026958465576171858+0.2921257019042969j),(-0.0563496658247633+0.1035747815557102j),(0.01888462286373963+0.12825374744606755j),(0.017055511474609375-0.01012563705444336j)
17,(-0.1055908203125+0j),(0.3824920654296875+0j),(-0.22046567319122604+0.04385334898041677j),(-0.1141458954989669+0.0022543989303627048j),(0.01931827817915991+0.10790396227047934j),(0.02401041410387416+0.02003478804916415j),(-0.04875825345516205-0.0017181211151182652j)
18,(-0.65911865234375+0j),(-0.1701812744140625+0j),(0.3049665211001078-0.12632126910940533j),(0.1922298189797883+0.032796045864016826j),(0.09411891155224256+0.15293271333642489j),(-0.07523428868850293-0.02467896589035734j),(0.006317442748695612-0.00999341532588005j)
19,(-0.132171630859375+0j),(-0.2450714111328125+0j),(-0.028698490341619223+0.019175718186803286j),(0.05536195048773594+0.11391803623828241j),(0.028702550028588413-0.06783438617215104j),(0.08786917422131518+0.004692135924714257j),(-0.06812386959791183+0.02074963040649891j)
