,0,1
0,"[16, 16, 16, 16, 16, 16]",43.82012355690257
1,"[15, 16, 16, 16, 16, 16]",43.79961881205531
2,"[14, 16, 16, 16, 16, 16]",43.71794756804428
3,"[13, 16, 16, 16, 16, 16]",43.54531172321699
4,"[12, 16, 16, 16, 16, 16]",43.19016120352565
5,"[11, 16, 16, 16, 16, 16]",42.4078992773091
6,"[10, 16, 16, 16, 16, 16]",40.77692787284117
7,"[9, 16, 16, 16, 16, 16]",37.128041744694784
8,"[8, 16, 16, 16, 16, 16]",32.35841482031182
9,"[10, 16, 16, 16, 16, 16]",40.77692787284117
10,"[10, 15, 16, 16, 16, 16]",40.75075158572329
11,"[10, 14, 16, 16, 16, 16]",40.68125741652359
12,"[10, 13, 16, 16, 16, 16]",40.54364099944078
13,"[10, 12, 16, 16, 16, 16]",40.20509419477086
14,"[10, 11, 16, 16, 16, 16]",39.47268099940834
15,"[10, 10, 16, 16, 16, 16]",37.20395803774111
16,"[10, 9, 16, 16, 16, 16]",33.41214070637648
17,"[10, 11, 16, 16, 16, 16]",39.47268099940834
18,"[10, 11, 15, 16, 16, 16]",39.45402505538528
19,"[10, 11, 14, 16, 16, 16]",39.389252920774744
20,"[10, 11, 13, 16, 16, 16]",39.226441707898815
21,"[10, 11, 12, 16, 16, 16]",38.84604277612929
22,"[10, 11, 11, 16, 16, 16]",37.40700648906117
23,"[10, 11, 10, 16, 16, 16]",34.61939300211712
24,"[10, 11, 12, 16, 16, 16]",38.84604277612929
25,"[10, 11, 12, 15, 15, 16]",38.77307689487037
26,"[10, 11, 12, 14, 14, 16]",38.61811214528046
27,"[10, 11, 12, 13, 13, 16]",38.01145619224178
28,"[10, 11, 12, 12, 12, 16]",36.46877982468082
29,"[10, 11, 12, 11, 11, 16]",33.63891756795641
