,0,1,2,3,4,5,6
23,(-0.12591552734375+0j),(0.291961669921875+0j),(-0.06597900390625+0.33172607421875j),(-0.07452392578125+0.157623291015625j),(-0.080078125+0.03436279296875j),(0.023406982421875-0.08856201171875j),(0.058502197265625+0.009063720703125j)
24,(0.89208984375+0j),(-0.01885986328125+0j),0.216217041015625j,(-0.005340576171875-0.10809326171875j),(-0.02642822265625-0.04400634765625j),(0.03851318359375-0.0626220703125j),(0.03863525390625-0.062744140625j)
25,(0.960540771484375+0j),(0.1690673828125+0j),(0.039947509765625+0.20086669921875j),(-0.0633544921875-0.080810546875j),(-0.08111572265625-0.097015380859375j),(-0.02337646484375-0.088531494140625j),(-0.069183349609375-0.03302001953125j)
26,(0.327911376953125+0j),(0.13568115234375+0j),(0.05010986328125+0.1209716796875j),(-0.03802490234375-0.0792236328125j),(0.10345458984375-0.08123779296875j),(-0.06494140625+0.01861572265625j),(0.03094482421875-0.012969970703125j)
27,(-0.500518798828125+0j),(-0.04931640625+0j),(-0.010009765625-0.014984130859375j),(0.010009765625+0.0040283203125j),(0.03436279296875-0.080047607421875j),(-0.00848388671875+0.0577392578125j),(-0.004302978515625-0.020599365234375j)
28,(-0.704559326171875+0j),(-0.34808349609375+0j),(0.067657470703125+0.067657470703125j),(-0.04754638671875+0.02008056640625j),(0.0211181640625-0.0640869140625j),(0.0115966796875+0.0386962890625j),(-0.028533935546875-0.036102294921875j)
29,(-0.506805419921875+0j),(-0.248321533203125+0j),(-0.152587890625-0.101959228515625j),(-0.098907470703125-0.11322021484375j),(0.024017333984375-0.001129150390625j),(0.05035400390625-0.02166748046875j),(0.0208740234375-0.003936767578125j)
30,(0.473236083984375+0j),(0.04388427734375+0j),(0.031036376953125+0.012847900390625j),(0.244903564453125-0.083282470703125j),(0.002044677734375+0.141448974609375j),(0.009552001953125-0.102752685546875j),(0.01507568359375-0.0382080078125j)
31,(0.023590087890625+0j),(-0.244415283203125+0j),(-0.08306884765625-0.016510009765625j),(0.0587158203125-0.16412353515625j),(0.07666015625-0.042236328125j),(0.02056884765625+0.02630615234375j),(-0.094940185546875-0.00408935546875j)
32,(-0.4041748046875+0j),(0.025848388671875+0j),(0.012939453125+0.15472412109375j),(-0.232177734375-0.00604248046875j),(0.045745849609375-0.00311279296875j),(-0.063751220703125-0.00433349609375j),(-0.098388671875+0j)
33,(-0.965118408203125+0j),(0.599700927734375-0.05902099609375j),(0.298553466796875-0.042755126953125j),(-0.0626220703125-0.075042724609375j),(0.1287841796875-0.081268310546875j),(0.12615966796875-0.012542724609375j),(-0.094940185546875+0.004119873046875j)
34,(-0.297821044921875+0j),(-0.33599853515625+0.06683349609375j),(-0.161712646484375+0.065032958984375j),(-0.235443115234375+0.1773681640625j),(-0.17327880859375-0.005584716796875j),(0.109527587890625+0.001251220703125j),(0.015045166015625+0.038238525390625j)
35,(-0.2144775390625+0j),(0.564666748046875-0.171295166015625j),(0.2972412109375-0.0364990234375j),(0.29486083984375-0.05255126953125j),(0.12353515625+0.05615234375j),(-0.068695068359375-0.00262451171875j),(0.020843505859375+0.00396728515625j)
36,(-0.861328125+0j),(0.695465087890625-0.288055419921875j),(0.430816650390625+0.0565185546875j),(0.323638916015625-0.00018310546875j),(-0.27789306640625-0.0029296875j),(-0.047454833984375+0.02960205078125j),(-0.028533935546875+0.036102294921875j)
37,(-0.501007080078125+0j),(0.660980224609375-0.353302001953125j),(0.44232177734375+0.032562255859375j),(0.3201904296875-0.0875244140625j),(-0.13092041015625+0.1397705078125j),(-0.164459228515625+0.0477294921875j),(-0.00433349609375+0.020599365234375j)
38,(-0.409088134765625+0j),(-0.026702880859375+0.017822265625j),(-0.06488037109375-0.06817626953125j),(-0.11114501953125-0.188568115234375j),(0.1829833984375+0.0621337890625j),(-0.230438232421875-0.03253173828125j),(0.03094482421875+0.012969970703125j)
39,(-0.16802978515625+0j),(-0.1673583984375+0.1373291015625j),(0.048858642578125+0.23016357421875j),(-0.04779052734375+0.164825439453125j),(-0.197998046875-0.0443115234375j),(0.092041015625-0.033538818359375j),(-0.0692138671875+0.033050537109375j)
40,(-0.012176513671875+0j),(-0.310516357421875+0.310516357421875j),(-0.477325439453125-0.16680908203125j),(0.245147705078125+0.1607666015625j),(0.15093994140625+0.02679443359375j),(0.081756591796875-0.0489501953125j),(0.03863525390625+0.062744140625j)
41,(0.131256103515625+0j),(-0.23583984375+0.28741455078125j),(-0.423828125-0.107330322265625j),(0.346038818359375-0.1083984375j),(0.20513916015625-0.133575439453125j),(0.0904541015625-0.090118408203125j),(0.058502197265625-0.009063720703125j)
42,(0.699066162109375+0j),(-0.45849609375+0.686187744140625j),(-0.309173583984375+0.289703369140625j),(-0.027313232421875-0.131561279296875j),(0.012542724609375-0.12469482421875j),(0.0692138671875+0.07574462890625j),(-0.036712646484375-0.038177490234375j)
43,(-0.410125732421875+0j),(0.187042236328125-0.34991455078125j),(0.29248046875-0.068603515625j),(0.0157470703125+0.003936767578125j),(-0.024261474609375-0.04669189453125j),(-0.043426513671875-0.114715576171875j),(0.01287841796875+0.019500732421875j)
44,(-0.810211181640625+0j),(0.103607177734375-0.250152587890625j),(0.216461181640625-0.056884765625j),(0.05670166015625-0.107177734375j),(0.09423828125+0.13397216796875j),(0.043701171875+0.0869140625j),(0.05828857421875+0.026123046875j)
45,(-0.393646240234375+0j),(0.14874267578125-0.490325927734375j),(0.19805908203125-0.2076416015625j),(0.064239501953125-0.158782958984375j),(0.117462158203125-0.081817626953125j),(0.0625-0.072967529296875j),(-0.0093994140625+0.0799560546875j)
46,(-0.567962646484375+0j),(0.106231689453125-0.5341796875j),(-0.157440185546875-0.3089599609375j),(0.0523681640625-0.11785888671875j),(-0.0068359375+0.039825439453125j),(0.050537109375+0.047088623046875j),(-0.019378662109375+0.030181884765625j)
47,(0.1512451171875+0j),(-0.02215576171875+0.225189208984375j),(-0.144439697265625+0.0994873046875j),(-0.064300537109375-0.09735107421875j),(0.00750732421875-0.06414794921875j),(-0.008819580078125-0.05499267578125j),(0.020416259765625+0.00067138671875j)
48,(-0.0474853515625+0j),0.3094482421875j,(0.012939453125-0.15472412109375j),(0.245147705078125-0.1607666015625j),(0.09423828125-0.13397216796875j),(0.050567626953125-0.04705810546875j),(-0.032867431640625-0.03668212890625j)
49,(-0.35784912109375+0j),(-0.002593994140625-0.0264892578125j),(0.29217529296875-0.07470703125j),(0.321319580078125-0.168060302734375j),(0.081817626953125-0.117462158203125j),(0.008880615234375-0.054962158203125j),(0.089111328125+0.001953125j)
50,(-0.8104248046875+0j),(0.0125732421875+0.063232421875j),(-0.160308837890625+0.068359375j),(0.131561279296875+0.02728271484375j),(0.006866455078125+0.03985595703125j),(0.043701171875-0.0869140625j),(0.030975341796875-0.00848388671875j)
51,(0.502044677734375+0j),(0.029815673828125+0.0982666015625j),(0.147491455078125-0.2606201171875j),(-0.013885498046875-0.008331298828125j),(-0.0640869140625+0.007537841796875j),(-0.0625-0.072967529296875j),(0.0531005859375-0.0069580078125j)
52,(0.247955322265625+0j),(0.1661376953125+0.401092529296875j),(-0.056488037109375-0.430816650390625j),(-0.056671142578125-0.107177734375j),(0.150909423828125-0.02679443359375j),(0.069183349609375-0.07574462890625j),(-0.001708984375-0.07257080078125j)
53,(0.246429443359375+0j),(0.2236328125+0.418426513671875j),(-0.199310302734375-0.39617919921875j),(-0.157684326171875-0.06689453125j),(0.133575439453125-0.205108642578125j),(0.043426513671875-0.114715576171875j),(0.05633544921875+0.095245361328125j)
54,(0.405853271484375+0j),(-0.103057861328125-0.154205322265625j),(0.094085693359375-0.002349853515625j),(-0.117828369140625+0.05242919921875j),(-0.0125732421875-0.12469482421875j),(0.081756591796875+0.0489501953125j),(-0.028228759765625-0.019561767578125j)
55,(0.709808349609375+0j),(0.265045166015625+0.322998046875j),(-0.13323974609375+0.193939208984375j),(-0.11431884765625+0.02337646484375j),(-0.046722412109375-0.024322509765625j),(-0.09039306640625-0.09014892578125j),(-0.10595703125-0.038665771484375j)
56,(-0.9298095703125+0j),(-0.644134521484375-0.644134521484375j),(0.477325439453125-0.16680908203125j),(-0.232177734375+0.00604248046875j),(-0.27789306640625+0.0029296875j),(-0.23040771484375+0.032562255859375j),(-0.040069580078125-0.042022705078125j)
57,(-0.6224365234375+0j),(-0.611846923828125-0.5020751953125j),(0.3504638671875-0.26141357421875j),(0.0087890625+0.097381591796875j),(-0.139739990234375+0.13092041015625j),(-0.09197998046875-0.03350830078125j),(-0.161224365234375+0.000518798828125j)
58,(-0.05657958984375+0j),(-0.15985107421875-0.1068115234375j),(0.423431396484375-0.0137939453125j),(-0.177337646484375+0.235443115234375j),(-0.182952880859375+0.062164306640625j),(-0.047454833984375-0.02960205078125j),(0.007537841796875+0.075592041015625j)
59,(0.401885986328125+0j),(0.397918701171875+0.212677001953125j),(-0.17529296875+0.243927001953125j),(-0.1712646484375-0.245635986328125j),(-0.04425048828125-0.197967529296875j),(0.164459228515625+0.0477294921875j),(0.086090087890625+0.069549560546875j)
60,(0.00836181640625+0j),(0.32928466796875+0.136383056640625j),(-0.056884765625+0.2164306640625j),(-0.3236083984375-0.000213623046875j),(0.04571533203125+0.003143310546875j),(0.109527587890625-0.001251220703125j),(-0.061126708984375+0.011505126953125j)
61,(0.010162353515625+0j),(0.247344970703125+0.075042724609375j),(-0.116058349609375+0.26239013671875j),(-0.28826904296875+0.164459228515625j),(0.081298828125-0.12872314453125j),(0.0687255859375-0.002593994140625j),(0.029693603515625+0.051055908203125j)
62,(-0.385467529296875+0j),(-0.421112060546875-0.083740234375j),(-0.32977294921875+0.107177734375j),(-0.1885986328125-0.11114501953125j),(0.173309326171875-0.005645751953125j),(-0.06378173828125+0.00439453125j),(-0.0054931640625-0.06451416015625j)
63,(-0.512420654296875+0j),(-0.2667236328125-0.0262451171875j),(-0.09539794921875-0.147186279296875j),(0.082763671875-0.15032958984375j),(0.056121826171875+0.123504638671875j),(-0.1260986328125-0.012603759765625j),(0.031158447265625+0.008514404296875j)
