,0,1,2,3,4,5
0,(-0.028106689453125+0j),(-0.028106689453125+0j),(-0.028106689453125+0j),(-0.028106689453125+0j),(-0.028106689453125+0j),(-0.028076171875+0j)
1,(0.053375244140625+0.077301025390625j),(0.053375244140625+0.077301025390625j),(0.0533447265625+0.077301025390625j),(0.053375244140625+0.077301025390625j),(0.053375244140625+0.077301025390625j),(0.0533447265625+0.0772705078125j)
2,(-0.079742431640625-0.0460205078125j),(-0.079742431640625-0.0460205078125j),(-0.079742431640625-0.0460205078125j),(-0.079742431640625-0.0460205078125j),(-0.079742431640625-0.046051025390625j),(-0.0797119140625-0.0460205078125j)
3,(0.050750732421875-0.0008544921875j),(0.050750732421875-0.0008544921875j),(0.050750732421875-0.000823974609375j),(0.050750732421875-0.0008544921875j),(0.050750732421875-0.0008544921875j),(0.05072021484375-0.0008544921875j)
4,(0.03240966796875-0.043182373046875j),(0.03240966796875-0.043182373046875j),(0.03240966796875-0.043182373046875j),(0.03240966796875-0.043182373046875j),(0.032379150390625-0.043182373046875j),(0.03240966796875-0.04315185546875j)
5,(0.03875732421875-0.00640869140625j),(0.038726806640625-0.00640869140625j),(0.03875732421875-0.00640869140625j),(0.038726806640625-0.00640869140625j),(0.03875732421875-0.00640869140625j),(0.03875732421875-0.00640869140625j)
6,(-0.005859375+0.017974853515625j),(-0.005859375+0.0179443359375j),(-0.005859375+0.0179443359375j),(-0.005859375+0.0179443359375j),(-0.005859375+0.0179443359375j),(-0.005859375+0.0179443359375j)
7,(0.015777587890625+0.003936767578125j),(0.015777587890625+0.00390625j),(0.015777587890625+0.00390625j),(0.015777587890625+0.003936767578125j),(0.0157470703125+0.003936767578125j),(0.0157470703125+0.00390625j)
8,(-0.0048828125+0.062042236328125j),(-0.0048828125+0.062042236328125j),(-0.0048828125+0.062042236328125j),(-0.0048828125+0.062042236328125j),(-0.004913330078125+0.062042236328125j),(-0.0048828125+0.06201171875j)
9,(-0.04351806640625-0.05267333984375j),(-0.04351806640625-0.052642822265625j),(-0.04351806640625-0.052642822265625j),(-0.04351806640625-0.052642822265625j),(-0.04351806640625-0.05267333984375j),(-0.04351806640625-0.05267333984375j)
10,(-0.03106689453125-0.01190185546875j),(-0.03106689453125-0.01190185546875j),(-0.03106689453125-0.01190185546875j),(-0.031097412109375-0.01190185546875j),(-0.03106689453125-0.01190185546875j),(-0.03106689453125-0.01190185546875j)
11,(0.124603271484375+0.048248291015625j),(0.12457275390625+0.0482177734375j),(0.124603271484375+0.0482177734375j),(0.124603271484375+0.0482177734375j),(0.124603271484375+0.0482177734375j),(0.12457275390625+0.0482177734375j)
12,(0.05169677734375-0.050201416015625j),(0.05169677734375-0.050201416015625j),(0.051666259765625-0.0501708984375j),(0.05169677734375-0.050201416015625j),(0.051666259765625-0.0501708984375j),(0.0516357421875-0.0501708984375j)
13,(-0.0545654296875-0.033966064453125j),(-0.0545654296875-0.033935546875j),(-0.0545654296875-0.033966064453125j),(-0.0545654296875-0.033935546875j),(-0.0545654296875-0.033935546875j),(-0.0545654296875-0.033935546875j)
14,(-0.02105712890625+0.04229736328125j),(-0.02105712890625+0.042266845703125j),(-0.02105712890625+0.042266845703125j),(-0.02105712890625+0.04229736328125j),(-0.02105712890625+0.04229736328125j),(-0.02105712890625+0.04229736328125j)
15,(-0.119354248046875-0.013946533203125j),(-0.119354248046875-0.01397705078125j),(-0.119354248046875-0.01397705078125j),(-0.119354248046875-0.01397705078125j),(-0.119354248046875-0.01397705078125j),(-0.119384765625-0.01397705078125j)
16,(-0.0628662109375-0.072998046875j),(-0.062896728515625-0.073028564453125j),(-0.062896728515625-0.072998046875j),(-0.0628662109375-0.072998046875j),(-0.0628662109375-0.073028564453125j),(-0.0628662109375-0.072998046875j)
17,(-0.041961669921875+0.144195556640625j),(-0.041961669921875+0.1441650390625j),(-0.04193115234375+0.1441650390625j),(-0.041961669921875+0.144134521484375j),(-0.041961669921875+0.1441650390625j),(-0.04193115234375+0.1441650390625j)
18,(-0.001617431640625-0.0614013671875j),(-0.001617431640625-0.0614013671875j),(-0.001617431640625-0.061370849609375j),(-0.001617431640625-0.0614013671875j),(-0.00164794921875-0.0614013671875j),(-0.0015869140625-0.0614013671875j)
19,(-0.0294189453125-0.092864990234375j),(-0.029388427734375-0.092864990234375j),(-0.029449462890625-0.092864990234375j),(-0.0294189453125-0.092864990234375j),(-0.0294189453125-0.092864990234375j),(-0.0294189453125-0.09283447265625j)
20,(-0.049468994140625-0.019775390625j),(-0.049468994140625-0.019775390625j),(-0.049468994140625-0.019775390625j),(-0.049468994140625-0.019744873046875j),(-0.049468994140625-0.019775390625j),(-0.0494384765625-0.019775390625j)
21,(0.052276611328125-0.03662109375j),(0.052276611328125-0.03662109375j),(0.052276611328125-0.03662109375j),(0.052276611328125-0.036590576171875j),(0.05230712890625-0.03662109375j),(0.05224609375-0.03662109375j)
