,0,1,2,3,4,5,6
0,(-0.0076904296875+0j),(0.406829833984375+0j),(-0.053466796875+0j),(-0.04388427734375+0j),(0.08428955078125+0j),(-0.089935302734375+0j),(-0.0252685546875+0j)
1,(0.713531494140625+0j),(0.5743408203125+0j),(0.1673583984375+0j),(0.1529541015625+0j),(0.043609619140625+0j),(0.039398193359375+0j),(-0.073974609375+0.018798828125j)
2,(-0.822601318359375+0j),(-0.282684326171875+0j),(-0.47882080078125+0j),(-0.35418701171875+0j),(-0.26416015625+0j),(0.174224853515625+0j),(0.040008544921875-0.003631591796875j)
3,(-0.2431640625+0j),(-0.067108154296875+0j),(0.164947509765625+0j),(-0.070159912109375+0j),(0.03515625+0j),-0.004241943359375j,(0.01300048828125+0.06060791015625j)
4,(-0.90167236328125+0j),(-0.029083251953125+0j),(-0.21551513671875+0j),(0.21246337890625+0j),(-0.128173828125+0j),(-0.0640869140625+0.0450439453125j),(0.011627197265625+0.066680908203125j)
5,(0.299591064453125+0j),(-0.222686767578125+0j),(-0.198699951171875+0j),(-0.065765380859375+0j),(0.07733154296875-0.07733154296875j),(0.075897216796875-0.001434326171875j),(0.0140380859375-0.01202392578125j)
6,(-0.62164306640625+0j),(-0.44171142578125+0j),(-0.420562744140625+0j),(-0.174102783203125+0j),0.090057373046875j,(-0.0640869140625-0.0450439453125j),(0.013458251953125-0.034088134765625j)
7,(-0.382080078125+0j),(0.121612548828125+0j),(0.28961181640625+0j),(0.14044189453125+0j),(0.074462890625+0.074462890625j),(-0.075897216796875-0.001434326171875j),(-0.018463134765625+0.039886474609375j)
8,(0.637298583984375+0j),(0.47552490234375+0j),(-0.034271240234375+0j),(-0.009613037109375+0j),(-0.00482177734375+0.2139892578125j),(0.019134521484375+0.172607421875j),(0.00592041015625+0.021820068359375j)
9,(-0.890777587890625+0j),(-0.3248291015625+0j),(0.1385498046875+0j),(0.0133056640625-0.005523681640625j),(0.0321044921875+0.05865478515625j),(0.00408935546875-0.03924560546875j),(0.039154052734375+0.046295166015625j)
10,(-0.69293212890625+0j),(-0.1893310546875+0j),(-0.22955322265625+0j),(-0.088134765625+0.088134765625j),(0.0430908203125+0.1312255859375j),(-0.023956298828125+0.0413818359375j),(0.03857421875-0.075897216796875j)
11,(-0.397369384765625+0j),(-0.226226806640625+0j),(-0.305267333984375+0j),(0.0899658203125-0.217193603515625j),(-0.02392578125-0.13714599609375j),(0.097900390625-0.02801513671875j),(0.017333984375+0.020782470703125j)
12,(0.6231689453125+0j),(0.37091064453125+0j),(0.640411376953125+0j),0.427978515625j,(-0.00482177734375-0.2139892578125j),(-0.023956298828125-0.0413818359375j),(-0.060943603515625-0.034698486328125j)
13,(-0.049102783203125+0j),(-0.095367431640625+0j),(0.067169189453125+0j),(0.050872802734375+0.122802734375j),(-0.058685302734375-0.032073974609375j),(-0.097930908203125-0.02801513671875j),(-0.013763427734375-0.047882080078125j)
14,(0.2523193359375+0j),(0.57427978515625+0j),(0.0723876953125+0j),(0.174285888671875+0.174285888671875j),(-0.0430908203125+0.1312255859375j),(0.019134521484375-0.172607421875j),(0.04974365234375-0.055816650390625j)
15,(0.80181884765625+0j),(0.173309326171875+0j),(-0.00872802734375+0j),(-0.1378173828125-0.05706787109375j),(-0.13714599609375-0.02392578125j),(-0.00408935546875-0.03924560546875j),(0.031097412109375+0.0062255859375j)
16,(-0.54034423828125+0j),(-0.513763427734375+0j),(0.460296630859375+0j),(0.23016357421875-0.254913330078125j),(0.1956787109375-0.11279296875j),(0.059600830078125-0.092010498046875j),(0.087127685546875-0.00213623046875j)
