,0,1,2,3,4,5
0,(-0.07452392578125+0j),(-0.07470703125+0j),(-0.074462890625+0j),(-0.07421875+0j),(-0.07421875+0j),(-0.07421875+0j)
1,(0.08966064453125-0.0224609375j),(0.0897216796875-0.0223388671875j),(0.08984375-0.02197265625j),(0.08984375-0.02197265625j),(0.08984375-0.0224609375j),(0.08984375-0.021484375j)
2,(0.013641357421875-0.0064697265625j),(0.0137939453125-0.0064697265625j),(0.013671875-0.0068359375j),(0.013671875-0.0068359375j),(0.013671875-0.005859375j),(0.013671875-0.005859375j)
3,(0.044158935546875-0.002532958984375j),(0.0440673828125-0.0025634765625j),(0.044189453125-0.002685546875j),(0.04443359375-0.0029296875j),(0.0439453125-0.001953125j),(0.044921875-0.001953125j)
4,(0.016357421875+0.013031005859375j),(0.0162353515625+0.01300048828125j),(0.0166015625+0.012939453125j),(0.01611328125+0.0126953125j),(0.0166015625+0.0126953125j),(0.015625+0.013671875j)
5,(0.03082275390625+0.015106201171875j),(0.03094482421875+0.01531982421875j),(0.03125+0.015380859375j),(0.03076171875+0.015625j),(0.03125+0.0146484375j),(0.03125+0.015625j)
6,(0.003326416015625-0.06927490234375j),(0.0032958984375-0.069671630859375j),(0.00341796875-0.0693359375j),(0.0029296875-0.06982421875j),(0.00390625-0.0693359375j),(0.00390625-0.0703125j)
7,(-0.071441650390625+0.00543212890625j),(-0.071197509765625+0.00543212890625j),(-0.0712890625+0.00537109375j),(-0.0712890625+0.0048828125j),(-0.0712890625+0.0048828125j),(-0.072265625+0.005859375j)
8,(-0.04913330078125-0.011199951171875j),(-0.049285888671875-0.0111083984375j),(-0.04931640625-0.01129150390625j),(-0.048828125-0.01123046875j),(-0.048828125-0.0107421875j),(-0.048828125-0.01171875j)
9,(0.020477294921875-0.020965576171875j),(0.020751953125-0.02142333984375j),(0.02044677734375-0.0211181640625j),(0.02001953125-0.02099609375j),(0.0205078125-0.021484375j),(0.021484375-0.021484375j)
10,(0.00189208984375+0.03607177734375j),(0.001983642578125+0.03594970703125j),(0.001983642578125+0.035980224609375j),(0.00146484375+0.0361328125j),(0.001953125+0.0361328125j),(0.001953125+0.03515625j)
11,(0.02557373046875+0.057891845703125j),(0.025604248046875+0.058013916015625j),(0.02569580078125+0.05743408203125j),(0.025390625+0.05810546875j),(0.0263671875+0.0576171875j),(0.025390625+0.05859375j)
12,(0.04962158203125+0.064300537109375j),(0.049591064453125+0.0643310546875j),(0.049163818359375+0.0640869140625j),(0.04931640625+0.064453125j),(0.048828125+0.064453125j),(0.048828125+0.064453125j)
13,(0.03515625-0.05853271484375j),(0.035125732421875-0.058441162109375j),(0.03515625-0.05810546875j),(0.03564453125-0.05859375j),(0.03515625-0.05859375j),(0.03515625-0.05859375j)
14,(-0.013916015625-0.085113525390625j),(-0.013916015625-0.08514404296875j),(-0.013671875-0.085052490234375j),(-0.01416015625-0.08544921875j),(-0.013671875-0.0849609375j),(-0.013671875-0.0859375j)
15,(0.00518798828125-0.00286865234375j),(0.00518798828125-0.00274658203125j),(0.005157470703125-0.002593994140625j),(0.005859375-0.00341796875j),(0.0048828125-0.0029296875j),(0.005859375-0.001953125j)
16,(0.0478515625-0.04510498046875j),(0.0479736328125-0.0450439453125j),(0.0478515625-0.045166015625j),(0.0478515625-0.044921875j),(0.0478515625-0.044921875j),(0.048828125-0.044921875j)
17,(0.1005859375-0.02593994140625j),(0.1007080078125-0.0257568359375j),(0.100830078125-0.026123046875j),(0.10107421875-0.025390625j),(0.1005859375-0.0263671875j),(0.1015625-0.025390625j)
18,(-0.005523681640625-0.024017333984375j),(-0.0054931640625-0.0242919921875j),(-0.0048828125-0.0244140625j),(-0.00537109375-0.02392578125j),(-0.005859375-0.0244140625j),(-0.005859375-0.0234375j)
19,(0.07550048828125+0.0140380859375j),(0.0755615234375+0.0140380859375j),(0.0751953125+0.01416015625j),(0.07568359375+0.0146484375j),(0.076171875+0.013671875j),(0.076171875+0.013671875j)
20,-0.060028076171875j,(-0.000213623046875-0.059906005859375j),-0.059814453125j,(-0.00048828125-0.0595703125j),-0.060546875j,-0.060546875j
21,(0.0264892578125+0.047149658203125j),(0.02655029296875+0.04718017578125j),(0.0263671875+0.047119140625j),(0.0263671875+0.04736328125j),(0.0263671875+0.0478515625j),(0.02734375+0.046875j)
22,(-0.04132080078125+0.006072998046875j),(-0.04156494140625+0.006072998046875j),(-0.04150390625+0.005859375j),(-0.04150390625+0.005859375j),(-0.041015625+0.0068359375j),(-0.041015625+0.005859375j)
23,(0.14495849609375+0.0843505859375j),(0.14483642578125+0.0843505859375j),(0.145263671875+0.084228515625j),(0.14501953125+0.08447265625j),(0.1455078125+0.083984375j),(0.14453125+0.083984375j)
