,0,1,2,3,4,5,6
0,(0.628936767578125+0j),(0.745147705078125+0j),(0.29486083984375+0j),(0.3365478515625+0j),(0.126434326171875+0j),(0.16290283203125+0j),(-0.0118408203125+0j)
1,(-0.807952880859375+0j),(-0.73651123046875+0j),(-0.652862548828125+0j),(-0.5673828125+0j),(-0.38958740234375+0j),(-0.186553955078125+0j),(-0.01153564453125-0.002471923828125j)
2,(0.848785400390625+0j),(0.424652099609375+0j),(0.599151611328125+0j),(0.08599853515625+0j),(0.19940185546875+0j),(-0.0364990234375+0j),(0.037750244140625-0.008453369140625j)
3,(0.4608154296875+0j),(0.4755859375+0j),(0.09808349609375+0j),(0.096954345703125+0j),(0.0164794921875+0j),0.203033447265625j,(-0.008392333984375+0.0838623046875j)
4,(-0.48529052734375+0j),(0.15911865234375+0j),(0.27008056640625+0j),(-0.08367919921875+0j),(0.210113525390625+0j),(0.10504150390625+0.05670166015625j),(0.050018310546875-0.08349609375j)
5,(-0.14501953125+0j),(0.33978271484375+0j),(-0.09136962890625+0j),(-0.211761474609375+0j),(-0.125732421875+0.125732421875j),(-0.09130859375+0.034423828125j),(0.03289794921875+0.05218505859375j)
6,(-0.93170166015625+0j),(-0.011871337890625+0j),(0.20697021484375+0j),(0.31280517578125+0j),0.1134033203125j,(0.10504150390625-0.05670166015625j),(0.05999755859375-0.0140380859375j)
7,(-0.705413818359375+0j),(-0.769775390625+0j),(-0.203369140625+0j),(-0.063995361328125+0j),(-0.056915283203125-0.056915283203125j),(0.09130859375+0.034423828125j),(0.06561279296875-0.090545654296875j)
8,(0.302886962890625+0j),(0.51690673828125+0j),(0.378204345703125+0j),(-0.04168701171875+0j),(-0.020843505859375-0.1768798828125j),(0.0989990234375-0.160430908203125j),(0.006866455078125+0.045562744140625j)
9,(0.54437255859375+0j),(-0.226226806640625+0j),(-0.48187255859375+0j),(-0.079010009765625+0.03271484375j),(-0.062530517578125-0.03924560546875j),(0.00103759765625-0.006561279296875j),(0.02813720703125-0.052459716796875j)
10,(-0.622589111328125+0j),(-0.352783203125+0j),(-0.4271240234375+0j),(0.362823486328125-0.362823486328125j),(0.21881103515625-0.14398193359375j),(-0.11981201171875-0.016448974609375j),(-0.032623291015625+0.057891845703125j)
11,(0.393157958984375+0j),(0.06146240234375+0j),(0.0958251953125+0j),(0.00042724609375-0.00103759765625j),(0.0645751953125+0.026123046875j),(-0.032684326171875+0.06353759765625j),(0.017578125-0.055572509765625j)
12,(-0.242340087890625+0j),(-0.188873291015625+0j),(-0.437469482421875+0j),-0.353759765625j,(-0.020843505859375+0.1768798828125j),(-0.11981201171875+0.016448974609375j),(-0.0435791015625+0.03997802734375j)
13,(0.091827392578125+0j),(-0.36822509765625+0j),(-0.3321533203125+0j),(-0.046051025390625-0.111236572265625j),(0.039215087890625+0.062530517578125j),(0.032684326171875+0.06353759765625j),(-0.022186279296875+0.102142333984375j)
