,0,1,2,3,4,5,6
0,(0.520294189453125+0j),(0.1300048828125+0j),(0.07318115234375+0j),(-0.16522216796875+0j),(-0.09771728515625+0j),(0.004241943359375+0j),(-0.014434814453125+0j)
1,(0.027618408203125+0j),(0.0438232421875+0j),(-0.02374267578125+0j),(-0.015045166015625+0j),(0.079833984375+0j),(-0.033111572265625+0j),(0.03118896484375+0.053680419921875j)
2,(0.99420166015625+0j),(0.5880126953125+0j),(0.32647705078125+0j),(0.141937255859375+0j),(0.106201171875+0j),(-0.101959228515625+0j),(0.033935546875+0.1170654296875j)
3,(0.07843017578125+0j),(-0.16143798828125+0j),(-0.1533203125+0j),(-0.197174072265625+0j),(-0.14605712890625+0j),-0.112945556640625j,(0.0433349609375+0.001953125j)
4,(0.87109375+0j),(0.30670166015625+0j),(0.05877685546875+0j),(-0.03021240234375+0j),(-0.0675048828125+0j),(-0.03375244140625-0.017852783203125j),(0.034210205078125-0.030242919921875j)
5,(-0.74334716796875+0j),(-0.44134521484375+0j),(-0.023529052734375+0j),(0.1746826171875+0j),(-0.06707763671875+0.06707763671875j),(-0.01544189453125+0.0516357421875j),(0.06060791015625-0.0455322265625j)
6,(-0.01202392578125+0j),(0.395843505859375+0j),(0.29730224609375+0j),(0.07049560546875+0j),-0.03570556640625j,(-0.03375244140625+0.017852783203125j),(-0.0318603515625-0.058685302734375j)
7,(-0.720977783203125+0j),(-0.73760986328125+0j),(-0.073883056640625+0j),(-0.09490966796875+0j),(0.036163330078125+0.036163330078125j),(0.01544189453125+0.0516357421875j),(-0.0255126953125-0.065826416015625j)
8,(-0.9742431640625+0j),(-0.85479736328125+0j),(-0.403594970703125+0j),(0.2384033203125+0j),(0.11920166015625-0.04449462890625j),(0.0521240234375-0.094970703125j),(-0.02459716796875+0.01690673828125j)
9,(-0.830352783203125+0j),(0.019287109375+0j),(-0.00634765625+0j),(-0.008026123046875+0.003326416015625j),(0.033935546875+0.093231201171875j),(0.01629638671875+0.03448486328125j),(0.0052490234375+0.00244140625j)
10,(-0.44671630859375+0j),(-0.160308837890625+0j),(-0.0426025390625+0j),(0.1304931640625-0.1304931640625j),(-0.01495361328125-0.14544677734375j),(0.06707763671875+0.05047607421875j),(-0.08856201171875-0.0390625j)
11,(-0.612396240234375+0j),(-0.7919921875+0j),(-0.24102783203125+0j),(0.01678466796875-0.04052734375j),(-0.0013427734375-0.0242919921875j),(0.05877685546875-0.01763916015625j),(0.057647705078125+0.043212890625j)
12,(0.136016845703125+0j),(-0.21783447265625+0j),(-0.11920166015625+0j),-0.0889892578125j,(0.11920166015625+0.04449462890625j),(0.06707763671875-0.05047607421875j),(0.004150390625-0.0340576171875j)
13,(0.058319091796875+0j),(-0.081207275390625+0j),(0.3729248046875+0j),(0.07586669921875+0.183135986328125j),(-0.093231201171875-0.033905029296875j),(-0.05877685546875-0.01763916015625j),(-0.085906982421875-0.0050048828125j)
14,(-0.61041259765625+0j),(-0.28924560546875+0j),(-0.15631103515625+0j),(-0.160369873046875-0.160369873046875j),(0.01495361328125-0.14544677734375j),(0.0521240234375+0.094970703125j),(0.0181884765625-0.06231689453125j)
15,(0.297210693359375+0j),(0.478302001953125+0j),(-0.115936279296875+0j),(-0.019439697265625-0.008056640625j),(-0.0242919921875-0.0013427734375j),(-0.01629638671875+0.03448486328125j),(0.0382080078125+0.101837158203125j)
16,(-0.27996826171875+0j),(0.016387939453125+0j),(0.05682373046875+0j),(0.028411865234375+0.2255859375j),(0.075439453125+0.086395263671875j),(0.0936279296875+0.03924560546875j),(-0.05096435546875-0.05645751953125j)
17,(0.487274169921875+0j),(-0.09130859375+0j),(0.066253662109375-0.01318359375j),(0.0306396484375-0.0191650390625j),(0.05169677734375+0.14031982421875j),(-0.0257568359375+0.194854736328125j),(-0.02972412109375+0.0155029296875j)
18,(-0.2259521484375+0j),(0.06494140625+0j),(0.241607666015625-0.100067138671875j),(0.143310546875+0.00433349609375j),(0.111785888671875-0.00787353515625j),(-0.0181884765625+0.047119140625j),(-0.036376953125-0.015167236328125j)
19,(-0.691986083984375+0j),(-0.145233154296875+0j),(-0.006744384765625+0.0045166015625j),(0.149658203125+0.231292724609375j),(-0.103240966796875+0.2493896484375j),(-0.054534912109375-0.07745361328125j),(0.04022216796875-0.111419677734375j)
20,(-0.630767822265625+0j),(-0.18914794921875+0j),(0.17529296875-0.17529296875j),(0.12249755859375-0.05279541015625j),(-0.04705810546875+0.139190673828125j),(-0.017425537109375+0.0538330078125j),(0.06292724609375+0.01641845703125j)
21,(0.909759521484375+0j),(0.394287109375+0j),(-0.23211669921875+0.347381591796875j),(0.072723388671875+0.2998046875j),(-0.127655029296875-0.097869873046875j),(-0.15966796875-0.1319580078125j),(0.031707763671875+0.00439453125j)
22,(0.241790771484375+0j),(0.19879150390625+0j),(0.037689208984375-0.09100341796875j),(0.08026123046875-0.02008056640625j),(0.01220703125-0.031524658203125j),(-0.029632568359375+0.085357666015625j),(0.07110595703125-0.0928955078125j)
23,(0.201446533203125+0j),(0.58984375+0j),(-0.129486083984375+0.650970458984375j),(-0.35614013671875+0.26751708984375j),(-0.191650390625-0.166015625j),(0.0340576171875-0.031982421875j),(0.00030517578125+0.04949951171875j)
24,(0.190887451171875+0j),(0.047607421875+0j),0.451202392578125j,(0.028411865234375-0.2255859375j),(-0.04705810546875-0.139190673828125j),(-0.029632568359375-0.08538818359375j),(-0.0091552734375+0.03472900390625j)
