,0,1,2,3,4,5,6
0,(-0.670074462890625+0j),(-0.38189697265625+0j),(-0.51336669921875+0j),(-0.1981201171875+0j),(-0.133697509765625+0j),(0.0616455078125+0j),(0.000518798828125+0j)
1,(0.3795166015625+0j),(0.24176025390625+0j),(-0.119781494140625+0j),(-0.323333740234375+0j),(-0.15216064453125+0j),(-0.06060791015625+0j),(0.001556396484375+0.0706787109375j)
2,(0.269989013671875+0j),(-0.0220947265625+0j),(0.4012451171875+0j),(0.4302978515625+0j),(0.25701904296875+0j),(-0.19537353515625+0j),(-0.027313232421875-0.00213623046875j)
3,(-0.041778564453125+0j),(-0.03619384765625+0j),(-0.0482177734375+0j),(-0.01910400390625+0j),(0.030975341796875+0j),0.091552734375j,(0.0631103515625-0.04656982421875j)
4,(-0.567962646484375+0j),(-0.5970458984375+0j),(0.1005859375+0j),(-0.06927490234375+0j),(-0.064422607421875+0j),(-0.0322265625-0.086639404296875j),(0.01690673828125-0.02264404296875j)
5,(0.58526611328125+0j),(-0.17022705078125+0j),(0.166595458984375+0j),(0.01898193359375+0j),(-0.121002197265625+0.121002197265625j),(-0.04278564453125+0.07818603515625j),(-0.0673828125-0.08624267578125j)
6,(0.615692138671875+0j),(0.6737060546875+0j),(0.058685302734375+0j),(0.083709716796875+0j),-0.17327880859375j,(-0.0322265625+0.086639404296875j),(0.06195068359375+0.0345458984375j)
7,(0.02490234375+0j),(-0.252685546875+0j),(-0.279266357421875+0j),(0.0810546875+0j),(0.035400390625+0.035400390625j),(0.04278564453125+0.07818603515625j),(0.006317138671875+0.02423095703125j)
8,(0.010162353515625+0j),(0.28533935546875+0j),(0.11712646484375+0j),(-0.31524658203125+0j),(-0.157623291015625-0.084930419921875j),(-0.07952880859375-0.03289794921875j),(-0.037506103515625-0.00421142578125j)
9,(-0.527862548828125+0j),(-0.55535888671875+0j),(-0.526885986328125+0j),(0.18804931640625-0.077880859375j),(0.0657958984375-0.10711669921875j),(0.11334228515625-0.012359619140625j),(0.020965576171875+0.04638671875j)
10,(-0.993621826171875+0j),(-0.028045654296875+0j),(0.4593505859375+0j),(-0.020538330078125+0.020538330078125j),(-0.00140380859375+0.01910400390625j),(-0.078125-0.052001953125j),(0.166473388671875-0.0020751953125j)
11,(-0.257904052734375+0j),(0.2650146484375+0j),(0.010040283203125+0j),(-0.011138916015625+0.026885986328125j),(0.160888671875+0.0823974609375j),(-0.094757080078125+0.04754638671875j),(0.0184326171875-0.03057861328125j)
12,(0.17071533203125+0j),(0.34014892578125+0j),(-0.239105224609375+0j),-0.16986083984375j,(-0.157623291015625+0.084930419921875j),(-0.078125+0.052001953125j),(0.00830078125+0.04974365234375j)
13,(-0.8614501953125+0j),(-0.167938232421875+0j),(-0.12860107421875+0j),(-0.05645751953125-0.1363525390625j),(0.10711669921875-0.0657958984375j),(0.094757080078125+0.047515869140625j),(0.0111083984375+0.063934326171875j)
14,(0.587493896484375+0j),(0.37451171875+0j),(0.108734130859375+0j),(0.0177001953125+0.0177001953125j),(0.00140380859375+0.01910400390625j),(-0.07952880859375+0.03289794921875j),(-0.060455322265625+0.010284423828125j)
15,(-0.535491943359375+0j),(-0.037994384765625+0j),(0.441375732421875+0j),(0.3328857421875+0.13787841796875j),(0.0823974609375+0.16082763671875j),(-0.113311767578125-0.012359619140625j),(-0.055755615234375+0.00677490234375j)
16,(-0.53460693359375+0j),(-0.64483642578125+0j),(0.1314697265625+0j),(0.06573486328125-0.0841064453125j),(-0.192840576171875-0.0211181640625j),(-0.123291015625-0.01776123046875j),(-0.097686767578125+0.0457763671875j)
17,(-0.915313720703125+0j),(-0.4813232421875+0j),(0.354583740234375-0.070526123046875j),(0.1800537109375-0.02130126953125j),(0.051422119140625+0.0648193359375j),(0.06866455078125+0.01348876953125j),(-0.018585205078125-0.0345458984375j)
18,(0.9951171875+0j),(0.8245849609375+0j),(-0.391082763671875+0.1619873046875j),(-0.102294921875+0.30615234375j),(-0.0537109375-0.014404296875j),(-0.069580078125-0.00335693359375j),(-0.009124755859375+0.0069580078125j)
19,(0.47735595703125+0j),(-0.06024169921875+0j),(0.010009765625-0.006683349609375j),(-0.065826416015625-0.109344482421875j),(0.0859375-0.037811279296875j),(0.05133056640625+0.01727294921875j),(-0.09112548828125+0.01373291015625j)
20,(0.75006103515625+0j),(0.798187255859375+0j),(-0.4932861328125+0.4932861328125j),(-0.451416015625+0.0418701171875j),(0.258575439453125-0.06298828125j),(0.28955078125-0.0072021484375j),(-0.08642578125-0.002227783203125j)
21,(0.23175048828125+0j),(0.50341796875+0j),(-0.1871337890625+0.280029296875j),(-0.07720947265625+0.15093994140625j),(0.030059814453125-0.151824951171875j),(0.04339599609375+0.003021240234375j),(-0.05352783203125+0.016754150390625j)
22,(-0.931854248046875+0j),(-0.55633544921875+0j),(0.235321044921875-0.56817626953125j),(-0.005126953125-0.334930419921875j),(0.320556640625+0.048583984375j),(-0.031005859375-0.0557861328125j),(0.12310791015625+0.005126953125j)
23,(-0.342132568359375+0j),(-0.30584716796875+0j),(0.00518798828125-0.02606201171875j),(0.2376708984375+0.033721923828125j),(0.056732177734375+0.157867431640625j),(-0.15484619140625+0.013336181640625j),(-0.022613525390625-0.012451171875j)
24,(-0.0048828125+0j),(-0.051116943359375+0j),-0.168212890625j,(0.06573486328125+0.0841064453125j),(0.258575439453125+0.06298828125j),(-0.03094482421875+0.0557861328125j),(0.005279541015625+0.0823974609375j)
25,(-0.76837158203125+0j),(-0.4984130859375+0j),(0.00555419921875+0.027923583984375j),(0.142364501953125-0.11224365234375j),(0.15185546875-0.030029296875j),(0.154876708984375+0.013336181640625j),(-0.051849365234375-0.04583740234375j)
26,(0.903900146484375+0j),(0.94677734375+0j),(0.186492919921875+0.450286865234375j),(-0.306121826171875+0.102264404296875j),(-0.32049560546875+0.048583984375j),(0.28955078125+0.0072021484375j),(-0.092926025390625-0.021240234375j)
27,(-0.263092041015625+0j),(-0.24493408203125+0j),(-0.14166259765625-0.212005615234375j),(0.123870849609375-0.030792236328125j),(0.15789794921875+0.05670166015625j),(-0.043365478515625+0.003021240234375j),(0.0855712890625+0.023681640625j)
28,(-0.69036865234375+0j),(-0.818359375+0j),(-0.409576416015625-0.409576416015625j),(0.451416015625+0.0418701171875j),(-0.192840576171875+0.0211181640625j),(-0.069580078125+0.00335693359375j),(-0.096435546875+0.01025390625j)
29,(0.635009765625+0j),(-0.0892333984375+0j),(0.032745361328125+0.021881103515625j),(0.16131591796875+0.052154541015625j),(-0.0648193359375-0.05145263671875j),(-0.05133056640625+0.0172119140625j),(0.01861572265625-0.10223388671875j)
30,(-0.750244140625+0j),(-0.15704345703125+0j),(-0.24554443359375-0.1016845703125j),(-0.33489990234375-0.00506591796875j),(0.05364990234375-0.014404296875j),(-0.12322998046875+0.01776123046875j),(-0.095947265625+0.015625j)
31,(0.855865478515625+0j),(0.920745849609375+0j),(0.47015380859375+0.093505859375j),(0.19189453125+0.144195556640625j),(-0.037811279296875+0.085906982421875j),(-0.06866455078125+0.01348876953125j),(-0.008880615234375+0.00531005859375j)
32,(-0.093719482421875+0j),(-0.288177490234375+0j),(-0.14410400390625-0.05511474609375j),(-0.128875732421875+0.012908935546875j),(-0.0816650390625+0.0240478515625j),(-0.00732421875+0.06536865234375j),(0.061126708984375+0j)
33,(0.10400390625+0j),(0.1370849609375-0.01348876953125j),(0.08978271484375+0.209197998046875j),(0.1014404296875+0.14208984375j),(0.0382080078125+0.1131591796875j),(0.01043701171875+0.07598876953125j),(-0.008880615234375-0.00531005859375j)
34,(-0.31414794921875+0j),(0.28643798828125-0.056976318359375j),(0.1265869140625-0.11212158203125j),(-0.0618896484375+0.150604248046875j),(0.0670166015625+0.106719970703125j),(-0.0743408203125-0.04132080078125j),(-0.095977783203125-0.015625j)
35,(-0.03057861328125+0j),(-0.00537109375+0.001617431640625j),(-0.080718994140625-0.25640869140625j),(-0.09796142578125-0.01080322265625j),(-0.017303466796875+0.038787841796875j),(0.03717041015625-0.02777099609375j),(0.018585205078125+0.10223388671875j)
36,(-0.62615966796875+0j),(0.026885986328125-0.011138916015625j),(0.02264404296875+0.01666259765625j),(-0.034454345703125+0.03521728515625j),(-0.047210693359375-0.01116943359375j),(-0.00164794921875+0.058868408203125j),(-0.096435546875-0.01025390625j)
37,(-0.92572021484375+0j),(0.666259765625-0.356109619140625j),(0.39715576171875-0.058258056640625j),(-0.0250244140625+0.084228515625j),(0.065155029296875-0.024261474609375j),(0.0435791015625+0.033935546875j),(0.0855712890625-0.023681640625j)
38,(0.73175048828125+0j),(-0.048248291015625+0.032257080078125j),(0.0802001953125+0.1722412109375j),(0.1959228515625+0.062835693359375j),(0.04388427734375+0.12890625j),(-0.0455322265625-0.070037841796875j),(-0.0928955078125+0.021240234375j)
39,(-0.530242919921875+0j),(0.214569091796875-0.17608642578125j),(0.118804931640625-0.074005126953125j),(0.0633544921875+0.08837890625j),(0.02197265625+0.09210205078125j),(-0.05816650390625-0.0216064453125j),(-0.051849365234375+0.04583740234375j)
40,(0.560516357421875+0j),(-0.194580078125+0.194580078125j),(-0.1136474609375+0.0809326171875j),(-0.015228271484375-0.068023681640625j),(-0.01690673828125-0.06256103515625j),(0.018218994140625-0.10992431640625j),(0.005279541015625-0.0823974609375j)
41,(-0.582855224609375+0j),(0.0174560546875-0.021240234375j),(0.113067626953125+0.07501220703125j),(0.014892578125+0.066436767578125j),(-0.13909912109375-0.134521484375j),(-0.1529541015625-0.06256103515625j),(-0.022613525390625+0.012451171875j)
42,(0.937530517578125+0j),(-0.536407470703125+0.80279541015625j),(-0.2503662109375+0.413330078125j),(-0.052490234375-0.31903076171875j),(0.0533447265625-0.15728759765625j),(-0.035125732421875+0.04736328125j),(0.123077392578125-0.005126953125j)
43,(0.78790283203125+0j),(-0.246490478515625+0.46112060546875j),(-0.115234375+0.234832763671875j),(-0.22027587890625-0.10992431640625j),(-0.16680908203125+0.009429931640625j),(-0.07196044921875-0.01385498046875j),(-0.05352783203125-0.0167236328125j)
44,(0.50958251953125+0j),(-0.0648193359375+0.156524658203125j),(-0.091552734375+0.05377197265625j),(-0.0185546875-0.057098388671875j),(0.00164794921875-0.005462646484375j),(-0.080047607421875+0.0501708984375j),(-0.08642578125+0.00225830078125j)
45,(0.52557373046875+0j),(-0.201324462890625+0.66363525390625j),(-0.447174072265625+0.2266845703125j),(-0.293121337890625-0.33551025390625j),(0.251007080078125+0.033233642578125j),(0.10223388671875+0.07769775390625j),(-0.09112548828125-0.013763427734375j)
46,(0.161529541015625+0j),(0.041534423828125-0.208892822265625j),(0.3116455078125-0.04656982421875j),(0.1591796875+0.00445556640625j),(-0.1617431640625+0.1058349609375j),(0.081695556640625-0.0556640625j),(-0.009124755859375-0.006927490234375j)
47,(0.459503173828125+0j),(-0.048736572265625+0.495086669921875j),(0.0079345703125+0.250732421875j),(-0.11334228515625+0.1287841796875j),(-0.04656982421875+0.1221923828125j),(-0.04449462890625-0.1488037109375j),(-0.018585205078125+0.0345458984375j)
48,(-0.755035400390625+0j),-0.1102294921875j,(-0.14410400390625+0.05511474609375j),(-0.015228271484375+0.068023681640625j),(0.00164794921875+0.005462646484375j),(0.081695556640625+0.0556640625j),(-0.097686767578125-0.0457763671875j)
49,(-0.047332763671875+0j),(0.042510986328125+0.431884765625j),(0.002960205078125-0.227630615234375j),(-0.036376953125-0.05755615234375j),(-0.03314208984375-0.25103759765625j),(0.044525146484375-0.148834228515625j),(-0.055755615234375-0.00677490234375j)
50,(0.654022216796875+0j),(-0.03326416015625-0.167266845703125j),(0.16876220703125-0.010223388671875j),(0.319000244140625+0.052490234375j),(0.1617431640625+0.1058349609375j),(-0.080047607421875-0.0501708984375j),(-0.060455322265625-0.01031494140625j)
51,(-0.59783935546875+0j),(-0.15606689453125-0.514434814453125j),(0.20599365234375+0.17266845703125j),(0.2335205078125+0.078033447265625j),(0.1221923828125-0.046630859375j),(-0.102203369140625+0.077667236328125j),(0.011077880859375-0.06390380859375j)
52,(0.8463134765625+0j),(0.018402099609375+0.044464111328125j),(-0.01666259765625-0.02264404296875j),(0.0185546875-0.057098388671875j),(-0.01690673828125+0.06256103515625j),(-0.035125732421875-0.047332763671875j),(0.00830078125-0.049774169921875j)
53,(0.775115966796875+0j),(0.1280517578125+0.239593505859375j),(-0.09814453125-0.389190673828125j),(-0.0299072265625-0.44451904296875j),(0.134521484375+0.13909912109375j),(0.07196044921875-0.01385498046875j),(0.0184326171875+0.030609130859375j)
54,(-0.1807861328125+0j),(0.2086181640625+0.312225341796875j),(-0.178466796875+0.0650634765625j),(0.0045166015625+0.1591796875j),(-0.0533447265625-0.1572265625j),(0.018218994140625+0.109893798828125j),(0.16644287109375+0.0020751953125j)
55,(-0.26953125+0j),(0.023040771484375+0.028076171875j),(-0.081451416015625-0.113861083984375j),(0.0108642578125-0.1712646484375j),(0.009429931640625-0.166839599609375j),(0.1529541015625-0.06256103515625j),(0.020965576171875-0.04638671875j)
56,(-0.09735107421875+0j),(-0.032684326171875-0.032684326171875j),(0.1136474609375+0.0809326171875j),(-0.128875732421875-0.012908935546875j),(-0.047210693359375+0.01116943359375j),(-0.0455322265625+0.070037841796875j),(-0.037506103515625+0.00421142578125j)
57,(-0.228424072265625+0j),(0.20867919921875+0.171234130859375j),(-0.07574462890625+0.112548828125j),(-0.028717041015625-0.172210693359375j),(0.024261474609375-0.065185546875j),(0.05816650390625-0.0216064453125j),(0.006317138671875-0.02423095703125j)
58,(0.98968505859375+0j),(0.035675048828125+0.023834228515625j),(0.46923828125+0.115234375j),(-0.150604248046875+0.061859130859375j),(-0.04388427734375+0.12890625j),(-0.00164794921875-0.058868408203125j),(0.061920166015625-0.0345458984375j)
59,(-0.226806640625+0j),(0.0159912109375+0.008544921875j),(0.26104736328125-0.0166015625j),(0.076904296875+0.0616455078125j),(0.09210205078125+0.02197265625j),(-0.0435791015625+0.033935546875j),(-0.0673828125+0.08624267578125j)
60,(-0.946319580078125+0j),(-0.118255615234375-0.048980712890625j),(0.05377197265625-0.091552734375j),(0.034454345703125+0.03521728515625j),(-0.0816650390625-0.0240478515625j),(-0.0743408203125+0.04132080078125j),(0.01690673828125+0.02264404296875j)
61,(-0.813446044921875+0j),(-0.693023681640625-0.210235595703125j),(0.038330078125-0.499847412109375j),(0.077239990234375+0.0418701171875j),(-0.1131591796875-0.0382080078125j),(-0.03717041015625-0.02777099609375j),(0.0631103515625+0.04656982421875j)
62,(0.4361572265625+0j),(0.581787109375+0.11572265625j),(0.187469482421875+0.2532958984375j),(0.062835693359375+0.195953369140625j),(-0.067047119140625+0.106719970703125j),(-0.00732421875-0.06536865234375j),(-0.02728271484375+0.00213623046875j)
63,(0.985626220703125+0j),(0.0645751953125+0.00634765625j),(0.10321044921875-0.2286376953125j),(0.107269287109375-0.017669677734375j),(0.038787841796875-0.017303466796875j),(-0.01043701171875+0.07598876953125j),(0.001556396484375-0.0706787109375j)
