,0,1,2,3,4,5,6
17,(0.20758056640625+0j),(0.42132568359375+0j),(-0.43353271484375+0.086212158203125j),(-0.223052978515625+0.011474609375j),(-0.051513671875+0.027191162109375j),(-0.153778076171875+0.0029296875j),(0.0201416015625+0.003204345703125j)
18,(0.214996337890625+0j),(-0.26739501953125+0j),(0.27587890625-0.1142578125j),(0.142181396484375-0.046844482421875j),(0.1495361328125+0.062713623046875j),(-0.1046142578125-0.048095703125j),(-0.040191650390625-0.075164794921875j)
19,(0.269989013671875+0j),(0.205413818359375+0j),(-0.209075927734375+0.13970947265625j),(-0.248992919921875-0.1463623046875j),(-0.25604248046875-0.02130126953125j),(0.02423095703125-0.102264404296875j),(-0.10211181640625-0.078643798828125j)
20,(0.830780029296875+0j),(0.431976318359375+0j),(-0.243621826171875+0.243621826171875j),(-0.185546875+0.05804443359375j),(0.125823974609375-0.091552734375j),(0.00811767578125-0.042083740234375j),(-0.000732421875+0.002044677734375j)
21,(0.924896240234375+0j),(0.05560302734375+0j),(0.034423828125-0.051544189453125j),(0.1199951171875+0.04290771484375j),(-0.13238525390625+0.11016845703125j),(-0.112884521484375+0.0968017578125j),(-0.020904541015625+0.1090087890625j)
22,(0.38629150390625+0j),(0.060882568359375+0j),(-0.07586669921875+0.183197021484375j),(0.15692138671875+0.17230224609375j),(-0.10955810546875+0.007354736328125j),(0.11767578125-0.0494384765625j),(0.06048583984375+0.069427490234375j)
23,(0.649810791015625+0j),(0.34161376953125+0j),(-0.059722900390625+0.300323486328125j),(-0.263092041015625+0.103759765625j),(-0.093414306640625+0.083465576171875j),(0.013336181640625+0.01947021484375j),(-0.07684326171875+0.033416748046875j)
24,(0.587646484375+0j),(-0.199432373046875+0j),-0.250152587890625j,(0.06610107421875+0.12506103515625j),(0.125823974609375+0.091552734375j),(0.117706298828125+0.049468994140625j),(0.016998291015625+0.059295654296875j)
25,(0.2862548828125+0j),(-0.34783935546875+0j),(-0.0125732421875-0.063262939453125j),(-0.165863037109375+0.149566650390625j),(-0.11016845703125+0.132354736328125j),(-0.01336669921875+0.01947021484375j),(-0.017913818359375+0.035675048828125j)
26,(-0.139404296875+0j),(0.017303466796875+0j),(0.008514404296875+0.020538330078125j),(0.046875-0.14215087890625j),(0.109588623046875+0.00738525390625j),(0.00811767578125+0.042083740234375j),(0.06549072265625-0.014984130859375j)
27,(-0.545562744140625+0j),(-0.36181640625+0j),(-0.2889404296875-0.43243408203125j),(0.279541015625+0.072601318359375j),(0.08343505859375-0.0933837890625j),(0.11285400390625+0.0968017578125j),(-0.0137939453125-0.027984619140625j)
28,(-0.4676513671875+0j),(0.2445068359375+0j),(-0.12750244140625-0.12750244140625j),(0.185546875+0.05804443359375j),(-0.059722900390625+0.03350830078125j),(-0.1046142578125+0.048095703125j),(-0.01385498046875+0.007537841796875j)
29,(0.86004638671875+0j),(0.7802734375+0j),(0.20556640625+0.137359619140625j),(-0.05450439453125+0.11517333984375j),(-0.0272216796875+0.051513671875j),(-0.024261474609375-0.102264404296875j),(-0.032470703125-0.051177978515625j)
30,(0.400146484375+0j),(0.52886962890625+0j),(0.389739990234375+0.161407470703125j),(0.17230224609375+0.15692138671875j),(-0.1495361328125+0.062713623046875j),(0.044891357421875-0.01458740234375j),(0.099334716796875-0.00579833984375j)
31,(-0.788421630859375+0j),(-0.091400146484375+0j),(-0.46649169921875-0.0927734375j),(-0.1126708984375-0.259368896484375j),(-0.02130126953125-0.25604248046875j),(0.153778076171875+0.002960205078125j),(-0.015869140625-0.007110595703125j)
32,(0.821624755859375+0j),(-0.41326904296875+0j),(-0.206634521484375+0.243011474609375j),(-0.233245849609375-0.026824951171875j),(-0.01300048828125-0.076019287109375j),(-0.06353759765625-0.0062255859375j),(-0.002716064453125+0j)
33,(-0.45782470703125+0j),(-0.0048828125+0.00048828125j),(0.008026123046875+0.106597900390625j),(-0.215362548828125+0.070770263671875j),(-0.108001708984375-0.03076171875j),(-0.031768798828125-0.020477294921875j),(-0.015869140625+0.007110595703125j)
34,(0.384918212890625+0j),(-0.053985595703125+0.0107421875j),(-0.07403564453125-0.231170654296875j),(-0.096954345703125+0.04461669921875j),(-0.114105224609375+0.063568115234375j),(0.050537109375-0.069793701171875j),(0.099334716796875+0.005828857421875j)
35,(-0.08001708984375+0j),(-0.2081298828125+0.063140869140625j),(-0.113433837890625+0.00067138671875j),(-0.019500732421875+0.02813720703125j),(0.04443359375-0.010223388671875j),(-0.01025390625+0.076202392578125j),(-0.03253173828125+0.05120849609375j)
36,(-0.460662841796875+0j),(0.18798828125-0.077850341796875j),(0.0177001953125-0.22314453125j),(0.20721435546875-0.125244140625j),(-0.22021484375+0.0491943359375j),(-0.11956787109375+0.016021728515625j),(-0.01385498046875-0.007537841796875j)
37,(-0.58148193359375+0j),(0.67120361328125-0.3587646484375j),(0.130706787109375-0.56268310546875j),(-0.00067138671875-0.13232421875j),(-0.004119873046875+0.147674560546875j),(0.034088134765625+0.082855224609375j),(-0.013763427734375+0.027984619140625j)
38,(0.15814208984375+0j),(-0.410614013671875+0.27435302734375j),(-0.295684814453125+0.00189208984375j),(-0.131256103515625+0.08251953125j),(-0.018951416015625-0.01715087890625j),(-0.100616455078125+0.033172607421875j),(0.065521240234375+0.014984130859375j)
39,(-0.176483154296875+0j),(-0.07293701171875+0.059844970703125j),(-0.13421630859375-0.08917236328125j),(0.108367919921875-0.048614501953125j),(0.07232666015625+0.01806640625j),(0.064788818359375+0.0382080078125j),(-0.017913818359375-0.035675048828125j)
40,(0.248870849609375+0j),(0.036773681640625-0.036773681640625j),(-0.2598876953125-0.296661376953125j),(0.026611328125+0.26983642578125j),(-0.035614013671875+0.22967529296875j),(-0.04766845703125+0.1053466796875j),(0.016998291015625-0.059295654296875j)
41,(0.3919677734375+0j),(-0.387420654296875+0.47210693359375j),(-0.43878173828125+0.034942626953125j),(0.220062255859375-0.0523681640625j),(-0.113861083984375-0.004547119140625j),(-0.020111083984375+0.049346923828125j),(-0.076812744140625-0.033416748046875j)
42,(0.638885498046875+0j),(-0.37005615234375+0.553802490234375j),(-0.119873046875+0.3204345703125j),(-0.178802490234375-0.211212158203125j),(-0.05975341796875-0.018951416015625j),(0.012054443359375+0.124298095703125j),(0.06048583984375-0.069427490234375j)
43,(0.70635986328125+0j),(-0.013153076171875+0.02459716796875j),(0.074432373046875+0.05560302734375j),(-0.061309814453125+0.0762939453125j),(0.073638916015625+0.103271484375j),(-0.05389404296875+0.09375j),(-0.020904541015625-0.1090087890625j)
44,(0.25091552734375+0j),(0.13555908203125-0.3272705078125j),(0.396728515625-0.027374267578125j),(-0.097869873046875+0.18951416015625j),(0.062225341796875+0.0401611328125j),(-0.06500244140625+0.07958984375j),(-0.000732421875-0.002044677734375j)
45,(0.93280029296875+0j),(-0.187835693359375+0.619171142578125j),(-0.132049560546875+0.298004150390625j),(-0.44781494140625+0.04327392578125j),(0.202301025390625-0.269927978515625j),(0.139312744140625-0.07769775390625j),(-0.102142333984375+0.078643798828125j)
46,(-0.007781982421875+0j),(-0.059906005859375+0.301239013671875j),(0.033172607421875+0.163177490234375j),(0.05926513671875+0.17327880859375j),(-0.192230224609375+0.1190185546875j),(0.127227783203125-0.0394287109375j),(-0.0401611328125+0.075164794921875j)
47,(0.77508544921875+0j),(0.00830078125-0.084442138671875j),(0.350982666015625-0.008087158203125j),(0.2086181640625+0.130279541015625j),(0.07635498046875+0.114501953125j),(-0.19219970703125-0.062957763671875j),(0.020111083984375-0.003204345703125j)
48,(0.62994384765625+0j),0.486053466796875j,(-0.206634521484375-0.243011474609375j),(0.026611328125-0.26983642578125j),(0.062225341796875-0.0401611328125j),(0.127197265625+0.0394287109375j),(0.05267333984375-0.011566162109375j)
49,(0.635101318359375+0j),(0.02093505859375+0.21270751953125j),(-0.033355712890625-0.101531982421875j),(0.19268798828125-0.11859130859375j),(0.269989013671875-0.202301025390625j),(0.1922607421875-0.06298828125j),(0.0303955078125-0.072998046875j)
50,(-0.749786376953125+0j),(-0.094085693359375-0.473114013671875j),(0.111083984375+0.2158203125j),(0.211181640625+0.178802490234375j),(0.19219970703125+0.1190185546875j),(-0.064971923828125-0.07958984375j),(-0.064422607421875+0.027069091796875j)
51,(0.140869140625+0j),(-0.01873779296875-0.061767578125j),(-0.044036865234375+0.104522705078125j),(-0.010589599609375+0.097259521484375j),(0.114532470703125+0.0762939453125j),(-0.1392822265625-0.077728271484375j),(0.037139892578125-0.00091552734375j)
52,(0.033172607421875+0j),(-0.152587890625-0.368438720703125j),(0.22314453125-0.0177001953125j),(0.097869873046875+0.189483642578125j),(-0.035614013671875-0.229644775390625j),(0.0120849609375-0.124298095703125j),(0.00408935546875+0.021697998046875j)
53,(-0.81365966796875+0j),(-0.409759521484375-0.7666015625j),(0.469818115234375-0.3360595703125j),(0.3472900390625-0.286041259765625j),(0.004547119140625+0.113861083984375j),(0.05389404296875+0.09375j),(0.032958984375+0.0152587890625j)
54,(-0.2645263671875+0j),(-0.1807861328125-0.270538330078125j),(0.20770263671875+0.21038818359375j),(0.173248291015625+0.059234619140625j),(0.059783935546875-0.018951416015625j),(-0.047698974609375-0.1053466796875j),(-0.0523681640625-0.02734375j)
55,(0.033447265625+0j),(-0.19549560546875-0.23822021484375j),(0.158111572265625-0.031005859375j),(0.239654541015625+0.05535888671875j),(0.103271484375+0.07366943359375j),(0.02008056640625+0.049346923828125j),(-0.042724609375-0.0494384765625j)
56,(-0.98651123046875+0j),(-0.556549072265625-0.556549072265625j),(0.2598876953125-0.296661376953125j),(-0.233245849609375+0.026824951171875j),(-0.22021484375-0.0491943359375j),(-0.100616455078125-0.033172607421875j),(-0.0401611328125-0.052215576171875j)
57,(-0.981964111328125+0j),(-0.49017333984375-0.4022216796875j),(0.41876220703125-0.135650634765625j),(-0.202301025390625+0.10223388671875j),(-0.147674560546875+0.00408935546875j),(-0.064788818359375+0.0382080078125j),(-0.08270263671875-0.00250244140625j)
58,(0.17401123046875+0j),(0.130279541015625+0.087066650390625j),(0.311309814453125+0.141815185546875j),(-0.04461669921875+0.096923828125j),(0.018951416015625-0.01715087890625j),(-0.11956787109375-0.016021728515625j),(0.052154541015625-0.034454345703125j)
59,(-0.1781005859375+0j),(0.162017822265625+0.08660888671875j),(0.022857666015625+0.09002685546875j),(-0.006103515625+0.03369140625j),(0.01806640625+0.07232666015625j),(-0.03411865234375+0.082855224609375j),(-0.03387451171875-0.07733154296875j)
60,(0.956695556640625+0j),(0.65789794921875+0.272491455078125j),(-0.027374267578125+0.396697998046875j),(-0.207183837890625-0.125244140625j),(-0.013031005859375+0.076019287109375j),(0.050506591796875+0.069793701171875j),(0.066802978515625-0.068115234375j)
61,(0.700531005859375+0j),(-0.0762939453125-0.023162841796875j),(0.22479248046875-0.236053466796875j),(-0.093048095703125-0.094024658203125j),(0.030731201171875+0.108001708984375j),(0.01025390625+0.076202392578125j),(0.159698486328125+0.011749267578125j)
62,(0.6575927734375+0j),(0.126251220703125+0.025115966796875j),(0.138824462890625-0.0919189453125j),(0.08251953125-0.1312255859375j),(0.11407470703125+0.063568115234375j),(-0.06353759765625+0.0062255859375j),(-0.054443359375-0.008758544921875j)
63,(0.605621337890625+0j),(0.69366455078125+0.068267822265625j),(0.321197509765625+0.1417236328125j),(0.042266845703125+0.1109619140625j),(-0.010223388671875+0.044403076171875j),(0.03179931640625-0.020477294921875j),(-0.04766845703125+0.013336181640625j)
