,0,1,2,3,4,5,6
0,(-0.580291748046875+0j),(0.010711669921875+0j),(0.11773681640625+0j),(-0.01531982421875+0j),(0.07196044921875+0j),(-0.121063232421875+0j),(-0.045806884765625+0j)
1,(-0.229217529296875+0j),(0.330108642578125+0j),(0.570648193359375+0j),(0.449249267578125+0j),(0.12347412109375+0j),(0.0294189453125+0j),(-0.047515869140625+0.0423583984375j)
2,(-0.609893798828125+0j),(0.162841796875+0j),(-0.1177978515625+0j),(-0.38348388671875+0j),(-0.314117431640625+0j),(0.193023681640625+0j),(0.007781982421875-0.016876220703125j)
3,(-0.20880126953125+0j),(-0.2169189453125+0j),(-0.441619873046875+0j),(-0.075592041015625+0j),(-0.064605712890625+0j),-0.094024658203125j,(-0.027008056640625+0.033416748046875j)
4,(0.1253662109375+0j),(-0.08624267578125+0j),(0.176605224609375+0j),(0.15924072265625+0j),(-0.0872802734375+0j),(-0.04364013671875+0.03466796875j),(0.07928466796875+0.028106689453125j)
5,(0.2916259765625+0j),(-0.21832275390625+0j),(-0.046234130859375+0j),(-0.202301025390625+0j),(0.2303466796875-0.230377197265625j),(0.119049072265625-0.111297607421875j),(-0.129119873046875-0.009307861328125j)
6,(-0.490631103515625+0j),(-0.313629150390625+0j),(-0.52593994140625+0j),(-0.2447509765625+0j),0.069366455078125j,(-0.04364013671875-0.03466796875j),(0.0106201171875+0.054473876953125j)
7,(-0.287811279296875+0j),(-0.471405029296875+0j),(-0.2725830078125+0j),(-0.053619384765625+0j),(0.007781982421875+0.007781982421875j),(-0.11907958984375-0.11126708984375j),(-0.035003662109375+0.007537841796875j)
8,(-0.643402099609375+0j),(0.11212158203125+0j),(-0.148406982421875+0j),(0.133056640625+0j),(0.0665283203125-0.0086669921875j),(0.12994384765625-0.0015869140625j),(0.037689208984375-0.038299560546875j)
9,(0.62939453125+0j),(0.5682373046875+0j),(0.327850341796875+0j),(0.112152099609375-0.04644775390625j),(0.026214599609375-0.095306396484375j),(0.028656005859375+0.057830810546875j),(-0.09307861328125+0.0291748046875j)
10,(-0.4119873046875+0j),(-0.470458984375+0j),(-0.649169921875+0j),(0.1878662109375-0.1878662109375j),(0.193359375+0.0054931640625j),(-0.06341552734375-0.007080078125j),(-0.0943603515625-0.04022216796875j)
11,(0.765533447265625+0j),(0.574462890625+0j),(0.2904052734375+0j),(-0.140045166015625+0.338134765625j),(0.0311279296875+0.210968017578125j),(-0.15313720703125+0.00244140625j),(0.01922607421875+0.0457763671875j)
12,(-0.852569580078125+0j),(-0.2279052734375+0j),(0.141876220703125+0j),-0.017364501953125j,(0.0665283203125+0.0086669921875j),(-0.06341552734375+0.007080078125j),(0.04486083984375+0.0047607421875j)
13,(-0.982757568359375+0j),(-0.8922119140625+0j),(-0.358367919921875+0j),(-0.059722900390625-0.144195556640625j),(0.095306396484375-0.026214599609375j),(0.15313720703125+0.00244140625j),(0.059906005859375-0.00885009765625j)
14,(-0.15228271484375+0j),(0.232940673828125+0j),(0.03643798828125+0j),(0.1988525390625+0.1988525390625j),(-0.193359375+0.0054931640625j),(0.12994384765625+0.0015869140625j),(-0.033538818359375-0.04974365234375j)
15,(-0.1556396484375+0j),(0.155426025390625+0j),(0.16534423828125+0j),(0.202301025390625+0.08380126953125j),(0.210968017578125+0.031097412109375j),(-0.028656005859375+0.057830810546875j),(0.04339599609375-0.008636474609375j)
16,(0.504547119140625+0j),(0.22479248046875+0j),(-0.107025146484375+0j),(-0.053497314453125-0.1302490234375j),(-0.007843017578125+0.046722412109375j),(0.00738525390625-0.044586181640625j),(0.09649658203125-0.0469970703125j)
17,(0.734619140625+0j),(0.811187744140625+0j),(-0.23590087890625+0.04693603515625j),(-0.141387939453125-0.09442138671875j),(0.016357421875+0.062713623046875j),(0.0081787109375+0.010833740234375j),(0.018829345703125+0.076385498046875j)
18,(0.0267333984375+0j),(-0.398468017578125+0j),(0.25927734375-0.107391357421875j),(0.095428466796875-0.13623046875j),(0.02264404296875-0.13592529296875j),(-0.015228271484375+0.09130859375j),(0.018310546875+0.04156494140625j)
19,(-0.400390625+0j),(-0.66632080078125+0j),(0.18682861328125-0.124847412109375j),(0.014495849609375-0.180511474609375j),-0.041015625j,(0.051849365234375-0.0081787109375j),(-0.022735595703125+0.02935791015625j)
20,(0.43243408203125+0j),(0.439483642578125+0j),(-0.18585205078125+0.185882568359375j),(0.037811279296875+0.22369384765625j),(-0.045654296875-0.176971435546875j),(-0.02294921875-0.1248779296875j),(-0.1082763671875-0.0023193359375j)
21,(-0.07965087890625+0j),(0.1258544921875+0j),(-0.095611572265625+0.143096923828125j),(0.17413330078125+0.2198486328125j),(-0.22265625+0.00042724609375j),(-0.165771484375+0.044403076171875j),(-0.016845703125-0.08306884765625j)
22,(-0.485015869140625+0j),(-0.73828125+0j),(0.08123779296875-0.196136474609375j),(-0.050140380859375-0.135650634765625j),(-0.000274658203125-0.072784423828125j),(-0.022674560546875-0.052093505859375j),(0.0714111328125+0.0845947265625j)
23,(-0.35870361328125+0j),(-0.073760986328125+0j),(-0.038787841796875+0.19500732421875j),(-0.0145263671875+0.09844970703125j),(-0.10888671875+0.08837890625j),(-0.043975830078125+0.056884765625j),(0.007080078125+0.02587890625j)
24,(-0.998931884765625+0j),(-0.408935546875+0j),-0.260528564453125j,(-0.053497314453125+0.1302490234375j),(-0.045654296875+0.17694091796875j),(-0.022674560546875+0.05206298828125j),(-0.08135986328125-0.072967529296875j)
