,0,1,2,3,4,5,6
0,(-0.276947021484375+0j),(-0.345458984375+0j),(-0.086578369140625+0j),(-0.35052490234375+0j),(-0.135406494140625+0j),(-0.08270263671875+0j),(-0.061279296875+0j)
1,(-0.039031982421875+0j),(-0.475494384765625+0j),(-0.053436279296875+0j),(-0.156982421875+0j),(-0.16802978515625+0j),(-0.03985595703125+0j),(-0.042938232421875-0.004913330078125j)
2,(-0.166107177734375+0j),(0.390838623046875+0j),(0.49713134765625+0j),(0.005645751953125+0j),(-0.029998779296875+0j),(-0.052703857421875+0j),(-0.03289794921875-0.00677490234375j)
3,(-0.106475830078125+0j),(0.279327392578125+0j),(0.200531005859375+0j),(0.142364501953125+0j),(0.08831787109375+0j),0.128173828125j,(-0.016845703125+0.01251220703125j)
4,(-0.18096923828125+0j),(0.199859619140625+0j),(-0.079864501953125+0j),(0.079681396484375+0j),(-0.215087890625+0j),(-0.1075439453125-0.017822265625j),(0.15985107421875-0.01165771484375j)
5,(0.315399169921875+0j),(0.18109130859375+0j),(0.068572998046875+0j),(-0.179107666015625+0j),(0.007843017578125-0.007843017578125j),(-0.015167236328125-0.02301025390625j),(-0.016326904296875+0.015106201171875j)
6,(-0.4822998046875+0j),(-0.50634765625+0j),(-0.42840576171875+0j),(-0.065673828125+0j),-0.035675048828125j,(-0.1075439453125+0.017852783203125j),(-0.083526611328125-0.007568359375j)
7,(0.269989013671875+0j),(-0.210479736328125+0j),(-0.3851318359375+0j),(0.034271240234375+0j),(-0.0382080078125-0.0382080078125j),(0.01519775390625-0.023040771484375j),(-0.030120849609375+0.026580810546875j)
8,(-0.979736328125+0j),(-0.68560791015625+0j),(-0.614501953125+0j),(0.26397705078125+0j),(0.131988525390625+0.07977294921875j),(0.217010498046875+0.017120361328125j),(-0.06134033203125-0.020416259765625j)
9,(-0.395904541015625+0j),(-0.237060546875+0j),(-0.260528564453125+0j),(0.095672607421875-0.03961181640625j),(0.000457763671875-0.13421630859375j),(0.1026611328125-0.040435791015625j),(0.053985595703125-0.019622802734375j)
10,(-0.329864501953125+0j),(-0.59918212890625+0j),(-0.48583984375+0j),(0.3475341796875-0.3475341796875j),(0.302001953125-0.0455322265625j),(-0.084991455078125+0.062652587890625j),(-0.028106689453125+0.018768310546875j)
11,(-0.716094970703125+0j),(-0.15875244140625+0j),(0.08416748046875+0j),(0.02227783203125-0.05377197265625j),(0.204864501953125+0.0533447265625j),(-0.093780517578125+0.102203369140625j),(0.06134033203125-0.035430908203125j)
12,(0.48681640625+0j),(0.4713134765625+0j),(0.239227294921875+0j),0.1595458984375j,(0.131988525390625-0.07977294921875j),(-0.084991455078125-0.062652587890625j),(0.004425048828125+0.019775390625j)
13,(-0.379791259765625+0j),(-0.67681884765625+0j),(-0.42681884765625+0j),(-0.09478759765625-0.228851318359375j),(0.13427734375-0.00042724609375j),(0.09381103515625+0.102203369140625j),(-0.013397216796875-0.016082763671875j)
14,(0.5784912109375+0j),(0.631683349609375+0j),(0.29705810546875+0j),(0.2564697265625+0.2564697265625j),(-0.302001953125-0.0455322265625j),(0.217010498046875-0.017120361328125j),(0.003265380859375+0.04803466796875j)
15,(0.91241455078125+0j),(0.44775390625+0j),(0.453643798828125+0j),(0.387420654296875+0.16046142578125j),(0.0533447265625+0.204833984375j),(-0.102630615234375-0.04046630859375j),(0.029052734375-0.12060546875j)
16,(-0.49298095703125+0j),(0.172271728515625+0j),(-0.25885009765625+0j),(-0.129425048828125+0.035552978515625j),(-0.0562744140625-0.07269287109375j),(-0.077362060546875-0.025177001953125j),(-0.026336669921875+0.0640869140625j)
