,0,1,2,3,4,5,6
0,(-0.276947021484375+0j),(-0.345458984375+0j),(-0.0865936279296875+0j),(-0.350555419921875+0j),(-0.13544273376464844+0j),(-0.08273887634277344+0j),(-0.06131792068481445+0j)
1,(-0.039031982421875+0j),(-0.4755096435546875+0j),(-0.05344390869140625+0j),(-0.15699005126953125+0j),(-0.16806983947753906+0j),(-0.03989696502685547+0j),(-0.04299510270357132-0.00496548879891634j)
2,(-0.166107177734375+0j),(0.3908233642578125+0j),(0.497100830078125+0j),(0.00562286376953125+0j),(-0.030035018920898438+0j),(-0.052703857421875+0j),(-0.032925017178058624-0.006800215691328049j)
3,(-0.106475830078125+0j),(0.279327392578125+0j),(0.20050811767578125+0j),(0.14232254028320312+0j),(0.08827590942382812+0j),(-7.848325021677262e-18+0.1281728744506836j),(-0.016874078661203384+0.012500877492129803j)
4,(-0.18096923828125+0j),(0.1998443603515625+0j),(-0.0798797607421875+0j),(0.07966995239257812+0j),(-0.21511268615722656+0j),(-0.10755634307861328-0.017828941345214844j),(0.15982303023338318-0.011652815155684948j)
5,(0.315399169921875+0j),(0.1810760498046875+0j),(0.06855010986328125+0j),(-0.17914962768554688+0j),(0.00783459337599307-0.00783459337599307j),(-0.015191072902478557-0.023025666278471628j),(-0.016369996592402458+0.015077341347932816j)
6,(-0.4822998046875+0j),(-0.50634765625+0j),(-0.4284210205078125+0j),(-0.06569290161132812+0j),(2.1834155950603264e-18-0.03565788269042969j),(-0.10755634307861328+0.017828941345214844j),(-0.08355014771223068-0.007585553918033838j)
7,(0.269989013671875+0j),(-0.2104949951171875+0j),(-0.385162353515625+0j),(0.034229278564453125+0j),(-0.038216739180950185-0.038216739180950185j),(0.015191072902478559-0.023025666278471628j),(-0.030172595754265785+0.026579134166240692j)
8,(-0.979736328125+0j),(-0.6856231689453125+0j),(-0.6145172119140625+0j),(0.2639617919921875+0j),(0.13198089599609375+0.07977485656738281j),(0.21699417684287803+0.01712745573823246j),(-0.06137370690703392-0.02042730338871479j)
9,(-0.395904541015625+0j),(-0.2370758056640625+0j),(-0.26053619384765625+0j),(0.09566416179842517-0.039625393249961845j),(0.00043678801865386363-0.1342350554898708j),(0.10265189437333305-0.04043308643762368j),(0.053976815193891525-0.019620509818196297j)
10,(-0.329864501953125+0j),(-0.5991973876953125+0j),(-0.4858551025390625+0j),(0.3475274027805802-0.3475274027805802j),(0.3020074576896623-0.04551994509091789j),(-0.08501328084678428+0.06264740082915035j),(-0.028109200298786163+0.018756739795207977j)
11,(-0.716094970703125+0j),(-0.1587677001953125+0j),(0.084136962890625+0j),(0.022266656470736373-0.05375646404035437j),(0.20486700072801226+0.05336888261462344j),(-0.09380196905224712+0.1022151063546792j),(0.06132984906435013-0.035443857312202454j)
12,(0.48681640625+0j),(0.4712982177734375+0j),(0.23921966552734375+0j),(-9.769602274768458e-18+0.15954971313476562j),(0.13198089599609375-0.07977485656738281j),(-0.08501328084678428-0.06264740082915038j),(0.004394344054162502+0.019783852621912956j)
13,(-0.379791259765625+0j),(-0.6768341064453125+0j),(-0.426849365234375+0j),(-0.09479058576111744-0.22884471772977974j),(0.1342350554898708-0.00043678801865384975j),(0.09380196905224708+0.1022151063546792j),(-0.013426866382360458-0.016102656722068787j)
14,(0.5784912109375+0j),(0.6316680908203125+0j),(0.29703521728515625+0j),(0.25648751259874436+0.2564875125987444j),(-0.3020074576896623-0.04551994509091794j),(0.21699417684287803-0.017127455738232437j),(0.003248830558732152+0.048038020730018616j)
15,(0.91241455078125+0j),(0.4477386474609375+0j),(0.45362091064453125+0j),(0.3874673449852881+0.16049422926960125j),(0.053368882614623345+0.20486700072801226j),(-0.10265189437333305-0.040433086437623736j),(0.029026981443166733-0.1206219494342804j)
16,(-0.49298095703125+0j),(0.172271728515625+0j),(-0.2588653564453125+0j),(-0.12943267822265625+0.035552978515625j),(-0.05629371290491106-0.07269829597918925j),(-0.07737123844319442-0.02518394673957703j),(-0.0263519287109375+0.0640864372253418j)
17,(0.787078857421875+0j),(0.368621826171875+0j),(-0.41395586011647884+0.08234094012645135j),(-0.20926637740091975+0.029665668361718363j),(-0.037040494067908075+0.026163379498070415j),(0.011521200535896708+0.011583514955682899j),(0.03236180916428566+0.02077510580420494j)
18,(0.615264892578125+0j),(0.6033782958984375+0j),(-0.09818757543855457+0.0406706254031807j),(-0.02740668036142903+0.07269262141354896j),(-0.09844876398147778+0.022330402500035193j),(0.021077525538283362-0.04751434923961222j),(0.017828695476055145+0.0005236726719886065j)
19,(0.3348388671875+0j),(0.1216888427734375+0j),(0.0655358319450195-0.0437896429239312j),(0.10024321610861085+0.07908910155930683j),(0.06008289513970149-0.0029963495867046178j),(0.014579864542387513+0.048561694603804786j),(0.018621305003762245-0.018625017255544662j)
20,(-0.94525146484375+0j),(-0.3596038818359375+0j),(0.1977948228868376-0.1977948228868376j),(0.016845252412834133-0.1809495704740035j),(-0.07313896531774519+0.10825127449481425j),(-0.01138837320211571+0.018604595437382743j),(-0.08940762281417847+0.08243125677108765j)
21,(-0.08642578125+0j),(-0.043975830078125+0j),(0.06251606267399684-0.09356189965706055j),(0.1351853892651036+0.022661090634422468j),(-0.11930559779545616+0.12425858220577535j),(-0.04483002697254925+0.01890888388596474j),(0.038285598158836365-0.04902127385139465j)
22,(0.253509521484375+0j),(-0.350494384765625+0j),(-0.0298212324384844+0.07199482379966951j),(-0.16949084760152655-0.028031816413478572j),(0.05036221891351377-0.07104208362004877j),(-0.061750592115629485+0.08964667905743151j),(0.016720827668905258+0.00015214421728160232j)
23,(-0.407562255859375+0j),(-0.5598297119140625+0j),(0.03407591119565767-0.17131117408410307j),(0.019922574170792132-0.08508180073271607j),(0.029645543850357656-0.08644081443384587j),(0.10534969831981061+0.0744755708229069j),(-0.04389403760433197-0.004018697887659073j)
24,(-0.55133056640625+0j),(-0.5434112548828125+0j),(-4.353984133931477e-18+0.07110595703125j),(-0.12943267822265625-0.035552978515625j),(-0.07313896531774518-0.10825127449481424j),(-0.06175059211562946-0.08964667905743151j),(-0.04618263617157936-0.002598362509161234j)
25,(-0.38043212890625+0j),(-0.28399658203125+0j),(-0.004576894685360673-0.02300960340301463j),(-0.1689504698015359+0.12699687926753137j),(-0.12425858220577532+0.11930559779545616j),(-0.1053496983198106+0.07447557082290689j),(-0.01740448921918869+0.05307116359472275j)
