,0,1,2,3,4,5,6
0,(-0.8531494140625+0j),(-0.0211181640625+0j),(0.36163330078125+0j),(0.14373779296875+0j),(0.045928955078125+0j),(0.075958251953125+0j),(-0.01580810546875+0j)
1,(0.188720703125+0j),(0.165740966796875+0j),(-0.07647705078125+0j),(-0.12628173828125+0j),(-0.249176025390625+0j),(-0.10760498046875+0j),(0.0484619140625-0.00616455078125j)
2,(0.9788818359375+0j),(0.142852783203125+0j),(0.351104736328125+0j),(0.1568603515625+0j),(0.10595703125+0j),(-0.029998779296875+0j),(0.0020751953125-0.036163330078125j)
3,(-0.312042236328125+0j),(0.297119140625+0j),(-0.056182861328125+0j),(-0.082733154296875+0j),(0.033966064453125+0j),0.141571044921875j,(-0.101776123046875-0.075286865234375j)
4,(0.08795166015625+0j),(-0.239349365234375+0j),(0.014373779296875+0j),(-0.0518798828125+0j),(0.097808837890625+0j),(0.048919677734375-0.02545166015625j),(0.072601318359375+0.014801025390625j)
5,(-0.251312255859375+0j),(-0.5706787109375+0j),(-0.736724853515625+0j),(-0.372100830078125+0j),(0.0869140625-0.0869140625j),(0.084716796875-0.002197265625j),(-0.0047607421875+0.017303466796875j)
6,(0.479217529296875+0j),(0.158111572265625+0j),(0.015777587890625+0j),(0.055023193359375+0j),-0.050933837890625j,(0.048919677734375+0.025482177734375j),(-0.048187255859375+0.033599853515625j)
7,(0.370941162109375+0j),(0.0628662109375+0j),(0.148590087890625+0j),(0.150634765625+0j),(0.082489013671875+0.082489013671875j),(-0.084686279296875-0.002227783203125j),(-0.001434326171875+0.024078369140625j)
8,(0.19744873046875+0j),(0.44891357421875+0j),(-0.07415771484375+0j),(0.2178955078125+0j),(0.10894775390625-0.033111572265625j),(0.09576416015625-0.0439453125j),(0.06683349609375-0.013824462890625j)
9,(0.9521484375+0j),(0.12261962890625+0j),(-0.176116943359375+0j),(0.046051025390625-0.019073486328125j),(0.092803955078125+0.158905029296875j),(0.049407958984375+0.073516845703125j),(-0.0963134765625-0.004119873046875j)
10,(0.40582275390625+0j),(-0.23614501953125+0j),(-0.03741455078125+0j),(0.137359619140625-0.137359619140625j),(0.082550048828125-0.0548095703125j),(0.013214111328125+0.0108642578125j),(-0.015625-0.079925537109375j)
11,(-0.3143310546875+0j),(-0.21563720703125+0j),(-0.109283447265625+0j),(0.010162353515625-0.0245361328125j),(0.006011962890625-0.011871337890625j),(0.08538818359375-0.04339599609375j),(-0.038848876953125-0.013275146484375j)
12,(-0.2401123046875+0j),(-0.57867431640625+0j),(-0.118133544921875+0j),-0.066253662109375j,(0.10894775390625+0.03314208984375j),(0.013214111328125-0.010833740234375j),(-0.03607177734375-0.027099609375j)
13,(0.26727294921875+0j),(0.296600341796875+0j),(-0.007476806640625+0j),(0.1395263671875+0.33685302734375j),(-0.15887451171875-0.0927734375j),(-0.085357666015625-0.043365478515625j),(-0.049163818359375-0.060150146484375j)
14,(0.384033203125+0j),(0.17999267578125+0j),(0.09423828125+0j),(0.027740478515625+0.027740478515625j),(-0.082550048828125-0.0548095703125j),(0.09576416015625+0.043975830078125j),(0.033721923828125+0.030609130859375j)
15,(-0.555999755859375+0j),(0.09619140625+0j),(0.15264892578125+0j),(0.001861572265625+0.000762939453125j),(-0.011871337890625+0.006011962890625j),(-0.04937744140625+0.073486328125j),(0.02508544921875-0.096435546875j)
16,(0.6180419921875+0j),(0.744384765625+0j),(-0.38275146484375+0j),(-0.191375732421875-0.26153564453125j),(-0.059112548828125-0.004486083984375j),(-0.04718017578125+0.0101318359375j),(-0.014984130859375+0.07080078125j)
17,(-0.10595703125+0j),(-0.3187255859375+0j),(0.237579345703125-0.0472412109375j),(0.08966064453125-0.170135498046875j),(0.00469970703125-0.16180419921875j),(0.051300048828125-0.082489013671875j),(-0.127044677734375+0.009521484375j)
