,0,1,2,3,4,5,6
0,(0.36846923828125+0j),(0.0563201904296875+0j),(-0.07755279541015625+0j),(-0.006618499755859375+0j),(-0.1144866943359375+0j),(-0.09381580352783203+0j),(-0.059793949127197266+0j)
1,(-0.808319091796875+0j),(-0.86346435546875+0j),(-0.3994598388671875+0j),(0.08992767333984375+0j),(-0.0013713836669921875+0j),(-0.0257720947265625+0j),(0.05884707719087601-0.04008644074201584j)
2,(-0.666168212890625+0j),(-0.7393035888671875+0j),(-0.33193206787109375+0j),(-0.1185455322265625+0j),(-0.07314491271972656+0j),(-0.02067089080810547+0j),(-0.016467129811644554-0.012649275362491608j)
3,(0.210235595703125+0j),(-0.364410400390625+0j),(-0.533905029296875+0j),(-0.17559814453125+0j),(-0.05017280578613281+0j),(1.4941126348011103e-18-0.024400711059570312j),(0.00967310555279255-0.07599223405122757j)
4,(-0.343902587890625+0j),(-0.4227294921875+0j),(-0.3120880126953125+0j),(-0.22235488891601562+0j),(0.10786819458007812+0j),(0.05393409729003906+0.02270030975341797j),(-0.13626334071159363+0.044527094811201096j)
5,(0.8292236328125+0j),(0.158966064453125+0j),(0.2487030029296875+0j),(-0.09267044067382812+0j),(0.06455818232547088-0.06455818232547088j),(0.07662364494238152+0.012065462616910654j),(0.014684300869703293-0.020688006654381752j)
6,(0.576080322265625+0j),(-0.06146240234375+0j),(0.03469085693359375+0j),(-0.027744293212890625+0j),(-2.779986167917676e-18+0.04540061950683594j),(0.05393409729003906-0.02270030975341797j),(0.05325264111161232+0.0808374285697937j)
7,(0.7293701171875+0j),(0.3436279296875+0j),(0.18808746337890625+0j),(0.07525253295898438+0j),(0.08868910755929217+0.08868910755929219j),(-0.07662364494238152+0.012065462616910641j),(-0.13685069978237152-0.005111558362841606j)
8,(-0.170928955078125+0j),(0.2176361083984375+0j),(0.0643157958984375+0j),(-0.07093429565429688+0j),(-0.03546714782714844+0.04486656188964844j),(-0.0664924200188573+0.04911796802361763j),(0.06527887284755707+0.01738288626074791j)
9,(0.657684326171875+0j),(0.530914306640625+0j),(0.579315185546875+0j),(-0.45213510599469364+0.187280492927999j),(-0.2913865335555887-0.06405372228009255j),(-0.2060342645951576+0.039936223542221046j),(0.07157312333583832-0.018625926226377487j)
10,(0.134063720703125+0j),(0.2008056640625+0j),(0.09484100341796875+0j),(-0.150887066368153+0.150887066368153j),(-0.09751769221056618+0.053369374157586816j),(0.03102527219170887-0.004251406133969189j),(-0.007356982212513685+0.10055408626794815j)
11,(0.661224365234375+0j),(0.7615966796875+0j),(0.182708740234375+0j),(-0.1371181085021521+0.3310323971928411j),(-0.12068199563472654+0.14392616936453465j),(-0.1039899458223136+0.08535226896043108j),(0.031531237065792084+0.007416673935949802j)
12,(-0.35760498046875+0j),(-0.1604461669921875+0j),(-0.13262176513671875+0j),(-5.494569140690458e-18+0.08973312377929688j),(-0.03546714782714844-0.04486656188964844j),(0.03102527219170887+0.004251406133969193j),(0.06750760972499847+0.04480183869600296j)
