,0,1,2,3,4,5,6
0,(0.36846923828125+0j),(0.05633544921875+0j),(-0.077545166015625+0j),(-0.006591796875+0j),(-0.11444091796875+0j),(-0.093780517578125+0j),(-0.05975341796875+0j)
1,(-0.808319091796875+0j),(-0.86346435546875+0j),(-0.399444580078125+0j),(0.089935302734375+0j),(-0.0013427734375+0j),(-0.025726318359375+0j),(0.05889892578125-0.0400390625j)
2,(-0.666168212890625+0j),(-0.739288330078125+0j),(-0.3319091796875+0j),(-0.1185302734375+0j),(-0.0731201171875+0j),(-0.020660400390625+0j),(-0.01641845703125-0.01263427734375j)
3,(0.210235595703125+0j),(-0.364410400390625+0j),(-0.533905029296875+0j),(-0.17559814453125+0j),(-0.050140380859375+0j),-0.0244140625j,(0.009735107421875-0.075958251953125j)
4,(-0.343902587890625+0j),(-0.4227294921875+0j),(-0.31207275390625+0j),(-0.222320556640625+0j),(0.107879638671875+0j),(0.053955078125+0.022705078125j),(-0.13623046875+0.0445556640625j)
5,(0.8292236328125+0j),(0.158966064453125+0j),(0.24871826171875+0j),(-0.0926513671875+0j),(0.0645751953125-0.0645751953125j),(0.076629638671875+0.012054443359375j),(0.01470947265625-0.02069091796875j)
6,(0.576080322265625+0j),(-0.06146240234375+0j),(0.034698486328125+0j),(-0.0277099609375+0j),0.04541015625j,(0.053955078125-0.022705078125j),(0.05328369140625+0.080841064453125j)
7,(0.7293701171875+0j),(0.3436279296875+0j),(0.1881103515625+0j),(0.075286865234375+0j),(0.08868408203125+0.08868408203125j),(-0.076629638671875+0.012054443359375j),(-0.136810302734375-0.005096435546875j)
8,(-0.170928955078125+0j),(0.2176513671875+0j),(0.0643310546875+0j),(-0.0709228515625+0j),(-0.03546142578125+0.04486083984375j),(-0.06646728515625+0.04913330078125j),(0.0653076171875+0.01739501953125j)
9,(0.657684326171875+0j),(0.530914306640625+0j),(0.579315185546875+0j),(-0.452117919921875+0.187255859375j),(-0.291351318359375-0.064056396484375j),(-0.20599365234375+0.039947509765625j),(0.07159423828125-0.01861572265625j)
10,(0.134063720703125+0j),(0.2008056640625+0j),(0.0948486328125+0j),(-0.15087890625+0.15087890625j),(-0.097503662109375+0.053375244140625j),(0.031036376953125-0.004241943359375j),(-0.00732421875+0.100555419921875j)
11,(0.661224365234375+0j),(0.7615966796875+0j),(0.182708740234375+0j),(-0.1370849609375+0.331024169921875j),(-0.12066650390625+0.1439208984375j),(-0.103973388671875+0.0853271484375j),(0.03155517578125+0.007415771484375j)
12,(-0.35760498046875+0j),(-0.160430908203125+0j),(-0.132598876953125+0j),0.0897216796875j,(-0.03546142578125-0.04486083984375j),(0.031036376953125+0.004241943359375j),(0.0675048828125+0.0447998046875j)
13,(0.096405029296875+0j),(-0.418304443359375+0j),(-0.43402099609375+0j),(-0.130615234375-0.31536865234375j),(0.064056396484375+0.291351318359375j),(0.103973388671875+0.0853271484375j),(0.03857421875+0.025115966796875j)
14,(-0.119415283203125+0j),(-0.474456787109375+0j),(-0.09014892578125+0j),(-0.044158935546875-0.044158935546875j),(0.0975341796875+0.0533447265625j),(-0.066497802734375-0.049102783203125j),(-0.042144775390625+0.070404052734375j)
15,(-0.17559814453125+0j),(-0.464569091796875+0j),(-0.037567138671875+0j),(-0.104248046875-0.043182373046875j),(0.143890380859375-0.120697021484375j),(0.206024169921875+0.0399169921875j),(-0.060638427734375-0.023101806640625j)
16,(-0.21575927734375+0j),(-0.21142578125+0j),(0.133880615234375+0j),(0.06695556640625-0.07666015625j),(0.01885986328125-0.01385498046875j),(-0.00286865234375+0.029815673828125j),(-0.01031494140625-0.01220703125j)
17,(-0.171356201171875+0j),(0.064544677734375+0j),(-0.455078125+0.09051513671875j),(-0.222808837890625+0.069000244140625j),(-0.12713623046875+0.05096435546875j),(-0.029998779296875-0.055084228515625j),(-0.032318115234375-0.03631591796875j)
18,(-0.70556640625+0j),(0.075439453125+0j),(-0.376312255859375+0.155853271484375j),(-0.208404541015625+0.02899169921875j),(-0.024627685546875+0.073486328125j),(0.021759033203125-0.043670654296875j),(0.063934326171875+0.0267333984375j)
19,(-0.715118408203125+0j),(-0.703399658203125+0j),(0.14093017578125-0.094146728515625j),(-0.09033203125-0.2877197265625j),(0.067138671875-0.161163330078125j),(0.1060791015625+0.097137451171875j),(0.0772705078125+0.01751708984375j)
20,(-0.379852294921875+0j),(-0.201446533203125+0j),(-0.078216552734375+0.078216552734375j),(-0.029266357421875+0.0489501953125j),(0.048126220703125-0.06280517578125j),(0.0018310546875+0.06048583984375j),(-0.036468505859375+0.040557861328125j)
21,(0.3873291015625+0j),(0.33843994140625+0j),(-0.049835205078125+0.0745849609375j),(-0.031463623046875+0.032928466796875j),(-0.054901123046875+0.080413818359375j),(-0.016510009765625+0.140625j),(0.07867431640625-0.01617431640625j)
22,(0.321746826171875+0j),(0.130859375+0j),(-0.03680419921875+0.088836669921875j),(0.15911865234375+0.117950439453125j),(-0.044464111328125+0.183746337890625j),(0.046295166015625-0.123260498046875j),(0.009185791015625+0.040069580078125j)
23,(0.51007080078125+0j),(0.032562255859375+0j),(0.03033447265625-0.152557373046875j),(0.224578857421875-0.034637451171875j),(0.0218505859375+0.2008056640625j),(-0.0601806640625+0.038360595703125j),(0.05987548828125+0.0484619140625j)
24,(0.45050048828125+0j),(-0.0889892578125+0j),-0.1533203125j,(0.06695556640625+0.07666015625j),(0.048126220703125+0.06280517578125j),(0.04632568359375+0.123291015625j),(-0.011322021484375-0.00531005859375j)
25,(0.632965087890625+0j),(0.627716064453125+0j),(0.009429931640625+0.0474853515625j),(-0.206298828125+0.108734130859375j),(-0.08038330078125+0.05487060546875j),(0.06024169921875+0.038360595703125j),(-0.00555419921875+0.0262451171875j)
26,(-0.79345703125+0j),(-0.0111083984375+0j),(-0.04052734375-0.097900390625j),(-0.02899169921875+0.20843505859375j),(0.04449462890625+0.18377685546875j),(0.0018310546875-0.06048583984375j),(-0.006927490234375-0.042449951171875j)
27,(-0.225433349609375+0j),(-0.39617919921875+0j),(-0.32159423828125-0.481292724609375j),(0.267333984375-0.13958740234375j),(0.200836181640625+0.0218505859375j),(0.016510009765625+0.140594482421875j),(0.0069580078125+0.0091552734375j)
28,(0.24371337890625+0j),(-0.10479736328125+0j),(0.0196533203125+0.0196533203125j),(0.029296875+0.048919677734375j),(0.018829345703125+0.013885498046875j),(0.021759033203125+0.043670654296875j),(0.06976318359375-0.00457763671875j)
29,(-0.86932373046875+0j),(-0.44976806640625+0j),(-0.013092041015625-0.008758544921875j),(0.0455322265625+0.001007080078125j),(-0.050933837890625+0.127105712890625j),(-0.106048583984375+0.09710693359375j),(-0.01513671875-0.00238037109375j)
30,(0.745880126953125+0j),(0.29412841796875+0j),(0.355010986328125+0.14703369140625j),(0.117950439453125+0.159088134765625j),(0.024688720703125+0.073455810546875j),(-0.0029296875-0.02978515625j),(0.0135498046875-0.042449951171875j)
31,(0.446197509765625+0j),(0.389434814453125+0j),(0.418792724609375+0.083282470703125j),(0.134307861328125+0.183258056640625j),(-0.161163330078125+0.067108154296875j),(0.029998779296875-0.05511474609375j),(-0.040863037109375-0.06341552734375j)
32,(-0.255828857421875+0j),(0.312164306640625+0j),(0.156097412109375+0.002166748046875j),(-0.08599853515625-0.025604248046875j),(-0.07501220703125+0.0101318359375j),(0.01800537109375+0.02337646484375j),(-0.034027099609375+0j)
