,0,1,2,3,4,5,6
0,(-0.481964111328125+0j),(-0.37677001953125+0j),(-0.55450439453125+0j),(-0.16925048828125+0j),(-0.069091796875+0j),(-0.080535888671875+0j),(-0.009521484375+0j)
1,(0.370513916015625+0j),(0.115081787109375+0j),(-0.074798583984375+0j),(-0.0277099609375+0j),(-0.0040283203125+0j),(0.06146240234375+0j),(-0.08099365234375-0.0513916015625j)
2,(0.368133544921875+0j),(-0.002166748046875+0j),(-0.125+0j),(-0.313446044921875+0j),(-0.09197998046875+0j),(0.011444091796875+0j),(0.07110595703125+0.04486083984375j)
3,(0.69866943359375+0j),(-0.033294677734375+0j),(0.11688232421875+0j),(0.15643310546875+0j),(0.126983642578125+0j),0.06549072265625j,(0.137054443359375+0.02587890625j)
4,(-0.6285400390625+0j),(0.00537109375+0j),(-0.02703857421875+0j),(0.031097412109375+0j),(-0.10015869140625+0j),(-0.050079345703125+0.110748291015625j),(-0.02557373046875-0.009124755859375j)
5,(-0.53887939453125+0j),(0.02880859375+0j),(0.162841796875+0j),(0.0196533203125+0j),(-0.016754150390625+0.016754150390625j),(-0.018798828125-0.00201416015625j),(0.11431884765625+0.06195068359375j)
6,(-0.705657958984375+0j),(0.132843017578125+0j),(0.09735107421875+0j),(0.1295166015625+0j),0.22149658203125j,(-0.050079345703125-0.110748291015625j),(0.0078125+0.042816162109375j)
7,(-0.549652099609375+0j),(-0.08392333984375+0j),(-0.0517578125+0j),(0.0975341796875+0j),(-0.02081298828125-0.02081298828125j),(0.018798828125-0.00201416015625j),(-0.02716064453125-0.067535400390625j)
8,(0.468017578125+0j),(0.2882080078125+0j),(0.21600341796875+0j),(-0.38525390625+0j),(-0.192626953125+0.029052734375j),(-0.05731201171875-0.013092041015625j),(-0.034423828125+0.05438232421875j)
9,(-0.73956298828125+0j),(-0.12139892578125+0j),(0.0194091796875+0j),(-0.04351806640625+0.018035888671875j),(-0.04913330078125-0.05712890625j),(0.006134033203125-0.005157470703125j),(0.03045654296875-0.047943115234375j)
10,(0.0626220703125+0j),(-0.333831787109375+0j),(-0.50189208984375+0j),(0.13323974609375-0.13323974609375j),(0.0780029296875-0.05523681640625j),(-0.13531494140625+0.042144775390625j),(-0.00823974609375-0.033477783203125j)
11,(-0.572174072265625+0j),(-0.1092529296875+0j),(0.195953369140625+0j),(-0.01513671875+0.036529541015625j),(0.0614013671875+0.04681396484375j),(-0.051971435546875+0.055267333984375j),(-0.09686279296875-0.0662841796875j)
12,(-0.410675048828125+0j),(-0.261932373046875+0j),(0.0892333984375+0j),0.058135986328125j,(-0.192626953125-0.029052734375j),(-0.13531494140625-0.042144775390625j),(-0.04168701171875+0.006591796875j)
13,(-0.136810302734375+0j),(-0.39178466796875+0j),(-0.12353515625+0j),(-0.054779052734375-0.132293701171875j),(0.05712890625+0.0491943359375j),(0.051971435546875+0.0552978515625j),(0.0167236328125+0.05584716796875j)
14,(0.67529296875+0j),(0.040283203125+0j),(0.161651611328125+0j),(0.022735595703125+0.022735595703125j),(-0.0780029296875-0.05523681640625j),(-0.05731201171875+0.013092041015625j),(0.01898193359375-0.034515380859375j)
15,(0.216796875+0j),(0.131103515625+0j),(0.246826171875+0j),(0.137908935546875+0.05712890625j),(0.04681396484375+0.0614013671875j),(-0.006103515625-0.005157470703125j),(-0.03887939453125+0.037139892578125j)
16,(-0.97113037109375+0j),(-0.73223876953125+0j),(0.177734375+0j),(0.0888671875-0.036102294921875j),(0.11224365234375+0.038299560546875j),(0.077972412109375-0.004425048828125j),(0.0057373046875+0.032745361328125j)
17,(-0.44830322265625+0j),(-0.264678955078125+0j),(0.18621826171875-0.03704833984375j),(0.106842041015625+0.050537109375j),(0.090576171875+0.09039306640625j),(0.06427001953125+0.0941162109375j),(-0.0081787109375+0.0484619140625j)
18,(-0.706573486328125+0j),(-0.247802734375+0j),(0.113433837890625-0.0469970703125j),(0.0245361328125-0.10113525390625j),(0.043701171875-0.047149658203125j),(0.034271240234375+0.042724609375j),(0.0152587890625+0.008209228515625j)
19,(0.7425537109375+0j),(0.26702880859375+0j),(-0.124847412109375+0.083404541015625j),(0.0223388671875+0.1685791015625j),(0.0379638671875+0.09783935546875j),(-0.00372314453125-0.02630615234375j),(0.0322265625+0.04608154296875j)
20,(0.619476318359375+0j),(-0.059478759765625+0j),(0.022918701171875-0.022918701171875j),(0.1356201171875+0.112701416015625j),(-0.02337646484375-0.07440185546875j),(-0.0386962890625-0.027618408203125j),(-0.0936279296875+0.0487060546875j)
21,(0.612091064453125+0j),(0.296905517578125+0j),(-0.074462890625+0.1114501953125j),(0.07427978515625+0.1302490234375j),(-0.016632080078125-0.039703369140625j),(0.022216796875-0.039337158203125j),(-0.06341552734375+0.0150146484375j)
22,(0.6527099609375+0j),(0.06182861328125+0j),(0.013580322265625-0.032806396484375j),(0.0628662109375+0.0068359375j),(-0.053985595703125+0.0191650390625j),(0.01531982421875-0.046783447265625j),(-0.03045654296875-0.005859375j)
23,(0.489471435546875+0j),(-0.01959228515625+0j),(-0.00628662109375+0.03155517578125j),(0.0535888671875+0.027069091796875j),(0.061065673828125-0.038970947265625j),(-0.0003662109375+0.038848876953125j),(0.00225830078125+0.05352783203125j)
24,(0.89862060546875+0j),(0.143798828125+0j),-0.07220458984375j,(0.0888671875+0.036102294921875j),(-0.02337646484375+0.07440185546875j),(0.015289306640625+0.0467529296875j),(-0.015625-0.056396484375j)
25,(0.5875244140625+0j),(0.16021728515625+0j),(0.0274658203125+0.138092041015625j),(0.039825439453125-0.11126708984375j),(0.0396728515625+0.01666259765625j),(0.000335693359375+0.03887939453125j),(-0.01068115234375-0.01025390625j)
26,(-0.486572265625+0j),(-0.66998291015625+0j),(-0.0643310546875-0.1552734375j),(0.101104736328125-0.024566650390625j),(0.053955078125+0.019134521484375j),(-0.038665771484375+0.02764892578125j),(0.007476806640625-0.00396728515625j)
27,(0.699859619140625+0j),(0.50115966796875+0j),(0.1695556640625+0.253753662109375j),(-0.135009765625+0.103424072265625j),(-0.03900146484375+0.06109619140625j),(-0.022216796875-0.039337158203125j),(-0.003997802734375-0.1217041015625j)
28,(-0.02642822265625+0j),(0.4404296875+0j),(0.248321533203125+0.248321533203125j),(-0.1356201171875+0.112701416015625j),(0.11224365234375-0.038299560546875j),(0.034271240234375-0.042724609375j),(-0.031707763671875+0.00396728515625j)
29,(0.509979248046875+0j),(0.144683837890625+0j),(0.2230224609375+0.149017333984375j),(0.03955078125+0.144622802734375j),(-0.090362548828125-0.090545654296875j),(0.00372314453125-0.02630615234375j),(-0.060760498046875-0.02392578125j)
30,(0.128265380859375+0j),(0.28302001953125+0j),(0.11212158203125+0.04644775390625j),(0.006805419921875+0.062835693359375j),(-0.043701171875-0.047149658203125j),(0.077972412109375+0.004425048828125j),(0.0068359375+0.04925537109375j)
31,(-0.140838623046875+0j),(0.362548828125+0j),(0.113494873046875+0.0225830078125j),(0.057037353515625+0.018768310546875j),(0.09783935546875+0.0379638671875j),(-0.06427001953125+0.0941162109375j),(0.005218505859375+0.021240234375j)
32,(-0.271575927734375+0j),(-0.105194091796875+0j),(-0.0526123046875+0.11944580078125j),(-0.127960205078125-0.105499267578125j),(-0.12286376953125-0.06134033203125j),(-0.075775146484375-0.072662353515625j),(-0.07098388671875+0j)
33,(-0.140350341796875+0j),(0.25421142578125-0.0250244140625j),(0.1361083984375+0.078857421875j),(-0.112548828125+0.09112548828125j),(-0.171875+0.000518798828125j),(-0.08624267578125-0.0301513671875j),(0.0052490234375-0.021240234375j)
34,(-0.372467041015625+0j),(0.363189697265625-0.072235107421875j),(0.226318359375+0.1888427734375j),(0.130096435546875-0.013458251953125j),(-0.0286865234375-0.083984375j),(-0.047088623046875+0.011322021484375j),(0.0068359375-0.04925537109375j)
35,(-0.7652587890625+0j),(0.700408935546875-0.21246337890625j),(0.28118896484375-0.333740234375j),(0.042236328125-0.088226318359375j),(-0.000579833984375-0.06085205078125j),(0.03070068359375+0.08563232421875j),(-0.060760498046875+0.02392578125j)
36,(0.6392822265625+0j),(-0.58563232421875+0.2425537109375j),(-0.4227294921875-0.19232177734375j),(-0.117767333984375-0.01715087890625j),(-0.005096435546875-0.044189453125j),(0.03271484375-0.101470947265625j),(-0.03173828125-0.00396728515625j)
37,(0.59649658203125+0j),(-0.500640869140625+0.267608642578125j),(-0.3245849609375-0.00518798828125j),(-0.231170654296875-0.090087890625j),(0.10601806640625+0.0220947265625j),(0.0281982421875+0.005584716796875j),(-0.00396728515625+0.1217041015625j)
38,(0.971343994140625+0j),(-0.6971435546875+0.4658203125j),(-0.5126953125-0.012725830078125j),(-0.18743896484375-0.154541015625j),(0.070556640625-0.15875244140625j),(-0.037841796875+0.057281494140625j),(0.007476806640625+0.003936767578125j)
39,(0.3818359375+0j),(-0.36004638671875+0.295440673828125j),(-0.34149169921875-0.04901123046875j),(-0.04339599609375-0.03350830078125j),(-0.04962158203125-0.01092529296875j),(0.016510009765625-0.07781982421875j),(-0.0106201171875+0.01025390625j)
40,(0.108428955078125+0j),(0.12713623046875-0.12713623046875j),(-0.20330810546875-0.3304443359375j),(0.075347900390625+0.224945068359375j),(-0.0499267578125+0.26495361328125j),(0.1103515625+0.18365478515625j),(-0.015625+0.056396484375j)
41,(0.496795654296875+0j),(-0.392120361328125+0.47784423828125j),(-0.3612060546875+0.1033935546875j),(0.225006103515625-0.106475830078125j),(0.169586181640625-0.02630615234375j),(0.118316650390625-0.059722900390625j),(0.00225830078125-0.05352783203125j)
42,(-0.73028564453125+0j),(0.220245361328125-0.329620361328125j),(0.03387451171875-0.21575927734375j),(0.2110595703125+0.07501220703125j),(0.2706298828125+0.10235595703125j),(-0.1602783203125+0.081298828125j),(-0.03045654296875+0.005859375j)
43,(0.3536376953125+0j),(-0.21820068359375+0.408233642578125j),(-0.19671630859375+0.15728759765625j),(-0.1353759765625-0.314697265625j),(0.067047119140625-0.0931396484375j),(0.033416748046875-0.05126953125j),(-0.06341552734375-0.0150146484375j)
44,(-0.113189697265625+0j),(-0.056915283203125+0.137420654296875j),(0.18719482421875+0.15802001953125j),(-0.1751708984375+0.304962158203125j),(0.125244140625-0.040008544921875j),(0.0489501953125+0.009765625j),(-0.0936279296875-0.0487060546875j)
45,(-0.646728515625+0j),(0.074005126953125-0.24395751953125j),(-0.13775634765625-0.17498779296875j),(0.114166259765625+0.0538330078125j),(-0.017486572265625-0.095855712890625j),(-0.0155029296875+0.101959228515625j),(0.0322265625-0.04608154296875j)
46,(-0.5947265625+0j),(0.123870849609375-0.622802734375j),(0.1378173828125-0.29632568359375j),(0.330230712890625+0.129730224609375j),(-0.02734375+0.0595703125j),(0.0762939453125-0.0498046875j),(0.0152587890625-0.008209228515625j)
47,(0.045379638671875+0j),(0.008392333984375-0.08526611328125j),(0.254669189453125-0.017974853515625j),(0.26947021484375+0.128387451171875j),(-0.013519287109375+0.299774169921875j),(-0.19781494140625+0.001983642578125j),(-0.008209228515625-0.0484619140625j)
48,(-0.49334716796875+0j),0.2388916015625j,(-0.0526123046875-0.11944580078125j),(0.075347900390625-0.224945068359375j),(0.125244140625+0.03997802734375j),(0.0762939453125+0.049774169921875j),(0.0057373046875-0.032745361328125j)
49,(-0.0810546875+0j),(0.017974853515625+0.1827392578125j),(0.0955810546875-0.12493896484375j),(0.23443603515625-0.083831787109375j),(0.095855712890625+0.0174560546875j),(0.19781494140625+0.001953125j),(-0.03887939453125-0.03717041015625j)
50,(0.210968017578125+0j),(0.0894775390625+0.449951171875j),(0.0264892578125-0.2935791015625j),(-0.07501220703125-0.211090087890625j),(0.027374267578125+0.0595703125j),(0.0489501953125-0.009796142578125j),(0.01898193359375+0.034515380859375j)
51,(-0.208465576171875+0j),(-0.138031005859375-0.455047607421875j),(0.415924072265625-0.132049560546875j),(0.3182373046875-0.126800537109375j),(0.299774169921875-0.0135498046875j),(0.0155029296875+0.101959228515625j),(0.0167236328125-0.055877685546875j)
52,(-0.738433837890625+0j),(-0.259796142578125-0.627227783203125j),(0.19232177734375+0.42266845703125j),(0.1751708984375+0.304931640625j),(-0.0499267578125-0.26495361328125j),(-0.1602783203125-0.081298828125j),(-0.04168701171875-0.006561279296875j)
53,(-0.018280029296875+0j),(-0.1485595703125-0.2779541015625j),(0.128997802734375+0.297882080078125j),(-0.042724609375+0.1187744140625j),(0.026336669921875-0.169647216796875j),(-0.033416748046875-0.051300048828125j),(-0.09686279296875+0.0662841796875j)
54,(-0.529083251953125+0j),(-0.3282470703125-0.49127197265625j),(0.37152099609375+0.353515625j),(0.1297607421875+0.330230712890625j),(-0.270660400390625+0.102386474609375j),(0.1103515625-0.18365478515625j),(-0.00823974609375+0.03350830078125j)
55,(-0.52862548828125+0j),(-0.322906494140625-0.39349365234375j),(0.334228515625+0.08538818359375j),(0.28131103515625+0.0997314453125j),(-0.093170166015625+0.067047119140625j),(-0.11834716796875-0.05975341796875j),(0.030426025390625+0.04791259765625j)
56,(-0.611053466796875+0j),(-0.533721923828125-0.533721923828125j),(0.20330810546875-0.3304443359375j),(-0.127960205078125+0.105499267578125j),(-0.005126953125+0.044189453125j),(-0.037811279296875-0.057281494140625j),(-0.034423828125-0.05438232421875j)
57,(-0.26708984375+0j),(-0.330322265625-0.27105712890625j),(0.373260498046875-0.042724609375j),(-0.14398193359375+0.015167236328125j),(-0.022125244140625-0.10595703125j),(-0.01654052734375-0.077789306640625j),(-0.02716064453125+0.06756591796875j)
58,(-0.853424072265625+0j),(-0.152496337890625-0.101898193359375j),(-0.176513671875-0.12860107421875j),(0.013458251953125-0.130096435546875j),(-0.07049560546875-0.15875244140625j),(0.032684326171875+0.101470947265625j),(0.007843017578125-0.042816162109375j)
59,(0.302459716796875+0j),(-0.17523193359375-0.093658447265625j),(0.2205810546875-0.121551513671875j),(0.032501220703125-0.09222412109375j),(-0.01092529296875-0.04962158203125j),(-0.028167724609375+0.005615234375j),(0.114349365234375-0.06195068359375j)
60,(0.907318115234375+0j),(0.431304931640625+0.178619384765625j),(0.158050537109375+0.187164306640625j),(0.11773681640625-0.01715087890625j),(-0.12286376953125+0.06134033203125j),(-0.047088623046875-0.011322021484375j),(-0.025604248046875+0.009124755859375j)
61,(-0.220611572265625+0j),(-0.34954833984375-0.106048583984375j),(-0.21441650390625-0.060302734375j),(0.0997314453125-0.22711181640625j),(-0.00048828125+0.17181396484375j),(-0.030670166015625+0.085601806640625j),(0.137054443359375-0.02587890625j)
62,(0.437744140625+0j),(0.151763916015625+0.030181884765625j),(-0.112030029296875+0.30694580078125j),(-0.15447998046875-0.18743896484375j),(0.0286865234375-0.083984375j),(-0.075775146484375+0.072662353515625j),(0.07110595703125-0.04486083984375j)
63,(0.865936279296875+0j),(0.500946044921875+0.04931640625j),(0.228424072265625+0.114044189453125j),(-0.05438232421875-0.006988525390625j),(-0.06085205078125-0.0006103515625j),(0.086212158203125-0.030181884765625j),(-0.08099365234375+0.051422119140625j)
