,0,1,2,3,4,5
0,(0.0108642578125+0j),(0.0108642578125+0j),(0.0108642578125+0j),(0.0108642578125+0j),(0.0108642578125+0j),(0.0108642578125+0j)
1,(0.01348876953125+0.06207275390625j),(0.01348876953125+0.06207275390625j),(0.01348876953125+0.06207275390625j),(0.01348876953125+0.06207275390625j),(0.01348876953125+0.06207275390625j),(0.01348876953125+0.06207275390625j)
2,(-0.01727294921875-0.01654052734375j),(-0.01727294921875-0.016571044921875j),(-0.01727294921875-0.01654052734375j),(-0.01727294921875-0.016571044921875j),(-0.01727294921875-0.016571044921875j),(-0.01727294921875-0.01654052734375j)
3,(-0.09869384765625-0.002288818359375j),(-0.09869384765625-0.002288818359375j),(-0.09869384765625-0.002288818359375j),(-0.09869384765625-0.002288818359375j),(-0.09869384765625-0.0023193359375j),(-0.09869384765625-0.00225830078125j)
4,(0.10638427734375-0.016510009765625j),(0.10638427734375-0.016510009765625j),(0.10638427734375-0.016510009765625j),(0.10638427734375-0.016510009765625j),(0.10638427734375-0.016510009765625j),(0.10638427734375-0.0164794921875j)
5,(-0.021240234375-0.001800537109375j),(-0.021209716796875-0.0018310546875j),(-0.021240234375-0.001800537109375j),(-0.021209716796875-0.0018310546875j),(-0.021240234375-0.0018310546875j),(-0.021240234375-0.00177001953125j)
6,(0.04754638671875+0.0001220703125j),(0.047576904296875+0.0001220703125j),(0.047576904296875+0.000152587890625j),(0.047576904296875+0.0001220703125j),(0.047576904296875+0.000152587890625j),(0.04754638671875+0.0001220703125j)
7,(-0.029693603515625-0.02001953125j),(-0.02972412109375-0.02001953125j),(-0.029693603515625-0.02001953125j),(-0.02972412109375-0.02001953125j),(-0.029693603515625-0.020050048828125j),(-0.02972412109375-0.02001953125j)
8,(0.080230712890625-0.03558349609375j),(0.080230712890625-0.03558349609375j),(0.080230712890625-0.03558349609375j),(0.08026123046875-0.03558349609375j),(0.080230712890625-0.03558349609375j),(0.0802001953125-0.03558349609375j)
9,(0.090789794921875+0.028900146484375j),(0.090789794921875+0.0289306640625j),(0.090789794921875+0.0289306640625j),(0.09075927734375+0.028900146484375j),(0.09075927734375+0.028900146484375j),(0.09075927734375+0.0289306640625j)
10,(0.016876220703125+0.02105712890625j),(0.016876220703125+0.02105712890625j),(0.016845703125+0.021087646484375j),(0.016845703125+0.02105712890625j),(0.016876220703125+0.021087646484375j),(0.016845703125+0.02105712890625j)
11,(-0.02130126953125+0.129791259765625j),(-0.02130126953125+0.129791259765625j),(-0.02130126953125+0.129791259765625j),(-0.02130126953125+0.129791259765625j),(-0.02130126953125+0.129791259765625j),(-0.02130126953125+0.1297607421875j)
12,(0.0594482421875-0.04766845703125j),(0.059478759765625-0.04766845703125j),(0.059478759765625-0.04766845703125j),(0.0594482421875-0.04766845703125j),(0.0594482421875-0.047637939453125j),(0.0594482421875-0.04766845703125j)
13,(0.009735107421875+0.000396728515625j),(0.009765625+0.000396728515625j),(0.009765625+0.000396728515625j),(0.009765625+0.00042724609375j),(0.009735107421875+0.00042724609375j),(0.009765625+0.00042724609375j)
14,(-0.001434326171875+0.041259765625j),(-0.001434326171875+0.041259765625j),(-0.001434326171875+0.041229248046875j),(-0.001434326171875+0.041259765625j),(-0.00146484375+0.041259765625j),(-0.00140380859375+0.041259765625j)
15,(0.025909423828125+0.0067138671875j),(0.025909423828125+0.006683349609375j),(0.025909423828125+0.0067138671875j),(0.025909423828125+0.0067138671875j),(0.025909423828125+0.0067138671875j),(0.02587890625+0.0067138671875j)
16,(-0.00250244140625+0.07379150390625j),(-0.00250244140625+0.07379150390625j),(-0.00250244140625+0.07379150390625j),(-0.00250244140625+0.07379150390625j),(-0.00250244140625+0.07379150390625j),(-0.00250244140625+0.07379150390625j)
17,(-0.074127197265625+0.032806396484375j),(-0.074127197265625+0.032806396484375j),(-0.074127197265625+0.032806396484375j),(-0.074127197265625+0.032806396484375j),(-0.074127197265625+0.032806396484375j),(-0.0740966796875+0.03277587890625j)
18,(0.0660400390625+0.0765380859375j),(0.0660400390625+0.0765380859375j),(0.0660400390625+0.0765380859375j),(0.0660400390625+0.0765380859375j),(0.0660400390625+0.0765380859375j),(0.0660400390625+0.0765380859375j)
19,(-0.00360107421875+0.02825927734375j),(-0.003631591796875+0.02825927734375j),(-0.003631591796875+0.02825927734375j),(-0.00360107421875+0.02825927734375j),(-0.00360107421875+0.02825927734375j),(-0.00360107421875+0.02825927734375j)
20,(0.045623779296875-0.008148193359375j),(0.045623779296875-0.008148193359375j),(0.045623779296875-0.008148193359375j),(0.045623779296875-0.008148193359375j),(0.045654296875-0.008148193359375j),(0.04559326171875-0.00811767578125j)
21,(0.088287353515625-0.01043701171875j),(0.0882568359375-0.01043701171875j),(0.0882568359375-0.01043701171875j),(0.0882568359375-0.01043701171875j),(0.0882568359375-0.010467529296875j),(0.0882568359375-0.01043701171875j)
22,(0.01776123046875+0.0928955078125j),(0.01776123046875+0.0928955078125j),(0.01776123046875+0.0928955078125j),(0.01776123046875+0.0928955078125j),(0.01776123046875+0.092864990234375j),(0.01776123046875+0.0928955078125j)
23,(-0.063140869140625+0.008087158203125j),(-0.063140869140625+0.008087158203125j),(-0.063140869140625+0.008087158203125j),(-0.063140869140625+0.008056640625j),(-0.06317138671875+0.008087158203125j),(-0.0631103515625+0.008056640625j)
24,(0.07177734375+0.01580810546875j),(0.07177734375+0.01580810546875j),(0.07177734375+0.01580810546875j),(0.07177734375+0.01580810546875j),(0.071807861328125+0.01580810546875j),(0.07177734375+0.01580810546875j)
25,(-0.009674072265625-0.0267333984375j),(-0.0096435546875-0.0267333984375j),(-0.0096435546875-0.0267333984375j),(-0.0096435546875-0.0267333984375j),(-0.0096435546875-0.0267333984375j),(-0.0096435546875-0.0267333984375j)
26,(-0.023529052734375+0.039276123046875j),(-0.023529052734375+0.039276123046875j),(-0.0235595703125+0.039276123046875j),(-0.023529052734375+0.039276123046875j),(-0.0235595703125+0.039276123046875j),(-0.02349853515625+0.03924560546875j)
27,(-0.09783935546875-0.0565185546875j),(-0.097808837890625-0.0565185546875j),(-0.09783935546875-0.056488037109375j),(-0.09783935546875-0.0565185546875j),(-0.09783935546875-0.0565185546875j),(-0.09783935546875-0.0565185546875j)
28,(-0.025482177734375-0.06268310546875j),(-0.0255126953125-0.06268310546875j),(-0.0255126953125-0.06268310546875j),(-0.025482177734375-0.06268310546875j),(-0.025482177734375-0.062652587890625j),(-0.02545166015625-0.06268310546875j)
29,(0.06634521484375+0.02374267578125j),(0.06634521484375+0.02374267578125j),(0.06634521484375+0.02374267578125j),(0.06634521484375+0.02374267578125j),(0.066375732421875+0.023712158203125j),(0.06634521484375+0.02374267578125j)
